,abilities
kmeans_n_clusters_1,0.4700475
kmeans_n_clusters_2,0.51989007
kmeans_n_clusters_3,0.5209824
kmeans_n_clusters_4,0.52056545
kmeans_n_clusters_5,0.5198618
kmeans_n_clusters_6,0.52010536
kmeans_n_clusters_7,0.5171995
kmeans_n_clusters_8,0.51444674
dbscan_eps_0_1_min_samples_2,0.50877255
dbscan_eps_0_2_min_samples_2,0.52279586
dbscan_eps_0_3_min_samples_2,0.5226921
dbscan_eps_0_4_min_samples_2,0.5226921
dbscan_eps_0_5_min_samples_2,0.5226921
dbscan_eps_0_6_min_samples_2,0.4700475
dbscan_eps_0_7_min_samples_2,0.4700475
dbscan_eps_0_8_min_samples_2,0.4700475
dbscan_eps_0_9_min_samples_2,0.4700475
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4700475
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52182215
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5209377
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5191561
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194975
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51776403
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.515229
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4700475
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5213546
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5153824
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5217257
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5185165
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51618606
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.514106
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5141651
mean_shift_,0.5212596
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5226921
random_model_n1,0.4850316
random_model_n2,0.48514196
random_model_n3,0.48498142
random_model_n4,0.48507613
random_model_n5,0.48511845
random_model_n6,0.4850768
random_model_n7,0.48518634
random_model_n8,0.48497054
random_model_n9,0.4848972
random_model_n10,0.485089
random_model_n11,0.4859043
random_model_n12,0.4855646
random_model_n13,0.48549333
random_model_n14,0.48500624
random_model_n15,0.4850252
random_model_n16,0.48529485
random_model_n17,0.48541838
random_model_n18,0.48520386
random_model_n19,0.48531446
random_model_n20,0.48557663
random_model_n21,0.48508444
random_model_n22,0.48495454
random_model_n23,0.48504612
random_model_n24,0.48502907
random_model_n25,0.48519337
random_model_n26,0.48542038
random_model_n27,0.4853021
random_model_n28,0.48484102
random_model_n29,0.48535904
random_model_n30,0.48497406
random_model_n31,0.48498243
random_model_n32,0.48540387
random_model_n33,0.4849309
random_model_n34,0.48498487
random_model_n35,0.48512328
random_model_n36,0.48527738
random_model_n37,0.48511598
random_model_n38,0.4852811
random_model_n39,0.4850353
random_model_n40,0.4850794
random_model_n41,0.48515278
random_model_n42,0.4850693
random_model_n43,0.4854768
random_model_n44,0.48503038
random_model_n45,0.48520324
random_model_n46,0.48498428
random_model_n47,0.4849792
random_model_n48,0.48546332
random_model_n49,0.485026
random_model_n50,0.485711
random_model_n51,0.4850306
random_model_n52,0.4851887
random_model_n53,0.4850819
average_model,0.5078356
optimal_clustering,0.5262925
