,abilities
dbscan_eps_0_1_min_samples_2,0.46992624
dbscan_eps_0_2_min_samples_2,0.516942
dbscan_eps_0_3_min_samples_2,0.51822376
dbscan_eps_0_4_min_samples_2,0.5176933
dbscan_eps_0_5_min_samples_2,0.5175651
dbscan_eps_0_6_min_samples_2,0.5182521
dbscan_eps_0_7_min_samples_2,0.51550865
dbscan_eps_0_8_min_samples_2,0.51285756
dbscan_eps_0_9_min_samples_2,0.5072987
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5240803
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52402455
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52402455
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52402455
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46992624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46992624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46992624
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46992624
kmeans_n_clusters_1,0.46992624
kmeans_n_clusters_2,0.51912284
kmeans_n_clusters_3,0.51801497
kmeans_n_clusters_4,0.51801264
kmeans_n_clusters_5,0.5174485
kmeans_n_clusters_6,0.5177279
kmeans_n_clusters_7,0.5158331
kmeans_n_clusters_8,0.5138826
mean_shift_,0.46992624
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52402455
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5224117
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51984763
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51994514
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51970214
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51704687
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51354694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5182884
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52402455
random_model_n1,0.484163
random_model_n2,0.48426026
random_model_n3,0.48414752
random_model_n4,0.4842369
random_model_n5,0.4842942
random_model_n6,0.48422548
random_model_n7,0.48432508
random_model_n8,0.48414108
random_model_n9,0.4840624
random_model_n10,0.48424935
random_model_n11,0.4850784
random_model_n12,0.48471177
random_model_n13,0.48463875
random_model_n14,0.4841674
random_model_n15,0.48418233
random_model_n16,0.48445514
random_model_n17,0.4845667
random_model_n18,0.48434538
random_model_n19,0.48448545
random_model_n20,0.48478147
random_model_n21,0.48422694
random_model_n22,0.4841011
random_model_n23,0.48420727
random_model_n24,0.48423174
random_model_n25,0.48432735
random_model_n26,0.48462132
random_model_n27,0.48452532
random_model_n28,0.48401293
random_model_n29,0.4845017
random_model_n30,0.48413596
random_model_n31,0.48414454
random_model_n32,0.48455656
random_model_n33,0.48410365
random_model_n34,0.4841492
random_model_n35,0.4842824
random_model_n36,0.4844772
random_model_n37,0.48426446
random_model_n38,0.48444214
random_model_n39,0.4842189
random_model_n40,0.48426998
random_model_n41,0.48430774
random_model_n42,0.48425075
random_model_n43,0.4846619
random_model_n44,0.4841976
random_model_n45,0.48436585
random_model_n46,0.48412263
random_model_n47,0.48415813
random_model_n48,0.4845658
random_model_n49,0.48417908
random_model_n50,0.48488256
random_model_n51,0.48419166
random_model_n52,0.48433742
random_model_n53,0.48424417
average_model,0.5121745
optimal_clustering,0.526233
