,abilities
kmeans_n_clusters_1,0.47008502
kmeans_n_clusters_2,0.5197235
kmeans_n_clusters_3,0.52084446
kmeans_n_clusters_4,0.5202501
kmeans_n_clusters_5,0.51969635
kmeans_n_clusters_6,0.5198714
kmeans_n_clusters_7,0.5169229
kmeans_n_clusters_8,0.5143657
dbscan_eps_0_1_min_samples_2,0.5086234
dbscan_eps_0_2_min_samples_2,0.5225668
dbscan_eps_0_3_min_samples_2,0.52246386
dbscan_eps_0_4_min_samples_2,0.52246386
dbscan_eps_0_5_min_samples_2,0.52246386
dbscan_eps_0_6_min_samples_2,0.47008502
dbscan_eps_0_7_min_samples_2,0.47008502
dbscan_eps_0_8_min_samples_2,0.47008502
dbscan_eps_0_9_min_samples_2,0.47008502
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47008502
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52164257
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52070206
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5189114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51911706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192789
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51755005
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5150582
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47008502
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5211789
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5151379
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52150166
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51833004
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5160109
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51389235
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51390934
mean_shift_,0.5210839
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52246386
random_model_n1,0.48500758
random_model_n2,0.48511317
random_model_n3,0.48495343
random_model_n4,0.48504618
random_model_n5,0.4850885
random_model_n6,0.48504752
random_model_n7,0.48515958
random_model_n8,0.48494428
random_model_n9,0.48487246
random_model_n10,0.48506144
random_model_n11,0.48587137
random_model_n12,0.48553777
random_model_n13,0.48546287
random_model_n14,0.4849801
random_model_n15,0.48499617
random_model_n16,0.48526573
random_model_n17,0.48538938
random_model_n18,0.4851679
random_model_n19,0.48527935
random_model_n20,0.485542
random_model_n21,0.48505932
random_model_n22,0.48492697
random_model_n23,0.4850177
random_model_n24,0.48500323
random_model_n25,0.48516244
random_model_n26,0.4853914
random_model_n27,0.48526955
random_model_n28,0.48481643
random_model_n29,0.48532963
random_model_n30,0.48494574
random_model_n31,0.484956
random_model_n32,0.48538083
random_model_n33,0.48490635
random_model_n34,0.48495916
random_model_n35,0.48509747
random_model_n36,0.48524967
random_model_n37,0.48507974
random_model_n38,0.4852523
random_model_n39,0.4850071
random_model_n40,0.4850509
random_model_n41,0.48512244
random_model_n42,0.48504457
random_model_n43,0.48544624
random_model_n44,0.48500344
random_model_n45,0.48517567
random_model_n46,0.4849578
random_model_n47,0.48495063
random_model_n48,0.48544472
random_model_n49,0.48499906
random_model_n50,0.4856794
random_model_n51,0.48500615
random_model_n52,0.4851602
random_model_n53,0.48505247
average_model,0.5076908
optimal_clustering,0.5260456
