,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.3353734496019065,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.7892541840437632,0.7892541840437632,0.7892541840437632,0.8560905594973731,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.3353734496019065,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.3353734496019065,0.6054270703569301,0.748307425662135,0.8607485240751774,0.748307425662135,0.748307425662135,0.748307425662135,0.748307425662135,0.8607485240751774,0.8607485240751774,0.5529978876672264,0.5449818556030981,0.5613388940042247,0.7639784072649803,0.8607485240751774
1,0.4023181498131398,0.6551481341060499,0.759898174727834,0.7138601527379083,0.7135351784650382,0.7135351784650382,0.710718734766831,0.6395493690082868,0.7522071169365758,0.759898174727834,0.759898174727834,0.759898174727834,0.6551481341060499,0.6551481341060499,0.6551481341060499,0.6551481341060499,0.6551481341060499,0.4023181498131398,0.6551481341060499,0.759898174727834,0.7087688891296106,0.7149434003141418,0.6977197638520284,0.6842874939067324,0.712560255646428,0.4023181498131398,0.5070681904349239,0.6551481341060499,0.6755131885392407,0.6060770189026702,0.6755131885392407,0.6755131885392407,0.6816876997237719,0.759898174727834,0.759898174727834,0.5417321128743975,0.5382657206304501,0.5442235822997346,0.6590759095769116,0.759898174727834
2,0.39408546823376484,0.6444239831013379,0.7600064994854574,0.7252342522883605,0.7251259275307371,0.7251259275307371,0.7227427828630233,0.6784379569950713,0.7518821426637058,0.7600064994854574,0.7600064994854574,0.7600064994854574,0.6444239831013379,0.6444239831013379,0.6444239831013379,0.6444239831013379,0.6444239831013379,0.39408546823376484,0.6444239831013379,0.7600064994854574,0.7212262362562963,0.725992525591724,0.693928397335211,0.6811460759356551,0.7200346639224394,0.39408546823376484,0.5096679846178844,0.6444239831013379,0.6932784487894709,0.6764881113578508,0.6932784487894709,0.6932784487894709,0.6989113361858853,0.7600064994854574,0.7600064994854574,0.5229919298055571,0.5406488652981639,0.5153008720142989,0.6663457044218567,0.7600064994854574
3,0.396576937659102,0.6664139088988789,0.7753886150679737,0.7753886150679737,0.6721551210529166,0.6721551210529166,0.6783296322374479,0.67258842008341,0.7727888208850132,0.7741970427341169,0.7753886150679737,0.7753886150679737,0.6664139088988789,0.6664139088988789,0.6664139088988789,0.6664139088988789,0.6664139088988789,0.396576937659102,0.6664139088988789,0.7753886150679737,0.7753886150679737,0.6501651952553756,0.67193847153767,0.6986946866706386,0.7733304446731301,0.396576937659102,0.7753886150679737,0.6664139088988789,0.7753886150679737,0.6508151438011157,0.7161349726479987,0.6546065103179332,0.6546065103179332,0.7753886150679737,0.7753886150679737,0.533066132264529,0.5537561609705899,0.5018686020690029,0.6789033522500458,0.7753886150679737
4,0.4003141417971077,0.6701511130368846,0.7729513080214483,0.7729513080214483,0.7165141092996804,0.7165141092996804,0.6602935600931593,0.6503276823918106,0.7717597356875914,0.7724096842333316,0.7729513080214483,0.7729513080214483,0.6701511130368846,0.6701511130368846,0.6701511130368846,0.6701511130368846,0.6701511130368846,0.4003141417971077,0.6701511130368846,0.7729513080214483,0.7729513080214483,0.7340627200346639,0.616855332286194,0.7196555272707578,0.7676433948979039,0.4003141417971077,0.7729513080214483,0.6701511130368846,0.7729513080214483,0.6744841033418187,0.6783837946162595,0.6528191518171478,0.6528191518171478,0.7729513080214483,0.7729513080214483,0.5305205004603802,0.5502356063478308,0.5037642853274116,0.6817458741306437,0.7729513080214483
5,0.3975518604777122,0.6673888317174891,0.7656393868818718,0.7656393868818718,0.6806044521475383,0.6806044521475383,0.6472404267995451,0.6486486486486487,0.762931267941288,0.7642311650327682,0.7656393868818718,0.7656393868818718,0.6673888317174891,0.6673888317174891,0.6673888317174891,0.6673888317174891,0.6673888317174891,0.3975518604777122,0.6673888317174891,0.7656393868818718,0.7656393868818718,0.6540648865298164,0.5836537940746358,0.6372745490981964,0.7634728917294048,0.3975518604777122,0.7656393868818718,0.6673888317174891,0.7656393868818718,0.6564480311975301,0.7142934517684016,0.6784379569950713,0.6784379569950713,0.7656393868818718,0.7656393868818718,0.5437902832692412,0.5099929588907545,0.5377240968423334,0.6705944421375284,0.7656393868818718
6,0.38980664030764234,0.6391702323566051,0.7554026972864648,0.7256133889400422,0.7256133889400422,0.7256133889400422,0.7233385690299518,0.6814168878297134,0.7472783404647132,0.7554026972864648,0.7554026972864648,0.7554026972864648,0.6391702323566051,0.6391702323566051,0.6391702323566051,0.6391702323566051,0.6391702323566051,0.38980664030764234,0.6391702323566051,0.7554026972864648,0.7216053729079781,0.7264799870010291,0.688891296105725,0.5938904836700428,0.7168390835725506,0.38980664030764234,0.5060391052375021,0.6391702323566051,0.6953907815631263,0.6800086659806098,0.6953907815631263,0.6953907815631263,0.7002653956561772,0.7554026972864648,0.7554026972864648,0.5239126902453556,0.5421112495260791,0.5208795970319017,0.6613928557816332,0.7554026972864648
7,0.4008557655852245,0.6724259329469751,0.778367545902616,0.778367545902616,0.7181389806640308,0.7181389806640308,0.6726425824622217,0.6894329198938417,0.7772842983263825,0.778042571629746,0.778367545902616,0.778367545902616,0.6724259329469751,0.6724259329469751,0.6724259329469751,0.6724259329469751,0.6724259329469751,0.4008557655852245,0.6724259329469751,0.778367545902616,0.778367545902616,0.7356875913990143,0.6060228565238586,0.7262633374857824,0.7746845041434219,0.4008557655852245,0.778367545902616,0.6724259329469751,0.778367545902616,0.6641932513676001,0.6693928397335211,0.6532524508476413,0.6532524508476413,0.778367545902616,0.778367545902616,0.5403780534041055,0.5514271786816877,0.5375616097058983,0.6853767595250561,0.778367545902616
8,0.39408546823376484,0.6452905811623246,0.7616313708498077,0.725992525591724,0.7258842008341007,0.7258842008341007,0.7233927314087635,0.6794128798136814,0.7536153387856794,0.7616313708498077,0.7616313708498077,0.7616313708498077,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.39408546823376484,0.6452905811623246,0.7616313708498077,0.7223094838325299,0.7270757731679576,0.6950116449114445,0.6812544006932785,0.7209012619834263,0.39408546823376484,0.5104262579212479,0.6452905811623246,0.694253371608081,0.6773547094188377,0.694253371608081,0.694253371608081,0.6996696094892487,0.7616313708498077,0.7616313708498077,0.5227752802903104,0.5406488652981639,0.5485565726046688,0.6672443987073247,0.7616313708498077
9,0.3985809456751341,0.6488111357850836,0.7522612793153876,0.6924660131072957,0.6925743378649191,0.6925743378649191,0.6945241835021394,0.6528191518171478,0.7443535720088826,0.7522612793153876,0.7522612793153876,0.7522612793153876,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.6488111357850836,0.3985809456751341,0.6488111357850836,0.7522612793153876,0.694090884471646,0.6863998266803878,0.6904078427124519,0.7210637491198614,0.694090884471646,0.3985809456751341,0.5020310892054379,0.6488111357850836,0.7206304500893679,0.6626767047608731,0.7206304500893679,0.7206304500893679,0.6709093863402481,0.7522612793153876,0.7522612793153876,0.5169799057574609,0.5153550343931106,0.5324703460976006,0.6594109139199319,0.7522612793153876
