,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.32307858961165575,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8026322916102475,0.8026322916102475,0.8026322916102475,0.8026322916102475,0.8621025835454693,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.32307858961165575,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.8661105995775334,0.32307858961165575,0.8661105995775334,0.8661105995775334,0.7613605589557494,0.7613605589557494,0.7613605589557494,0.7613605589557494,0.7613605589557494,0.8661105995775334,0.8661105995775334,0.5805665384823702,0.5580349888967123,0.5483940854682338,0.7768229150994684,0.8661105995775334
1,0.3936521692032714,0.6629475166549315,0.7606564480311976,0.7094188376753507,0.7133185289497914,0.7106104100092075,0.6465904782538049,0.6450739316470779,0.7536153387856794,0.7606564480311976,0.7606564480311976,0.7606564480311976,0.6629475166549315,0.6629475166549315,0.6629475166549315,0.6629475166549315,0.6629475166549315,0.3936521692032714,0.6629475166549315,0.7606564480311976,0.7077939663110003,0.714076802253155,0.7050858473704165,0.6903536803336403,0.7133185289497914,0.3936521692032714,0.6629475166549315,0.7606564480311976,0.5817039484374154,0.6752965390239939,0.6752965390239939,0.6752965390239939,0.6723717705681633,0.7606564480311976,0.7606564480311976,0.5265666468071277,0.515950820560039,0.5313329361425554,0.6652704809017435,0.7606564480311976
2,0.3823322320316308,0.6520608785137844,0.7675350701402806,0.729188105941613,0.7323295239126902,0.7301630287602231,0.6933326111682825,0.6948491577750094,0.7596273628337756,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.6520608785137844,0.6520608785137844,0.6520608785137844,0.6520608785137844,0.6520608785137844,0.3823322320316308,0.6520608785137844,0.7675350701402806,0.7285381573958728,0.7333044467313005,0.7010236689595407,0.6898662189243352,0.7299463792449764,0.3823322320316308,0.6520608785137844,0.7675350701402806,0.6879163732871147,0.7042734116882413,0.7042734116882413,0.7042734116882413,0.7006986946866707,0.7675350701402806,0.7675350701402806,0.5501272815902074,0.5148134106049937,0.5369116611601582,0.6801651350749547,0.7675350701402806
3,0.40703027676975573,0.675784000433299,0.7845420570871473,0.7845420570871473,0.7845420570871473,0.7012403184747874,0.6613768076693929,0.6640849266099768,0.7821589124194335,0.7834588095109137,0.7845420570871473,0.7845420570871473,0.675784000433299,0.675784000433299,0.675784000433299,0.675784000433299,0.675784000433299,0.40703027676975573,0.675784000433299,0.7845420570871473,0.7845420570871473,0.6365704381736446,0.660835183881276,0.7086064019931756,0.7815089638736933,0.40703027676975573,0.675784000433299,0.7845420570871473,0.7143476141472134,0.7845420570871473,0.7069815306288252,0.6475112386936034,0.6461030168444998,0.7845420570871473,0.7845420570871473,0.5347451660076911,0.49813139793099714,0.5283540053079131,0.6896535814371487,0.7845420570871473
4,0.4173211287439744,0.6900828684395819,0.780209066782213,0.780209066782213,0.780209066782213,0.715755835996317,0.7065482315983318,0.6424199750853058,0.7786925201754861,0.7794507934788496,0.780209066782213,0.780209066782213,0.6900828684395819,0.6900828684395819,0.6900828684395819,0.6900828684395819,0.6900828684395819,0.4173211287439744,0.6900828684395819,0.780209066782213,0.780209066782213,0.7303796782754699,0.6240047662893354,0.7195472025131344,0.7750094784162921,0.4173211287439744,0.6900828684395819,0.780209066782213,0.7237718680604452,0.780209066782213,0.66386827709473,0.6364621134160212,0.6394952066294751,0.780209066782213,0.780209066782213,0.5331202946433408,0.5431944971023127,0.5321453718247305,0.6925943980052196,0.780209066782213
5,0.40746357580024917,0.6802253154958566,0.7755511022044088,0.7755511022044088,0.7755511022044088,0.665709797974327,0.6751340518875589,0.6413367275090722,0.7727346585062016,0.7740345555976819,0.7755511022044088,0.7755511022044088,0.6802253154958566,0.6802253154958566,0.6802253154958566,0.6802253154958566,0.6802253154958566,0.40746357580024917,0.6802253154958566,0.7755511022044088,0.7755511022044088,0.6462113416021231,0.5922656123056924,0.6274711585332828,0.7726263337485783,0.40746357580024917,0.6802253154958566,0.7755511022044088,0.7173807073606673,0.7755511022044088,0.7099062990846557,0.6715593348859882,0.6706927368250013,0.7755511022044088,0.7755511022044088,0.5342035422195743,0.5483940854682338,0.5350701402805611,0.6817057538500426,0.7755511022044088
6,0.3775659426962032,0.6463196663597465,0.7610355846828792,0.7304880030330932,0.732871147700807,0.7312462763364567,0.6978822509884635,0.6992904728375671,0.753019552618751,0.7610355846828792,0.7610355846828792,0.7610355846828792,0.6463196663597465,0.6463196663597465,0.6463196663597465,0.6463196663597465,0.6463196663597465,0.3775659426962032,0.6463196663597465,0.7610355846828792,0.7294047554568597,0.7334127714889238,0.6948491577750094,0.6061311812814819,0.7265883117586525,0.3775659426962032,0.6463196663597465,0.7610355846828792,0.6924660131072957,0.7071981801440719,0.7071981801440719,0.7071981801440719,0.7040567621729946,0.7610355846828792,0.7610355846828792,0.551535503439311,0.5169799057574609,0.5256458863673292,0.6751902202804007,0.7610355846828792
7,0.4198125981693116,0.6880246980447381,0.7804257162974598,0.7804257162974598,0.7804257162974598,0.7165141092996804,0.7051400097492282,0.6652764989438336,0.7788008449331094,0.7797757677517196,0.7804257162974598,0.7804257162974598,0.6880246980447381,0.6880246980447381,0.6880246980447381,0.6880246980447381,0.6880246980447381,0.4198125981693116,0.6880246980447381,0.7804257162974598,0.7804257162974598,0.7285381573958728,0.6126306667388832,0.7218220224232248,0.776201050750149,0.4198125981693116,0.6880246980447381,0.7804257162974598,0.7220386719384715,0.7804257162974598,0.6557439202729783,0.637003737204138,0.6359204896279045,0.7804257162974598,0.7804257162974598,0.5010561663868277,0.5236960407301089,0.5296539023993934,0.6927027227628431,0.7804257162974598
8,0.3821697448951958,0.6515734171044792,0.7657477116394952,0.7285923197746845,0.7314087634728917,0.729350593078048,0.6930617992742242,0.6946866706385745,0.7579483290906137,0.7657477116394952,0.7657477116394952,0.7657477116394952,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.3821697448951958,0.6515734171044792,0.7657477116394952,0.7279423712289443,0.7324920110491253,0.7007528570654823,0.6878622109083031,0.727834046471321,0.3821697448951958,0.6515734171044792,0.7657477116394952,0.6882955099387965,0.7035693007636895,0.7035693007636895,0.7035693007636895,0.7004278827926123,0.7657477116394952,0.7657477116394952,0.5320912094459188,0.5181173157125061,0.5261333477766343,0.6793085670841181,0.7657477116394952
9,0.3908357255050642,0.6605643719872176,0.7579483290906137,0.699452959974002,0.6955532686995612,0.6981530628825218,0.6606726967448411,0.6606726967448411,0.7500406217841088,0.7579483290906137,0.7579483290906137,0.7579483290906137,0.6605643719872176,0.6605643719872176,0.6605643719872176,0.6605643719872176,0.6605643719872176,0.3908357255050642,0.6605643719872176,0.7579483290906137,0.6985863619130153,0.6912202783946271,0.7024860531874559,0.727834046471321,0.7027027027027027,0.3908357255050642,0.6605643719872176,0.7579483290906137,0.634999729188106,0.724475978984997,0.724475978984997,0.724475978984997,0.6813627254509018,0.7579483290906137,0.7579483290906137,0.5453068298759681,0.515950820560039,0.5280831934138548,0.6711521140378857,0.7579483290906137
10,0.38980664030764234,0.6625683800032497,0.7596273628337756,0.700807019444294,0.6971239776850999,0.6995071223528138,0.6627850295184965,0.6627850295184965,0.7517196555272707,0.7596273628337756,0.7596273628337756,0.7596273628337756,0.6625683800032497,0.6625683800032497,0.6625683800032497,0.6625683800032497,0.6625683800032497,0.38980664030764234,0.6625683800032497,0.7596273628337756,0.700482045171424,0.6928993121377891,0.7051400097492282,0.7298380544873531,0.7035151383848779,0.38980664030764234,0.6625683800032497,0.7596273628337756,0.6373287114770081,0.7270216107891458,0.7270216107891458,0.7270216107891458,0.6830417591940638,0.7596273628337756,0.7596273628337756,0.5476358121648702,0.5610680821101662,0.544819368466663,0.6727147989673041,0.7596273628337756
11,0.40719276390619075,0.6775713589340844,0.7757135893408439,0.7757135893408439,0.7757135893408439,0.6660889346260088,0.675621513296864,0.641715864160754,0.7726804961273899,0.7741970427341169,0.7757135893408439,0.7757135893408439,0.6775713589340844,0.6775713589340844,0.6775713589340844,0.6775713589340844,0.6775713589340844,0.40719276390619075,0.6775713589340844,0.7757135893408439,0.7757135893408439,0.6466988030114282,0.5899366300167903,0.6278502951849645,0.77300547040026,0.40719276390619075,0.6775713589340844,0.7757135893408439,0.7157016736175053,0.7757135893408439,0.710718734766831,0.6726967448410334,0.6713968477495531,0.7757135893408439,0.7757135893408439,0.5344743541136326,0.5297080647782051,0.5346910036288793,0.6814750622365852,0.7757135893408439
12,0.4191084872447598,0.6892704327574067,0.7803715539186481,0.7803715539186481,0.7803715539186481,0.6489736229215187,0.6590478253804907,0.6383577966744299,0.7778800844933109,0.7792883063424145,0.7803715539186481,0.7803715539186481,0.6892704327574067,0.6892704327574067,0.6892704327574067,0.6892704327574067,0.6892704327574067,0.4191084872447598,0.6892704327574067,0.7803715539186481,0.7803715539186481,0.7048691978551698,0.6023939771434761,0.6997779342468721,0.776688512159454,0.4191084872447598,0.6892704327574067,0.7803715539186481,0.7225261333477766,0.7803715539186481,0.7010778313383523,0.6572063045008937,0.6559064074094134,0.7803715539186481,0.7803715539186481,0.5003520554622759,0.5434653089963711,0.5288414667172182,0.6886365323239071,0.7803715539186481
13,0.3219411796566105,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.803228077777176,0.803228077777176,0.803228077777176,0.803228077777176,0.8620484211666576,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.3219411796566105,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.8662730867139685,0.3219411796566105,0.8662730867139685,0.8662730867139685,0.7622813193955479,0.7622813193955479,0.7622813193955479,0.7622813193955479,0.7622813193955479,0.8662730867139685,0.8662730867139685,0.5785625304663381,0.5578725017602774,0.5533228619400964,0.7770375586006848,0.8662730867139685
