,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.32984888696311543,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.7842712451930889,0.7842712451930889,0.7607647727888209,0.7842712451930889,0.8312841900016249,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.32984888696311543,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.8346422574879488,0.32984888696311543,0.5932946975031144,0.7296755673509181,0.7489573742078752,0.7381248984455397,0.7489573742078752,0.7489573742078752,0.7489573742078752,0.8346422574879488,0.44272328440665115,0.5705464984022098,0.5558143313654336,0.5820289227102854,0.7451820558032982,0.8346422574879488
1,0.4026431240860099,0.6437740345555977,0.7471158533282781,0.6965281915181715,0.6916535774251205,0.6992363104587553,0.6333748578237556,0.6313166874289119,0.73974976980989,0.7471158533282781,0.7471158533282781,0.7471158533282781,0.6437740345555977,0.6437740345555977,0.6437740345555977,0.6437740345555977,0.6437740345555977,0.4026431240860099,0.6437740345555977,0.7471158533282781,0.6956615934571846,0.7014028056112225,0.6888371337269132,0.6799545036017982,0.7028110274603261,0.4026431240860099,0.5059849428586903,0.7471158533282781,0.5677300547040026,0.6642474137464117,0.6642474137464117,0.6642474137464117,0.6641390889887884,0.7471158533282781,0.4897362292151871,0.5286248172019715,0.5310079618696854,0.5214753831988301,0.6467710195165105,0.7471158533282781
2,0.3727996533607756,0.6257379624113091,0.7588690895304122,0.7294047554568597,0.7268049612738992,0.7307046525483399,0.6964740291393599,0.7009153442019174,0.7517196555272707,0.7588690895304122,0.7588690895304122,0.7588690895304122,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.6257379624113091,0.3727996533607756,0.6257379624113091,0.7588690895304122,0.729513080214483,0.7330877972160538,0.6817418621025836,0.687049775226128,0.7269132860315225,0.3727996533607756,0.5059307804798787,0.7588690895304122,0.6884579970752316,0.7065482315983318,0.7065482315983318,0.7065482315983318,0.7053566592644749,0.7588690895304122,0.6086226507068191,0.5470941883767535,0.537778259221145,0.5357200888263013,0.6673065851422566,0.7588690895304122
3,0.4142880355305205,0.6481611872393436,0.7614688837133727,0.7614688837133727,0.7614688837133727,0.6454530682987597,0.6871580999837513,0.6604018848507827,0.7589774142880356,0.7604939608947625,0.7614688837133727,0.7614688837133727,0.6481611872393436,0.6481611872393436,0.6481611872393436,0.6481611872393436,0.6481611872393436,0.4142880355305205,0.6481611872393436,0.7614688837133727,0.7614688837133727,0.6283377565942696,0.6511942804527975,0.6854249038617776,0.7588690895304122,0.4142880355305205,0.7614688837133727,0.6036397118561447,0.6878080485294914,0.5491523587715973,0.6970156529274766,0.6375453609922548,0.6375453609922548,0.7614688837133727,0.45826788712560257,0.5098304717543195,0.5207712722742783,0.5153550343931106,0.6604179329630233,0.7614688837133727
4,0.4020473379190814,0.657152142122082,0.7665601473216703,0.7665601473216703,0.7665601473216703,0.7152142122082001,0.7239885175756919,0.6554189460001083,0.7655852245030602,0.7662351730488003,0.7665601473216703,0.7665601473216703,0.657152142122082,0.657152142122082,0.657152142122082,0.657152142122082,0.657152142122082,0.4020473379190814,0.657152142122082,0.7665601473216703,0.7665601473216703,0.7283215078806261,0.6036397118561447,0.7113145209337595,0.7615772084709961,0.4020473379190814,0.7665601473216703,0.5907490656989655,0.6949574825326328,0.6711260358554948,0.673942479553702,0.6488111357850836,0.6488111357850836,0.7665601473216703,0.5782917185722797,0.5337702431890808,0.5001895683258408,0.5183881276065645,0.6757799884052389,0.7665601473216703
5,0.4178627525320912,0.6495694090884472,0.7490115365866868,0.7490115365866868,0.7490115365866868,0.6576937659101988,0.6462113416021231,0.6286627308671396,0.7460867681308563,0.7474949899799599,0.7490115365866868,0.7490115365866868,0.6495694090884472,0.6495694090884472,0.6495694090884472,0.6495694090884472,0.6495694090884472,0.4178627525320912,0.6495694090884472,0.7490115365866868,0.7490115365866868,0.635487190597411,0.5620430049287765,0.618046904620051,0.7466283919189731,0.4178627525320912,0.7490115365866868,0.5929155608514326,0.6861831771651411,0.549369008286844,0.6961490548664897,0.6580187401830688,0.6580187401830688,0.7490115365866868,0.46184260412717326,0.5266208091859395,0.4980230731733738,0.5166549314845909,0.6557358962168581,0.7490115365866868
6,0.3867735470941884,0.6274711585332828,0.7476033147375832,0.7170557330877972,0.71423928938959,0.7187889292097709,0.6857498781346477,0.6901911931972052,0.7391539836429616,0.7476033147375832,0.7476033147375832,0.7476033147375832,0.6274711585332828,0.6274711585332828,0.6274711585332828,0.6274711585332828,0.6274711585332828,0.3867735470941884,0.6274711585332828,0.7476033147375832,0.7169474083301739,0.7207387748469912,0.6784921193738829,0.5965986026106267,0.7153225369658235,0.3867735470941884,0.5069057032984888,0.7476033147375832,0.6776255213128961,0.6958240805936197,0.6958240805936197,0.6958240805936197,0.6943075339868927,0.7476033147375832,0.4852407517738179,0.5320370470671072,0.5349618155229378,0.5321453718247305,0.6570638775047593,0.7476033147375832
7,0.4214916319124736,0.6677138059903591,0.7626062936684179,0.7626062936684179,0.7626062936684179,0.7019444293993392,0.7137518279802849,0.6510317933163624,0.7613063965769377,0.7620646698803012,0.7626062936684179,0.7626062936684179,0.6677138059903591,0.6677138059903591,0.6677138059903591,0.6677138059903591,0.6677138059903591,0.4214916319124736,0.6677138059903591,0.7626062936684179,0.7626062936684179,0.7180848182852191,0.6001191572333857,0.7075773167957536,0.7582733033634838,0.4214916319124736,0.7626062936684179,0.5926447489573742,0.7014028056112225,0.6473487515571684,0.6507068190434924,0.631966635974652,0.631966635974652,0.7626062936684179,0.46427991117369877,0.527866543898608,0.5221253317445702,0.5314412609001787,0.6702935400330191,0.7626062936684179
8,0.38520283810864975,0.6377078481286899,0.7532903645128094,0.7148350755565185,0.7118019823430645,0.7165682716784921,0.6796295293289282,0.6840708443914857,0.7462492552672914,0.7532903645128094,0.7532903645128094,0.7532903645128094,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.38520283810864975,0.6377078481286899,0.7532903645128094,0.7153766993446352,0.7199263391648161,0.686020690028706,0.683854194876239,0.7173265449818556,0.38520283810864975,0.5007853544927693,0.7532903645128094,0.5533228619400964,0.6900287060607702,0.6900287060607702,0.6900287060607702,0.6882955099387965,0.7532903645128094,0.5984942858690354,0.5420570871472675,0.5354492769322429,0.532416183718789,0.6585382978168548,0.7532903645128094
9,0.4005849536911661,0.6414992146455072,0.7448410334181877,0.6899203813031468,0.6955532686995612,0.6861290147863294,0.6510317933163624,0.6485403238910253,0.7363917023235661,0.7448410334181877,0.7448410334181877,0.7448410334181877,0.6414992146455072,0.6414992146455072,0.6414992146455072,0.6414992146455072,0.6414992146455072,0.4005849536911661,0.6414992146455072,0.7448410334181877,0.6893787575150301,0.6820126739966419,0.6873205871201863,0.7167849211937388,0.6901370308183935,0.4005849536911661,0.5039267724638467,0.7448410334181877,0.6186426907869793,0.714076802253155,0.714076802253155,0.714076802253155,0.6706385744461897,0.7448410334181877,0.5006770297351459,0.534257704598386,0.5363158749932297,0.5269999458376212,0.6541812353435601,0.7448410334181877
