,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.32762822943183667,0.854086551481341,0.854086551481341,0.854086551481341,0.7916914910902887,0.7916914910902887,0.7916914910902887,0.7638520283810865,0.8499702106916536,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.32762822943183667,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.854086551481341,0.32762822943183667,0.6020148404917944,0.854086551481341,0.7489032118290635,0.7537778259221145,0.7537778259221145,0.7537778259221145,0.7284298326382495,0.854086551481341,0.854086551481341,0.549693982559714,0.5663759952337106,0.5498023073173374,0.7561328863934075,0.854086551481341
1,0.38536532524508477,0.6429615988734225,0.7764177002653957,0.7323295239126902,0.7270216107891458,0.7270216107891458,0.722796945241835,0.7270216107891458,0.7686183177165141,0.7764177002653957,0.7764177002653957,0.7764177002653957,0.6429615988734225,0.6429615988734225,0.6429615988734225,0.6429615988734225,0.6429615988734225,0.38536532524508477,0.6429615988734225,0.7764177002653957,0.7307046525483399,0.7354709418837675,0.6995071223528138,0.6984238747765802,0.7324378486703136,0.38536532524508477,0.7764177002653957,0.7764177002653957,0.5058224557222554,0.6976656014732167,0.6976656014732167,0.6976656014732167,0.7039484374153713,0.7764177002653957,0.7764177002653957,0.5453609922547799,0.5520771272274279,0.5233710664572389,0.6816535974852607,0.7764177002653957
2,0.37512863564967774,0.6445323078589612,0.7788550073119211,0.7448410334181877,0.7402913935980068,0.7402913935980068,0.7367166765964361,0.7402913935980068,0.7706223257325462,0.7788550073119211,0.7788550073119211,0.7788550073119211,0.6445323078589612,0.6445323078589612,0.6445323078589612,0.6445323078589612,0.6445323078589612,0.37512863564967774,0.6445323078589612,0.7788550073119211,0.742782863023344,0.7470075285706548,0.7019444293993392,0.7001029085197422,0.7403997183556302,0.37512863564967774,0.7788550073119211,0.7788550073119211,0.7098521367058441,0.7135351784650382,0.7135351784650382,0.7135351784650382,0.719601364891946,0.7788550073119211,0.7788550073119211,0.547689974543682,0.5214753831988301,0.5329578075069057,0.6949233802941217,0.7788550073119211
3,0.4001516546606727,0.6504901695282457,0.7890375345285164,0.7890375345285164,0.7890375345285164,0.6751882142663705,0.6803878026322916,0.6858040405134593,0.786437740345556,0.787954286952283,0.7890375345285164,0.7890375345285164,0.6504901695282457,0.6504901695282457,0.6504901695282457,0.6504901695282457,0.6504901695282457,0.4001516546606727,0.6504901695282457,0.7890375345285164,0.7890375345285164,0.6475654010724151,0.6713968477495531,0.70551914640091,0.7863294155879326,0.4001516546606727,0.5386990196609435,0.7890375345285164,0.7890375345285164,0.7890375345285164,0.7183014678004658,0.656989654985647,0.6489736229215187,0.7890375345285164,0.7890375345285164,0.5537561609705899,0.49970210691653577,0.5155175215295456,0.6886445563800274,0.7890375345285164
4,0.41087580566538484,0.6612143205329578,0.7816714510101284,0.7816714510101284,0.7816714510101284,0.7094188376753507,0.6534149379840762,0.6549314845908032,0.7801549044034014,0.7810215024643883,0.7816714510101284,0.7816714510101284,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.6612143205329578,0.41087580566538484,0.6612143205329578,0.7816714510101284,0.7816714510101284,0.732708660564372,0.5964361154741916,0.7165682716784921,0.776363537886584,0.41087580566538484,0.5313329361425554,0.7816714510101284,0.7816714510101284,0.7816714510101284,0.6710718734766831,0.6451822564047013,0.6501651952553756,0.7816714510101284,0.7816714510101284,0.5479066240589286,0.5000270811894059,0.5143259491956886,0.6847970214703684,0.7816714510101284
5,0.40600119157233383,0.6485403238910253,0.7740887179764935,0.7740887179764935,0.7740887179764935,0.6778963332069544,0.6437740345555977,0.6360829767643394,0.7711639495206629,0.7725721713697665,0.7740887179764935,0.7740887179764935,0.6485403238910253,0.6485403238910253,0.6485403238910253,0.6485403238910253,0.6485403238910253,0.40600119157233383,0.6485403238910253,0.7740887179764935,0.7740887179764935,0.6483236743757785,0.5591723988517576,0.6309917131560419,0.7714889237935331,0.40600119157233383,0.5315495856578021,0.7740887179764935,0.7740887179764935,0.7740887179764935,0.711043709039701,0.6712885229919298,0.5731462925851704,0.7740887179764935,0.7740887179764935,0.505876618101067,0.5383740453880734,0.5112928559822347,0.6696997598801205,0.7740887179764935
6,0.3708498077235552,0.6392785571142284,0.7742512051129286,0.7453284948274929,0.741103829280182,0.741103829280182,0.7378540865514813,0.741103829280182,0.7660185235335536,0.7742512051129286,0.7742512051129286,0.7742512051129286,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.3708498077235552,0.6392785571142284,0.7742512051129286,0.7431619996750257,0.7474949899799599,0.6969073281698532,0.613172290527,0.7372041380057412,0.3708498077235552,0.7742512051129286,0.7742512051129286,0.7122894437523696,0.7156475112386936,0.7156475112386936,0.7156475112386936,0.720955424362238,0.7742512051129286,0.7742512051129286,0.5491523587715973,0.5258625358825759,0.5352867897958078,0.6898983151488162,0.7742512051129286
7,0.4097383957103396,0.6628933542761198,0.7863835779667443,0.7863835779667443,0.7863835779667443,0.7054649840220982,0.6708010615826248,0.6760006499485457,0.7846503818447707,0.7857336294210042,0.7863835779667443,0.7863835779667443,0.6628933542761198,0.6628933542761198,0.6628933542761198,0.6628933542761198,0.6628933542761198,0.4097383957103396,0.6628933542761198,0.7863835779667443,0.7863835779667443,0.7314629258517034,0.5841412554839408,0.7212803986351081,0.7825922114499269,0.4097383957103396,0.5332286194009641,0.7863835779667443,0.7863835779667443,0.7863835779667443,0.6583437144559389,0.6495694090884472,0.6425282998429291,0.7863835779667443,0.7863835779667443,0.5514271786816877,0.5331202946433408,0.5204462980014082,0.6873667254428779,0.7863835779667443
8,0.37529112278611276,0.6464279911173699,0.7809673400855766,0.7456534691003629,0.741103829280182,0.741103829280182,0.7375291122786113,0.741103829280182,0.7726263337485783,0.7809673400855766,0.7809673400855766,0.7809673400855766,0.6464279911173699,0.6464279911173699,0.6464279911173699,0.6464279911173699,0.6464279911173699,0.37529112278611276,0.6464279911173699,0.7809673400855766,0.7439202729783893,0.7482532632833234,0.702973514596761,0.700807019444294,0.7417537778259221,0.37529112278611276,0.7809673400855766,0.7809673400855766,0.7109895466608893,0.7145642636624601,0.7145642636624601,0.7145642636624601,0.7201971510588745,0.7809673400855766,0.7809673400855766,0.5473108378920002,0.5558684937442453,0.5459026160428966,0.6961570789226101,0.7809673400855766
9,0.3816822834858907,0.6392785571142284,0.7729513080214483,0.7116394952066295,0.7233385690299518,0.7233385690299518,0.7265883117586525,0.7233385690299518,0.76493527595732,0.7729513080214483,0.7729513080214483,0.7729513080214483,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.3816822834858907,0.6392785571142284,0.7729513080214483,0.7162974597844337,0.7070898553864485,0.6958240805936197,0.7406705302496885,0.7105562476303959,0.3816822834858907,0.7729513080214483,0.7729513080214483,0.5806748632399935,0.7430536749174024,0.7430536749174024,0.7430536749174024,0.6885663218328549,0.7729513080214483,0.7729513080214483,0.5194713751827981,0.5396197801007421,0.5254292368520825,0.6853085550480341,0.7729513080214483
