,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.33147375832746573,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.7938038238639441,0.7938038238639441,0.7938038238639441,0.7938038238639441,0.8533824405567892,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.33147375832746573,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.8571738070736067,0.33147375832746573,0.603260575204463,0.8571738070736067,0.7313004387152684,0.7524237664518225,0.7524237664518225,0.7524237664518225,0.7524237664518225,0.8571738070736067,0.8571738070736067,0.5724963440394302,0.5474733250284353,0.5788875047392081,0.7596494289881065,0.8571738070736067
1,0.3819530953799491,0.6529816389535829,0.7746303417646103,0.7176515192547257,0.7138601527379083,0.7218761848020365,0.6919785516979906,0.6796295293289282,0.7674809077614689,0.7746303417646103,0.7746303417646103,0.7746303417646103,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.3819530953799491,0.6529816389535829,0.7746303417646103,0.7212262362562963,0.7276173969560743,0.7030276769755728,0.70551914640091,0.7280506959865677,0.3819530953799491,0.7746303417646103,0.7746303417646103,0.6887288089692899,0.6131181281481882,0.6887288089692899,0.6887288089692899,0.6849374424524726,0.7746303417646103,0.7746303417646103,0.5466067269674484,0.5251584249580241,0.530899637112062,0.6793246151963587,0.7746303417646103
2,0.3732871147700807,0.6447489573742079,0.7778800844933109,0.7318420625033851,0.7287006445323079,0.7350918052320858,0.6877538861506798,0.6825542977847587,0.769647402913936,0.7778800844933109,0.7778800844933109,0.7778800844933109,0.6447489573742079,0.6447489573742079,0.6447489573742079,0.6447489573742079,0.6447489573742079,0.3732871147700807,0.6447489573742079,0.7778800844933109,0.7354167795049559,0.7399664193251367,0.7010778313383523,0.7023777284298326,0.7380165736879164,0.3732871147700807,0.7778800844933109,0.7778800844933109,0.7085522396143639,0.6926285002437307,0.7085522396143639,0.7085522396143639,0.7053024968856633,0.7778800844933109,0.7778800844933109,0.5486648973622922,0.5441152575421112,0.5559226561230569,0.6871360338294208,0.7778800844933109
3,0.41109245518063153,0.6494069219520121,0.7771218111899475,0.7771218111899475,0.7771218111899475,0.6993446352163787,0.6993446352163787,0.6693386773547094,0.774846991279857,0.7762552131289606,0.7771218111899475,0.7771218111899475,0.6494069219520121,0.6494069219520121,0.6494069219520121,0.6494069219520121,0.6494069219520121,0.41109245518063153,0.6494069219520121,0.7771218111899475,0.7771218111899475,0.6289335427611981,0.6551481341060499,0.6984780371553919,0.7739803932188701,0.41109245518063153,0.5388073444185668,0.7771218111899475,0.6120348805719548,0.6323999350051455,0.7022694036722092,0.6469154525266749,0.645398905919948,0.7771218111899475,0.7771218111899475,0.5145425987109354,0.5131343768618317,0.5317662351730488,0.6713446913847714,0.7771218111899475
4,0.4125548394085468,0.6508693061799274,0.7724096842333316,0.7724096842333316,0.7724096842333316,0.7185722796945242,0.7185722796945242,0.6495694090884472,0.7711097871418513,0.7719763852028381,0.7724096842333316,0.7724096842333316,0.6508693061799274,0.6508693061799274,0.6508693061799274,0.6508693061799274,0.6508693061799274,0.4125548394085468,0.6508693061799274,0.7724096842333316,0.7724096842333316,0.7290797811839896,0.5904240914260954,0.7103395981151492,0.7669934463521638,0.4125548394085468,0.5340952174619509,0.7724096842333316,0.6073227536153388,0.6544440231814981,0.6683095921572876,0.6417700265395656,0.6449114445106429,0.7724096842333316,0.7724096842333316,0.5151383848778638,0.5087472241780859,0.5290039538536533,0.6712664568375991,0.7724096842333316
5,0.40914260954341114,0.6485403238910253,0.7643394897903916,0.7643394897903916,0.7643394897903916,0.6643557385040351,0.6643557385040351,0.6407409413421438,0.7616313708498077,0.762931267941288,0.7643394897903916,0.7643394897903916,0.6485403238910253,0.6485403238910253,0.6485403238910253,0.6485403238910253,0.6485403238910253,0.40914260954341114,0.6485403238910253,0.7643394897903916,0.7643394897903916,0.6447489573742079,0.559930672155121,0.6276336456697178,0.7620646698803012,0.40914260954341114,0.5249417754427774,0.7643394897903916,0.5997941829605157,0.6446406326165846,0.7074689920381303,0.6690137030818394,0.6682554297784759,0.7643394897903916,0.7643394897903916,0.512267778800845,0.5209337594107133,0.5306829875968152,0.658474105367893,0.7643394897903916
6,0.3653252450847641,0.6327790716568271,0.7671017711097872,0.7357959161566376,0.732871147700807,0.7379624113091047,0.6797920164653631,0.6927909873801658,0.7588690895304122,0.7671017711097872,0.7671017711097872,0.7671017711097872,0.6327790716568271,0.6327790716568271,0.6327790716568271,0.6327790716568271,0.6327790716568271,0.3653252450847641,0.6327790716568271,0.7671017711097872,0.7385040350972215,0.7417537778259221,0.6886746465904783,0.6184802036505443,0.7342793695499106,0.3653252450847641,0.7671017711097872,0.7671017711097872,0.7161891350268104,0.7025402155662677,0.7161891350268104,0.7161891350268104,0.7134810160862265,0.7671017711097872,0.7671017711097872,0.5207712722742783,0.5474191626496235,0.5221794941233819,0.6810558053043022,0.7671017711097872
7,0.41461300980339055,0.6554189460001083,0.7745761793857986,0.7745761793857986,0.7745761793857986,0.7154308617234469,0.7154308617234469,0.6597519363050425,0.7730596327790716,0.7740345555976819,0.7745761793857986,0.7745761793857986,0.6554189460001083,0.6554189460001083,0.6554189460001083,0.6554189460001083,0.6554189460001083,0.41461300980339055,0.6554189460001083,0.7745761793857986,0.7745761793857986,0.7257217136976656,0.5842495802415643,0.7128310675404864,0.7705681633537345,0.41461300980339055,0.5337702431890808,0.7745761793857986,0.6085143259491956,0.6443698207225261,0.6580187401830688,0.6405784542057087,0.6392785571142284,0.7745761793857986,0.7745761793857986,0.5372366354330282,0.5089638736933326,0.5336619184314575,0.671587419082409,0.7745761793857986
8,0.3752369604073011,0.6432324107674809,0.776363537886584,0.7272924226832043,0.7236093809240102,0.7309754644423984,0.692736825001354,0.6796295293289282,0.7693224286410659,0.776363537886584,0.776363537886584,0.776363537886584,0.6432324107674809,0.6432324107674809,0.6432324107674809,0.6432324107674809,0.6432324107674809,0.3752369604073011,0.6432324107674809,0.776363537886584,0.7314087634728917,0.7363917023235661,0.6989113361858853,0.7042192493094297,0.734225207171099,0.3752369604073011,0.776363537886584,0.776363537886584,0.7016194551264692,0.6849374424524726,0.7016194551264692,0.7016194551264692,0.6981530628825218,0.776363537886584,0.776363537886584,0.5182256404701294,0.532741157991659,0.5173590424091427,0.6847047448249853,0.776363537886584
9,0.37778259221144994,0.6472945891783567,0.7693765910198775,0.7169474083301739,0.7204138005741212,0.7094730000541624,0.6612684829117695,0.6594269620321724,0.7613605589557494,0.7693765910198775,0.7693765910198775,0.7693765910198775,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.37778259221144994,0.6472945891783567,0.7693765910198775,0.7109895466608893,0.7034068136272545,0.6972323024427233,0.7387206846124682,0.7122894437523696,0.37778259221144994,0.7693765910198775,0.7693765910198775,0.7375291122786113,0.6641932513676001,0.7375291122786113,0.7375291122786113,0.6920327140768022,0.7693765910198775,0.7693765910198775,0.5547852461680117,0.5220711693657586,0.5019227644478146,0.6816495854572007,0.7693765910198775
