,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4931281235801908,0.5207670755717099,0.5209942450401333,0.5123618052400424,0.5123618052400424,0.5112259578979251,0.5114531273663486,0.5116045736786309,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.4931281235801908,0.49384749356353175,0.5022906254732697,0.50164697864607,0.5022527638951991,0.5007383007723762,0.4950969256398607,0.49922383764955325,0.4931281235801908,0.521902922913827,0.5222058155383916,0.5222058155383916,0.5222058155383916,0.5150121157049826,0.5150121157049826,0.5126268362865364,0.5038808117522339,0.491954414660003,0.4971414508556717,0.5004354081478116,0.4991102529153415,0.5014576707557171,0.4989966681811298,0.4991859760714827,0.4980122671512949,0.4957027108889899,0.5000567923671059,0.4985423292442829,0.4965356656065425,0.49982962289868244,0.49861805240042406,0.4997160381644707,0.49990534605482356,0.4997160381644707,0.49786082083901256,0.5043351506890807,0.5033507496592458,0.4993752839618355,0.4992616992276238,0.4994131455399061,0.49873163713463575,0.5006247160381645,0.4958541572012721,0.4966492503407542,0.5031235801908224,0.49964031500832956,0.5007004391943056,0.5000189307890353,0.5016091170679994,0.49861805240042406,0.49880736029077694,0.5005868544600939,0.4950590640617901,0.5026692412539755,0.49812585188550657,0.4992616992276238,0.5030478570346812,0.49907239133727094,0.5043730122671513,0.5005111313039527,0.5002082386793881,0.5007004391943056,0.4979744055732243,0.49774723610480087,0.4988452218688475,0.503426472815387,0.4976336513705891,0.4989588066030592,0.4994510071179767,0.5024799333636226,0.49964031500832956,0.4997917613206118,0.5017984249583523,0.4981637134635772,0.5026692412539755,0.4989588066030592,0.5041458427987279,0.507236469393822,0.5222058155383916
1,0.500265031046494,0.5262002120248372,0.5233227320914736,0.5268059972739664,0.5269574435862486,0.525594426775708,0.5250265031046494,0.5245721641678025,0.500265031046494,0.500265031046494,0.500265031046494,0.500265031046494,0.500265031046494,0.500265031046494,0.500265031046494,0.500265031046494,0.500265031046494,0.500265031046494,0.514841738603665,0.501514463122823,0.506663637740421,0.49454793275783737,0.49261699227623806,0.4939421475087082,0.49644101166136606,0.500265031046494,0.5288126609117068,0.5274117825230956,0.5271846130546721,0.5269195820081781,0.5196880205966985,0.5187793427230047,0.5226412236862032,0.49689535059821294,0.49553233378767225,0.49867484476752993,0.5017416325912464,0.4963652885052249,0.4999242768438589,0.49867484476752993,0.5014008783886112,0.49977283053157656,0.5036725730728456,0.5024988641526579,0.49628956534908375,0.5003407542026351,0.501779494169317,0.5020066636377404,0.5031803725579282,0.5009086778736938,0.499734968953506,0.5005679236710586,0.4973875511131304,0.49628956534908375,0.502839618355293,0.4986369831894593,0.4981447826745419,0.5026503104649401,0.5017416325912464,0.4900045433893685,0.5009465394517644,0.49791761320611844,0.500265031046494,0.49765258215962443,0.4978418900499773,0.5011358473421172,0.5020066636377404,0.5026124488868696,0.5012872936543995,0.5024610025745873,0.502044525215811,0.49700893533242463,0.49875056792367106,0.49886415265788275,0.5009844010298349,0.49322277752536725,0.5020066636377404,0.5001893078903529,0.4969332121762835,0.49644101166136606,0.4982962289868242,0.5042404967439043,0.49950779948508256,0.5016280478570346,0.5014766015447524,0.49988641526578825,0.49697107375435406,0.49886415265788275,0.5004543389368469,0.4947372406481902,0.49969710737543543,0.49848553687717706,0.49935635317280025,0.49950779948508256,0.5127397198804134,0.5288126609117068
2,0.49125397546569743,0.5349840981372104,0.5323337876722701,0.5250265031046494,0.5250265031046494,0.5246478873239436,0.524079963652885,0.5092760866272906,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.49125397546569743,0.5190443737694987,0.4975389974254127,0.50791306981675,0.5079509313948205,0.5048462819930335,0.5006436468271998,0.5048462819930335,0.49125397546569743,0.535552021808269,0.5346054823565046,0.5344540360442224,0.5341132818415871,0.5169998485536877,0.5169998485536877,0.5104119339694079,0.5028017567772225,0.48886869604725125,0.4989777373920945,0.4987127063456005,0.5047705588368924,0.4966681811297895,0.50461911252461,0.5012115704982584,0.49568378009995456,0.49848553687717706,0.501249432076329,0.5006815084052704,0.5018930789035287,0.4981069210964713,0.500530062092988,0.4991291837043768,0.4978797516280479,0.4985233984552476,0.5019688020596699,0.5012872936543995,0.5039376041193397,0.4987884295017416,0.49977283053157656,0.5004164773587764,0.4951537180069665,0.5010979857640466,0.49466151749204906,0.4995835226412237,0.4964031500832955,0.5012115704982584,0.5014387399666818,0.4981069210964713,0.5004543389368469,0.49962138421929425,0.4995456610631531,0.49950779948508256,0.49905346054823563,0.49511585642889594,0.5039376041193397,0.5038618809631985,0.5047326972588217,0.5025367257307285,0.5045055277903983,0.49859912161138875,0.49844767529910644,0.49560805694381344,0.4978797516280479,0.5009465394517644,0.4944722096016962,0.497690443737695,0.4975389974254127,0.49920490686051794,0.5003407542026351,0.5084052703316674,0.4998485536877177,0.5014387399666818,0.5048462819930335,0.49663031955171894,0.5028774799333636,0.4995835226412237,0.5013251552324701,0.5132585637280473,0.535552021808269
3,0.4897963047099803,0.5203884597910041,0.527771467514766,0.5193661971830986,0.5167916098742995,0.5226601544752385,0.5223572618506739,0.5030099954566106,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.4897963047099803,0.49119718309859156,0.502442071785552,0.49377177040739056,0.5065689837952446,0.5031614417688929,0.5047894896259276,0.5052059669847039,0.4897963047099803,0.5202748750567924,0.5286422838103892,0.525461911252461,0.5253861880963199,0.5255376344086021,0.5237202786612146,0.5242503407542026,0.5004354081478116,0.49131076783280325,0.5003218234135999,0.503426472815387,0.5039186733303044,0.5059631985461154,0.4986559139784946,0.4990345297592004,0.5029342723004695,0.5025177949416931,0.49710358927760107,0.4999810692109647,0.5056224443434802,0.497822959260942,0.5013062244434348,0.4967249734968954,0.4975200666363774,0.5017227018022111,0.5028964107223989,0.499602453430259,0.4984287445100712,0.5005111313039527,0.5055467211873391,0.5041079812206573,0.5033128880811752,0.5031993033469635,0.4966113887626836,0.5019498712706345,0.49907239133727094,0.5031614417688929,0.49774723610480087,0.5016091170679994,0.5035779191276692,0.4978986824170831,0.5007004391943056,0.5036157807057399,0.505470998031198,0.5008518855065879,0.5012683628653642,0.5015333939118582,0.498087990307436,0.5072504922005149,0.49914811449341207,0.4988452218688475,0.4933174314705437,0.5026313796759049,0.5005111313039527,0.4989588066030592,0.4999810692109647,0.5025177949416931,0.4954376798424958,0.5004354081478116,0.507061184310162,0.5030478570346812,0.5052059669847039,0.4964599424504013,0.4982394366197183,0.5010790549750114,0.5027449644101166,0.4996781765864001,0.5008140239285174,0.5097661837212042,0.5286422838103892
4,0.5022338331061639,0.5303649856126004,0.5239285173406028,0.5274496441011661,0.5278661214599425,0.5248371952142965,0.5244207178555202,0.5235877631379676,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5022338331061639,0.5173406027563229,0.5004164773587764,0.5081023777071029,0.5010979857640466,0.49613811903680144,0.49803119794033013,0.4966681811297895,0.5022338331061639,0.5331288808117522,0.5284719067090716,0.528169014084507,0.5276768135695896,0.5190065121914281,0.5190443737694987,0.5218461305467211,0.49553233378767225,0.4963274269271543,0.502044525215811,0.4989020142359534,0.49307133121308494,0.497955474784189,0.49689535059821294,0.4957973648341663,0.4963652885052249,0.4994320763289414,0.502044525215811,0.5013630168105406,0.5011358473421172,0.4982962289868242,0.5024988641526579,0.49689535059821294,0.497955474784189,0.49886415265788275,0.49541874905346056,0.5002271694684235,0.4931470543692261,0.5001893078903529,0.49791761320611844,0.5001514463122823,0.49909132212630625,0.5027260336210814,0.5040511888535514,0.49977283053157656,0.4981069210964713,0.4978418900499773,0.5004543389368469,0.4993184915947297,0.501514463122823,0.4991291837043768,0.4992427684385885,0.4995835226412237,0.5019309404815993,0.5047705588368924,0.50923822504922,0.49848553687717706,0.49791761320611844,0.4949644101166137,0.5024988641526579,0.4969332121762835,0.500530062092988,0.49901559897016506,0.5026503104649401,0.4963652885052249,0.5020823867938816,0.4991291837043768,0.5014766015447524,0.4951915795850371,0.49977283053157656,0.5039754656974103,0.49901559897016506,0.4995835226412237,0.5014387399666818,0.5006815084052704,0.5006057852491291,0.4977661668938361,0.5,0.5140143930087895,0.5331288808117522
5,0.49422610934423744,0.5210699681962744,0.525991973345449,0.5155043162199,0.5135355141602302,0.5215621687111919,0.5215243071331213,0.5210699681962744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.49422610934423744,0.5075533848250795,0.497822959260942,0.5081591700742087,0.5030857186127518,0.4979365439951537,0.50164697864607,0.5020634560048463,0.49422610934423744,0.5192904740269575,0.525196880205967,0.5234931091927911,0.5234931091927911,0.5232280781462971,0.5218271997576859,0.5216000302892625,0.4917651067696502,0.4949076177495078,0.5044487354232925,0.49880736029077694,0.5008140239285174,0.5014198091776465,0.49600560351355444,0.4997160381644707,0.5022527638951991,0.4997917613206118,0.5038429501741633,0.49770937452673025,0.5008140239285174,0.49778509768287144,0.5012683628653642,0.4985801908223535,0.5003218234135999,0.504486597001363,0.4993752839618355,0.5025177949416931,0.500132515523247,0.500132515523247,0.5063418143268211,0.5011926397092231,0.4972550355898834,0.5017605633802817,0.4976336513705891,0.49805012872936544,0.49933742238376494,0.5017227018022111,0.4963842192942602,0.5000567923671059,0.49733075874602456,0.5005868544600939,0.500132515523247,0.5050923822504922,0.4979365439951537,0.49876949871270637,0.49805012872936544,0.5014576707557171,0.500132515523247,0.495513402998637,0.49914811449341207,0.49691428138724825,0.5010033318188702,0.49649780402847193,0.49566484931091925,0.4988452218688475,0.4949076177495078,0.5008897470846585,0.49835302135393006,0.5031614417688929,0.49513478721793125,0.4985044676662123,0.505470998031198,0.4999432076328941,0.5056981674996214,0.5028585491443284,0.503426472815387,0.5021013175829169,0.49710358927760107,0.5103789803736797,0.525991973345449
6,0.49070498258367407,0.5321634105709526,0.5297781311525064,0.5332613963349992,0.5336021505376344,0.5325041647735878,0.5317090716341057,0.5316712100560351,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.49070498258367407,0.5176624261699228,0.5014955323337876,0.5146713615023474,0.509105709525973,0.5025177949416931,0.5038808117522339,0.5058874753899743,0.49070498258367407,0.5351166136604574,0.5346244131455399,0.5340943510525519,0.5335642889595639,0.526976374375284,0.526976374375284,0.5306868090262002,0.4880925336968045,0.5037293654399515,0.49964031500832956,0.49627063456004844,0.4941882477661669,0.49770937452673025,0.4968764198091776,0.5006247160381645,0.4984287445100712,0.5008518855065879,0.49873163713463575,0.5003218234135999,0.4972550355898834,0.5007383007723762,0.5037672270180221,0.4985423292442829,0.502442071785552,0.49846660608814175,0.49733075874602456,0.5025935180978344,0.4944154172345903,0.496043465091625,0.5005111313039527,0.4996781765864001,0.49880736029077694,0.5031993033469635,0.5066825685294563,0.4982394366197183,0.5048652127820688,0.5038050885960926,0.4995645918521884,0.49888308344691806,0.5003218234135999,0.5003596849916705,0.4992995608056944,0.500397546569741,0.5040701196425867,0.5003218234135999,0.5060389217022565,0.49600560351355444,0.5000946539451764,0.49676283507496594,0.49547554142056643,0.49964031500832956,0.5025556565197637,0.4970657276995305,0.49774723610480087,0.4951726487960018,0.5030478570346812,0.49861805240042406,0.5022149023171286,0.5049409359382099,0.49873163713463575,0.4972550355898834,0.49668711191882475,0.4988452218688475,0.5048652127820688,0.5013062244434348,0.4999432076328941,0.4985801908223535,0.4992995608056944,0.5169108037311884,0.5351166136604574
7,0.49307133121308494,0.5245721641678025,0.5256701499318491,0.5159397243677116,0.514311676510677,0.5220733000151446,0.52177040739058,0.5210888989853097,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.49307133121308494,0.5107905497501136,0.4994320763289414,0.508443131909738,0.49587308799030744,0.502309556262305,0.5031425109798576,0.5009465394517644,0.49307133121308494,0.5231712857791913,0.5244964410116614,0.5241178252309556,0.524079963652885,0.5240042404967439,0.5218461305467211,0.5221490231712858,0.4884900802665455,0.4917083144025443,0.5043162199000454,0.5009086778736938,0.49670604270786006,0.49731182795698925,0.5010979857640466,0.5006436468271998,0.49859912161138875,0.5044298046342571,0.506398606693927,0.49977283053157656,0.49670604270786006,0.500530062092988,0.5001135847342117,0.496175980614872,0.49613811903680144,0.4992806300166591,0.4989777373920945,0.4991291837043768,0.4987884295017416,0.5016280478570346,0.4923898228078146,0.4968574890201424,0.5005679236710586,0.5009465394517644,0.49901559897016506,0.4969332121762835,0.4998485536877177,0.5003407542026351,0.5017037710131759,0.5012115704982584,0.5014766015447524,0.5032182341359988,0.5021581099500227,0.5061714372255035,0.4981069210964713,0.4973496895350598,0.5050734514614569,0.5006436468271998,0.5004922005149175,0.5037104346509163,0.5030667878237165,0.5004922005149175,0.4994320763289414,0.5035968499167045,0.5019688020596699,0.5017416325912464,0.49950779948508256,0.4964031500832955,0.5032560957140694,0.4988262910798122,0.49920490686051794,0.5057170982886566,0.4953051643192488,0.5073830077237619,0.504354081478116,0.5009844010298349,0.4978797516280479,0.5034454036044222,0.5009844010298349,0.5104708297575177,0.5256701499318491
8,0.4961002574587309,0.5187793427230047,0.5226790852642739,0.513327275480842,0.5107148265939724,0.5179842495835226,0.5177949416931698,0.5170755717098289,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.4961002574587309,0.5082159624413145,0.49946993790701194,0.5012115704982584,0.4934499469937907,0.4975389974254127,0.4923140996516735,0.4983719521429653,0.4961002574587309,0.5168105406633349,0.5220733000151446,0.5200287747993336,0.5199151900651219,0.5196122974405574,0.5182114190519461,0.5184385885203695,0.48928517340602756,0.49700893533242463,0.5020066636377404,0.4993942147508708,0.5024231409965167,0.49920490686051794,0.49670604270786006,0.5013251552324701,0.4978040284719067,0.4978418900499773,0.49950779948508256,0.49716038164470694,0.503824019385128,0.5007193699833409,0.500265031046494,0.4995456610631531,0.5002271694684235,0.5034832651824928,0.5045055277903983,0.4986369831894593,0.5031803725579282,0.49803119794033013,0.5046569741026806,0.5017037710131759,0.4975011358473421,0.5007193699833409,0.5008708162956232,0.49859912161138875,0.5035211267605634,0.5017416325912464,0.5021581099500227,0.4987884295017416,0.5043162199000454,0.49935635317280025,0.49969710737543543,0.5057928214447979,0.5002271694684235,0.49909132212630625,0.5008329547175526,0.49602453430258975,0.4995456610631531,0.49663031955171894,0.4981447826745419,0.5039754656974103,0.4965924579736483,0.5049977283053158,0.4977661668938361,0.5014008783886112,0.4981447826745419,0.5036347114947751,0.49746327426927156,0.49875056792367106,0.505603513554445,0.5009465394517644,0.505149174617598,0.5020066636377404,0.5006436468271998,0.49988641526578825,0.5041647735877631,0.5003407542026351,0.49996213842192944,0.5079523336754899,0.5226790852642739
9,0.4890390731485688,0.5238717249734969,0.5270899591094956,0.5195555050734515,0.5183439345751931,0.5246289565349084,0.5240610328638498,0.5227358776313796,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.4890390731485688,0.5081213084961381,0.5005111313039527,0.5122860820839013,0.5008897470846585,0.491159321520521,0.49990534605482356,0.5084999242768439,0.4890390731485688,0.5227358776313796,0.5272792669998485,0.5269385127972134,0.5270520975314251,0.526976374375284,0.5256133575647433,0.5253861880963199,0.5017227018022111,0.48975844313190975,0.4974064819021657,0.497557928214448,0.5019877328487051,0.49982962289868244,0.49846660608814175,0.5032371649250341,0.49914811449341207,0.5022527638951991,0.49876949871270637,0.49729289716795394,0.5008518855065879,0.49717931243374225,0.5035779191276692,0.496043465091625,0.4992616992276238,0.49426397092230806,0.5007761623504468,0.5000567923671059,0.5003218234135999,0.5002839618355293,0.50626609117068,0.5049409359382099,0.5004354081478116,0.5021391791609874,0.5001703771013176,0.501912009692564,0.49873163713463575,0.5030478570346812,0.4989966681811298,0.5002839618355293,0.49581629562320156,0.5034643343934575,0.4994131455399061,0.5040701196425867,0.4986937755565652,0.4950590640617901,0.5003596849916705,0.4997917613206118,0.49729289716795394,0.5038429501741633,0.4992616992276238,0.4999432076328941,0.4972550355898834,0.5008897470846585,0.5001703771013176,0.5000189307890353,0.5051302438285628,0.5033128880811752,0.498087990307436,0.5008897470846585,0.5042594275329396,0.5033507496592458,0.5035779191276692,0.4962327729819779,0.5002082386793881,0.49922383764955325,0.4991859760714827,0.4990345297592004,0.4988452218688475,0.5115288505224899,0.5272792669998485
