,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.49553233378767225,0.5181735574738755,0.5214675147660155,0.5099954566106315,0.5098061487202786,0.5099954566106315,0.5104497955474784,0.5104497955474784,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.49553233378767225,0.4923140996516735,0.4993942147508708,0.5000378615780706,0.5015523247008935,0.49950779948508256,0.4953430258973194,0.499734968953506,0.49553233378767225,0.5186278964107224,0.5215810995002271,0.5216946842344389,0.5217325458125095,0.5134787217931244,0.5134787217931244,0.5112448886869605,0.5023852794184461,0.49356353172800244,0.4968196274420718,0.5051113130395275,0.49557019536574287,0.49920490686051794,0.49950779948508256,0.4971982432227775,0.5019688020596699,0.5060578524912919,0.5014008783886112,0.5026503104649401,0.496175980614872,0.5060578524912919,0.500265031046494,0.5010222626079055,0.5021202483719521,0.5039376041193397,0.5029910646675754,0.5028774799333636,0.5038997425412691,0.4973875511131304,0.4972361048008481,0.49352567014993187,0.49969710737543543,0.4982583674087536,0.5003407542026351,0.5016659094351053,0.4963652885052249,0.5006815084052704,0.4972739663789187,0.4977661668938361,0.497690443737695,0.5006815084052704,0.5004164773587764,0.5042404967439043,0.4998485536877177,0.49962138421929425,0.5001514463122823,0.4985612600333182,0.5015523247008935,0.5023852794184461,0.5012872936543995,0.5007193699833409,0.5034454036044222,0.5032560957140694,0.5006057852491291,0.49950779948508256,0.5007572315614115,0.5001893078903529,0.4996592457973648,0.4987884295017416,0.5001514463122823,0.49905346054823563,0.5025367257307285,0.5006815084052704,0.5013251552324701,0.5024988641526579,0.5019688020596699,0.5013630168105406,0.5009844010298349,0.5065977305489648,0.5217325458125095
1,0.49880736029077694,0.5268627896410722,0.5243260639103438,0.526257004391943,0.5264463122822959,0.5259541117673785,0.5256890807208845,0.5251211570498259,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.49880736029077694,0.5190254429804634,0.5012305012872936,0.5066825685294563,0.49377177040739056,0.49293881568983794,0.4975200666363774,0.4990345297592004,0.49880736029077694,0.5288694532788126,0.5286422838103892,0.5281879448735424,0.52803649856126,0.5198962592760866,0.5196312282295926,0.5229630470998031,0.4938853551416023,0.49437755565651975,0.4979365439951537,0.4958541572012721,0.5022906254732697,0.49990534605482356,0.5013440860215054,0.4980122671512949,0.5016848402241405,0.496043465091625,0.4976336513705891,0.4984287445100712,0.5021391791609874,0.4992616992276238,0.4999432076328941,0.5000567923671059,0.49990534605482356,0.5016848402241405,0.49744434348023625,0.502442071785552,0.5029342723004695,0.5046759048917159,0.5003218234135999,0.5080834469180675,0.4915379373012267,0.4969521429653188,0.5031614417688929,0.49649780402847193,0.49907239133727094,0.5003218234135999,0.4949454793275784,0.499867484476753,0.5016848402241405,0.49835302135393006,0.5004354081478116,0.49846660608814175,0.5002839618355293,0.49702786612145994,0.5011169165530819,0.5043351506890807,0.49880736029077694,0.49990534605482356,0.5029342723004695,0.5027449644101166,0.5002082386793881,0.49888308344691806,0.4985423292442829,0.4947561714372255,0.5033128880811752,0.49539981826442525,0.5011169165530819,0.4986559139784946,0.4993752839618355,0.49581629562320156,0.5041079812206573,0.5034643343934575,0.5015333939118582,0.4992995608056944,0.4982394366197183,0.5007761623504468,0.5000189307890353,0.512984417857203,0.5288694532788126
2,0.4884332878994396,0.5367825230955626,0.5357223989095865,0.5304217779797062,0.5307246706042708,0.5297781311525064,0.5293995153718007,0.5288315917007421,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.4884332878994396,0.5158450704225352,0.5005111313039527,0.5114531273663486,0.5104687263365137,0.5074398000908678,0.5020634560048463,0.508310616386491,0.4884332878994396,0.5385998788429501,0.538524155686809,0.538524155686809,0.5382969862183856,0.5182303498409814,0.5182303498409814,0.512134635771619,0.5047137664697865,0.48423065273360594,0.4992995608056944,0.5002839618355293,0.5006247160381645,0.5014576707557171,0.49873163713463575,0.5027828259881872,0.49835302135393006,0.5094464637286082,0.5045623201575041,0.5014576707557171,0.504486597001363,0.5000567923671059,0.5015712554899289,0.5019498712706345,0.49948886869604725,0.5025935180978344,0.5005868544600939,0.5008518855065879,0.5011547781311525,0.4985801908223535,0.5030099954566106,0.5074398000908678,0.49513478721793125,0.49975389974254125,0.49733075874602456,0.5013440860215054,0.4997160381644707,0.5014198091776465,0.5059253369680449,0.4951726487960018,0.4982394366197183,0.49733075874602456,0.5039943964864455,0.5058874753899743,0.4930524004240497,0.49873163713463575,0.49778509768287144,0.49426397092230806,0.49880736029077694,0.4957027108889899,0.4972550355898834,0.4997160381644707,0.49964031500832956,0.4972550355898834,0.5008140239285174,0.49914811449341207,0.4966492503407542,0.5021013175829169,0.4995267302741178,0.5005111313039527,0.5001703771013176,0.5023284870513403,0.5030099954566106,0.49744434348023625,0.5004732697258821,0.49873163713463575,0.5014955323337876,0.5008140239285174,0.4989966681811298,0.5156655784968672,0.5385998788429501
3,0.4885090110555808,0.5191768892927457,0.5274307133121309,0.5257648038770256,0.5258026654550961,0.5254240496743904,0.5244775102226261,0.5222815386945328,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.4885090110555808,0.49710358927760107,0.5008518855065879,0.49861805240042406,0.5073640769347266,0.5048273512039981,0.5063418143268211,0.5074019385127972,0.4885090110555808,0.5202370134787218,0.528301529607754,0.5271278206875663,0.5270899591094956,0.5268627896410722,0.5253483265182493,0.5255754959866727,0.5016848402241405,0.4899477510222626,0.49668711191882475,0.502442071785552,0.5032371649250341,0.5003218234135999,0.4963463577161896,0.4966492503407542,0.5025556565197637,0.5018741481144934,0.4989209450249886,0.5028585491443284,0.4949076177495078,0.49676283507496594,0.4986937755565652,0.4989966681811298,0.5041079812206573,0.5020255944267757,0.50164697864607,0.49411252461002575,0.4995267302741178,0.4983908829320006,0.4945668635468726,0.5017605633802817,0.4972171740118128,0.497822959260942,0.4982394366197183,0.502177040739058,0.49880736029077694,0.501381947599576,0.4985801908223535,0.5001703771013176,0.49691428138724825,0.49566484931091925,0.49922383764955325,0.5033128880811752,0.49498334090564894,0.5002082386793881,0.4972550355898834,0.5005489928820234,0.5069097379978798,0.49990534605482356,0.4966492503407542,0.5008897470846585,0.4970657276995305,0.4946804482810844,0.4996781765864001,0.5008518855065879,0.5052816901408451,0.4984287445100712,0.4992616992276238,0.4985801908223535,0.5007761623504468,0.5018741481144934,0.5000946539451764,0.4985801908223535,0.49812585188550657,0.5002461002574587,0.5006247160381645,0.4986559139784946,0.5000567923671059,0.5118177203403614,0.528301529607754
4,0.49950779948508256,0.5277146751476601,0.5231712857791913,0.5273360593669544,0.5274496441011661,0.5271846130546721,0.5270710283204604,0.5261623504467666,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.49950779948508256,0.5174920490686051,0.4995456610631531,0.5095789792518552,0.5014766015447524,0.49920490686051794,0.4977661668938361,0.4996592457973648,0.49950779948508256,0.5306678782371649,0.5286233530213539,0.5282825988187188,0.5275632288353779,0.5203695290019688,0.5198773284870514,0.5247236104800848,0.4950779948508254,0.4951537180069665,0.4972361048008481,0.5021959715280933,0.5002271694684235,0.4985612600333182,0.49920490686051794,0.501779494169317,0.5010222626079055,0.4959866727245192,0.4946236559139785,0.5000378615780706,0.49818264425261244,0.5031046494017871,0.4972739663789187,0.4971982432227775,0.49935635317280025,0.496175980614872,0.4951537180069665,0.4954944722096017,0.49716038164470694,0.4957595032560957,0.5010222626079055,0.49390428593063757,0.5062092988035741,0.5027638951991519,0.5036347114947751,0.4977661668938361,0.49848553687717706,0.4994320763289414,0.5034454036044222,0.5029153415114342,0.4994320763289414,0.5008708162956232,0.49628956534908375,0.49806905951840075,0.4972361048008481,0.5068150840527034,0.5014766015447524,0.5049977283053158,0.505149174617598,0.4965924579736483,0.5016659094351053,0.49859912161138875,0.5018552173254581,0.502839618355293,0.500265031046494,0.4981447826745419,0.5,0.5009465394517644,0.4971225200666364,0.5009086778736938,0.501779494169317,0.4961002574587309,0.5014766015447524,0.4964031500832955,0.4988262910798122,0.5025367257307285,0.5029153415114342,0.4978040284719067,0.49875056792367106,0.5140438409028444,0.5306678782371649
5,0.4925223383310616,0.5239853097077086,0.5272035438437074,0.5260676965015901,0.5243639254884144,0.5237960018173557,0.5230766318340149,0.5206534908374981,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.4925223383310616,0.5079698621838559,0.4986937755565652,0.5088028169014085,0.5028964107223989,0.5001703771013176,0.5053195517189156,0.502442071785552,0.4925223383310616,0.5242503407542026,0.5258405270331667,0.5255376344086021,0.5253861880963199,0.5249697107375435,0.5245532333787672,0.524212479176132,0.48782750265031044,0.4920301378161442,0.500397546569741,0.4962327729819779,0.4999810692109647,0.4996781765864001,0.5039186733303044,0.499602453430259,0.49528623353021356,0.5002082386793881,0.5013440860215054,0.5024799333636226,0.507780554293503,0.4982394366197183,0.5022906254732697,0.5011926397092231,0.4959298803574133,0.49657352718461306,0.49786082083901256,0.5035779191276692,0.4979744055732243,0.5020255944267757,0.491689383613509,0.5059631985461154,0.5008140239285174,0.5008897470846585,0.499867484476753,0.4982772981977889,0.5017984249583523,0.4992616992276238,0.4966492503407542,0.5023284870513403,0.5000946539451764,0.5007761623504468,0.49396107829774344,0.497822959260942,0.5048652127820688,0.49759578979251856,0.4956269877328487,0.4945668635468726,0.4953240951082841,0.49835302135393006,0.5025177949416931,0.49876949871270637,0.49377177040739056,0.5009654702407996,0.5010411933969408,0.5007761623504468,0.4953619566863547,0.5021391791609874,0.5016848402241405,0.5011547781311525,0.4990345297592004,0.5007004391943056,0.5005868544600939,0.49982962289868244,0.4991859760714827,0.49846660608814175,0.49831515977585944,0.5002839618355293,0.4982772981977889,0.5118569841991014,0.5272035438437074
6,0.49028850522489775,0.5327691958200818,0.5315576253218234,0.5329206421323641,0.5331478116007875,0.5329963652885052,0.5329585037104346,0.5324663031955172,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.49028850522489775,0.5221679539603211,0.4986559139784946,0.5153528699076177,0.5095221868847494,0.5025935180978344,0.5040322580645161,0.5041458427987279,0.49028850522489775,0.5353437831288808,0.5361010146902923,0.5357602604876571,0.5354573678630925,0.5254997728305316,0.5263327275480842,0.530346054823565,0.4866159321520521,0.5052438285627745,0.4969521429653188,0.5016091170679994,0.5030478570346812,0.4956269877328487,0.5008897470846585,0.499867484476753,0.49744434348023625,0.5073640769347266,0.5033128880811752,0.49880736029077694,0.5030478570346812,0.4969521429653188,0.5038050885960926,0.49770937452673025,0.4978986824170831,0.5037672270180221,0.5011926397092231,0.49888308344691806,0.5018362865364229,0.5038808117522339,0.5004732697258821,0.5028585491443284,0.4930524004240497,0.49657352718461306,0.4975200666363774,0.49630849613811906,0.49778509768287144,0.4993752839618355,0.5052438285627745,0.5061903680145389,0.5000567923671059,0.49835302135393006,0.5018362865364229,0.4915379373012267,0.49975389974254125,0.4996781765864001,0.5019877328487051,0.506001060124186,0.49778509768287144,0.5018741481144934,0.49861805240042406,0.50297213387854,0.4994510071179767,0.5008140239285174,0.49948886869604725,0.5021013175829169,0.5030099954566106,0.4966113887626836,0.5037293654399515,0.5010790549750114,0.5016848402241405,0.4970657276995305,0.4968764198091776,0.49876949871270637,0.5004732697258821,0.49191655308193244,0.4986559139784946,0.499867484476753,0.4995267302741178,0.5171533982869738,0.5361010146902923
7,0.4940368014538846,0.523682417083144,0.5263327275480842,0.524666818112979,0.5236066939270029,0.5222815386945328,0.5214485839769801,0.519593366651522,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.4940368014538846,0.5127025594426776,0.4954376798424958,0.5091814326821142,0.49165152203543844,0.5005868544600939,0.5030857186127518,0.5029342723004695,0.4940368014538846,0.5237202786612146,0.5253861880963199,0.5233795244585794,0.523682417083144,0.5239095865515675,0.5222436771164622,0.5222815386945328,0.4877896410722399,0.4931281235801908,0.4994131455399061,0.5028206875662578,0.4975200666363774,0.4999810692109647,0.5037293654399515,0.5002461002574587,0.49566484931091925,0.5000946539451764,0.4996781765864001,0.5037293654399515,0.5045244585794336,0.502707102832046,0.4985044676662123,0.4975200666363774,0.4944911403907315,0.5001703771013176,0.5012683628653642,0.504751628047857,0.49975389974254125,0.5003218234135999,0.505016659094351,0.5043351506890807,0.49964031500832956,0.5015333939118582,0.500662577616235,0.5013440860215054,0.49933742238376494,0.49676283507496594,0.4992995608056944,0.49880736029077694,0.5004354081478116,0.49888308344691806,0.5021391791609874,0.5011926397092231,0.495513402998637,0.5010411933969408,0.49759578979251856,0.5037672270180221,0.49600560351355444,0.5008897470846585,0.4976336513705891,0.5017984249583523,0.5063796759048917,0.5012305012872936,0.497822959260942,0.502177040739058,0.4992995608056944,0.4953240951082841,0.4997160381644707,0.5018362865364229,0.502442071785552,0.5031993033469635,0.5018362865364229,0.49649780402847193,0.49888308344691806,0.5000567923671059,0.49729289716795394,0.5013062244434348,0.499602453430259,0.5110689024629657,0.5263327275480842
8,0.493468877782826,0.5194419203392397,0.5251211570498259,0.5233416628805089,0.5210699681962744,0.5206913524155686,0.5202748750567924,0.5177760109041345,0.493468877782826,0.493468877782826,0.493468877782826,0.493468877782826,0.493468877782826,0.493468877782826,0.493468877782826,0.493468877782826,0.493468877782826,0.493468877782826,0.5066068453733151,0.5021391791609874,0.5027828259881872,0.49380963198546113,0.500132515523247,0.4953619566863547,0.4999432076328941,0.493468877782826,0.5196690898076631,0.524212479176132,0.5231144934120854,0.5232659397243677,0.522887323943662,0.5216757534454036,0.5214864455550507,0.4886225957897925,0.4946804482810844,0.5026692412539755,0.5012683628653642,0.5015333939118582,0.49744434348023625,0.4973686203240951,0.5004354081478116,0.49759578979251856,0.499867484476753,0.4999432076328941,0.49914811449341207,0.5032371649250341,0.500397546569741,0.49922383764955325,0.5000189307890353,0.4972171740118128,0.49873163713463575,0.499602453430259,0.49589201877934275,0.49990534605482356,0.49975389974254125,0.5046001817355747,0.5054331364531274,0.49778509768287144,0.49990534605482356,0.5031614417688929,0.4997160381644707,0.5007761623504468,0.4974822050583068,0.49566484931091925,0.4981637134635772,0.4992616992276238,0.4985044676662123,0.49774723610480087,0.4988452218688475,0.5042594275329396,0.49835302135393006,0.4982772981977889,0.5028964107223989,0.4976715129486597,0.4950969256398607,0.49524837195214294,0.5002461002574587,0.49343101620475543,0.4968006966530365,0.5000567923671059,0.4953619566863547,0.5031235801908224,0.49555126457670756,0.5005868544600939,0.4973686203240951,0.4988452218688475,0.5025556565197637,0.5027449644101166,0.5008518855065879,0.49774723610480087,0.5030857186127518,0.49990534605482356,0.5025177949416931,0.5031235801908224,0.5097030810910864,0.5251211570498259
9,0.483378767227018,0.526124488868696,0.5321066182038467,0.5313115250643646,0.5319551718915645,0.5306678782371649,0.5299106466757535,0.5283583219748599,0.483378767227018,0.483378767227018,0.483378767227018,0.483378767227018,0.483378767227018,0.483378767227018,0.483378767227018,0.483378767227018,0.483378767227018,0.483378767227018,0.5115856428895956,0.5037104346509163,0.5165455096168409,0.5085567166439497,0.48947448129638044,0.5030289262456459,0.513327275480842,0.483378767227018,0.5255187036195669,0.5301756777222475,0.5316901408450704,0.5321444797819173,0.5323716492503408,0.5307436013933061,0.5305542935029532,0.5073830077237619,0.48417386036650006,0.5026881720430108,0.5037861578070574,0.5042026351658337,0.4991670452824474,0.5044676662123277,0.502044525215811,0.5005679236710586,0.4947372406481902,0.5046569741026806,0.4966681811297895,0.4937907011964259,0.5055277903983038,0.49799333636225956,0.5024231409965167,0.5019309404815993,0.49875056792367106,0.49848553687717706,0.5019688020596699,0.4983719521429653,0.4994320763289414,0.5054899288202332,0.49663031955171894,0.5003786157807057,0.4989020142359534,0.4989777373920945,0.49901559897016506,0.4991291837043768,0.4976147205815538,0.5006436468271998,0.49920490686051794,0.49969710737543543,0.5001135847342117,0.49295774647887325,0.5001514463122823,0.5080645161290323,0.5020823867938816,0.5018552173254581,0.5055277903983038,0.5025367257307285,0.5024988641526579,0.4967439042859306,0.49893987581402394,0.5026881720430108,0.501514463122823,0.49799333636225956,0.4995835226412237,0.5029532030895048,0.5045055277903983,0.49844767529910644,0.4987884295017416,0.4993184915947297,0.4951915795850371,0.49875056792367106,0.4965167348175072,0.5021202483719521,0.5028017567772225,0.4953051643192488,0.5033318188702105,0.4989777373920945,0.5146271896612652,0.5323716492503408
