,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.5545206724216265,0.48375738300772375,0.46558382553384825,0.4495305164319249,0.4492276238073603,0.44930334696350144,0.4495305164319249,0.4501741632591246,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5545206724216265,0.5120778434045131,0.4866348629410874,0.4900802665455096,0.48118279569892475,0.4532788126609117,0.44945479327578375,0.476715129486597,0.5545206724216265,0.5544449492654854,0.5543313645312736,0.5541041950628502,0.5541041950628502,0.5539148871724974,0.5541041950628502,0.5541041950628502,0.442677570801151,0.5520975314251098,0.4961002574587309,0.5,0.5048084204149629,0.49901559897016506,0.5006057852491291,0.5012115704982584,0.5002271694684235,0.497425412691201,0.5011737089201878,0.4973496895350598,0.4991291837043768,0.49859912161138875,0.49905346054823563,0.501779494169317,0.49689535059821294,0.5024231409965167,0.49875056792367106,0.5055656519763744,0.5049977283053158,0.4992427684385885,0.49988641526578825,0.5028017567772225,0.4993942147508708,0.49969710737543543,0.5008329547175526,0.4934120854157201,0.5012872936543995,0.4948886869604725,0.5014008783886112,0.5030289262456459,0.5024988641526579,0.49587308799030744,0.5003786157807057,0.4971225200666364,0.4917083144025443,0.5047326972588217,0.5022338331061639,0.4989777373920945,0.5015901862789641,0.4941693169771316,0.5005679236710586,0.49867484476752993,0.49901559897016506,0.4989777373920945,0.5003786157807057,0.4967817658640012,0.4988262910798122,0.5054899288202332,0.5007572315614115,0.496175980614872,0.5012872936543995,0.5008708162956232,0.49950779948508256,0.5015901862789641,0.4965924579736483,0.4985612600333182,0.5024988641526579,0.5045812509465395,0.5067014993184916,0.5248414020563044,0.5545206724216265
1,0.5579660760260488,0.4903831591700742,0.4711873390882932,0.4722096016961987,0.4774723610480085,0.4708844464637286,0.4701272149023171,0.46925639860669394,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.5579660760260488,0.4951915795850371,0.4758821747690444,0.46584885658034225,0.4532409510828411,0.45331667423898225,0.44741026805997275,0.44741026805997275,0.5579660760260488,0.5582311070725428,0.5583446918067545,0.5584204149628956,0.5584204149628956,0.5580417991821899,0.5584204149628956,0.5584204149628956,0.5444116310767833,0.553233378767227,0.49765258215962443,0.5020823867938816,0.5024231409965167,0.49731182795698925,0.49700893533242463,0.4992806300166591,0.49806905951840075,0.5014766015447524,0.504089050431622,0.49500227169468425,0.5014387399666818,0.5008329547175526,0.5021959715280933,0.5008329547175526,0.5040511888535514,0.4973875511131304,0.5009465394517644,0.4969332121762835,0.495910949568378,0.5024610025745873,0.4991291837043768,0.4950779948508254,0.5018552173254581,0.5023474178403756,0.4951915795850371,0.5045812509465395,0.49950779948508256,0.49602453430258975,0.4984098137210359,0.500795093139482,0.5001514463122823,0.5006436468271998,0.5009086778736938,0.5052248977737392,0.4981447826745419,0.49946993790701194,0.5024610025745873,0.4989020142359534,0.4978418900499773,0.5061714372255035,0.4973875511131304,0.5037104346509163,0.500530062092988,0.49848553687717706,0.49492654853854307,0.4962138421929426,0.5036347114947751,0.4972361048008481,0.49905346054823563,0.4985233984552476,0.49803119794033013,0.4973496895350598,0.49886415265788275,0.5017416325912464,0.4998106921096471,0.49950779948508256,0.4978418900499773,0.4940557322429199,0.4964788732394366,0.5357441342599605,0.5584204149628956
2,0.5520975314251098,0.49806905951840075,0.47785097682871425,0.4751249432076329,0.47974405573224294,0.4735347569286688,0.4727018022111162,0.4486218385582311,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5520975314251098,0.5007572315614115,0.4820914735726185,0.46338785400575494,0.4643343934575193,0.45558836892321675,0.45714069362411025,0.4532409510828411,0.5520975314251098,0.5519839466908981,0.5521353930031804,0.5516810540663335,0.5516810540663335,0.550923822504922,0.5516810540663335,0.5516810540663335,0.44305618658185675,0.5484628199303347,0.5001514463122823,0.49935635317280025,0.4985612600333182,0.49909132212630625,0.5060578524912919,0.49909132212630625,0.4977661668938361,0.5001893078903529,0.5024610025745873,0.5018173557473875,0.4995835226412237,0.4991291837043768,0.5014008783886112,0.4969332121762835,0.49485082538240194,0.5012115704982584,0.5029153415114342,0.5026124488868696,0.5050734514614569,0.4989020142359534,0.49905346054823563,0.4968574890201424,0.49458579433590794,0.5003786157807057,0.49946993790701194,0.5029910646675754,0.4982583674087536,0.4966681811297895,0.500795093139482,0.5009844010298349,0.5010222626079055,0.4971225200666364,0.5009086778736938,0.502839618355293,0.502574587308799,0.49288202332273207,0.4995835226412237,0.5040511888535514,0.5034832651824928,0.5073451461456914,0.5006057852491291,0.49700893533242463,0.4995456610631531,0.4972361048008481,0.5000378615780706,0.502044525215811,0.4946236559139785,0.49568378009995456,0.500530062092988,0.5015901862789641,0.49875056792367106,0.5067772224746327,0.499734968953506,0.4998485536877177,0.4998106921096471,0.4967439042859306,0.5029532030895048,0.5053006209298804,0.503824019385128,0.5278520986532496,0.5521353930031804
3,0.5527601090413449,0.4869188247766167,0.472758594578222,0.47022186884749356,0.45632666969559293,0.461740875359685,0.4625738300772376,0.443075117370892,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5527601090413449,0.5069854611540209,0.47650689080720887,0.48120172648796,0.46253596849916706,0.4563645312736635,0.4551529607754051,0.45409283658942906,0.5527601090413449,0.5526843858852037,0.5523436316825685,0.5518514311676511,0.5518514311676511,0.5511699227623807,0.5518514311676511,0.5518514311676511,0.43747160381644706,0.5517757080115099,0.5029342723004695,0.5026692412539755,0.49907239133727094,0.5069475995759504,0.5005111313039527,0.499602453430259,0.501912009692564,0.5016848402241405,0.4961191882477662,0.4986559139784946,0.5058874753899743,0.4963463577161896,0.5014576707557171,0.49608132666969557,0.5009276086627291,0.5026692412539755,0.501381947599576,0.4963842192942602,0.4950212024837195,0.5007383007723762,0.5018362865364229,0.499867484476753,0.5027828259881872,0.5042594275329396,0.4940746630319552,0.5056981674996214,0.49831515977585944,0.5061903680145389,0.4972550355898834,0.5049030743601394,0.5031235801908224,0.5011169165530819,0.5030099954566106,0.4969900045433894,0.5013062244434348,0.497557928214448,0.5039943964864455,0.5022527638951991,0.4981637134635772,0.5097493563531728,0.49873163713463575,0.49539981826442525,0.4943018325003786,0.5037672270180221,0.4989209450249886,0.5003596849916705,0.49982962289868244,0.5046001817355747,0.4941503861880963,0.5030478570346812,0.5077426927154324,0.5021391791609874,0.5035779191276692,0.49914811449341207,0.5037293654399515,0.5020634560048463,0.4997917613206118,0.5052059669847039,0.5038050885960926,0.5254380724810833,0.5527601090413449
4,0.5599348780857186,0.49454793275783737,0.4717931243374224,0.4721717401181281,0.4768665757988793,0.47001363016810543,0.46933212176283506,0.46849916704528244,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.5599348780857186,0.497690443737695,0.47478418900499775,0.46728759654702406,0.4589959109495684,0.4538467363319703,0.45244585794335906,0.45006057852491294,0.5599348780857186,0.5599727396637891,0.560162047554142,0.5600863243980009,0.5600863243980009,0.5596698470392246,0.5600863243980009,0.5600863243980009,0.5430486142662426,0.5540284719067091,0.5010222626079055,0.4985612600333182,0.4991291837043768,0.5005679236710586,0.4952294411631077,0.49791761320611844,0.49806905951840075,0.5016280478570346,0.5036347114947751,0.5026503104649401,0.5022338331061639,0.4973496895350598,0.5026881720430108,0.4992427684385885,0.5010979857640466,0.5012115704982584,0.4950401332727548,0.5006815084052704,0.4927684385885204,0.4998106921096471,0.497425412691201,0.4970846584885658,0.4982962289868242,0.5033318188702105,0.49886415265788275,0.49613811903680144,0.49969710737543543,0.5020823867938816,0.49969710737543543,0.4963652885052249,0.5024988641526579,0.5004922005149175,0.5009465394517644,0.5035211267605634,0.4976147205815538,0.5073451461456914,0.5037861578070574,0.49833409056489475,0.49893987581402394,0.489777373920945,0.49833409056489475,0.4952294411631077,0.5001893078903529,0.5005679236710586,0.5011358473421172,0.49844767529910644,0.5014766015447524,0.4968574890201424,0.5040511888535514,0.4981447826745419,0.49791761320611844,0.5035968499167045,0.49901559897016506,0.5008708162956232,0.4963652885052249,0.5004922005149175,0.501249432076329,0.49246554596395575,0.5030289262456459,0.5370272210723521,0.560162047554142
5,0.5569627442071785,0.48756247160381644,0.4707519309404816,0.4669657731334242,0.4531084355595941,0.4602642738149326,0.4615515674693321,0.45659170074208694,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.5569627442071785,0.4918408299257913,0.47658261396335,0.4656406179009541,0.4555315765561109,0.451253218234136,0.4520861729516886,0.4508367408753597,0.5569627442071785,0.5575685294563077,0.5576063910343784,0.557454944722096,0.557454944722096,0.5570763289413903,0.557454944722096,0.557454944722096,0.5423860366500076,0.555145388459791,0.5016848402241405,0.49964031500832956,0.5056981674996214,0.500397546569741,0.49422610934423744,0.4990345297592004,0.5031993033469635,0.5005868544600939,0.5047894896259276,0.4964599424504013,0.5011547781311525,0.4992995608056944,0.5014576707557171,0.4992616992276238,0.49702786612145994,0.5055088596092685,0.5009654702407996,0.49922383764955325,0.5034643343934575,0.4999432076328941,0.5026692412539755,0.49683855823110706,0.49774723610480087,0.5026692412539755,0.5000946539451764,0.5017984249583523,0.5000567923671059,0.5047137664697865,0.49683855823110706,0.49683855823110706,0.497822959260942,0.5038429501741633,0.4978986824170831,0.49846660608814175,0.5022149023171286,0.495513402998637,0.5007004391943056,0.5007383007723762,0.5001703771013176,0.4930524004240497,0.4995267302741178,0.5002839618355293,0.5000567923671059,0.49759578979251856,0.49710358927760107,0.49744434348023625,0.4949454793275784,0.5030099954566106,0.4995645918521884,0.5005868544600939,0.4946047251249432,0.4994510071179767,0.5038808117522339,0.5026313796759049,0.5002461002574587,0.501912009692564,0.5005489928820234,0.5076669695592912,0.5000946539451764,0.5327032886286256,0.5576063910343784
6,0.5484060275632289,0.4963463577161896,0.47764273814932606,0.4788164470695139,0.483246251703771,0.4776048765712555,0.4769233681659852,0.47635544449492656,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.5484060275632289,0.4980122671512949,0.48741102529153413,0.4738565803422687,0.46700363471149475,0.4628767227018022,0.45734893230349843,0.4592798727850977,0.5484060275632289,0.5483681659851583,0.548216719672876,0.5478759654702408,0.5478759654702408,0.5478381038921702,0.5478759654702408,0.5478759654702408,0.5356088141753749,0.4460283204603968,0.49861805240042406,0.4959298803574133,0.5002461002574587,0.5003218234135999,0.4952105103740724,0.4985044676662123,0.500132515523247,0.4986559139784946,0.4971414508556717,0.4990345297592004,0.49835302135393006,0.4997917613206118,0.503956534908375,0.4961949114039073,0.4992995608056944,0.4961191882477662,0.4969521429653188,0.5030478570346812,0.4940368014538846,0.49642208087233075,0.5000189307890353,0.4966113887626836,0.499602453430259,0.5038050885960926,0.5014955323337876,0.4946047251249432,0.5032750265031046,0.4995645918521884,0.49880736029077694,0.5018362865364229,0.5013062244434348,0.5017227018022111,0.49759578979251856,0.5043351506890807,0.49975389974254125,0.49774723610480087,0.5005868544600939,0.4958541572012721,0.49907239133727094,0.4915757988792973,0.49964031500832956,0.4979365439951537,0.5028964107223989,0.495513402998637,0.4992616992276238,0.4972550355898834,0.502442071785552,0.5008897470846585,0.5047894896259276,0.5019877328487051,0.5005868544600939,0.4976336513705891,0.49668711191882475,0.497557928214448,0.4997917613206118,0.5011169165530819,0.4992995608056944,0.5038808117522339,0.5023284870513403,0.5265542878938304,0.5484060275632289
7,0.555807966076026,0.49106466757534456,0.47043010752688175,0.466492503407542,0.4538845979100409,0.4606618203846736,0.4616840829925791,0.4570271088898985,0.555807966076026,0.555807966076026,0.555807966076026,0.555807966076026,0.555807966076026,0.555807966076026,0.555807966076026,0.555807966076026,0.555807966076026,0.555807966076026,0.4950779948508254,0.4781917310313494,0.46592457973648344,0.46687111918824775,0.4556262305012873,0.4535817052854763,0.44869756171437225,0.555807966076026,0.5560351355444495,0.5561487202786612,0.5556943813418144,0.5556943813418144,0.555277903983038,0.5556943813418144,0.5556943813418144,0.5391110101469029,0.5519460851128275,0.5015523247008935,0.5017416325912464,0.491821899136756,0.49628956534908375,0.5028774799333636,0.5013251552324701,0.4995456610631531,0.5036347114947751,0.5073451461456914,0.5010222626079055,0.4963652885052249,0.49901559897016506,0.4999242768438589,0.4954944722096017,0.4994320763289414,0.5003028926245646,0.5005679236710586,0.5024231409965167,0.4954566106315311,0.5014387399666818,0.4960623958806603,0.5012115704982584,0.5000757231561411,0.5000378615780706,0.49655459639557775,0.4931849159472967,0.5005679236710586,0.4973496895350598,0.501249432076329,0.49799333636225956,0.5009844010298349,0.49996213842192944,0.4999242768438589,0.4995456610631531,0.5023852794184461,0.49409359382099044,0.5024231409965167,0.5013630168105406,0.5004543389368469,0.5061714372255035,0.5034454036044222,0.4971225200666364,0.5003786157807057,0.5024988641526579,0.5034075420263516,0.5003407542026351,0.4995456610631531,0.4985233984552476,0.5044676662123277,0.4962517037710132,0.49867484476752993,0.5047705588368924,0.49689535059821294,0.5046948356807511,0.4989020142359534,0.5019309404815993,0.49500227169468425,0.4978797516280479,0.5039754656974103,0.5317195887391253,0.5561487202786612
8,0.558836892321672,0.48527184613054675,0.4674390428593064,0.4647508708162956,0.4502877479933364,0.4566106315311222,0.45774647887323944,0.4519915190065122,0.558836892321672,0.558836892321672,0.558836892321672,0.558836892321672,0.558836892321672,0.558836892321672,0.558836892321672,0.558836892321672,0.558836892321672,0.558836892321672,0.4925034075420264,0.4838709677419355,0.45831440254429806,0.4715280932909284,0.4546039678933818,0.4438512797213388,0.4466908980766318,0.558836892321672,0.5592912312585189,0.5588747538997425,0.5584582765409662,0.5584582765409662,0.5581932454944722,0.5584582765409662,0.5584582765409662,0.539906103286385,0.5572467060427079,0.4992427684385885,0.4985612600333182,0.4975389974254127,0.49818264425261244,0.49492654853854307,0.5020066636377404,0.4968574890201424,0.4986369831894593,0.4985612600333182,0.495910949568378,0.5041647735877631,0.5022338331061639,0.5004543389368469,0.49886415265788275,0.5035211267605634,0.5045055277903983,0.5029153415114342,0.5019309404815993,0.5065121914281387,0.498220505830683,0.5009844010298349,0.4973496895350598,0.49799333636225956,0.5016280478570346,0.5033318188702105,0.5023474178403756,0.5028017567772225,0.5047326972588217,0.5017037710131759,0.5020066636377404,0.503824019385128,0.5026124488868696,0.5019309404815993,0.4991670452824474,0.49594881114644856,0.5023474178403756,0.5034832651824928,0.4967439042859306,0.4995835226412237,0.4941693169771316,0.4985233984552476,0.5006057852491291,0.4975389974254127,0.5060957140693624,0.49920490686051794,0.5,0.49818264425261244,0.5057549598667272,0.4962517037710132,0.5013251552324701,0.506133575647433,0.5018930789035287,0.503558988338634,0.5046948356807511,0.4951915795850371,0.49893987581402394,0.5012872936543995,0.5059064061790095,0.49697107375435406,0.5329129295886831,0.5592912312585189
9,0.5517757080115099,0.49036422838103894,0.47184991670452825,0.4689724367711646,0.457916855974557,0.46325533848250794,0.46412615477813113,0.45920414962895656,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.5517757080115099,0.49240875359684994,0.48491216113887625,0.4697675299106467,0.4551908223534757,0.46802589731940025,0.4533734666060881,0.45727320914735725,0.5517757080115099,0.5518514311676511,0.5518135695895805,0.5516242616992276,0.5516242616992276,0.5510941996062396,0.5516242616992276,0.5516242616992276,0.4390617900954112,0.549996213842193,0.5001703771013176,0.4983908829320006,0.49710358927760107,0.5008518855065879,0.49668711191882475,0.5039186733303044,0.5000946539451764,0.5014576707557171,0.497822959260942,0.496043465091625,0.5011926397092231,0.4986937755565652,0.5037672270180221,0.4953619566863547,0.5025556565197637,0.49324170831440256,0.5023663486294109,0.5033507496592458,0.4969900045433894,0.5000946539451764,0.5025935180978344,0.5005868544600939,0.4999432076328941,0.5030478570346812,0.5026313796759049,0.5056603059215508,0.4980122671512949,0.5060389217022565,0.4994510071179767,0.5035021959715281,0.49630849613811906,0.5002082386793881,0.49717931243374225,0.49744434348023625,0.50297213387854,0.49831515977585944,0.5030099954566106,0.5005111313039527,0.49733075874602456,0.5063039527487506,0.49964031500832956,0.5033128880811752,0.49820157504164775,0.5019877328487051,0.49873163713463575,0.5014198091776465,0.5050923822504922,0.5054331364531274,0.4968764198091776,0.49831515977585944,0.5047894896259276,0.5024042102074815,0.5019877328487051,0.4989209450249886,0.4947561714372255,0.4982772981977889,0.5020634560048463,0.5046001817355747,0.5018362865364229,0.5257605970350178,0.5518514311676511
