,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4930334696350144,0.5206724216265334,0.5208995910949569,0.5115099197334545,0.5112070271088899,0.511282750265031,0.5115099197334545,0.5115856428895956,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4930334696350144,0.4939421475087082,0.502309556262305,0.5017416325912464,0.5023474178403756,0.5008329547175526,0.4951915795850371,0.4993184915947297,0.4930334696350144,0.5218082689686506,0.5221111615932152,0.5221111615932152,0.5221111615932152,0.5149174617598061,0.5149174617598061,0.51253218234136,0.5038997425412691,0.4918597607148266,0.49716038164470694,0.5004543389368469,0.49901559897016506,0.5014766015447524,0.49893987581402394,0.4991291837043768,0.49799333636225956,0.4957973648341663,0.49996213842192944,0.4985612600333182,0.4965924579736483,0.4998106921096471,0.4985612600333182,0.4996592457973648,0.4999242768438589,0.4998106921096471,0.4978797516280479,0.5044298046342571,0.5034075420263516,0.49935635317280025,0.4991670452824474,0.4994320763289414,0.49875056792367106,0.5006057852491291,0.4957973648341663,0.4966681811297895,0.5031046494017871,0.4996592457973648,0.5007193699833409,0.5,0.5016280478570346,0.4985612600333182,0.49886415265788275,0.5005679236710586,0.49511585642889594,0.5026503104649401,0.49803119794033013,0.4991670452824474,0.5029532030895048,0.49905346054823563,0.504354081478116,0.5004922005149175,0.5001135847342117,0.5006815084052704,0.49806905951840075,0.4977661668938361,0.49875056792367106,0.5034832651824928,0.4976147205815538,0.4989020142359534,0.49946993790701194,0.5024988641526579,0.4996592457973648,0.4998106921096471,0.5018173557473875,0.49818264425261244,0.502574587308799,0.49886415265788275,0.5041269120096926,0.5071390108873071,0.5221111615932152
1,0.49962138421929425,0.5261623504467666,0.5241556868090262,0.5265031046494018,0.5279418446160836,0.5262002120248372,0.5257458730879903,0.5249129183704376,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.5146902922913827,0.5017416325912464,0.5069665303649856,0.49511585642889594,0.4929198849008027,0.49451007117976675,0.49689535059821294,0.49962138421929425,0.5288505224897774,0.5282447372406482,0.5280175677722247,0.5277525367257307,0.5194987127063456,0.5187414811449341,0.5232091473572619,0.496175980614872,0.4948886869604725,0.4985612600333182,0.5019688020596699,0.4967817658640012,0.5,0.49893987581402394,0.5014008783886112,0.49996213842192944,0.5035968499167045,0.502574587308799,0.4963652885052249,0.5000757231561411,0.5020066636377404,0.5024231409965167,0.5031046494017871,0.5009465394517644,0.4996592457973648,0.5006057852491291,0.49716038164470694,0.49670604270786006,0.502574587308799,0.49859912161138875,0.49791761320611844,0.5027260336210814,0.501514463122823,0.48973951234287444,0.5010979857640466,0.497955474784189,0.5004922005149175,0.4976147205815538,0.497690443737695,0.5013630168105406,0.5021959715280933,0.5027638951991519,0.5012115704982584,0.5023474178403756,0.5018552173254581,0.49716038164470694,0.49909132212630625,0.49901559897016506,0.5009086778736938,0.4932606391034378,0.5017037710131759,0.5001893078903529,0.49689535059821294,0.49655459639557775,0.49818264425261244,0.5041269120096926,0.4995456610631531,0.5017416325912464,0.5018930789035287,0.5000757231561411,0.49700893533242463,0.4988262910798122,0.5003028926245646,0.49458579433590794,0.49988641526578825,0.4982962289868242,0.4993942147508708,0.4995456610631531,0.5129009821573808,0.5288505224897774
2,0.49061032863849763,0.5349840981372104,0.5331667423898228,0.525859457822202,0.5265788278055429,0.5252158109950023,0.5246478873239436,0.5100333181887021,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.49061032863849763,0.5188929274572164,0.4977661668938361,0.5083295471755263,0.5080266545509616,0.5054520672421626,0.5012115704982584,0.5054899288202332,0.49061032863849763,0.5356277449644101,0.5354384370740572,0.535286990761775,0.5349462365591398,0.5178328032712404,0.5178328032712404,0.5112448886869605,0.5034454036044222,0.4882250492200515,0.49909132212630625,0.4989020142359534,0.504354081478116,0.49663031955171894,0.5043919430561866,0.5011737089201878,0.49553233378767225,0.4985612600333182,0.501249432076329,0.5006057852491291,0.5021202483719521,0.49791761320611844,0.5009086778736938,0.49905346054823563,0.4978797516280479,0.49859912161138875,0.502044525215811,0.5014766015447524,0.5034832651824928,0.49901559897016506,0.49977283053157656,0.5002271694684235,0.4952294411631077,0.5012872936543995,0.4944343480236256,0.499734968953506,0.49644101166136606,0.5014387399666818,0.5014766015447524,0.497955474784189,0.5001514463122823,0.4998106921096471,0.4993942147508708,0.4993942147508708,0.4991670452824474,0.4949644101166137,0.5037861578070574,0.5042404967439043,0.5048462819930335,0.5024610025745873,0.5043919430561866,0.4988262910798122,0.49844767529910644,0.49553233378767225,0.49772830531576556,0.5010601241859761,0.49454793275783737,0.497690443737695,0.4973875511131304,0.49886415265788275,0.5005679236710586,0.5084052703316674,0.49988641526578825,0.5016280478570346,0.5050355898833864,0.4963652885052249,0.5030289262456459,0.4995835226412237,0.501249432076329,0.5136287658247374,0.5356277449644101
3,0.4903831591700742,0.5206345600484629,0.5283583219748599,0.5263895199151901,0.5163183401484174,0.5232091473572619,0.5235120399818265,0.5029153415114342,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4903831591700742,0.4911403907314857,0.5022338331061639,0.49352567014993187,0.5065500530062093,0.5026881720430108,0.5045433893684689,0.5047705588368924,0.4903831591700742,0.5204073905800394,0.5292291382704831,0.5257080115099197,0.5256322883537786,0.5257837346660609,0.5239285173406028,0.5243071331213085,0.4998485536877177,0.4918976222928972,0.5003407542026351,0.5034454036044222,0.5040511888535514,0.5059442677570801,0.4989020142359534,0.49905346054823563,0.5029532030895048,0.5024988641526579,0.4969332121762835,0.5,0.5056792367105861,0.4978797516280479,0.5009086778736938,0.49670604270786006,0.497690443737695,0.5016280478570346,0.5029532030895048,0.49977283053157656,0.4981069210964713,0.500530062092988,0.5054520672421626,0.5042783583219749,0.5034075420263516,0.5032182341359988,0.49644101166136606,0.5021202483719521,0.49901559897016506,0.5034075420263516,0.4978040284719067,0.5015523247008935,0.5036347114947751,0.49791761320611844,0.5007193699833409,0.5037104346509163,0.505603513554445,0.5008329547175526,0.5013251552324701,0.5012872936543995,0.497955474784189,0.5074208693018325,0.4994320763289414,0.4987884295017416,0.4932606391034378,0.5026503104649401,0.500530062092988,0.49886415265788275,0.49996213842192944,0.5024610025745873,0.49538088747539,0.5005679236710586,0.5071558382553385,0.5031425109798576,0.5051870361956686,0.4965167348175072,0.49833409056489475,0.5009465394517644,0.5029153415114342,0.4998485536877177,0.5007572315614115,0.510187569062323,0.5292291382704831
4,0.5015901862789641,0.5303271240345298,0.5247614720581554,0.5264652430713312,0.5273360593669544,0.525329395729214,0.5249507799485083,0.5241556868090262,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5171891564440406,0.5006436468271998,0.5084052703316674,0.5011358473421172,0.49670604270786006,0.4983719521429653,0.4971982432227775,0.5015901862789641,0.5331667423898228,0.5293048614266243,0.5290019688020596,0.5285097682871422,0.518930789035287,0.5190065121914281,0.5224140542177798,0.4948129638043314,0.49568378009995456,0.5019309404815993,0.49867484476752993,0.49348780857186125,0.4978797516280479,0.49716038164470694,0.4957973648341663,0.496175980614872,0.49950779948508256,0.5021202483719521,0.5012872936543995,0.5008708162956232,0.4985233984552476,0.5029153415114342,0.49697107375435406,0.49799333636225956,0.49893987581402394,0.49538088747539,0.5004543389368469,0.49356353172800244,0.4999242768438589,0.497955474784189,0.4999242768438589,0.4991670452824474,0.5024988641526579,0.5043162199000454,0.49962138421929425,0.4981447826745419,0.4976147205815538,0.5004922005149175,0.49946993790701194,0.5012872936543995,0.49893987581402394,0.49909132212630625,0.49950779948508256,0.5018173557473875,0.5049598667272452,0.5090867787369378,0.4981447826745419,0.4977661668938361,0.4950401332727548,0.5024610025745873,0.4972361048008481,0.500530062092988,0.4989777373920945,0.5027638951991519,0.4964788732394366,0.5019688020596699,0.4991670452824474,0.5013630168105406,0.4947751022262608,0.49996213842192944,0.5039376041193397,0.4989777373920945,0.4994320763289414,0.5015901862789641,0.5008708162956232,0.500795093139482,0.4978040284719067,0.49996213842192944,0.5140803002002458,0.5331667423898228
5,0.49458579433590794,0.5212782068756626,0.5263516583371195,0.5231334242011207,0.5131001060124186,0.5217325458125095,0.522489777373921,0.5187793427230047,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.49458579433590794,0.5076859003483265,0.4976147205815538,0.5081402392851734,0.5028774799333636,0.49757685900348325,0.5014766015447524,0.5019309404815993,0.49458579433590794,0.5194987127063456,0.5255565651976375,0.5237013478721793,0.5237013478721793,0.5234363168256853,0.5221111615932152,0.52177040739058,0.4920112070271089,0.49526730274117825,0.5042783583219749,0.49886415265788275,0.5007193699833409,0.5014008783886112,0.4958352264122369,0.4995835226412237,0.5021581099500227,0.49977283053157656,0.5039754656974103,0.4978040284719067,0.5009465394517644,0.4977661668938361,0.5009086778736938,0.4986369831894593,0.500265031046494,0.5044676662123277,0.4993942147508708,0.5026124488868696,0.5003786157807057,0.5001514463122823,0.5062850219597153,0.501249432076329,0.4971225200666364,0.5016280478570346,0.49772830531576556,0.498220505830683,0.49935635317280025,0.5019309404815993,0.49628956534908375,0.5001893078903529,0.49731182795698925,0.5006436468271998,0.5001893078903529,0.5051870361956686,0.49791761320611844,0.4987884295017416,0.49803119794033013,0.5017037710131759,0.49996213842192944,0.49538088747539,0.4988262910798122,0.49689535059821294,0.5010979857640466,0.4964788732394366,0.4954944722096017,0.49893987581402394,0.4948129638043314,0.5008708162956232,0.49833409056489475,0.5030667878237165,0.4951915795850371,0.49844767529910644,0.5054899288202332,0.5,0.5056413751325155,0.5030289262456459,0.5036725730728456,0.502309556262305,0.49704679691049525,0.5107246425586575,0.5263516583371195
6,0.4900613357564743,0.532125548992882,0.5306110858700591,0.533109950022717,0.5337157352718461,0.5329206421323641,0.5325420263516584,0.5320119642586703,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.4900613357564743,0.5175109798576405,0.5017605633802817,0.514974254126912,0.5091435711040436,0.5027449644101166,0.5044487354232925,0.5064175374829623,0.4900613357564743,0.535154475238528,0.5354573678630925,0.5349273057701045,0.5343972436771165,0.5270899591094956,0.5269385127972134,0.5312547326972589,0.48737316371346356,0.5043730122671513,0.4995267302741178,0.496043465091625,0.4946047251249432,0.4976336513705891,0.4971414508556717,0.5006247160381645,0.4982394366197183,0.5007761623504468,0.4986559139784946,0.500397546569741,0.4969900045433894,0.5009654702407996,0.5041837043767984,0.49846660608814175,0.5024042102074815,0.4983908829320006,0.49729289716795394,0.5028206875662578,0.49483189459336663,0.49630849613811906,0.5005489928820234,0.4994510071179767,0.49873163713463575,0.50297213387854,0.5069475995759504,0.498087990307436,0.5048273512039981,0.5040322580645161,0.499602453430259,0.49873163713463575,0.5000946539451764,0.5001703771013176,0.4994510071179767,0.5003218234135999,0.503956534908375,0.500132515523247,0.5058874753899743,0.49566484931091925,0.5002461002574587,0.49683855823110706,0.495513402998637,0.4999432076328941,0.5025556565197637,0.49710358927760107,0.4976336513705891,0.49528623353021356,0.5029342723004695,0.4985801908223535,0.5021013175829169,0.5053574132969862,0.4985423292442829,0.49729289716795394,0.4967249734968954,0.4989966681811298,0.505016659094351,0.5014955323337876,0.49975389974254125,0.4985423292442829,0.4992616992276238,0.5170832842535099,0.5354573678630925
7,0.49343101620475543,0.5247804028471906,0.5260298349235196,0.5226601544752385,0.5138762683628654,0.5221300923822505,0.522622292897168,0.5192147508708163,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.49343101620475543,0.5109230652733606,0.49922383764955325,0.5084242011207027,0.49566484931091925,0.5019498712706345,0.50297213387854,0.5007004391943056,0.49343101620475543,0.5233795244585794,0.5248561260033319,0.5243260639103438,0.5242882023322732,0.524212479176132,0.5221300923822505,0.5223194002726034,0.48873618052400425,0.49206799939421475,0.5041458427987279,0.5009654702407996,0.4968006966530365,0.49729289716795394,0.5012683628653642,0.5007761623504468,0.4985044676662123,0.5044487354232925,0.506531122217174,0.4996781765864001,0.49657352718461306,0.5005489928820234,0.5004732697258821,0.4961191882477662,0.4961949114039073,0.4992616992276238,0.4989966681811298,0.4990345297592004,0.4985423292442829,0.50164697864607,0.4924466151749205,0.4968006966530365,0.5007004391943056,0.5010790549750114,0.4989209450249886,0.49676283507496594,0.499867484476753,0.500132515523247,0.5017984249583523,0.5013440860215054,0.5014955323337876,0.5031614417688929,0.5022149023171286,0.50626609117068,0.498087990307436,0.4973686203240951,0.5050923822504922,0.500397546569741,0.500662577616235,0.5038429501741633,0.5027449644101166,0.5005111313039527,0.49933742238376494,0.5036157807057399,0.5017984249583523,0.5018362865364229,0.4994131455399061,0.4963842192942602,0.5032371649250341,0.49873163713463575,0.4992616992276238,0.5057738906557625,0.49528623353021356,0.5073262153566561,0.5042972891110101,0.5008140239285174,0.49812585188550657,0.5032371649250341,0.5009276086627291,0.5107856417677711,0.5260298349235196
8,0.4964599424504013,0.5189875814023929,0.5230387702559443,0.5209185218839921,0.5102794184461609,0.5180789035286991,0.5186846887778283,0.51417916098743,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.4964599424504013,0.5083484779645616,0.49948886869604725,0.5010033318188702,0.49309026200212025,0.4974064819021657,0.49191655308193244,0.4981637134635772,0.4964599424504013,0.517018779342723,0.5224329850068151,0.5202370134787218,0.5201234287445101,0.5198205361199455,0.5184953808874754,0.5186089656216871,0.4895312736634863,0.4973686203240951,0.5018362865364229,0.49933742238376494,0.5025177949416931,0.4991859760714827,0.4965356656065425,0.5014576707557171,0.4978986824170831,0.497822959260942,0.4993752839618355,0.4972550355898834,0.503956534908375,0.5007004391943056,0.49990534605482356,0.49948886869604725,0.5002839618355293,0.5034643343934575,0.504486597001363,0.4985423292442829,0.503426472815387,0.4980122671512949,0.5046001817355747,0.5017605633802817,0.4973686203240951,0.5005868544600939,0.5009654702407996,0.49876949871270637,0.5035021959715281,0.5019498712706345,0.5022527638951991,0.4986559139784946,0.5043351506890807,0.4994131455399061,0.49964031500832956,0.5058874753899743,0.5002461002574587,0.49907239133727094,0.5008140239285174,0.495778434045131,0.4993752839618355,0.49649780402847193,0.497822959260942,0.5039943964864455,0.49649780402847193,0.5049787975162805,0.49759578979251856,0.5014955323337876,0.49805012872936544,0.5036157807057399,0.4974822050583068,0.4988452218688475,0.5055467211873391,0.5008897470846585,0.5051681054066334,0.5020634560048463,0.5005868544600939,0.5000567923671059,0.5044108738452219,0.5005489928820234,0.5000189307890353,0.5082615365630662,0.5230387702559443
9,0.4893987581402393,0.524079963652885,0.5274496441011661,0.5251400878388611,0.5179085264273815,0.5247236104800848,0.52506436468272,0.5213917916098743,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.4893987581402393,0.5082538240193851,0.500530062092988,0.512267151294866,0.5006057852491291,0.4908753596849917,0.4996592457973648,0.5083674087535969,0.4893987581402393,0.5229441163107679,0.527638951991519,0.5271467514766015,0.5272603362108133,0.5271846130546721,0.5258973194002726,0.5255565651976375,0.5014387399666818,0.4901181281235802,0.49757685900348325,0.4976147205815538,0.5020823867938816,0.4998485536877177,0.4982962289868242,0.5033696804482811,0.49905346054823563,0.5022716946842345,0.4986369831894593,0.4973875511131304,0.5009844010298349,0.49716038164470694,0.5032182341359988,0.4959866727245192,0.4993184915947297,0.4942829017113433,0.500795093139482,0.49996213842192944,0.5000757231561411,0.5003028926245646,0.5062092988035741,0.5049977283053158,0.5005679236710586,0.5020066636377404,0.500265031046494,0.5020823867938816,0.4987127063456005,0.5032560957140694,0.4989020142359534,0.5001514463122823,0.4957973648341663,0.5034075420263516,0.49946993790701194,0.5041647735877631,0.49867484476752993,0.4950401332727548,0.5003407542026351,0.4995456610631531,0.4971225200666364,0.5039754656974103,0.49893987581402394,0.4999242768438589,0.49716038164470694,0.5008708162956232,0.5003407542026351,0.4999242768438589,0.5052248977737392,0.5032939572921399,0.4981069210964713,0.500795093139482,0.5042026351658337,0.5034075420263516,0.5035968499167045,0.49628956534908375,0.5001514463122823,0.4993942147508708,0.49893987581402394,0.4992427684385885,0.4987884295017416,0.5118184214806962,0.527638951991519
