,abilities
kmeans_n_clusters_1,0.4459463
kmeans_n_clusters_2,0.49789476
kmeans_n_clusters_3,0.50500995
kmeans_n_clusters_4,0.5089371
kmeans_n_clusters_5,0.5067568
kmeans_n_clusters_6,0.50602806
kmeans_n_clusters_7,0.5042721
kmeans_n_clusters_8,0.5058929
dbscan_eps_0_1_min_samples_2,0.49807376
dbscan_eps_0_2_min_samples_2,0.50400746
dbscan_eps_0_3_min_samples_2,0.50400305
dbscan_eps_0_4_min_samples_2,0.50400305
dbscan_eps_0_5_min_samples_2,0.50400305
dbscan_eps_0_6_min_samples_2,0.4459463
dbscan_eps_0_7_min_samples_2,0.4459463
dbscan_eps_0_8_min_samples_2,0.4459463
dbscan_eps_0_9_min_samples_2,0.4459463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4459463
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49801204
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5047023
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50870323
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5085896
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51193786
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5094732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50936645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4459463
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50400305
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51047343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51205367
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51391774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51355594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5120988
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51187116
mean_shift_,0.4961728
optics_,0.48995355
random_model_n1,0.47151688
random_model_n2,0.47159722
random_model_n3,0.4716902
random_model_n4,0.4718199
random_model_n5,0.47217706
random_model_n6,0.47166577
random_model_n7,0.47149137
random_model_n8,0.47183132
random_model_n9,0.4716186
random_model_n10,0.47183478
random_model_n11,0.47170767
random_model_n12,0.47184953
random_model_n13,0.47148702
random_model_n14,0.47175404
random_model_n15,0.47178915
random_model_n16,0.47206053
random_model_n17,0.47167706
random_model_n18,0.47216398
average_model,0.49184987
optimal_clustering,0.51668125
