,abilities
kmeans_n_clusters_1,0.4479597
kmeans_n_clusters_2,0.49653217
kmeans_n_clusters_3,0.5004214
kmeans_n_clusters_4,0.50581783
kmeans_n_clusters_5,0.50345963
kmeans_n_clusters_6,0.5028591
kmeans_n_clusters_7,0.5006688
kmeans_n_clusters_8,0.5031004
dbscan_eps_0_1_min_samples_2,0.49385238
dbscan_eps_0_2_min_samples_2,0.507146
dbscan_eps_0_3_min_samples_2,0.50716364
dbscan_eps_0_4_min_samples_2,0.50716364
dbscan_eps_0_5_min_samples_2,0.50716364
dbscan_eps_0_6_min_samples_2,0.4479597
dbscan_eps_0_7_min_samples_2,0.4479597
dbscan_eps_0_8_min_samples_2,0.4479597
dbscan_eps_0_9_min_samples_2,0.4479597
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4479597
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4964383
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50004387
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50561297
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50537705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5091433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5059162
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50626296
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4479597
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50716364
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.511453
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.512572
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5127545
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114773
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50973743
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5093166
mean_shift_,0.49446455
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50716364
random_model_n1,0.47109786
random_model_n2,0.47043896
random_model_n3,0.47036752
random_model_n4,0.47072047
random_model_n5,0.47047532
random_model_n6,0.4706968
random_model_n7,0.47036985
random_model_n8,0.4707042
random_model_n9,0.4703189
random_model_n10,0.47034812
random_model_n11,0.47049257
random_model_n12,0.47038832
random_model_n13,0.4703247
random_model_n14,0.47027555
random_model_n15,0.47025916
random_model_n16,0.470396
random_model_n17,0.47054684
random_model_n18,0.47047073
average_model,0.49223217
optimal_clustering,0.51538706
