,abilities
kmeans_n_clusters_1,0.44876343
kmeans_n_clusters_2,0.49635446
kmeans_n_clusters_3,0.5159142
kmeans_n_clusters_4,0.51779443
kmeans_n_clusters_5,0.51300246
kmeans_n_clusters_6,0.5129233
kmeans_n_clusters_7,0.5109852
kmeans_n_clusters_8,0.5123684
dbscan_eps_0_1_min_samples_2,0.4965776
dbscan_eps_0_2_min_samples_2,0.50466883
dbscan_eps_0_3_min_samples_2,0.5046443
dbscan_eps_0_4_min_samples_2,0.5046443
dbscan_eps_0_5_min_samples_2,0.5046443
dbscan_eps_0_6_min_samples_2,0.44876343
dbscan_eps_0_7_min_samples_2,0.44876343
dbscan_eps_0_8_min_samples_2,0.44876343
dbscan_eps_0_9_min_samples_2,0.44876343
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44876343
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50430185
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51774275
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5143781
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5148543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51250416
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51141196
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44876343
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49900657
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51519
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51747733
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5135462
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51406264
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5133581
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5114413
mean_shift_,0.4995661
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5046443
random_model_n1,0.4727082
random_model_n2,0.4720498
random_model_n3,0.4719337
random_model_n4,0.47228026
random_model_n5,0.47211736
random_model_n6,0.4725367
random_model_n7,0.47198763
random_model_n8,0.47231695
random_model_n9,0.47190627
random_model_n10,0.47197908
random_model_n11,0.47213507
random_model_n12,0.47196746
random_model_n13,0.47198972
random_model_n14,0.47189355
random_model_n15,0.47181168
random_model_n16,0.47200495
random_model_n17,0.47221878
random_model_n18,0.47198084
average_model,0.49506387
optimal_clustering,0.522735
