,abilities
dbscan_eps_0_1_min_samples_2,0.44735035
dbscan_eps_0_2_min_samples_2,0.49621996
dbscan_eps_0_3_min_samples_2,0.5027912
dbscan_eps_0_4_min_samples_2,0.50585353
dbscan_eps_0_5_min_samples_2,0.50389725
dbscan_eps_0_6_min_samples_2,0.50296783
dbscan_eps_0_7_min_samples_2,0.50139195
dbscan_eps_0_8_min_samples_2,0.50275135
dbscan_eps_0_9_min_samples_2,0.49404255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50733316
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50735235
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50735235
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50735235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44735035
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44735035
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44735035
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44735035
kmeans_n_clusters_1,0.44735035
kmeans_n_clusters_2,0.49660453
kmeans_n_clusters_3,0.5024389
kmeans_n_clusters_4,0.50611514
kmeans_n_clusters_5,0.50528455
kmeans_n_clusters_6,0.5097555
kmeans_n_clusters_7,0.5062729
kmeans_n_clusters_8,0.50621825
mean_shift_,0.44735035
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50735235
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51191545
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51278704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5127491
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5116003
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5097007
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5092752
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4945162
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50735235
random_model_n1,0.4704942
random_model_n2,0.4698094
random_model_n3,0.4701595
random_model_n4,0.470277
random_model_n5,0.46992788
random_model_n6,0.4699997
random_model_n7,0.47096688
random_model_n8,0.4702906
random_model_n9,0.46994108
random_model_n10,0.47059774
random_model_n11,0.46993613
random_model_n12,0.47046748
random_model_n13,0.47043097
random_model_n14,0.47026858
random_model_n15,0.47014105
random_model_n16,0.47018087
random_model_n17,0.47003773
random_model_n18,0.4701684
average_model,0.49835804
optimal_clustering,0.51601195
