,abilities
dbscan_eps_0_1_min_samples_2,0.4476613
dbscan_eps_0_2_min_samples_2,0.49659535
dbscan_eps_0_3_min_samples_2,0.50132525
dbscan_eps_0_4_min_samples_2,0.505784
dbscan_eps_0_5_min_samples_2,0.5032732
dbscan_eps_0_6_min_samples_2,0.50316167
dbscan_eps_0_7_min_samples_2,0.5005389
dbscan_eps_0_8_min_samples_2,0.50409883
dbscan_eps_0_9_min_samples_2,0.4934919
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5070726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5070914
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5070914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5070914
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4476613
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4476613
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4476613
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4476613
kmeans_n_clusters_1,0.4476613
kmeans_n_clusters_2,0.49648872
kmeans_n_clusters_3,0.49980843
kmeans_n_clusters_4,0.50538296
kmeans_n_clusters_5,0.5054043
kmeans_n_clusters_6,0.5091163
kmeans_n_clusters_7,0.50589573
kmeans_n_clusters_8,0.50602955
mean_shift_,0.4476613
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5070914
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.511336
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5123299
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5123796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5119906
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50914323
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5093027
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4940406
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5070914
random_model_n1,0.47079012
random_model_n2,0.47010547
random_model_n3,0.47004703
random_model_n4,0.4704169
random_model_n5,0.47016755
random_model_n6,0.47038147
random_model_n7,0.47004956
random_model_n8,0.47039023
random_model_n9,0.47001144
random_model_n10,0.4700166
random_model_n11,0.47018325
random_model_n12,0.47007927
random_model_n13,0.47003767
random_model_n14,0.46997315
random_model_n15,0.469922
random_model_n16,0.4700737
random_model_n17,0.4702369
random_model_n18,0.47015876
average_model,0.49806476
optimal_clustering,0.51559716
