,abilities
dbscan_eps_0_1_min_samples_2,0.44797793
dbscan_eps_0_2_min_samples_2,0.4959286
dbscan_eps_0_3_min_samples_2,0.50292915
dbscan_eps_0_4_min_samples_2,0.50597113
dbscan_eps_0_5_min_samples_2,0.5033965
dbscan_eps_0_6_min_samples_2,0.50269747
dbscan_eps_0_7_min_samples_2,0.50081795
dbscan_eps_0_8_min_samples_2,0.50259244
dbscan_eps_0_9_min_samples_2,0.49393532
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5071229
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5071301
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071301
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5071301
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44797793
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44797793
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44797793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44797793
kmeans_n_clusters_1,0.44797793
kmeans_n_clusters_2,0.4964791
kmeans_n_clusters_3,0.5014403
kmeans_n_clusters_4,0.5059706
kmeans_n_clusters_5,0.50548273
kmeans_n_clusters_6,0.5097809
kmeans_n_clusters_7,0.5062011
kmeans_n_clusters_8,0.5062555
mean_shift_,0.44797793
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5071301
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5115503
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51248664
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5125162
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51117575
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5093404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50859344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.493928
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5071301
random_model_n1,0.47037923
random_model_n2,0.47008014
random_model_n3,0.4700325
random_model_n4,0.47029632
random_model_n5,0.47030234
random_model_n6,0.4704199
random_model_n7,0.47041386
random_model_n8,0.47037327
random_model_n9,0.47015342
random_model_n10,0.47032407
random_model_n11,0.47043526
random_model_n12,0.4704497
random_model_n13,0.47032216
random_model_n14,0.4702074
random_model_n15,0.47031775
random_model_n16,0.47057793
random_model_n17,0.4701532
random_model_n18,0.4704184
average_model,0.4982022
optimal_clustering,0.5156572
