,abilities
dbscan_eps_0_1_min_samples_2,0.44775862
dbscan_eps_0_2_min_samples_2,0.4897344
dbscan_eps_0_3_min_samples_2,0.50276715
dbscan_eps_0_4_min_samples_2,0.5057007
dbscan_eps_0_5_min_samples_2,0.5032847
dbscan_eps_0_6_min_samples_2,0.50311804
dbscan_eps_0_7_min_samples_2,0.5029955
dbscan_eps_0_8_min_samples_2,0.50573766
dbscan_eps_0_9_min_samples_2,0.49402764
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5074437
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50746053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50746053
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50746053
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44775862
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44775862
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44775862
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44775862
kmeans_n_clusters_1,0.44775862
kmeans_n_clusters_2,0.49223894
kmeans_n_clusters_3,0.500991
kmeans_n_clusters_4,0.505285
kmeans_n_clusters_5,0.5049151
kmeans_n_clusters_6,0.51022154
kmeans_n_clusters_7,0.50636214
kmeans_n_clusters_8,0.5064943
mean_shift_,0.44775862
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50746053
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51206654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51273704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51342714
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51164824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5095251
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50927025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4905792
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50746053
random_model_n1,0.47086146
random_model_n2,0.47020566
random_model_n3,0.47011268
random_model_n4,0.47050756
random_model_n5,0.47025195
random_model_n6,0.47049925
random_model_n7,0.47015485
random_model_n8,0.4704759
random_model_n9,0.47010761
random_model_n10,0.47010416
random_model_n11,0.47024626
random_model_n12,0.47016558
random_model_n13,0.47013578
random_model_n14,0.47005463
random_model_n15,0.47001055
random_model_n16,0.4701581
random_model_n17,0.47035894
random_model_n18,0.4702723
average_model,0.4979617
optimal_clustering,0.51623744
