,abilities
dbscan_eps_0_1_min_samples_2,0.4475434
dbscan_eps_0_2_min_samples_2,0.49606016
dbscan_eps_0_3_min_samples_2,0.5026676
dbscan_eps_0_4_min_samples_2,0.5055036
dbscan_eps_0_5_min_samples_2,0.50328636
dbscan_eps_0_6_min_samples_2,0.50191826
dbscan_eps_0_7_min_samples_2,0.50182194
dbscan_eps_0_8_min_samples_2,0.50260156
dbscan_eps_0_9_min_samples_2,0.49403855
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50719225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50721616
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50721616
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50721616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4475434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4475434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4475434
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4475434
kmeans_n_clusters_1,0.4475434
kmeans_n_clusters_2,0.49648583
kmeans_n_clusters_3,0.5023106
kmeans_n_clusters_4,0.505659
kmeans_n_clusters_5,0.5052599
kmeans_n_clusters_6,0.5096973
kmeans_n_clusters_7,0.5063215
kmeans_n_clusters_8,0.50611305
mean_shift_,0.4475434
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50721616
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51165473
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5124273
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5123864
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5112037
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5094495
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5091031
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49444804
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50721616
random_model_n1,0.47006646
random_model_n2,0.4703777
random_model_n3,0.4703292
random_model_n4,0.4702196
random_model_n5,0.4701337
random_model_n6,0.47017357
random_model_n7,0.47062683
random_model_n8,0.47081354
random_model_n9,0.47045708
random_model_n10,0.4700106
random_model_n11,0.47038049
random_model_n12,0.47017592
random_model_n13,0.47013092
random_model_n14,0.4701165
random_model_n15,0.47036913
random_model_n16,0.47035006
random_model_n17,0.4701971
random_model_n18,0.47018674
average_model,0.49820516
optimal_clustering,0.5158052
