,difficulty,discrimination
0,0.46888286,0.9767144
1,0.4734826,0.932224
2,0.46823505,0.97643584
3,0.46841797,0.97237146
4,0.46980315,0.9680909
5,0.47139004,0.9726599
6,0.47306222,0.9531332
7,0.47600958,0.9090193
8,0.4737102,0.98198915
9,0.4732392,0.9795278
10,0.4789312,0.9472185
11,0.47457927,0.93305707
12,0.4673126,0.94091886
13,0.46757042,0.97217774
14,0.47652176,0.9732893
15,0.47236037,0.9506781
16,0.47057587,0.9691563
17,0.470788,0.96677923
18,0.4723646,0.9793918
19,0.47109437,0.97296166
20,0.46942458,0.97407824
21,0.47207412,0.9070487
22,0.472742,0.95770913
23,0.47118127,0.9551029
24,0.47184974,0.97277623
25,0.47131327,0.94925576
26,0.46862072,0.9689474
27,0.4714012,0.9015532
28,0.46906823,0.9785654
29,0.4742664,0.98185766
30,0.47113046,0.9451057
31,0.47581658,0.95125335
32,0.4753486,0.9508257
33,0.4712701,0.9810684
34,0.46766847,0.9441917
35,0.47522494,0.9101531
36,0.4740478,0.95245814
37,0.46951532,0.9674259
38,0.4703717,0.96595526
39,0.47346416,0.95720756
40,0.4746765,0.9494025
41,0.47051242,0.96721345
42,0.46816027,0.96591806
43,0.47417817,0.982773
44,0.47432905,0.9684343
45,0.47931823,0.95682985
46,0.47160405,0.9776152
47,0.47163576,0.96220374
48,0.47037497,0.9443902
49,0.47072914,0.9770273
50,0.4680456,0.93853045
51,0.47548226,0.9719626
52,0.47087184,0.96525794
53,0.47402254,0.97995555
54,0.47508058,0.9599955
55,0.4726998,0.97101116
56,0.4731942,0.95381963
57,0.47593978,0.96051574
58,0.4734344,0.9807186
59,0.47125408,0.9672671
60,0.47244784,0.9723357
61,0.46966985,0.97797865
62,0.46694505,0.95721203
63,0.47089902,0.94959754
64,0.46740577,0.9667936
65,0.47118482,0.98382473
66,0.47300312,0.95393866
67,0.47152168,0.9667178
68,0.46788388,0.97406363
69,0.4748263,0.9655632
70,0.47377965,0.9778838
71,0.47602773,0.972833
72,0.47089732,0.96314883
73,0.47056633,0.9529207
74,0.47796822,0.97442997
75,0.4705611,0.9379718
76,0.46880442,0.96499556
77,0.46822268,0.97931266
78,0.47642946,0.9132908
79,0.4677268,0.9698694
80,0.47075,0.9440594
81,0.4748098,0.96026725
82,0.47159985,0.9596003
83,0.47304547,0.98353255
84,0.47167113,0.9658129
85,0.47241756,0.95030487
86,0.47091612,0.9387881
87,0.4728827,0.9702044
88,0.47100735,0.96949035
89,0.47048473,0.96175295
90,0.47275105,0.9793429
91,0.46719834,0.9616634
92,0.46763068,0.9418437
93,0.4698419,0.98209894
94,0.4762715,0.9623477
95,0.4712554,0.9066975
96,0.47377306,0.9610844
97,0.4721533,0.9426947
98,0.47476476,0.9632386
99,0.470103,0.9766025
100,0.47143608,0.9584944
101,0.47328833,0.9494689
102,0.47484097,0.967774
103,0.4688565,0.9766742
104,0.47681227,0.96113074
105,0.46865743,0.94090843
106,0.4727503,0.95748043
107,0.47437197,0.9596772
108,0.46857607,0.9696354
109,0.4729385,0.98099256
110,0.46928835,0.9708715
111,0.47776514,0.9653428
112,0.47413436,0.9738251
113,0.47335067,0.9575866
114,0.46979317,0.97830737
115,0.47083494,0.9377921
116,0.46985263,0.9356935
117,0.46913603,0.9782221
118,0.47007173,0.9730057
119,0.4691659,0.9773679
120,0.47061062,0.9441005
121,0.47155422,0.9727422
122,0.47400776,0.9729077
123,0.46917123,0.94353133
124,0.46950778,0.94418925
125,0.47486112,0.98301774
126,0.47363135,0.9643696
127,0.4669801,0.96094084
128,0.46625954,0.9430841
129,0.46925485,0.93422234
130,0.47360846,0.9528905
131,0.47496393,0.98173594
132,0.46920234,0.9688952
133,0.47341934,0.96666044
134,0.46880272,0.96314716
135,0.47341922,0.90131754
136,0.46921894,0.9785039
137,0.46969762,0.9771949
138,0.4697109,0.97968966
139,0.4705216,0.96926373
140,0.46953893,0.9828637
141,0.4727225,0.9674661
142,0.4762517,0.9684455
143,0.469695,0.97590667
144,0.4744719,0.8961574
145,0.47688714,0.96401346
146,0.47121334,0.94804305
147,0.4718041,0.95789963
148,0.4777807,0.938723
149,0.47556877,0.96210104
150,0.474104,0.98107994
151,0.46750736,0.9415466
