,abilities
dbscan_eps_0_1_min_samples_2,0.38403374
dbscan_eps_0_2_min_samples_2,0.5166411
dbscan_eps_0_3_min_samples_2,0.5429264
dbscan_eps_0_4_min_samples_2,0.5439155
dbscan_eps_0_5_min_samples_2,0.5495186
dbscan_eps_0_6_min_samples_2,0.5491399
dbscan_eps_0_7_min_samples_2,0.54680926
dbscan_eps_0_8_min_samples_2,0.5480555
dbscan_eps_0_9_min_samples_2,0.38730106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4626078
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5193155
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5368177
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53282934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5271355
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5212901
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5206932
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5206932
kmeans_n_clusters_1,0.38403374
kmeans_n_clusters_2,0.5166411
kmeans_n_clusters_3,0.54384756
kmeans_n_clusters_4,0.5429655
kmeans_n_clusters_5,0.5480057
kmeans_n_clusters_6,0.5479401
kmeans_n_clusters_7,0.5492819
kmeans_n_clusters_8,0.54796135
mean_shift_,0.38403374
optics_,0.5166411
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5426414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.545731
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55064446
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.550167
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.548799
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5481714
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5166411
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46128887
random_model_n1,0.48551255
random_model_n2,0.48465124
random_model_n3,0.48406062
random_model_n4,0.48402086
random_model_n5,0.4854608
random_model_n6,0.48580045
random_model_n7,0.48618406
random_model_n8,0.48657915
random_model_n9,0.48425868
random_model_n10,0.48548052
random_model_n11,0.4847352
random_model_n12,0.48518163
random_model_n13,0.48537022
random_model_n14,0.4857801
random_model_n15,0.48379585
random_model_n16,0.48566753
random_model_n17,0.48480982
random_model_n18,0.48440847
random_model_n19,0.4840504
random_model_n20,0.48293844
random_model_n21,0.48727676
random_model_n22,0.4844441
random_model_n23,0.4848028
random_model_n24,0.48595086
random_model_n25,0.48510048
random_model_n26,0.48569435
random_model_n27,0.48479608
random_model_n28,0.4841488
random_model_n29,0.4851996
random_model_n30,0.4854977
random_model_n31,0.48254564
average_model,0.5135935
optimal_clustering,0.5532603
