,abilities
dbscan_eps_0_1_min_samples_2,0.38372713
dbscan_eps_0_2_min_samples_2,0.5168807
dbscan_eps_0_3_min_samples_2,0.54329556
dbscan_eps_0_4_min_samples_2,0.5449178
dbscan_eps_0_5_min_samples_2,0.5493974
dbscan_eps_0_6_min_samples_2,0.5503078
dbscan_eps_0_7_min_samples_2,0.55061114
dbscan_eps_0_8_min_samples_2,0.550245
dbscan_eps_0_9_min_samples_2,0.38694862
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46257353
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51905924
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5363055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.533189
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5274003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52161044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5210213
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5210213
kmeans_n_clusters_1,0.38372713
kmeans_n_clusters_2,0.5168807
kmeans_n_clusters_3,0.5442511
kmeans_n_clusters_4,0.5438419
kmeans_n_clusters_5,0.5467476
kmeans_n_clusters_6,0.5479571
kmeans_n_clusters_7,0.5500596
kmeans_n_clusters_8,0.5484649
mean_shift_,0.38372713
optics_,0.5168807
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5427565
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54645544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5512521
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5505637
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54810375
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5477533
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168807
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46123803
random_model_n1,0.4852078
random_model_n2,0.48436415
random_model_n3,0.48383608
random_model_n4,0.48375374
random_model_n5,0.4851951
random_model_n6,0.4855356
random_model_n7,0.4859039
random_model_n8,0.4862678
random_model_n9,0.4840795
random_model_n10,0.4852408
random_model_n11,0.48440444
random_model_n12,0.48480573
random_model_n13,0.48509145
random_model_n14,0.4854283
random_model_n15,0.48348412
random_model_n16,0.48543325
random_model_n17,0.48447958
random_model_n18,0.4842218
random_model_n19,0.4838194
random_model_n20,0.48268557
random_model_n21,0.48706827
random_model_n22,0.48413628
random_model_n23,0.48455733
random_model_n24,0.4856352
random_model_n25,0.4848179
random_model_n26,0.48541528
random_model_n27,0.48457837
random_model_n28,0.4838089
random_model_n29,0.48497438
random_model_n30,0.48526192
random_model_n31,0.48230752
average_model,0.5138659
optimal_clustering,0.554126
