,abilities
kmeans_n_clusters_1,0.387353
kmeans_n_clusters_2,0.52017874
kmeans_n_clusters_3,0.5449259
kmeans_n_clusters_4,0.5438352
kmeans_n_clusters_5,0.54628116
kmeans_n_clusters_6,0.54514205
kmeans_n_clusters_7,0.54743844
kmeans_n_clusters_8,0.544413
dbscan_eps_0_1_min_samples_2,0.39047116
dbscan_eps_0_2_min_samples_2,0.46341795
dbscan_eps_0_3_min_samples_2,0.51740646
dbscan_eps_0_4_min_samples_2,0.53627914
dbscan_eps_0_5_min_samples_2,0.5351885
dbscan_eps_0_6_min_samples_2,0.5304328
dbscan_eps_0_7_min_samples_2,0.5250431
dbscan_eps_0_8_min_samples_2,0.524417
dbscan_eps_0_9_min_samples_2,0.524417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.387353
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52017874
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54482687
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5458649
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54650563
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5475171
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54632455
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54554886
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.387353
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52017874
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5442238
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5442767
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5457662
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54718584
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5453285
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5436567
mean_shift_,0.52017874
optics_,0.4612089
random_model_n1,0.48446846
random_model_n2,0.48379117
random_model_n3,0.48336205
random_model_n4,0.48325628
random_model_n5,0.48472908
random_model_n6,0.48496547
random_model_n7,0.48528746
random_model_n8,0.4858366
random_model_n9,0.4833379
random_model_n10,0.4846392
random_model_n11,0.48387438
random_model_n12,0.4842569
random_model_n13,0.48448506
random_model_n14,0.48479894
random_model_n15,0.4829584
random_model_n16,0.48482293
random_model_n17,0.4839114
random_model_n18,0.48365116
random_model_n19,0.48318017
random_model_n20,0.48201957
random_model_n21,0.486685
random_model_n22,0.48366687
random_model_n23,0.48394042
random_model_n24,0.48509806
random_model_n25,0.4841388
random_model_n26,0.48486722
random_model_n27,0.48388582
random_model_n28,0.48347542
random_model_n29,0.4842284
random_model_n30,0.48469654
random_model_n31,0.4818501
average_model,0.5129837
optimal_clustering,0.55188006
