,abilities
dbscan_eps_0_1_min_samples_2,0.35815892
dbscan_eps_0_2_min_samples_2,0.5888093
dbscan_eps_0_3_min_samples_2,0.63221085
dbscan_eps_0_4_min_samples_2,0.63397926
dbscan_eps_0_5_min_samples_2,0.6434053
dbscan_eps_0_6_min_samples_2,0.64221156
dbscan_eps_0_7_min_samples_2,0.6415967
dbscan_eps_0_8_min_samples_2,0.642049
dbscan_eps_0_9_min_samples_2,0.36476985
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49610022
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5937193
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6232743
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.61644036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6065637
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.59681517
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.595872
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.595872
kmeans_n_clusters_1,0.35815892
kmeans_n_clusters_2,0.5888093
kmeans_n_clusters_3,0.6343723
kmeans_n_clusters_4,0.6331891
kmeans_n_clusters_5,0.6406948
kmeans_n_clusters_6,0.6407559
kmeans_n_clusters_7,0.64338946
kmeans_n_clusters_8,0.6404432
mean_shift_,0.35815892
optics_,0.5888093
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6324654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63799965
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64559567
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6446182
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64226484
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64067984
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5888093
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49433908
random_n1,0.5351523
random_n2,0.5313292
random_n3,0.53259677
random_n4,0.53661823
random_n5,0.53635633
random_n6,0.53516996
random_n7,0.53421634
random_n8,0.5334999
random_n9,0.5341594
random_n10,0.53486085
random_n11,0.53457433
random_n12,0.53115934
random_n13,0.5326843
random_n14,0.5324001
random_n15,0.5340285
random_n16,0.53309554
random_n17,0.53472185
random_n18,0.5317708
random_n19,0.53232735
random_n20,0.53176254
random_n21,0.5330747
random_n22,0.53166175
random_n23,0.5325506
random_n24,0.5354186
random_n25,0.53524864
random_n26,0.53332645
random_n27,0.53303117
random_n28,0.5363018
random_n29,0.533452
random_n30,0.5334601
random_n31,0.53454643
average_model,0.5835877
optimal_clustering,0.6494097
