,abilities
kmeans_n_clusters_1,0.3839307
kmeans_n_clusters_2,0.51672894
kmeans_n_clusters_3,0.54296434
kmeans_n_clusters_4,0.5440116
kmeans_n_clusters_5,0.54840493
kmeans_n_clusters_6,0.5486935
kmeans_n_clusters_7,0.5485584
kmeans_n_clusters_8,0.5476374
dbscan_eps_0_1_min_samples_2,0.38720316
dbscan_eps_0_2_min_samples_2,0.46242532
dbscan_eps_0_3_min_samples_2,0.5192944
dbscan_eps_0_4_min_samples_2,0.5370693
dbscan_eps_0_5_min_samples_2,0.53317404
dbscan_eps_0_6_min_samples_2,0.5271925
dbscan_eps_0_7_min_samples_2,0.5213735
dbscan_eps_0_8_min_samples_2,0.52078205
dbscan_eps_0_9_min_samples_2,0.52078205
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3839307
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51672894
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54401445
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5439259
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5475435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5484827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54964864
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54836404
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3839307
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51672894
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5425216
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54538274
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5502281
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5498247
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5484732
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5480572
mean_shift_,0.51672894
optics_,0.46131685
random_model_n1,0.48551512
random_model_n2,0.48471278
random_model_n3,0.48414275
random_model_n4,0.48415405
random_model_n5,0.48557526
random_model_n6,0.4858851
random_model_n7,0.48619026
random_model_n8,0.48668873
random_model_n9,0.48439583
random_model_n10,0.48562306
random_model_n11,0.4848077
random_model_n12,0.48524788
random_model_n13,0.4854972
random_model_n14,0.4858251
random_model_n15,0.4838591
random_model_n16,0.48577946
random_model_n17,0.48485836
random_model_n18,0.4845667
random_model_n19,0.48419687
random_model_n20,0.48305848
random_model_n21,0.4873831
random_model_n22,0.48453096
random_model_n23,0.4849138
random_model_n24,0.48603752
random_model_n25,0.48521465
random_model_n26,0.48576134
random_model_n27,0.4849329
random_model_n28,0.4842001
random_model_n29,0.4853358
random_model_n30,0.48558736
random_model_n31,0.4826426
average_model,0.51248276
optimal_clustering,0.5528984
