,abilities
dbscan_eps_0_1_min_samples_2,0.3489665
dbscan_eps_0_2_min_samples_2,0.5994554
dbscan_eps_0_3_min_samples_2,0.6547834
dbscan_eps_0_4_min_samples_2,0.66016495
dbscan_eps_0_5_min_samples_2,0.6539462
dbscan_eps_0_6_min_samples_2,0.65941226
dbscan_eps_0_7_min_samples_2,0.6597529
dbscan_eps_0_8_min_samples_2,0.65324014
dbscan_eps_0_9_min_samples_2,0.5471515
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6381334
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.61789083
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6122022
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6108197
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.60576653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.60576653
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.60475904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5994554
kmeans_n_clusters_1,0.3489665
kmeans_n_clusters_2,0.6001392
kmeans_n_clusters_3,0.65614986
kmeans_n_clusters_4,0.6442082
kmeans_n_clusters_5,0.6614243
kmeans_n_clusters_6,0.65487456
kmeans_n_clusters_7,0.6484401
kmeans_n_clusters_8,0.6570623
mean_shift_,0.3489665
optics_,0.5994554
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6547834
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66187596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66096526
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65982693
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6573211
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6531691
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5994554
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5792873
random_model_n1,0.5346336
random_model_n2,0.5374298
random_model_n3,0.5361468
random_model_n4,0.53502977
random_model_n5,0.5347209
random_model_n6,0.5328202
random_model_n7,0.5350127
random_model_n8,0.5346337
random_model_n9,0.53275514
random_model_n10,0.5343991
random_model_n11,0.5339588
random_model_n12,0.5342477
random_model_n13,0.53263545
random_model_n14,0.53147215
random_model_n15,0.53409976
random_model_n16,0.5307532
random_model_n17,0.5310825
random_model_n18,0.53243
random_model_n19,0.5342128
random_model_n20,0.53401035
random_model_n21,0.53371286
random_model_n22,0.5315661
random_model_n23,0.5361449
random_model_n24,0.53495294
random_model_n25,0.53575826
random_model_n26,0.5327799
random_model_n27,0.535159
random_model_n28,0.53591585
random_model_n29,0.5344668
random_model_n30,0.53435814
random_model_n31,0.5337282
average_model,0.60495377
optimal_clustering,0.6659868
