,difficulty,discrimination
0,0.42776644,0.92613935
1,0.4240842,0.92690796
2,0.42542157,0.92780703
3,0.43194008,0.9306628
4,0.4397903,0.9413073
5,0.45185068,0.9578597
6,0.44599882,0.94489944
7,0.43503714,0.94264805
8,0.445466,0.94871646
9,0.4230595,0.9302281
10,0.43940246,0.94680727
11,0.43502393,0.93961674
12,0.42368728,0.9274224
13,0.44618225,0.951701
14,0.4540983,0.9455242
15,0.45344976,0.94276404
16,0.45302236,0.9581719
17,0.42425516,0.9314769
18,0.4488822,0.9430573
19,0.44128314,0.9452368
20,0.44386232,0.94921947
21,0.44818237,0.9531892
22,0.44121614,0.9219445
23,0.4429508,0.944052
24,0.43424565,0.94052273
25,0.42160267,0.928504
26,0.4448938,0.9416745
27,0.4234716,0.92917883
28,0.43635523,0.9429921
29,0.4215276,0.932509
30,0.42606938,0.9260219
31,0.4416332,0.9440631
32,0.45090774,0.9444319
33,0.44861266,0.9417562
34,0.4181481,0.9321913
35,0.44689733,0.94437844
36,0.44140726,0.92934805
37,0.43789792,0.9419954
38,0.43444014,0.9341139
39,0.42727867,0.92288935
40,0.42444617,0.9315745
41,0.4436234,0.8957251
42,0.43354362,0.92962545
43,0.44124335,0.92711663
44,0.45057026,0.9555354
45,0.42588097,0.9272898
46,0.4385747,0.94577754
47,0.42632422,0.9266483
48,0.43646374,0.945114
49,0.44390595,0.93938977
50,0.4815357,0.9703735
51,0.4812349,0.9670083
52,0.47844604,0.9685098
53,0.47618818,0.96130836
54,0.47753963,0.96878207
55,0.4648143,0.9350393
56,0.48016146,0.9670505
57,0.47079012,0.9525695
58,0.47585696,0.96444774
59,0.46961507,0.9504849
60,0.46872887,0.94608957
61,0.47820485,0.9648498
62,0.4702364,0.9526299
63,0.46983063,0.9514115
64,0.46389583,0.9367992
65,0.47784832,0.9659936
66,0.466671,0.9466605
67,0.4726626,0.95949423
68,0.4761919,0.95917356
69,0.46966448,0.9537971
70,0.48125646,0.96004766
71,0.47005087,0.94710344
72,0.4818,0.97280043
73,0.47033727,0.94838905
74,0.47113937,0.9577203
75,0.47638065,0.96502846
76,0.47640955,0.9643942
77,0.48151425,0.9709358
78,0.4706981,0.95300734
79,0.47245252,0.95786446
80,0.46038222,0.92258954
81,0.46331874,0.9298349
82,0.4650913,0.9327796
83,0.48067725,0.9671359
84,0.47328705,0.96282434
85,0.4775356,0.9584965
86,0.47708172,0.9660079
87,0.47491264,0.9583724
88,0.45758572,0.91713023
89,0.47239953,0.9603361
90,0.46691406,0.9403034
91,0.46877056,0.9487525
92,0.47059172,0.9556076
93,0.46254596,0.9378675
94,0.46415338,0.93132335
95,0.4578249,0.9168328
96,0.46446437,0.9393823
97,0.46855104,0.947622
98,0.46958742,0.9503152
99,0.46646115,0.9431287
100,0.46867472,0.95887274
101,0.44457954,0.8224021
102,0.4730682,0.95784605
103,0.48259094,0.9664851
104,0.47307876,0.9593441
105,0.46434125,0.93531203
106,0.46928105,0.94771504
107,0.46057212,0.93563646
108,0.47850338,0.9583241
109,0.4522145,0.92339915
110,0.47665304,0.9622599
111,0.47918102,0.9673883
112,0.47078907,0.9592992
113,0.48029897,0.96552867
114,0.48128235,0.9678251
115,0.4747128,0.9607042
116,0.47868478,0.9635638
117,0.4496692,0.92221117
118,0.46363062,0.9339675
119,0.46930504,0.94938564
120,0.44873792,0.8904059
121,0.47940964,0.97381395
122,0.4669199,0.94216853
123,0.4778704,0.9702743
124,0.45947906,0.92699814
125,0.4693992,0.9500128
126,0.47969502,0.97207475
127,0.46618688,0.9436593
128,0.4681747,0.929038
129,0.4632124,0.9359806
130,0.4636915,0.9399315
131,0.44972166,0.91793215
132,0.46510038,0.9215529
133,0.47890285,0.9674067
134,0.47990495,0.96688753
135,0.4705172,0.9481983
136,0.46739078,0.94965047
137,0.47767475,0.96691406
138,0.47044456,0.95218134
139,0.47042978,0.95696956
140,0.4618657,0.93379503
141,0.46379682,0.9361601
142,0.44240522,0.83228797
143,0.4469844,0.8981468
144,0.46120983,0.9304972
145,0.47194633,0.9632246
146,0.47975686,0.97042626
147,0.47906914,0.959812
148,0.46748328,0.94990665
149,0.47769973,0.96742016
