,abilities
kmeans_n_clusters_1,0.41631827
kmeans_n_clusters_2,0.49912143
kmeans_n_clusters_3,0.50926316
kmeans_n_clusters_4,0.5051667
kmeans_n_clusters_5,0.49768665
kmeans_n_clusters_6,0.49785808
kmeans_n_clusters_7,0.49511477
kmeans_n_clusters_8,0.49343854
dbscan_eps_0_1_min_samples_2,0.4944479
dbscan_eps_0_2_min_samples_2,0.5077343
dbscan_eps_0_3_min_samples_2,0.416697
dbscan_eps_0_4_min_samples_2,0.416697
dbscan_eps_0_5_min_samples_2,0.416697
dbscan_eps_0_6_min_samples_2,0.41631827
dbscan_eps_0_7_min_samples_2,0.41631827
dbscan_eps_0_8_min_samples_2,0.41631827
dbscan_eps_0_9_min_samples_2,0.41631827
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41631827
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5007683
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50988877
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5051045
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49895748
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4974707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4957362
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.491542
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41631827
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50006
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50769997
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5042588
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49684826
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4957239
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4916511
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49184424
mean_shift_,0.49989602
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50724196
random_model_n1,0.44626105
random_model_n2,0.44653243
random_model_n3,0.4464591
random_model_n4,0.44651142
random_model_n5,0.44634846
random_model_n6,0.4464761
random_model_n7,0.44631404
random_model_n8,0.446347
average_model,0.4708873
optimal_clustering,0.51367176
