,abilities
dbscan_eps_0_1_min_samples_2,0.4140988
dbscan_eps_0_2_min_samples_2,0.49371204
dbscan_eps_0_3_min_samples_2,0.5040778
dbscan_eps_0_4_min_samples_2,0.5022571
dbscan_eps_0_5_min_samples_2,0.49698296
dbscan_eps_0_6_min_samples_2,0.4986286
dbscan_eps_0_7_min_samples_2,0.49499798
dbscan_eps_0_8_min_samples_2,0.49405912
dbscan_eps_0_9_min_samples_2,0.49291137
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5080622
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4144398
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4144398
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4144398
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4140988
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4140988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4140988
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4140988
kmeans_n_clusters_1,0.4140988
kmeans_n_clusters_2,0.49530005
kmeans_n_clusters_3,0.5052505
kmeans_n_clusters_4,0.50047284
kmeans_n_clusters_5,0.49657783
kmeans_n_clusters_6,0.49854085
kmeans_n_clusters_7,0.49500224
kmeans_n_clusters_8,0.4922985
mean_shift_,0.4140988
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49504414
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5086127
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49193168
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5025177
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49824458
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49484718
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49188116
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4944146
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5071015
random_model_n1,0.4459579
random_model_n2,0.44634172
random_model_n3,0.44614533
random_model_n4,0.44619563
random_model_n5,0.4460765
random_model_n6,0.4462401
random_model_n7,0.4461003
random_model_n8,0.44608355
average_model,0.48785952
optimal_clustering,0.5105082
