,abilities
dbscan_eps_0_1_min_samples_2,0.41406935
dbscan_eps_0_2_min_samples_2,0.49363935
dbscan_eps_0_3_min_samples_2,0.50399923
dbscan_eps_0_4_min_samples_2,0.50217134
dbscan_eps_0_5_min_samples_2,0.496908
dbscan_eps_0_6_min_samples_2,0.49854618
dbscan_eps_0_7_min_samples_2,0.49492446
dbscan_eps_0_8_min_samples_2,0.49397793
dbscan_eps_0_9_min_samples_2,0.49283108
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5079864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41440836
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41440836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41440836
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41406935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41406935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41406935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41406935
kmeans_n_clusters_1,0.41406935
kmeans_n_clusters_2,0.4952327
kmeans_n_clusters_3,0.5051692
kmeans_n_clusters_4,0.5003928
kmeans_n_clusters_5,0.4965033
kmeans_n_clusters_6,0.49845862
kmeans_n_clusters_7,0.4949238
kmeans_n_clusters_8,0.492223
mean_shift_,0.41406935
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4949784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5085363
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49185714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50244653
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49817172
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49477252
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49179637
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49434072
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5070239
random_model_n0,0.44579566
random_model_n1,0.44589782
random_model_n2,0.4462856
random_model_n3,0.4460488
random_model_n4,0.44611248
random_model_n5,0.44600073
random_model_n6,0.44618034
random_model_n7,0.44606143
average_model,0.48778203
optimal_clustering,0.51042795
