,abilities
dbscan_eps_0_1_min_samples_2,0.4140879
dbscan_eps_0_2_min_samples_2,0.493555
dbscan_eps_0_3_min_samples_2,0.50394773
dbscan_eps_0_4_min_samples_2,0.50171614
dbscan_eps_0_5_min_samples_2,0.49693814
dbscan_eps_0_6_min_samples_2,0.49851894
dbscan_eps_0_7_min_samples_2,0.494919
dbscan_eps_0_8_min_samples_2,0.493894
dbscan_eps_0_9_min_samples_2,0.49277422
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50779855
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4144305
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4144305
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4144305
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4140879
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4140879
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4140879
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4140879
kmeans_n_clusters_1,0.4140879
kmeans_n_clusters_2,0.4951271
kmeans_n_clusters_3,0.50503415
kmeans_n_clusters_4,0.50025976
kmeans_n_clusters_5,0.496432
kmeans_n_clusters_6,0.49845642
kmeans_n_clusters_7,0.49494517
kmeans_n_clusters_8,0.4921352
mean_shift_,0.4140879
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49481758
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50835377
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49174228
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5022957
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49800503
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49457037
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49161294
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4942509
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5068463
random_model_n1,0.4460156
random_model_n2,0.44593093
random_model_n3,0.44590124
random_model_n4,0.4459859
random_model_n5,0.44634518
random_model_n6,0.4462019
random_model_n7,0.44584548
random_model_n8,0.44620645
average_model,0.48768476
optimal_clustering,0.5102799
