,abilities
dbscan_eps_0_1_min_samples_2,0.43142998
dbscan_eps_0_2_min_samples_2,0.5919774
dbscan_eps_0_3_min_samples_2,0.6158324
dbscan_eps_0_4_min_samples_2,0.6127323
dbscan_eps_0_5_min_samples_2,0.60085374
dbscan_eps_0_6_min_samples_2,0.604638
dbscan_eps_0_7_min_samples_2,0.5967915
dbscan_eps_0_8_min_samples_2,0.5945151
dbscan_eps_0_9_min_samples_2,0.5911436
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6246722
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43233028
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43233028
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43233028
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43142998
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43142998
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43142998
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43142998
kmeans_n_clusters_1,0.43142998
kmeans_n_clusters_2,0.59582734
kmeans_n_clusters_3,0.6185117
kmeans_n_clusters_4,0.60848737
kmeans_n_clusters_5,0.59999436
kmeans_n_clusters_6,0.60451716
kmeans_n_clusters_7,0.59689474
kmeans_n_clusters_8,0.59236413
mean_shift_,0.43142998
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5950299
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62605464
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5900962
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.613711
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60415554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5963261
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5909088
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5935964
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6226126
random_n1,0.49602008
random_n2,0.49493378
random_n3,0.49513513
random_n4,0.49559584
random_n5,0.49545863
random_n6,0.49610585
random_n7,0.4957034
random_n8,0.49542773
average_model,0.58175033
optimal_clustering,0.63043165
