,abilities
kmeans_n_clusters_1,0.4194331
kmeans_n_clusters_2,0.49737173
kmeans_n_clusters_3,0.5083283
kmeans_n_clusters_4,0.5073669
kmeans_n_clusters_5,0.502314
kmeans_n_clusters_6,0.5036643
kmeans_n_clusters_7,0.5001915
kmeans_n_clusters_8,0.4982631
dbscan_eps_0_1_min_samples_2,0.49669388
dbscan_eps_0_2_min_samples_2,0.5102907
dbscan_eps_0_3_min_samples_2,0.4197501
dbscan_eps_0_4_min_samples_2,0.4197501
dbscan_eps_0_5_min_samples_2,0.4197501
dbscan_eps_0_6_min_samples_2,0.4194331
dbscan_eps_0_7_min_samples_2,0.4194331
dbscan_eps_0_8_min_samples_2,0.4194331
dbscan_eps_0_9_min_samples_2,0.4194331
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4194331
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49886137
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5093398
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50555223
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50100404
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50357187
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5002281
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49740052
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4194331
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4986079
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.510914
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49691528
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50661266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50300425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4998854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4971792
mean_shift_,0.49805003
optics_,0.45746958
random_model_n1,0.45247194
random_model_n2,0.4522843
random_model_n3,0.45221514
random_model_n4,0.45275334
random_model_n5,0.4521673
random_model_n6,0.45255044
random_model_n7,0.4528197
random_model_n8,0.45267105
average_model,0.47201306
optimal_clustering,0.5135295
