,abilities
dbscan_eps_0_1_min_samples_2,0.4140527
dbscan_eps_0_2_min_samples_2,0.4938255
dbscan_eps_0_3_min_samples_2,0.50419754
dbscan_eps_0_4_min_samples_2,0.50209177
dbscan_eps_0_5_min_samples_2,0.49689868
dbscan_eps_0_6_min_samples_2,0.4986186
dbscan_eps_0_7_min_samples_2,0.4950681
dbscan_eps_0_8_min_samples_2,0.4930441
dbscan_eps_0_9_min_samples_2,0.49286902
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5080848
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41439348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41439348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41439348
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4140527
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4140527
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4140527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4140527
kmeans_n_clusters_1,0.4140527
kmeans_n_clusters_2,0.49532288
kmeans_n_clusters_3,0.5053084
kmeans_n_clusters_4,0.50043094
kmeans_n_clusters_5,0.49655938
kmeans_n_clusters_6,0.49847996
kmeans_n_clusters_7,0.49502823
kmeans_n_clusters_8,0.49213037
mean_shift_,0.4140527
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49494547
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5086533
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49213642
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5024242
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49814373
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49471644
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49189338
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49435657
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5071315
random_model_n1,0.4459806
random_model_n2,0.44634438
random_model_n3,0.44616154
random_model_n4,0.44620797
random_model_n5,0.44609824
random_model_n6,0.4462433
random_model_n7,0.4461158
random_model_n8,0.44609928
average_model,0.48779592
optimal_clustering,0.51052594
