,abilities
kmeans_n_clusters_1,0.4148811
kmeans_n_clusters_2,0.49461308
kmeans_n_clusters_3,0.50498724
kmeans_n_clusters_4,0.50316364
kmeans_n_clusters_5,0.4978856
kmeans_n_clusters_6,0.49953243
kmeans_n_clusters_7,0.4958989
kmeans_n_clusters_8,0.49495932
dbscan_eps_0_1_min_samples_2,0.49380958
dbscan_eps_0_2_min_samples_2,0.50897425
dbscan_eps_0_3_min_samples_2,0.41522282
dbscan_eps_0_4_min_samples_2,0.41522282
dbscan_eps_0_5_min_samples_2,0.41522282
dbscan_eps_0_6_min_samples_2,0.4148811
dbscan_eps_0_7_min_samples_2,0.4148811
dbscan_eps_0_8_min_samples_2,0.4148811
dbscan_eps_0_9_min_samples_2,0.4148811
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4148811
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49620274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5061609
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50137854
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.497481
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49944457
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49590302
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4931943
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4148811
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49594697
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.509525
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49282715
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5034236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49914744
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49574557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4927769
mean_shift_,0.49531633
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5080128
random_model_n1,0.44679362
random_model_n2,0.44717798
random_model_n3,0.44698134
random_model_n4,0.4470318
random_model_n5,0.4469126
random_model_n6,0.4470764
random_model_n7,0.44693628
random_model_n8,0.44691953
average_model,0.47007918
optimal_clustering,0.5113206
