,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.674058674058674,0.5462577962577962,0.5025410025410025,0.4848117348117348,0.42923692923692924,0.42317317317317316,0.41674366674366675,0.40833140833140835,0.3349118349118349,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.5284707784707785,0.48848848848848847,0.48596673596673595,0.4278124278124278,0.4155886655886656,0.40644490644490644,0.39895664895664895,0.674058674058674,0.5598098098098098,0.5075460075460075,0.4563217063217063,0.407003157003157,0.3866366366366366,0.4088704088704089,0.41938091938091937,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.674058674058674,0.4893925264295635,0.674058674058674
1,0.6767536767536767,0.5365942865942865,0.47645722645722643,0.4433086933086933,0.36933086933086934,0.40477015477015477,0.40592515592515593,0.3827288827288827,0.3059020559020559,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.550993300993301,0.44201894201894204,0.4422884422884423,0.3776853776853777,0.4011319011319011,0.3799376299376299,0.37645337645337645,0.6767536767536767,0.5255062755062755,0.44952644952644955,0.44569569569569567,0.43018018018018017,0.441037191037191,0.4212866712866713,0.3921036421036421,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.6767536767536767,0.47350484387521424,0.6767536767536767
2,0.6772349272349273,0.5793870793870793,0.5354777854777855,0.5127050127050127,0.45528220528220525,0.45104720104720103,0.44792869792869794,0.4088896588896589,0.3208208208208208,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.5761530761530762,0.5318202818202818,0.512897512897513,0.45557095557095556,0.4518942018942019,0.4032109032109032,0.4032494032494032,0.6772349272349273,0.5602140602140602,0.5216177716177716,0.49942249942249944,0.4984214984214984,0.42504042504042505,0.4361284361284361,0.4119311619311619,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.6772349272349273,0.5105661216772328,0.6772349272349273
3,0.674924924924925,0.5491260491260491,0.5112035112035112,0.4901439901439901,0.4888927388927389,0.4427311927311927,0.43528143528143526,0.4297181797181797,0.3089050589050589,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.5617155617155617,0.5128205128205128,0.48943173943173945,0.48465773465773465,0.44937244937244936,0.4368214368214368,0.4332986832986833,0.674924924924925,0.5672210672210672,0.4947447447447447,0.49187649187649185,0.4775159775159775,0.43145068145068144,0.4306229306229306,0.4253484253484254,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.674924924924925,0.508056489537971,0.674924924924925
4,0.6843959343959344,0.5719565719565719,0.5197120197120197,0.4862939862939863,0.4831369831369831,0.4306999306999307,0.4200739200739201,0.3937976437976438,0.3304073304073304,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.5503580503580504,0.534034034034034,0.4865634865634866,0.47807422807422806,0.4424616924616925,0.39645414645414645,0.3906983906983907,0.6843959343959344,0.5862015862015862,0.5453722953722954,0.48098098098098097,0.4664087164087164,0.43164318164318166,0.4583814583814584,0.4048279048279048,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.6843959343959344,0.5077969707599338,0.6843959343959344
5,0.6723454223454224,0.5214060214060214,0.47416647416647417,0.45903595903595906,0.42251867251867253,0.4163009163009163,0.4037884037884038,0.4078116578116578,0.3114845614845615,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.5383075383075383,0.4827134827134827,0.45755370755370756,0.4210941710941711,0.4163779163779164,0.4128551628551629,0.39262339262339263,0.6723454223454224,0.5313005313005313,0.44785169785169787,0.48575498575498577,0.44494494494494496,0.4199199199199199,0.4158966658966659,0.4220566720566721,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.6723454223454224,0.48398113212928034,0.6723454223454224
6,0.6731154231154232,0.5643335643335643,0.43672518672518673,0.48325248325248327,0.4816932316932317,0.4385346885346885,0.4317779317779318,0.42475167475167475,0.3209170709170709,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.5725340725340725,0.4365711865711866,0.4827712327712328,0.47768922768922767,0.4430969430969431,0.43162393162393164,0.4287941787941788,0.6731154231154232,0.5431200431200431,0.487006237006237,0.48452298452298453,0.47185647185647184,0.4271771771771772,0.4262724262724263,0.42161392161392164,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.6731154231154232,0.4993412215634438,0.6731154231154232
7,0.678928928928929,0.582005082005082,0.5171325171325172,0.48844998844998844,0.45895895895895894,0.46153846153846156,0.41275891275891274,0.40921690921690923,0.3416300916300916,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.5805805805805806,0.50997150997151,0.48935473935473933,0.460999460999461,0.4555902055902056,0.45147070147070145,0.41158466158466156,0.678928928928929,0.5242550242550242,0.5616193116193117,0.4993454993454993,0.42165242165242167,0.4201124201124201,0.41988141988141986,0.4161276661276661,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.678928928928929,0.5069955995881923,0.678928928928929
8,0.6755986755986756,0.5713213213213213,0.5157272657272657,0.49836374836374836,0.46613921613921616,0.46637021637021636,0.41293216293216295,0.40525140525140524,0.3163933163933164,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.5746708246708246,0.5149572649572649,0.4982674982674983,0.47018172018172016,0.46042196042196043,0.4553784553784554,0.4107184107184107,0.6755986755986756,0.506949256949257,0.5487410487410488,0.5115307615307615,0.4471971971971972,0.4327211827211827,0.3905058905058905,0.3878301378301378,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.6755986755986756,0.5052060607616162,0.6755986755986756
9,0.6792946792946793,0.5793678293678294,0.44184569184569183,0.4752637252637253,0.47364672364672367,0.4369176869176869,0.4217101717101717,0.4088704088704089,0.3142373142373142,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.56997381997382,0.5007122507122507,0.47453222453222454,0.46823746823746826,0.4446754446754447,0.423019173019173,0.4112766612766613,0.6792946792946793,0.5740933240933241,0.5604835604835605,0.471028721028721,0.39275814275814275,0.3922961422961423,0.3927196427196427,0.37602987602987603,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.6792946792946793,0.49630257037664444,0.6792946792946793
