,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.4137021637021637,0.5672788172788172,0.6045661045661046,0.6094556094556095,0.6017363517363518,0.601967351967352,0.6044313544313544,0.6014283514283514,0.5798683298683299,0.4137021637021637,0.4137021637021637,0.4137021637021637,0.4137021637021637,0.4137021637021637,0.4137021637021637,0.4137021637021637,0.4137021637021637,0.4137021637021637,0.545006545006545,0.5966158466158467,0.6094941094941095,0.5946908446908447,0.5991760991760992,0.5941518441518442,0.6019096019096019,0.4137021637021637,0.5871063371063371,0.6039308539308539,0.6092631092631092,0.5875683375683376,0.5968660968660968,0.6005236005236005,0.6032956032956033,0.4137021637021637,0.4137021637021637,0.54004004004004,0.5368252868252869,0.5411372911372911,0.5391737891737892,0.5355547855547855,0.5367867867867868,0.5392507892507893,0.5389042889042889,0.5341687841687842,0.5416762916762917,0.5354585354585355,0.5411372911372911,0.543062293062293,0.5266612766612767,0.5400977900977901,0.5395010395010394,0.5300107800107801,0.5308577808577809,0.5156930434708212,0.6094556094556095
1,0.4239239239239239,0.5463925463925464,0.5162085162085162,0.5591553091553092,0.5517440517440517,0.5738045738045738,0.5711480711480712,0.5771925771925772,0.5576538076538077,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.5482597982597983,0.5544775544775544,0.5589050589050589,0.5546315546315547,0.5758835758835759,0.5754023254023254,0.5775390775390775,0.4239239239239239,0.5363825363825364,0.5077192577192577,0.5481057981057981,0.5618888118888119,0.5638330638330639,0.5570955570955571,0.5511858011858012,0.4239239239239239,0.4239239239239239,0.5367097867097868,0.5335912835912836,0.5268345268345268,0.5321860321860322,0.5307037807037807,0.5287210287210288,0.5292792792792793,0.531011781011781,0.531031031031031,0.5351505351505351,0.5275660275660276,0.5305305305305306,0.5277392777392778,0.5340725340725341,0.5325517825517826,0.5278932778932779,0.5354007854007854,0.5311657811657812,0.49505916172582837,0.5771925771925772
2,0.4147994147994148,0.587934087934088,0.626992376992377,0.6293408793408793,0.6280511280511281,0.6261261261261262,0.6263186263186263,0.6118811118811118,0.5723223223223223,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.4147994147994148,0.5783668283668284,0.6278586278586279,0.6288403788403788,0.6278778778778779,0.6272811272811273,0.5862978362978363,0.6115538615538616,0.4147994147994148,0.5918995918995918,0.6285516285516286,0.6293023793023793,0.6204281204281205,0.6154616154616155,0.6131323631323631,0.5918033418033418,0.4147994147994148,0.4147994147994148,0.5288942788942789,0.5313582813582813,0.5394240394240394,0.533957033957034,0.5448140448140448,0.5397897897897898,0.5354777854777855,0.5333987833987834,0.5334180334180334,0.5314352814352814,0.5411950411950412,0.5341302841302842,0.5395780395780396,0.5407715407715408,0.5336105336105336,0.531974281974282,0.5318010318010318,0.5404827904827905,0.5250792102643954,0.6293408793408793
3,0.4157234157234157,0.5574035574035574,0.5677600677600677,0.6213328713328713,0.6222568722568722,0.6218526218526218,0.6163471163471164,0.6180796180796181,0.5665665665665666,0.4157234157234157,0.4157234157234157,0.4157234157234157,0.4157234157234157,0.4157234157234157,0.4157234157234157,0.4157234157234157,0.4157234157234157,0.4157234157234157,0.5614653114653114,0.5618503118503119,0.6214291214291214,0.6226226226226226,0.6185993685993686,0.6182913682913683,0.6174636174636174,0.4157234157234157,0.5246785246785247,0.5614268114268114,0.6231616231616232,0.6182913682913683,0.6183491183491183,0.6107453607453608,0.5554978054978055,0.4157234157234157,0.4157234157234157,0.5308192808192809,0.5373835373835374,0.5362670362670363,0.5348425348425349,0.5336297836297836,0.5359012859012859,0.5401555401555401,0.5385962885962886,0.5374220374220374,0.5356317856317856,0.5311850311850311,0.5292985292985293,0.5347462847462847,0.5416377916377917,0.5365172865172865,0.5389812889812889,0.5342457842457843,0.5336490336490336,0.5145344774974405,0.6231616231616232
4,0.4303149303149303,0.56002156002156,0.5818125818125818,0.6116693616693617,0.6113228613228613,0.5994070994070994,0.587972587972588,0.5806190806190806,0.5648918148918148,0.4303149303149303,0.4303149303149303,0.4303149303149303,0.4303149303149303,0.4303149303149303,0.4303149303149303,0.4303149303149303,0.4303149303149303,0.4303149303149303,0.544063294063294,0.5865673365673366,0.6122853622853622,0.6093786093786093,0.5954800954800955,0.5813890813890814,0.5797528297528297,0.4303149303149303,0.5662200662200663,0.5854123354123354,0.6120736120736121,0.5938438438438438,0.5334565334565334,0.517902517902518,0.5790983290983291,0.4303149303149303,0.4303149303149303,0.5255062755062755,0.5286440286440286,0.5320320320320321,0.5277200277200277,0.5257757757757757,0.5269500269500269,0.5251405251405251,0.5254677754677755,0.5267575267575267,0.5322052822052822,0.5332062832062832,0.5282590282590283,0.5248710248710249,0.5316855316855317,0.5222722722722722,0.5215792715792715,0.5283937783937784,0.5313005313005313,0.5129445685001239,0.6120736120736121
5,0.41044891044891046,0.5202510202510202,0.5797143297143297,0.5891083391083392,0.5908600908600908,0.5970200970200971,0.5924385924385924,0.5960960960960962,0.5719565719565719,0.41044891044891046,0.41044891044891046,0.41044891044891046,0.41044891044891046,0.41044891044891046,0.41044891044891046,0.41044891044891046,0.41044891044891046,0.41044891044891046,0.5401362901362902,0.58991683991684,0.5884345884345884,0.5838530838530839,0.5992338492338493,0.601024101024101,0.5936128436128436,0.41044891044891046,0.5022715022715023,0.5884923384923385,0.5892238392238393,0.5791368291368292,0.5951913451913452,0.5953453453453453,0.5953838453838454,0.41044891044891046,0.41044891044891046,0.5371332871332871,0.5376337876337877,0.531069531069531,0.5359205359205359,0.5381342881342881,0.5321475321475322,0.5377685377685377,0.5405790405790406,0.5348040348040348,0.5368060368060368,0.5363825363825364,0.5422922922922923,0.5380765380765381,0.5422152922152922,0.5398860398860399,0.5406560406560407,0.5333987833987834,0.534034034034034,0.5039954484398929,0.5970200970200971
6,0.4120659120659121,0.5798490798490799,0.5510703010703011,0.6113228613228613,0.6119388619388619,0.6132671132671133,0.6116886116886117,0.6110726110726111,0.5752675752675752,0.4120659120659121,0.4120659120659121,0.4120659120659121,0.4120659120659121,0.4120659120659121,0.4120659120659121,0.4120659120659121,0.4120659120659121,0.4120659120659121,0.5781358281358281,0.5543620543620543,0.6116501116501116,0.6123816123816124,0.6098213598213599,0.6104758604758604,0.6109186109186109,0.4120659120659121,0.5561330561330561,0.54997304997305,0.6124201124201124,0.6115153615153616,0.6114961114961115,0.6057788557788558,0.5754023254023254,0.4120659120659121,0.4120659120659121,0.5428697928697929,0.5347655347655348,0.5306075306075306,0.5356510356510357,0.5341110341110341,0.5370947870947871,0.5367290367290367,0.5334757834757835,0.5343420343420343,0.5367482867482868,0.5350542850542851,0.5438130438130439,0.5365557865557865,0.5405212905212905,0.5422345422345423,0.534958034958035,0.5403095403095403,0.5314545314545315,0.5123328456661791,0.6132671132671133
7,0.4197851697851698,0.574901824901825,0.6242396242396242,0.6253561253561254,0.6244898744898745,0.6232193732193733,0.5906675906675907,0.6005813505813505,0.5783668283668284,0.4197851697851698,0.4197851697851698,0.4197851697851698,0.4197851697851698,0.4197851697851698,0.4197851697851698,0.4197851697851698,0.4197851697851698,0.4197851697851698,0.5785400785400785,0.6221991221991222,0.6263763763763763,0.6228151228151229,0.6227573727573728,0.6218718718718719,0.5995033495033495,0.4197851697851698,0.552995302995303,0.6259336259336259,0.6252021252021251,0.6109186109186109,0.6093016093016093,0.5454492954492954,0.5989065989065989,0.4197851697851698,0.4197851697851698,0.528990528990529,0.5311850311850311,0.5331677831677831,0.5281242781242781,0.5291445291445291,0.5295487795487795,0.527007777007777,0.527046277046277,0.532051282051282,0.5323785323785324,0.5314352814352814,0.5249287749287749,0.5317047817047817,0.5306460306460307,0.5368830368830368,0.5281435281435282,0.5277585277585277,0.5372872872872873,0.5202945110352517,0.6259336259336259
8,0.4114114114114114,0.5783860783860784,0.6301878801878802,0.6363093863093863,0.638022638022638,0.6361361361361362,0.6203703703703703,0.6150958650958651,0.5748055748055748,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.5824863324863325,0.6296103796103796,0.6371756371756372,0.6379263879263879,0.6359436359436359,0.6342496342496342,0.6168861168861168,0.4114114114114114,0.5533610533610533,0.6347693847693847,0.6363863863863863,0.6321513821513821,0.6278008778008778,0.6175983675983676,0.6088203588203588,0.4114114114114114,0.4114114114114114,0.5358242858242859,0.5433895433895434,0.536998536998537,0.5382305382305382,0.5468545468545468,0.5391352891352892,0.5327057827057827,0.5412527912527912,0.5402710402710402,0.5297990297990298,0.5343227843227843,0.5348617848617848,0.5397897897897898,0.5376530376530376,0.5388272888272888,0.5345730345730346,0.5446022946022946,0.5417340417340417,0.5250792102643954,0.638022638022638
9,0.4200739200739201,0.5752675752675752,0.5322052822052822,0.6207553707553708,0.6207168707168708,0.62004312004312,0.5684338184338185,0.6077808577808578,0.5671825671825672,0.4200739200739201,0.4200739200739201,0.4200739200739201,0.4200739200739201,0.4200739200739201,0.4200739200739201,0.4200739200739201,0.4200739200739201,0.4200739200739201,0.5683953183953184,0.575017325017325,0.6203703703703703,0.6207746207746208,0.6186956186956187,0.6125933625933626,0.6088203588203588,0.4200739200739201,0.5701085701085701,0.5729383229383229,0.6199661199661199,0.6171748671748671,0.6111111111111112,0.6055286055286055,0.5655463155463155,0.4200739200739201,0.4200739200739201,0.5347462847462847,0.5278162778162778,0.5327250327250327,0.5297605297605298,0.5402325402325402,0.5319550319550319,0.5363247863247863,0.5306460306460307,0.5331870331870332,0.5267190267190267,0.5337645337645338,0.5382497882497882,0.5306460306460307,0.5300877800877801,0.5293562793562794,0.5362285362285363,0.5362285362285363,0.5366327866327867,0.515394311690608,0.6207553707553708
