,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.41437591437591437,0.5514938014938014,0.5917263417263418,0.59992684992685,0.6058366058366058,0.606048356048356,0.6054708554708554,0.6017556017556017,0.5777700777700777,0.41437591437591437,0.41437591437591437,0.41437591437591437,0.41437591437591437,0.41437591437591437,0.41437591437591437,0.41437591437591437,0.41437591437591437,0.41437591437591437,0.5288942788942789,0.5833910833910834,0.6001578501578502,0.5966735966735967,0.6027373527373527,0.5981750981750982,0.6004658504658504,0.41437591437591437,0.5816778316778317,0.6057596057596057,0.5883768383768384,0.5658928158928159,0.5615038115038115,0.5964810964810965,0.6018326018326018,0.41437591437591437,0.41437591437591437,0.5389427889427889,0.5372680372680373,0.5402325402325402,0.5380380380380381,0.5350735350735351,0.5366520366520366,0.5387310387310388,0.5383845383845384,0.5342265342265342,0.5404635404635405,0.5357087857087857,0.5403095403095403,0.5415415415415415,0.5268345268345268,0.5395010395010394,0.5392122892122893,0.52999152999153,0.5315700315700316,0.5564417694047323,0.606048356048356
1,0.41834141834141836,0.545911295911296,0.5470855470855471,0.5928428428428428,0.5932663432663433,0.5806190806190806,0.586047586047586,0.5713020713020713,0.5631978131978131,0.41834141834141836,0.41834141834141836,0.41834141834141836,0.41834141834141836,0.41834141834141836,0.41834141834141836,0.41834141834141836,0.41834141834141836,0.41834141834141836,0.5560753060753061,0.5363055363055363,0.5921690921690922,0.5384615384615384,0.5817740817740817,0.5684723184723185,0.5708400708400708,0.41834141834141836,0.5105297605297605,0.5928235928235929,0.5925348425348426,0.5902248402248402,0.5696273196273196,0.5751328251328252,0.5697428197428197,0.41834141834141836,0.41834141834141836,0.5380957880957881,0.5333987833987834,0.5306460306460307,0.533995533995534,0.5354392854392854,0.5352660352660352,0.5305497805497805,0.5334372834372835,0.5340725340725341,0.5383460383460383,0.5291830291830292,0.5351890351890352,0.5321667821667821,0.5353430353430353,0.5346307846307846,0.5296642796642796,0.5354777854777855,0.5354007854007854,0.5413590228405043,0.5932663432663433
2,0.41683991683991684,0.5837183337183337,0.6248363748363749,0.6287248787248787,0.6246438746438746,0.6233733733733734,0.623007623007623,0.5985793485793486,0.5715138215138215,0.41683991683991684,0.41683991683991684,0.41683991683991684,0.41683991683991684,0.41683991683991684,0.41683991683991684,0.41683991683991684,0.41683991683991684,0.41683991683991684,0.5754793254793255,0.6265496265496265,0.6282243782243783,0.6242973742973743,0.6233926233926234,0.5927658427658428,0.6033148533148533,0.41683991683991684,0.5804458304458304,0.6201586201586201,0.6321898821898821,0.6323053823053824,0.6105913605913605,0.5892623392623393,0.6011011011011012,0.41683991683991684,0.41683991683991684,0.5278162778162778,0.5303957803957804,0.5381150381150381,0.5322630322630323,0.5441980441980442,0.5378262878262878,0.5337452837452837,0.532012782012782,0.5326095326095326,0.531011781011781,0.5400785400785401,0.5331292831292831,0.538923538923539,0.54000154000154,0.5322245322245323,0.5307422807422807,0.5314160314160314,0.5391737891737892,0.5741731760250279,0.6323053823053824
3,0.4144144144144144,0.5526873026873027,0.5776545776545776,0.6316508816508817,0.6319203819203819,0.6256833756833757,0.6234503734503735,0.6240278740278741,0.567914067914068,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.4144144144144144,0.5591168091168092,0.5716678216678217,0.6314006314006314,0.6322091322091322,0.6265688765688766,0.6258758758758759,0.625009625009625,0.4144144144144144,0.5465272965272965,0.6308616308616308,0.6313813813813813,0.6311888811888812,0.6245283745283745,0.623989373989374,0.6218718718718719,0.4144144144144144,0.4144144144144144,0.531935781935782,0.5387695387695388,0.5368830368830368,0.5356510356510357,0.5345152845152845,0.5366327866327867,0.5414645414645415,0.5393277893277894,0.5378840378840379,0.5364402864402864,0.5311080311080311,0.5294910294910294,0.5357472857472857,0.5431777931777931,0.5365557865557865,0.5398282898282898,0.5355932855932856,0.5336490336490336,0.573676240342907,0.6322091322091322
4,0.42736967736967735,0.5692615692615692,0.5896088396088396,0.6218141218141218,0.6221606221606222,0.6018133518133518,0.6001193501193501,0.5794833294833295,0.568029568029568,0.42736967736967735,0.42736967736967735,0.42736967736967735,0.42736967736967735,0.42736967736967735,0.42736967736967735,0.42736967736967735,0.42736967736967735,0.42736967736967735,0.5523600523600524,0.5938245938245938,0.6221991221991222,0.62002387002387,0.6061638561638562,0.5834488334488335,0.5822745822745823,0.42736967736967735,0.5665280665280665,0.5725533225533226,0.6203896203896204,0.6181758681758682,0.6043351043351043,0.6144221144221145,0.5824285824285824,0.42736967736967735,0.42736967736967735,0.5265650265650266,0.5298182798182798,0.5335527835527836,0.529048279048279,0.5274890274890275,0.5283937783937784,0.5266997766997767,0.5264495264495265,0.5277007777007777,0.5337645337645338,0.5341495341495341,0.5298952798952798,0.5256987756987757,0.5328597828597829,0.5230615230615231,0.5223685223685224,0.5309540309540309,0.5323977823977823,0.5640098788246936,0.6221991221991222
5,0.41347116347116347,0.5168630168630168,0.5767690767690767,0.5866250866250866,0.5993493493493494,0.5987140987140988,0.5958265958265958,0.6014283514283514,0.5689343189343189,0.41347116347116347,0.41347116347116347,0.41347116347116347,0.41347116347116347,0.41347116347116347,0.41347116347116347,0.41347116347116347,0.41347116347116347,0.41347116347116347,0.5398475398475399,0.5888965888965889,0.5856433356433356,0.5886463386463386,0.6032186032186032,0.6043543543543544,0.5943635943635943,0.41347116347116347,0.5528605528605529,0.546989296989297,0.5951335951335951,0.6039116039116039,0.5941325941325941,0.6043543543543544,0.6038538538538538,0.41347116347116347,0.41347116347116347,0.5357280357280357,0.5364210364210364,0.529009779009779,0.5349387849387849,0.5361900361900362,0.5295487795487795,0.5368252868252869,0.5392507892507893,0.5331677831677831,0.5355932855932856,0.5345152845152845,0.5404250404250405,0.5367482867482868,0.5413490413490414,0.5382112882112882,0.5391352891352892,0.5323015323015323,0.5327442827442828,0.5525211821508117,0.6043543543543544
6,0.41227766227766227,0.5672595672595673,0.5253715253715253,0.6251636251636251,0.6254331254331255,0.6221606221606222,0.6202356202356203,0.6187726187726188,0.5751328251328252,0.41227766227766227,0.41227766227766227,0.41227766227766227,0.41227766227766227,0.41227766227766227,0.41227766227766227,0.41227766227766227,0.41227766227766227,0.41227766227766227,0.5704550704550705,0.5302417802417803,0.625028875028875,0.6255293755293755,0.6207746207746208,0.6205051205051205,0.6205628705628705,0.41227766227766227,0.5236005236005236,0.6233348733348734,0.6243551243551243,0.6253561253561254,0.6202356202356203,0.6197736197736198,0.618041118041118,0.41227766227766227,0.41227766227766227,0.541079541079541,0.5353622853622854,0.5325902825902826,0.5359012859012859,0.5337452837452837,0.536074536074536,0.5355547855547855,0.5331870331870332,0.5338992838992839,0.5371140371140372,0.5351505351505351,0.543023793023793,0.5364210364210364,0.5416955416955417,0.5425617925617926,0.5366327866327867,0.5402902902902903,0.5321282821282821,0.5669893540263911,0.6255293755293755
7,0.42017017017017017,0.5753445753445754,0.6185031185031185,0.6139216139216139,0.6163086163086163,0.6162316162316163,0.5991760991760992,0.6044506044506045,0.5795218295218295,0.42017017017017017,0.42017017017017017,0.42017017017017017,0.42017017017017017,0.42017017017017017,0.42017017017017017,0.42017017017017017,0.42017017017017017,0.42017017017017017,0.5791945791945792,0.6138831138831139,0.6153268653268653,0.6135751135751136,0.615018865018865,0.6142488642488643,0.6026988526988527,0.42017017017017017,0.5033110033110033,0.5860668360668361,0.6061831061831062,0.6049511049511049,0.6045276045276046,0.6042966042966043,0.6064333564333564,0.42017017017017017,0.42017017017017017,0.5289135289135289,0.5306460306460307,0.5332832832832833,0.5274312774312774,0.5288365288365289,0.5288172788172788,0.5255832755832756,0.5268152768152768,0.5321282821282821,0.5328790328790329,0.5300877800877801,0.5239662739662739,0.532012782012782,0.5321860321860322,0.5369215369215369,0.5269885269885269,0.5272195272195273,0.5367867867867868,0.566445362741659,0.6185031185031185
8,0.41426041426041427,0.5687803187803188,0.6217563717563718,0.6284168784168784,0.6265688765688766,0.6267613767613768,0.6163278663278663,0.6103603603603603,0.5719565719565719,0.41426041426041427,0.41426041426041427,0.41426041426041427,0.41426041426041427,0.41426041426041427,0.41426041426041427,0.41426041426041427,0.41426041426041427,0.41426041426041427,0.5775198275198276,0.6237198737198737,0.629013629013629,0.6279548779548779,0.6252406252406253,0.6232386232386232,0.612997612997613,0.41426041426041427,0.5274697774697775,0.5771540771540772,0.6234118734118734,0.6067028567028567,0.6078963578963579,0.6065681065681066,0.6055478555478555,0.41426041426041427,0.41426041426041427,0.5356317856317856,0.5420805420805421,0.5346885346885347,0.5371140371140372,0.5446600446600447,0.5372487872487872,0.5308962808962809,0.5394047894047894,0.5383460383460383,0.5289135289135289,0.5334757834757835,0.5321667821667821,0.5376337876337877,0.5365750365750366,0.5367097867097868,0.5338415338415339,0.5428312928312928,0.5398090398090398,0.5709876543209877,0.629013629013629
9,0.41893816893816893,0.576037576037576,0.5496650496650497,0.608031108031108,0.6078386078386079,0.6061253561253561,0.5828520828520829,0.5974050974050974,0.5681643181643181,0.41893816893816893,0.41893816893816893,0.41893816893816893,0.41893816893816893,0.41893816893816893,0.41893816893816893,0.41893816893816893,0.41893816893816893,0.41893816893816893,0.5717255717255717,0.556094556094556,0.6072996072996073,0.6075498575498576,0.6067798567798568,0.6027951027951028,0.5976360976360976,0.41893816893816893,0.5536690536690537,0.5876838376838377,0.6074921074921075,0.5831985831985832,0.5833910833910834,0.584045584045584,0.5741703241703242,0.41893816893816893,0.41893816893816893,0.5366905366905367,0.5296450296450297,0.5341302841302842,0.5306267806267806,0.5418302918302919,0.5314352814352814,0.5368445368445368,0.5303572803572804,0.5351312851312852,0.5273542773542773,0.5352852852852853,0.5385000385000385,0.530934780934781,0.5318395318395318,0.5318395318395318,0.5362477862477862,0.5360937860937861,0.5358050358050358,0.556086713494121,0.608031108031108
