,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.673962423962424,0.5455647955647955,0.5032917532917532,0.4849079849079849,0.4278124278124278,0.42411642411642414,0.42384692384692385,0.40211365211365213,0.335046585046585,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.5284515284515284,0.4885077385077385,0.4861014861014861,0.4274851774851775,0.4153384153384153,0.4065411565411565,0.3992068992068992,0.673962423962424,0.55998305998306,0.5076807576807577,0.45645645645645644,0.40713790713790715,0.3868868868868869,0.40656040656040654,0.41909216909216906,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.673962423962424,0.4893312115534337,0.673962423962424
1,0.6774851774851774,0.5421960421960422,0.47649572649572647,0.4500847000847001,0.4505082005082005,0.4024986524986525,0.3935281435281435,0.3808231308231308,0.30524755524755526,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.5571148071148071,0.4445599445599446,0.44914144914144916,0.3718718718718719,0.4004004004004004,0.3835951335951336,0.3793793793793794,0.6774851774851774,0.5277777777777778,0.4558019558019558,0.4520867020867021,0.4366866866866867,0.4398436898436898,0.4238084238084238,0.3887926387926388,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.6774851774851774,0.47776551480255186,0.6774851774851774
2,0.6772541772541772,0.5790790790790791,0.5361130361130361,0.5128012628012628,0.45526295526295524,0.4544737044737045,0.44744744744744747,0.40195965195965194,0.3208015708015708,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.5761723261723262,0.5318395318395318,0.512993762993763,0.45528220528220525,0.4516054516054516,0.4036151536151536,0.4028836528836529,0.6772541772541772,0.5601948101948102,0.5215985215985216,0.49936474936474934,0.4986909986909987,0.42475167475167475,0.4357049357049357,0.41133441133441134,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.6772541772541772,0.51037932519414,0.6772541772541772
3,0.6751944251944252,0.5492222992222993,0.5101255101255101,0.4904134904134904,0.49056749056749055,0.44238469238469236,0.4397281897281897,0.43306768306768306,0.30863555863555864,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.5619465619465619,0.5126280126280126,0.48966273966273965,0.4848117348117348,0.44914144914144916,0.43674443674443675,0.43318318318318316,0.6751944251944252,0.5672595672595673,0.4948987448987449,0.49203049203049204,0.4777854777854778,0.43197043197043195,0.4303919303919304,0.4251944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.6751944251944252,0.5084357862135639,0.6751944251944252
4,0.6843574343574343,0.5723223223223223,0.5206360206360207,0.4864864864864865,0.48575498575498577,0.42991067991067994,0.41776391776391775,0.3936051436051436,0.33048433048433046,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.5503580503580504,0.5342265342265342,0.4867944867944868,0.4782667282667283,0.44253869253869255,0.3964156464156464,0.3906983906983907,0.6843574343574343,0.5861245861245862,0.5453722953722954,0.4810964810964811,0.46652421652421655,0.4319126819126819,0.45834295834295835,0.4047894047894048,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.6843574343574343,0.5078597115634153,0.6843574343574343
5,0.6722106722106722,0.5223300223300223,0.47376222376222377,0.4592092092092092,0.4221721721721722,0.4210941710941711,0.409043659043659,0.3978208978208978,0.3116193116193116,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.5383652883652884,0.4828867328867329,0.4576884576884577,0.42084392084392086,0.41624316624316626,0.41306691306691307,0.392989142989143,0.6722106722106722,0.5315892815892815,0.4481019481019481,0.4859282359282359,0.4451951951951952,0.42028567028567027,0.414972664972665,0.42188342188342187,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.6722106722106722,0.48400537289426177,0.6722106722106722
6,0.6734234234234234,0.5645453145453145,0.4383806883806884,0.48363748363748366,0.4837914837914838,0.4383806883806884,0.43634018634018634,0.42844767844767845,0.3206090706090706,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.5728805728805729,0.43684068684068683,0.4831177331177331,0.4778817278817279,0.4429044429044429,0.4315854315854316,0.42871717871717874,0.6734234234234234,0.5431970431970432,0.48727573727573725,0.48479248479248477,0.4722414722414722,0.42765842765842765,0.42607992607992606,0.4214984214984215,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.6734234234234234,0.499922999923,0.6734234234234234
7,0.679005929005929,0.5824863324863325,0.5163625163625164,0.4887194887194887,0.4621929621929622,0.4570724570724571,0.41643566643566643,0.4154924154924155,0.34155309155309155,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.5806575806575807,0.5102795102795102,0.48966273966273965,0.461037961037961,0.45582120582120583,0.4518172018172018,0.4119311619311619,0.679005929005929,0.5242935242935243,0.5616578116578117,0.49965349965349964,0.42120967120967123,0.4197851697851698,0.4199199199199199,0.41643566643566643,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.679005929005929,0.5073891555373036,0.679005929005929
8,0.6753676753676754,0.5716100716100716,0.5149187649187649,0.49813274813274816,0.4664087164087164,0.4603642103642104,0.40804265804265805,0.40577115577115574,0.3166243166243166,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.5744398244398244,0.5148032648032648,0.4981134981134981,0.46998921998922,0.46034496034496036,0.4554169554169554,0.41056441056441056,0.6753676753676754,0.5067182567182568,0.5485100485100485,0.5113382613382613,0.446966196966197,0.4326056826056826,0.39065989065989065,0.387984137984138,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.6753676753676754,0.5047098380431714,0.6753676753676754
9,0.6792369292369292,0.5795603295603295,0.43990143990143993,0.4752444752444752,0.47405097405097407,0.43622468622468624,0.4208054208054208,0.40987140987140985,0.3142950642950643,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.5697620697620698,0.5007315007315007,0.47455147455147456,0.46821821821821824,0.44454069454069456,0.4230769230769231,0.41121891121891124,0.6792369292369292,0.573997073997074,0.5602718102718103,0.4709324709324709,0.3923346423346423,0.39144914144914145,0.3927003927003927,0.37604912604912605,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.6792369292369292,0.4961471442952924,0.6792369292369292
