,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.424982674982675,0.5523600523600524,0.5874335874335874,0.596057596057596,0.5986370986370987,0.5967890967890968,0.5993685993685993,0.5926888426888427,0.5686263186263186,0.424982674982675,0.424982674982675,0.424982674982675,0.424982674982675,0.424982674982675,0.424982674982675,0.424982674982675,0.424982674982675,0.424982674982675,0.5302225302225302,0.5795988295988296,0.5965580965580966,0.5872988372988373,0.5925925925925926,0.5877993377993378,0.5924385924385924,0.424982674982675,0.5786555786555787,0.6020828520828521,0.5838145838145838,0.5581543081543081,0.5534380534380534,0.5874913374913375,0.591957341957342,0.424982674982675,0.56002156002156,0.5196542696542696,0.5143412643412644,0.5213675213675214,0.5239085239085239,0.5219065219065219,0.5220605220605221,0.512050512050512,0.5246977746977747,0.5147262647262647,0.5205782705782706,0.5122815122815123,0.5194040194040194,0.5188650188650189,0.5143220143220143,0.5264110264110264,0.521964271964272,0.5195580195580196,0.5251597751597752,0.5178661567550457,0.6020828520828521
1,0.43664818664818666,0.5477015477015477,0.5388657888657888,0.5820435820435821,0.5818510818510818,0.5675483175483176,0.5632170632170632,0.5606568106568106,0.5452760452760452,0.43664818664818666,0.43664818664818666,0.43664818664818666,0.43664818664818666,0.43664818664818666,0.43664818664818666,0.43664818664818666,0.43664818664818666,0.43664818664818666,0.5566720566720567,0.5331292831292831,0.5816393316393317,0.5287402787402787,0.5693578193578194,0.5607145607145607,0.5617733117733118,0.43664818664818666,0.5087780087780088,0.5823323323323323,0.5818895818895818,0.5788095788095788,0.5635635635635635,0.5682220682220682,0.5537845537845538,0.43664818664818666,0.5064680064680065,0.5176907676907677,0.5161700161700161,0.5172480172480173,0.5142835142835143,0.5164010164010164,0.525063525063525,0.5175752675752676,0.5123392623392623,0.5186725186725186,0.5225802725802726,0.517017017017017,0.5143990143990144,0.524081774081774,0.5186147686147686,0.5211750211750211,0.5174020174020174,0.5172672672672672,0.5175175175175175,0.5086717771902957,0.5823323323323323
2,0.42494417494417497,0.5832755832755833,0.6196196196196196,0.6246631246631247,0.6185993685993686,0.6184261184261184,0.6176946176946176,0.5984638484638485,0.5631785631785632,0.42494417494417497,0.42494417494417497,0.42494417494417497,0.42494417494417497,0.42494417494417497,0.42494417494417497,0.42494417494417497,0.42494417494417497,0.42494417494417497,0.573997073997074,0.6206398706398707,0.6238546238546239,0.6201201201201201,0.6188688688688688,0.5819280819280819,0.5997920997920998,0.42494417494417497,0.5806190806190806,0.6166743666743667,0.6268576268576268,0.627069377069377,0.606914606914607,0.58004158004158,0.5907253407253408,0.42494417494417497,0.5584623084623085,0.522041272041272,0.5195580195580196,0.5157850157850158,0.5214830214830215,0.521964271964272,0.5224840224840225,0.5158427658427659,0.521964271964272,0.5246400246400247,0.5197890197890198,0.5222530222530223,0.5237352737352737,0.5186725186725186,0.5182105182105182,0.5185185185185185,0.5222722722722722,0.5204435204435205,0.5194040194040194,0.5298396687285576,0.627069377069377
3,0.43358743358743357,0.5533418033418034,0.5741510741510741,0.6234118734118734,0.6236813736813737,0.6135173635173635,0.613036113036113,0.6111496111496112,0.5490875490875491,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.5601178101178101,0.5692808192808193,0.6230846230846231,0.6230846230846231,0.6143643643643644,0.6121313621313621,0.6111111111111112,0.43358743358743357,0.5495302995302995,0.622930622930623,0.6231808731808732,0.6208708708708709,0.6104566104566105,0.6100523600523601,0.6071648571648571,0.43358743358743357,0.5022522522522522,0.5176330176330176,0.5207322707322707,0.5118002618002618,0.5287402787402787,0.5102025102025102,0.5253137753137753,0.5178447678447679,0.5120890120890121,0.5218872718872719,0.5149187649187649,0.517979517979518,0.5223685223685224,0.5227150227150227,0.5241587741587742,0.5264495264495265,0.5209440209440209,0.5243512743512744,0.5211172711172711,0.5287880473065658,0.6236813736813737
4,0.4435204435204435,0.5698198198198198,0.5845460845460846,0.6133633633633634,0.6126703626703627,0.5952490952490952,0.5864325864325864,0.5697620697620698,0.5524563024563025,0.4435204435204435,0.4435204435204435,0.4435204435204435,0.4435204435204435,0.4435204435204435,0.4435204435204435,0.4435204435204435,0.4435204435204435,0.4435204435204435,0.5524563024563025,0.5898783398783399,0.6136713636713637,0.6113036113036113,0.5959805959805959,0.5706475706475707,0.5692038192038192,0.4435204435204435,0.5697043197043197,0.5713020713020713,0.6115153615153616,0.6088396088396089,0.593978593978594,0.6050858550858551,0.5706668206668206,0.4435204435204435,0.5076037576037576,0.5118965118965119,0.5203280203280203,0.5176330176330176,0.5212135212135212,0.5146492646492646,0.5163240163240164,0.5174405174405174,0.5113190113190114,0.5183837683837684,0.5132440132440133,0.5124932624932625,0.5168052668052668,0.5168630168630168,0.5167475167475167,0.5124547624547624,0.5068337568337569,0.5192692692692693,0.5158235158235158,0.5259896648785537,0.6133633633633634
5,0.43175868175868176,0.5176715176715176,0.5706860706860707,0.578001078001078,0.5831215831215831,0.5853545853545854,0.577962577962578,0.5827943327943328,0.5507623007623008,0.43175868175868176,0.43175868175868176,0.43175868175868176,0.43175868175868176,0.43175868175868176,0.43175868175868176,0.43175868175868176,0.43175868175868176,0.43175868175868176,0.5397320397320398,0.5815045815045815,0.5767498267498268,0.5760953260953261,0.5882420882420882,0.5889543389543389,0.5802340802340802,0.43175868175868176,0.551012551012551,0.5400207900207901,0.5869330869330869,0.5915338415338416,0.5805035805035805,0.5894548394548395,0.5894548394548395,0.43175868175868176,0.498960498960499,0.516997766997767,0.5204435204435205,0.5136290136290136,0.5215985215985216,0.5168630168630168,0.5203280203280203,0.5207515207515208,0.5161507661507662,0.5141487641487642,0.5196735196735197,0.5211942711942712,0.5173635173635174,0.5138600138600139,0.5258720258720259,0.5176715176715176,0.5138407638407638,0.5184030184030184,0.5142065142065142,0.5119842064286508,0.5915338415338416
6,0.42544467544467546,0.5687225687225688,0.5222530222530223,0.6191576191576191,0.6193886193886194,0.6134211134211134,0.6141718641718642,0.6116308616308617,0.5627743127743128,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.42544467544467546,0.5721875721875722,0.5266997766997767,0.6193308693308693,0.618984368984369,0.6122661122661123,0.6113036113036113,0.6112843612843613,0.42544467544467546,0.5247555247555248,0.617983367983368,0.6187341187341188,0.6193116193116193,0.6108223608223609,0.6102256102256102,0.6086856086856087,0.42544467544467546,0.5612150612150613,0.5212327712327712,0.5216562716562717,0.526026026026026,0.5129167629167629,0.525025025025025,0.5108955108955109,0.5220797720797721,0.5178832678832679,0.5231000231000231,0.5260452760452761,0.5185762685762686,0.5167475167475167,0.5137830137830138,0.5184222684222685,0.5243512743512744,0.5218680218680218,0.5225802725802726,0.5277007777007777,0.5253016549312846,0.6193886193886194
7,0.436994686994687,0.5804650804650805,0.6151921151921151,0.6107261107261107,0.6111111111111112,0.61007161007161,0.5944598444598445,0.5947678447678447,0.5656618156618156,0.436994686994687,0.436994686994687,0.436994686994687,0.436994686994687,0.436994686994687,0.436994686994687,0.436994686994687,0.436994686994687,0.436994686994687,0.5831600831600832,0.6111111111111112,0.6121698621698621,0.6077616077616078,0.608050358050358,0.606972356972357,0.5927273427273427,0.436994686994687,0.5045815045815046,0.5876838376838377,0.603950103950104,0.5937860937860938,0.5932085932085932,0.5932470932470932,0.595922845922846,0.436994686994687,0.5118580118580118,0.515919765919766,0.5201740201740201,0.5227727727727728,0.5225995225995226,0.5211557711557712,0.5127050127050127,0.5158042658042657,0.5184222684222685,0.5164010164010164,0.5177677677677678,0.514014014014014,0.5193655193655193,0.5143990143990144,0.5123392623392623,0.5264110264110264,0.5167860167860168,0.5134557634557635,0.5188457688457688,0.5249494508753768,0.6151921151921151
8,0.4352044352044352,0.5684338184338185,0.6127858627858628,0.6177523677523677,0.613979363979364,0.6124778624778625,0.5978093478093478,0.5957688457688458,0.5512820512820513,0.4352044352044352,0.4352044352044352,0.4352044352044352,0.4352044352044352,0.4352044352044352,0.4352044352044352,0.4352044352044352,0.4352044352044352,0.4352044352044352,0.5764803264803264,0.6145568645568645,0.6184646184646184,0.6148648648648649,0.6110726110726111,0.6089166089166089,0.596981596981597,0.4352044352044352,0.5251982751982752,0.573997073997074,0.6138253638253638,0.5942480942480942,0.5941133441133442,0.5896665896665897,0.5882998382998383,0.4352044352044352,0.5039462539462539,0.5149380149380149,0.5121660121660122,0.5148802648802648,0.5218872718872719,0.5138792638792639,0.5194810194810194,0.5187110187110187,0.5114345114345115,0.516997766997767,0.5187302687302687,0.5108762608762609,0.5150727650727651,0.5165357665357665,0.5243127743127743,0.5285862785862786,0.5207707707707707,0.5182682682682682,0.5176907676907677,0.5237345607715977,0.6177523677523677
9,0.43016093016093015,0.5752868252868253,0.5405212905212905,0.6057403557403558,0.6055093555093555,0.6035266035266035,0.5949025949025949,0.5928043428043428,0.5570570570570571,0.43016093016093015,0.43016093016093015,0.43016093016093015,0.43016093016093015,0.43016093016093015,0.43016093016093015,0.43016093016093015,0.43016093016093015,0.43016093016093015,0.5705513205513205,0.5587318087318087,0.6046238546238546,0.6049511049511049,0.6032571032571032,0.5981943481943482,0.5933818433818434,0.43016093016093015,0.557037807037807,0.586086086086086,0.604931854931855,0.5708208208208209,0.5713213213213213,0.5716293216293217,0.5609455609455609,0.43016093016093015,0.5563063063063063,0.5166320166320166,0.5215215215215215,0.513032263032263,0.5150727650727651,0.5179217679217679,0.5178447678447679,0.5204050204050205,0.52002002002002,0.5214637714637714,0.5190960190960191,0.5174982674982676,0.5186532686532687,0.5209055209055209,0.5161122661122661,0.5224455224455224,0.5131862631862631,0.5222722722722722,0.5195965195965196,0.518007323562879,0.6057403557403558
