,abilities
dbscan_eps_0_1_min_samples_2,0.51831114
dbscan_eps_0_2_min_samples_2,0.5330655
dbscan_eps_0_3_min_samples_2,0.53119034
dbscan_eps_0_4_min_samples_2,0.53013515
dbscan_eps_0_5_min_samples_2,0.51466066
dbscan_eps_0_6_min_samples_2,0.5154437
dbscan_eps_0_7_min_samples_2,0.5066126
dbscan_eps_0_8_min_samples_2,0.5068583
dbscan_eps_0_9_min_samples_2,0.51831114
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51831114
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51831114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51831114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51831114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51831114
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51831114
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51831114
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51831114
kmeans_n_clusters_1,0.51831114
kmeans_n_clusters_2,0.510491
kmeans_n_clusters_3,0.49477392
kmeans_n_clusters_4,0.49922478
kmeans_n_clusters_5,0.4921724
kmeans_n_clusters_6,0.48814324
kmeans_n_clusters_7,0.4875674
kmeans_n_clusters_8,0.49050865
mean_shift_,0.51831114
optics_,0.5339399
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52903
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51643246
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51114005
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50517553
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50178105
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4980552
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5220407
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.518606
random_model_n1,0.49976993
random_model_n2,0.49982846
random_model_n3,0.4997823
random_model_n4,0.5001252
random_model_n5,0.49980766
random_model_n6,0.5000011
random_model_n7,0.4998695
random_model_n8,0.4998875
random_model_n9,0.49985746
random_model_n10,0.49977693
random_model_n11,0.50009197
random_model_n12,0.49996328
random_model_n13,0.50000536
random_model_n14,0.49985835
random_model_n15,0.49983102
random_model_n16,0.49965346
random_model_n17,0.49975967
random_model_n18,0.49988857
random_model_n19,0.4999067
random_model_n20,0.5001092
random_model_n21,0.49977252
random_model_n22,0.49949363
random_model_n23,0.49963763
random_model_n24,0.49996257
random_model_n25,0.49983752
random_model_n26,0.4997511
random_model_n27,0.4998423
random_model_n28,0.49999225
random_model_n29,0.4999093
random_model_n30,0.49999702
random_model_n31,0.49987975
random_model_n32,0.4999901
random_model_n33,0.49985376
random_model_n34,0.49989614
random_model_n35,0.49978873
random_model_n36,0.49972442
random_model_n37,0.4998921
random_model_n38,0.49977848
random_model_n39,0.49980614
random_model_n40,0.49979088
random_model_n41,0.5000637
random_model_n42,0.49985126
random_model_n43,0.49992365
random_model_n44,0.499826
random_model_n45,0.50001127
random_model_n46,0.49976748
random_model_n47,0.4999866
random_model_n48,0.4996615
random_model_n49,0.5001166
random_model_n50,0.49998713
random_model_n51,0.499912
random_model_n52,0.4998216
random_model_n53,0.4998085
random_model_n54,0.49993324
random_model_n55,0.4999138
random_model_n56,0.50005144
random_model_n57,0.499964
random_model_n58,0.4998098
random_model_n59,0.5000163
random_model_n60,0.49991417
random_model_n61,0.49998617
random_model_n62,0.49980837
random_model_n63,0.49991965
random_model_n64,0.50013655
random_model_n65,0.50023836
random_model_n66,0.4999938
random_model_n67,0.49973896
random_model_n68,0.49992537
random_model_n69,0.5002498
random_model_n70,0.50007313
average_model,0.5114919
optimal_clustering,0.5352749
