,abilities
dbscan_eps_0_1_min_samples_2,0.51835066
dbscan_eps_0_2_min_samples_2,0.5331274
dbscan_eps_0_3_min_samples_2,0.5315332
dbscan_eps_0_4_min_samples_2,0.5309444
dbscan_eps_0_5_min_samples_2,0.5166627
dbscan_eps_0_6_min_samples_2,0.51480687
dbscan_eps_0_7_min_samples_2,0.5056376
dbscan_eps_0_8_min_samples_2,0.5052216
dbscan_eps_0_9_min_samples_2,0.51835066
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51835066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51835066
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51835066
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51835066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51835066
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51835066
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51835066
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51835066
kmeans_n_clusters_1,0.51835066
kmeans_n_clusters_2,0.5107088
kmeans_n_clusters_3,0.49473482
kmeans_n_clusters_4,0.4994824
kmeans_n_clusters_5,0.49230134
kmeans_n_clusters_6,0.4880967
kmeans_n_clusters_7,0.48761225
kmeans_n_clusters_8,0.4906724
mean_shift_,0.51835066
optics_,0.5340522
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5292775
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51678294
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110886
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5049313
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015333
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.497784
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52193475
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5187588
random_model_n1,0.4997817
random_model_n2,0.49973586
random_model_n3,0.50038606
random_model_n4,0.49987587
random_model_n5,0.499842
random_model_n6,0.49984962
random_model_n7,0.4999419
random_model_n8,0.49983513
random_model_n9,0.49992096
random_model_n10,0.49965608
random_model_n11,0.49997783
random_model_n12,0.49973413
random_model_n13,0.49963722
random_model_n14,0.499749
random_model_n15,0.49980387
random_model_n16,0.49967036
random_model_n17,0.49989095
random_model_n18,0.4999528
random_model_n19,0.5000272
random_model_n20,0.49962392
random_model_n21,0.4999938
random_model_n22,0.4999954
random_model_n23,0.5000559
random_model_n24,0.49953416
random_model_n25,0.50037795
random_model_n26,0.49984437
random_model_n27,0.49988893
random_model_n28,0.49987414
random_model_n29,0.49985352
random_model_n30,0.4998069
random_model_n31,0.4997227
random_model_n32,0.50003916
random_model_n33,0.49967918
random_model_n34,0.5002465
random_model_n35,0.4999829
random_model_n36,0.49983615
random_model_n37,0.5001684
random_model_n38,0.49992907
random_model_n39,0.49975884
random_model_n40,0.5001005
random_model_n41,0.5002245
random_model_n42,0.4997123
random_model_n43,0.49974608
random_model_n44,0.49978527
random_model_n45,0.49977216
random_model_n46,0.49965262
random_model_n47,0.4998826
random_model_n48,0.49989656
random_model_n49,0.49970013
random_model_n50,0.49973968
random_model_n51,0.4997431
random_model_n52,0.50026906
random_model_n53,0.49994528
random_model_n54,0.49979386
random_model_n55,0.5005088
random_model_n56,0.49990478
random_model_n57,0.4997689
random_model_n58,0.5001569
random_model_n59,0.499844
random_model_n60,0.50016236
random_model_n61,0.49987212
random_model_n62,0.49975324
random_model_n63,0.49965036
random_model_n64,0.5000076
random_model_n65,0.5000163
random_model_n66,0.49997747
random_model_n67,0.49996436
random_model_n68,0.4997824
random_model_n69,0.49992406
random_model_n70,0.4998334
average_model,0.5115213
optimal_clustering,0.5354946
