,abilities
dbscan_eps_0_1_min_samples_2,0.51806825
dbscan_eps_0_2_min_samples_2,0.5326795
dbscan_eps_0_3_min_samples_2,0.5310031
dbscan_eps_0_4_min_samples_2,0.53041345
dbscan_eps_0_5_min_samples_2,0.5139964
dbscan_eps_0_6_min_samples_2,0.5153409
dbscan_eps_0_7_min_samples_2,0.5066048
dbscan_eps_0_8_min_samples_2,0.50644237
dbscan_eps_0_9_min_samples_2,0.51806825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51806825
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51806825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51806825
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51806825
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51806825
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51806825
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51806825
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51806825
kmeans_n_clusters_1,0.51806825
kmeans_n_clusters_2,0.5102739
kmeans_n_clusters_3,0.49449483
kmeans_n_clusters_4,0.49903384
kmeans_n_clusters_5,0.49195546
kmeans_n_clusters_6,0.48793662
kmeans_n_clusters_7,0.48742285
kmeans_n_clusters_8,0.49032605
mean_shift_,0.51806825
optics_,0.53360444
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5285336
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51622206
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51096916
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.505074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5016497
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49765995
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52164936
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51844424
random_model_n1,0.49960086
random_model_n2,0.49954993
random_model_n3,0.5002087
random_model_n4,0.4996824
random_model_n5,0.49964523
random_model_n6,0.49964395
random_model_n7,0.49974227
random_model_n8,0.4996462
random_model_n9,0.4997398
random_model_n10,0.49945867
random_model_n11,0.49977496
random_model_n12,0.4995405
random_model_n13,0.49943298
random_model_n14,0.49955142
random_model_n15,0.4995961
random_model_n16,0.4994693
random_model_n17,0.49969727
random_model_n18,0.49976182
random_model_n19,0.49986246
random_model_n20,0.4994318
random_model_n21,0.49978957
random_model_n22,0.49979284
random_model_n23,0.49983186
random_model_n24,0.49933937
random_model_n25,0.50016004
random_model_n26,0.4996418
random_model_n27,0.49969143
random_model_n28,0.49967
random_model_n29,0.49964476
random_model_n30,0.49960792
random_model_n31,0.49951702
random_model_n32,0.49982566
random_model_n33,0.4994896
random_model_n34,0.5000307
random_model_n35,0.49979708
random_model_n36,0.49964002
random_model_n37,0.4999786
random_model_n38,0.49970514
random_model_n39,0.49956426
random_model_n40,0.4999011
random_model_n41,0.50002176
random_model_n42,0.4995184
random_model_n43,0.49954516
random_model_n44,0.49958163
random_model_n45,0.49956003
random_model_n46,0.49945807
random_model_n47,0.499695
random_model_n48,0.49966916
random_model_n49,0.499504
random_model_n50,0.4995248
random_model_n51,0.49954504
random_model_n52,0.500056
random_model_n53,0.49974602
random_model_n54,0.4995896
random_model_n55,0.50033164
random_model_n56,0.499703
random_model_n57,0.49955526
random_model_n58,0.49995202
random_model_n59,0.49963883
random_model_n60,0.4999416
random_model_n61,0.49967137
random_model_n62,0.49956527
random_model_n63,0.49947426
random_model_n64,0.49981213
random_model_n65,0.4998053
random_model_n66,0.49974406
random_model_n67,0.4997567
random_model_n68,0.49957937
random_model_n69,0.49973187
random_model_n70,0.49965113
average_model,0.5112579
optimal_clustering,0.5349314
