,abilities
kmeans_n_clusters_1,0.528643
kmeans_n_clusters_2,0.5064577
kmeans_n_clusters_3,0.5009306
kmeans_n_clusters_4,0.4986613
kmeans_n_clusters_5,0.48312047
kmeans_n_clusters_6,0.4807011
kmeans_n_clusters_7,0.4735968
kmeans_n_clusters_8,0.472862
dbscan_eps_0_1_min_samples_2,0.528643
dbscan_eps_0_2_min_samples_2,0.528643
dbscan_eps_0_3_min_samples_2,0.528643
dbscan_eps_0_4_min_samples_2,0.528643
dbscan_eps_0_5_min_samples_2,0.528643
dbscan_eps_0_6_min_samples_2,0.528643
dbscan_eps_0_7_min_samples_2,0.528643
dbscan_eps_0_8_min_samples_2,0.528643
dbscan_eps_0_9_min_samples_2,0.528643
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.528643
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4970644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47931585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47823602
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47156873
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.467548
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46583337
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4669769
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.528643
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5287072
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5287252
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5287005
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5287005
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5287005
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5285985
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5284902
mean_shift_,0.51840657
optics_,0.52680075
random_model_n1,0.4914919
random_model_n2,0.49146536
random_model_n3,0.49185276
random_model_n4,0.49154007
random_model_n5,0.49156904
random_model_n6,0.4915467
random_model_n7,0.49155027
random_model_n8,0.49150717
random_model_n9,0.4915831
random_model_n10,0.4914362
random_model_n11,0.49159116
random_model_n12,0.49148116
random_model_n13,0.4914139
random_model_n14,0.49150038
random_model_n15,0.49157268
random_model_n16,0.49145487
random_model_n17,0.49156144
random_model_n18,0.49157366
random_model_n19,0.49165547
random_model_n20,0.4914124
random_model_n21,0.49150303
random_model_n22,0.49165502
random_model_n23,0.4916251
random_model_n24,0.49137554
random_model_n25,0.49176475
random_model_n26,0.49163622
random_model_n27,0.49155182
random_model_n28,0.49162492
random_model_n29,0.49153274
random_model_n30,0.49157307
random_model_n31,0.49143606
random_model_n32,0.49160966
random_model_n33,0.49144256
random_model_n34,0.49175543
random_model_n35,0.49167335
random_model_n36,0.49158978
random_model_n37,0.49162737
random_model_n38,0.49157768
random_model_n39,0.49143794
random_model_n40,0.49181148
random_model_n41,0.49168557
random_model_n42,0.49149227
random_model_n43,0.49144188
random_model_n44,0.49147815
random_model_n45,0.4914641
random_model_n46,0.49143955
random_model_n47,0.4915173
random_model_n48,0.49159405
random_model_n49,0.49150014
random_model_n50,0.4914879
random_model_n51,0.4914989
random_model_n52,0.49170735
random_model_n53,0.49156237
random_model_n54,0.49151513
random_model_n55,0.4919152
random_model_n56,0.49154022
random_model_n57,0.49146858
random_model_n58,0.49185726
random_model_n59,0.4916077
random_model_n60,0.4917435
random_model_n61,0.49153316
random_model_n62,0.49144047
random_model_n63,0.49142045
random_model_n64,0.4916652
random_model_n65,0.49168164
random_model_n66,0.49164027
random_model_n67,0.49158219
random_model_n68,0.491474
random_model_n69,0.4917514
random_model_n70,0.4915293
average_model,0.51747954
optimal_clustering,0.52882254
