,abilities
kmeans_n_clusters_1,0.5184147
kmeans_n_clusters_2,0.5332455
kmeans_n_clusters_3,0.5316497
kmeans_n_clusters_4,0.5310558
kmeans_n_clusters_5,0.5167751
kmeans_n_clusters_6,0.5149177
kmeans_n_clusters_7,0.50574297
kmeans_n_clusters_8,0.5053258
dbscan_eps_0_1_min_samples_2,0.5184147
dbscan_eps_0_2_min_samples_2,0.5184147
dbscan_eps_0_3_min_samples_2,0.5184147
dbscan_eps_0_4_min_samples_2,0.5184147
dbscan_eps_0_5_min_samples_2,0.5184147
dbscan_eps_0_6_min_samples_2,0.5184147
dbscan_eps_0_7_min_samples_2,0.5184147
dbscan_eps_0_8_min_samples_2,0.5184147
dbscan_eps_0_9_min_samples_2,0.5184147
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184147
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51078737
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4947998
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49955556
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49236143
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48815355
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48766905
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49073464
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5184147
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53417605
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5293971
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51690966
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51121294
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5050389
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.501633
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49788886
mean_shift_,0.5220067
optics_,0.51882184
random_model_n1,0.49985173
random_model_n2,0.49980584
random_model_n3,0.5004568
random_model_n4,0.49994594
random_model_n5,0.49991205
random_model_n6,0.49992037
random_model_n7,0.50001186
random_model_n8,0.49990496
random_model_n9,0.499992
random_model_n10,0.49972537
random_model_n11,0.50004864
random_model_n12,0.4998041
random_model_n13,0.49970645
random_model_n14,0.49981898
random_model_n15,0.49987355
random_model_n16,0.4997408
random_model_n17,0.4999606
random_model_n18,0.50002426
random_model_n19,0.5000982
random_model_n20,0.4996931
random_model_n21,0.5000649
random_model_n22,0.50006545
random_model_n23,0.5001264
random_model_n24,0.49960348
random_model_n25,0.5004497
random_model_n26,0.49991494
random_model_n27,0.49995977
random_model_n28,0.49994588
random_model_n29,0.49992353
random_model_n30,0.49987665
random_model_n31,0.49979267
random_model_n32,0.5001098
random_model_n33,0.4997487
random_model_n34,0.5003175
random_model_n35,0.5000524
random_model_n36,0.49990574
random_model_n37,0.5002394
random_model_n38,0.49999928
random_model_n39,0.49982852
random_model_n40,0.50017273
random_model_n41,0.50029516
random_model_n42,0.49978182
random_model_n43,0.49981618
random_model_n44,0.49985543
random_model_n45,0.4998421
random_model_n46,0.49972197
random_model_n47,0.49995255
random_model_n48,0.49996662
random_model_n49,0.49977028
random_model_n50,0.49980968
random_model_n51,0.49981368
random_model_n52,0.50034004
random_model_n53,0.5000156
random_model_n54,0.49986413
random_model_n55,0.50057995
random_model_n56,0.4999758
random_model_n57,0.49983937
random_model_n58,0.5002274
random_model_n59,0.499914
random_model_n60,0.5002328
random_model_n61,0.4999423
random_model_n62,0.49982333
random_model_n63,0.49971983
random_model_n64,0.5000775
random_model_n65,0.5000871
random_model_n66,0.5000492
random_model_n67,0.50003487
random_model_n68,0.4998521
random_model_n69,0.49999404
random_model_n70,0.4999036
average_model,0.51316655
optimal_clustering,0.5356278
