,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5370272994041443,,,,,,
optics_,0.5355538129806519,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
dbscan_eps_0_2_min_samples_2,0.5347047448158264,0.554612218410556,0.3593929613515474,0.6707206476880808,267.6964044280201,1.312320210357444,0.3449740051034408
dbscan_eps_0_3_min_samples_2,0.5328762531280518,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
dbscan_eps_0_4_min_samples_2,0.5322540402412415,0.46251671454049686,0.4007592640395754,0.5527326397400214,158.9040499114628,1.492967964568395,0.2822499944848432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5303953886032104,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.03682950854505,1.5720928629858648,0.286205485136543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.523093044757843,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5195127725601196,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.519229531288147,0.0,0.0,0.0,,,
mean_shift_,0.519229531288147,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.519229531288147,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.519229531288147,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.519229531288147,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.519229531288147,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519229531288147,0.0,0.0,0.0,,,
