,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
1,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
2,0.41453495225745607,0.5756218318990923,0.6706943298361429,0.6317929977602263,0.6317929977602263,0.6310857008133914,0.6094542025226924,0.595426146410468,0.5670163857126017,0.6490038901332076,0.4173641400447955,0.41754096428150417,0.41418130378403867,0.41418130378403867,0.41453495225745607,0.41453495225745607,0.41453495225745607,0.41453495225745607,0.5808676175881174,0.6637981846045031,0.5908287162560415,0.6161145821053873,0.6234233172226806,0.6043262996581398,0.6428150418484027,0.41453495225745607,0.5652481433455145,0.6731109277378285,0.6537781445243428,0.6511257809737121,0.6454084639867971,0.6454084639867971,0.6454084639867971,0.6689260874690558,0.6537781445243428,0.6029946603446544,0.6731109277378285
3,0.5179181893198161,0.6857243899563834,0.7401273134504303,0.7414829659318637,0.7414829659318637,0.7409524932217376,0.7361782388306024,0.7342921136390428,0.7189673464576212,0.7287516208888365,0.5261699870328893,0.5223387952375339,0.5194506660379583,0.5194506660379583,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.6826004951078628,0.7397736649770128,0.7414829659318637,0.7413650831073912,0.7400094306259578,0.7381233054343982,0.7304609218436874,0.5179181893198161,0.6989272662973005,0.7351762348225863,0.7351762348225863,0.5620063656725215,0.5882942355298832,0.5129671106919722,0.5129671106919722,0.7387127195567605,0.4687610515147943,0.6688802441484276,0.7414829659318637
4,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
5,0.41636213603677946,0.5292349404691736,0.6346811269598019,0.6351526582576918,0.6365083107391253,0.6191205941294353,0.5866438759872686,0.587233290109631,0.5582341152894024,0.6398679712365908,0.4244960509253802,0.4198396793587174,0.41765884710597667,0.41765884710597667,0.41636213603677946,0.41636213603677946,0.41636213603677946,0.41636213603677946,0.5341270776847813,0.6419309206648591,0.6369798420370152,0.6419898620770954,0.6307909937522103,0.5883531769421195,0.6092184368737475,0.41636213603677946,0.48137451373334905,0.6391017328775197,0.5533419780737946,0.5803371448779913,0.627490274666981,0.627490274666981,0.6290816927973594,0.6474124720028291,0.6445243428032535,0.5833125946882872,0.6474124720028291
6,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
7,0.37687138983850055,0.6708122126606153,0.6735824590357185,0.6644465401391018,0.6377460803960863,0.5993162796180597,0.6057998349640458,0.6052693622539196,0.5770953672049982,0.5920075445007662,0.5955440292349404,0.596663916067429,0.37911116350347757,0.37911116350347757,0.37687138983850055,0.37687138983850055,0.37687138983850055,0.37687138983850055,0.6738182246846635,0.6686903218201108,0.6649180714369917,0.6496522456678062,0.6078038429800778,0.6059177177885182,0.6564894494872097,0.37687138983850055,0.6602027584580926,0.6739950489213722,0.611811859012142,0.6331486502416598,0.5742072380054226,0.5742072380054226,0.6189437698927266,0.6699280914770718,0.5582930567016385,0.6024707366803325,0.6739950489213722
8,0.47064717670635386,0.7280443239420017,0.732111281386302,0.7309913945538135,0.6159966992809147,0.615053636685135,0.615053636685135,0.6116350347754332,0.7017564540846398,0.7222091241306142,0.47500884121183545,0.47153129788989745,0.4733584816692208,0.4733584816692208,0.47064717670635386,0.47064717670635386,0.47064717670635386,0.47064717670635386,0.7315218672639396,0.733584816692208,0.7322881056230107,0.6723446893787575,0.7269833785217494,0.5969586231286101,0.697807379464812,0.47064717670635386,0.7113049628669103,0.7319344571495933,0.5943062595779794,0.6246021454674054,0.6238359071083344,0.6238359071083344,0.5699634563244136,0.7331722268065543,0.6650359542614641,0.649335708453945,0.733584816692208
9,0.4649888011316751,0.7136626193563598,0.7172580455027703,0.7096546033242956,0.6669220794530237,0.6653306613226453,0.6642107744901568,0.6655664269715902,0.6721678651420488,0.6986325592361193,0.46840740304137685,0.46681598491099846,0.4674643404455971,0.4674643404455971,0.4649888011316751,0.4649888011316751,0.4649888011316751,0.4649888011316751,0.7169043970293528,0.7173169869150064,0.7128374395850524,0.5991394553813509,0.7030531651538371,0.6370387834492515,0.5701402805611222,0.4649888011316751,0.6970411411057409,0.7173169869150064,0.6441706943298361,0.6728162206766474,0.6701638571260168,0.6701638571260168,0.6217140162678297,0.7165507485559354,0.5287634091712837,0.6468470710484149,0.7173169869150064
