,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5248613953590393,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5248031616210938,0.012330668715057603,0.004294685523856026,0.003372394839330629,21.089104305427128,0.3811525525602309,0.6355859917327603
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5247750878334045,0.010182219220269649,0.003480725877765073,0.0048283446965917305,27.872650764327304,0.4497088717504186,0.6606668813897673
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5247554183006287,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5247554183006287,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5247554183006287,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5247554183006287,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
dbscan_eps_0_6_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.5246683955192566,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5244994759559631,0.020924499693952926,0.007667026290756121,0.002893711741501495,13.551113495071126,0.540428206453531,0.35681022715821015
optics_,0.5209652185440063,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
mean_shift_,0.5047864317893982,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
average_model,0.5024269223213196,,,,,,
kmeans_n_clusters_2,0.48135632276535034,0.554612218410556,0.35939296135154747,0.6707206476880808,267.6964044280201,1.312320210357444,0.3449740051034408
kmeans_n_clusters_3,0.47082409262657166,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
kmeans_n_clusters_4,0.46555295586586,0.4629071867536191,0.40243041945308744,0.5480458714507864,158.72424939380724,1.5135816718834496,0.2803110714786215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46335241198539734,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
random_model_n3,0.4534415900707245,0.0038418043995000497,0.0025958070065630334,0.005512649495786371,1.7326016174129826,16.288517461821197,0.0028484068684363406
