,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.33233605563192364,0.6709792188889787,0.6709792188889787,0.666451039055551,0.669200291097275,0.666451039055551,0.669200291097275,0.6755073987224064,0.33848144254871837,0.6601439314304197,0.6716261017223255,0.6756691194307431,0.6746987951807228,0.6732433088056926,0.6732433088056926,0.6732433088056926,0.6732433088056926,0.33233605563192364,0.6709792188889787,0.6709792188889787,0.6709792188889787,0.6709792188889787,0.6730815880973559,0.6750222365973962,0.6756691194307431,0.33233605563192364,0.6709792188889787,0.6709792188889787,0.6732433088056926,0.6730815880973559,0.6753456780140698,0.6753456780140698,0.6743753537640494,0.6709792188889787,0.66159941780545,0.5635966685534083,0.5579364437616237,0.5917360718039945,0.5375596345111991,0.5543785881782162,0.5631115064283981,0.5608474165116843,0.5535699846365327,0.5451605078030242,0.5700654968868764,0.5647287135117652,0.5645669928034285,0.558259885178297,0.5378830759278725,0.5189617530524784,0.5406323279695965,0.5472628770114013,0.5285032748443438,0.5419260936362901,0.5302822026360475,0.5234899328859061,0.5449987870946875,0.5346486617611386,0.5485566426780949,0.5464542734697178,0.5564809573865933,0.5383682380528827,0.5477480391364115,0.5383682380528827,0.5540551467615428,0.5228430500525593,0.5671545241368158,0.5404706072612598,0.5341634996361284,0.5812242257621089,0.5647287135117652,0.542572976469637,0.5340017789277917,0.535457265302822,0.5566426780949301,0.5690951726368562,0.5493652462197784,0.5488800840947683,0.5611708579283577,0.5409557693862699,0.534972103177812,0.5508207325948088,0.5239750950109161,0.5388534001778927,0.6338134042508587,0.6756691194307431
1,0.3219859302983747,0.6679065254305814,0.6679065254305814,0.6873130104309857,0.6877981725559958,0.6873130104309857,0.6877981725559958,0.6863426861809655,0.33071884854855665,0.669200291097275,0.6798738578474973,0.6774480472224468,0.673566750222366,0.667583084013908,0.667583084013908,0.667583084013908,0.667583084013908,0.3219859302983747,0.6679065254305814,0.6679065254305814,0.6679065254305814,0.6679065254305814,0.6819762270558745,0.6863426861809655,0.6866661275976389,0.3219859302983747,0.6679065254305814,0.6679065254305814,0.667583084013908,0.6819762270558745,0.6816527856392011,0.6816527856392011,0.6863426861809655,0.6679065254305814,0.6819762270558745,0.5416026522196167,0.5623029028867147,0.494703646801973,0.5335166168027816,0.5872078919705669,0.5598770922616642,0.549041804803105,0.584943802053853,0.5380447966362093,0.5724913075119269,0.5480714805530849,0.5699037761785397,0.5655373170534487,0.5456456699280343,0.5715209832619067,0.5438667421363306,0.5422495350529636,0.5703889383035498,0.5574512816366136,0.5786366944287216,0.578960135845395,0.5485566426780949,0.5553489124282365,0.5341634996361284,0.5514676154281556,0.5404706072612598,0.553408263928196,0.5542168674698795,0.5611708579283577,0.5648904342201019,0.5668310827201423,0.5386916794695561,0.5403088865529231,0.5647287135117652,0.5369127516778524,0.5503355704697986,0.5433815800113204,0.5454839492196976,0.5451605078030242,0.5335166168027816,0.5846203606371796,0.5555106331365731,0.5420878143446268,0.5492035255114417,0.5758874423869976,0.5420878143446268,0.5451605078030242,0.5723295868035903,0.572976469636937,0.637125683943829,0.6877981725559958
2,0.32158162852753297,0.6728390070348508,0.6728390070348508,0.6856149429934503,0.685776663701787,0.6856149429934503,0.685776663701787,0.6831891323683997,0.3295059432360314,0.6684725479097599,0.6794695560766556,0.6791461146599822,0.6754265383682381,0.6726772863265141,0.6726772863265141,0.6726772863265141,0.6726772863265141,0.32158162852753297,0.6728390070348508,0.6728390070348508,0.6728390070348508,0.6728390070348508,0.6807633217433492,0.6831891323683997,0.6833508530767365,0.32158162852753297,0.6728390070348508,0.6728390070348508,0.6726772863265141,0.6807633217433492,0.6806016010350125,0.6806016010350125,0.6831891323683997,0.6728390070348508,0.6802781596183392,0.5366701706153473,0.5740276542411256,0.5758065820328293,0.5795261583245734,0.5576938626991186,0.5523570793240075,0.5751596991994825,0.5869653109080618,0.5492843858656101,0.5374787741570308,0.565133015282607,0.5654564566992804,0.5696611951160346,0.5607665561575159,0.514029271448209,0.5447562060321824,0.5496078272822835,0.5661033395326271,0.538449098407051,0.5245411174900946,0.5785558340745532,0.5530039621573543,0.5720870057410852,0.5636775289075766,0.5500929894072936,0.5423303954071319,0.5481523409072532,0.5520336379073341,0.5426538368238053,0.5591493490741489,0.529231018031859,0.5633540874909032,0.565618177407617,0.5657798981159537,0.5850246624080213,0.5593110697824857,0.5387725398237244,0.5756448613244926,0.554782889949058,0.5717635643244118,0.5484757823239266,0.5526805207406809,0.5648095738659336,0.5528422414490175,0.5691760329910245,0.5694994744076979,0.5439476024904989,0.5327888736152664,0.5601196733241691,0.6383026513211684,0.685776663701787
3,0.3317700331527452,0.6686342686180965,0.6686342686180965,0.6820570874100429,0.680925042451686,0.6820570874100429,0.680925042451686,0.679307835368319,0.3382388614862133,0.362335247028382,0.6741327727015445,0.6780140697016253,0.6741327727015445,0.66895771003477,0.66895771003477,0.66895771003477,0.66895771003477,0.3317700331527452,0.6686342686180965,0.6686342686180965,0.6686342686180965,0.6686342686180965,0.6830274116600631,0.679307835368319,0.679792997493329,0.3317700331527452,0.6686342686180965,0.6686342686180965,0.66895771003477,0.6830274116600631,0.6833508530767365,0.6833508530767365,0.679307835368319,0.6686342686180965,0.6749413762432279,0.5612517182825261,0.5289075766151856,0.4921969758227541,0.5706315193660548,0.5487992237406,0.5589876283658123,0.5509015929489771,0.5817902482412873,0.5821136896579607,0.5374787741570308,0.5549446106573946,0.5618986011158729,0.56351580819924,0.5583407455324654,0.5672353844909841,0.5465351338238862,0.5470202959488962,0.5306865044068892,0.5465351338238862,0.5534891242823644,0.5769386269911863,0.5479906201989164,0.5386108191153878,0.5599579526158325,0.5693377536993612,0.5628689253658931,0.5455648095738659,0.5554297727824048,0.5665885016576373,0.5573704212824452,0.5255114417401148,0.5387725398237244,0.5528422414490175,0.5352146842403169,0.5371553327403574,0.5491226651572734,0.5777472305328697,0.5691760329910245,0.5452413681571925,0.5628689253658931,0.5751596991994825,0.5509015929489771,0.5654564566992804,0.5583407455324654,0.5551063313657314,0.5714401229077384,0.5442710439071723,0.5313333872402362,0.5756448613244926,0.6254668188039256,0.6833508530767365
4,0.3341149834236274,0.6645103905555106,0.6645103905555106,0.6619228592221233,0.6661275976388776,0.6619228592221233,0.6661275976388776,0.6734050295140293,0.3409072531737689,0.6557774723053287,0.6695237325139484,0.6669362011805612,0.6683916875555915,0.6658041562222042,0.6658041562222042,0.6658041562222042,0.6658041562222042,0.3341149834236274,0.6645103905555106,0.6645103905555106,0.6645103905555106,0.6645103905555106,0.6667744804722244,0.6724347052640091,0.6703323360556319,0.3341149834236274,0.6645103905555106,0.6645103905555106,0.6658041562222042,0.6667744804722244,0.6680682461389181,0.6680682461389181,0.6727581466806825,0.6645103905555106,0.41481361688364193,0.5668310827201423,0.5391768415945661,0.49632085388534003,0.5432198593029838,0.5233282121775693,0.5448370663863508,0.5359424274278322,0.5377213552195359,0.5492035255114417,0.5626263443033881,0.5422495350529636,0.534972103177812,0.5624646235950513,0.5559957952615833,0.5197703565941619,0.5485566426780949,0.5652138756367753,0.5568043988032667,0.5728147489286003,0.5635966685534083,0.5708741004285599,0.5462925527613811,0.5511441740114822,0.5732999110536104,0.5479097598447481,0.5545403088865529,0.5700654968868764,0.5472628770114013,0.5445136249696774,0.5580981644699604,0.5129780868440204,0.550173849761462,0.5655373170534487,0.5572895609282769,0.52672434705264,0.5640818306784183,0.5805773429287621,0.5474245977197381,0.5467777148863912,0.5619794614700412,0.5409557693862699,0.5551871917198997,0.5459691113447077,0.5556723538449099,0.5508207325948088,0.5589067680116439,0.5417643729279534,0.5209024015525188,0.5356189860111588,0.620049175074646,0.6734050295140293
5,0.3274844343818226,0.6509258510552276,0.6509258510552276,0.675183957305733,0.6729198673890192,0.675183957305733,0.6729198673890192,0.6738901916390394,0.3346001455486375,0.3777795746745371,0.6620845799304601,0.6620845799304601,0.6481765990135037,0.6530282202636047,0.6530282202636047,0.6530282202636047,0.6530282202636047,0.3274844343818226,0.6509258510552276,0.6509258510552276,0.6509258510552276,0.6509258510552276,0.6753456780140698,0.6753456780140698,0.6682299668472548,0.3274844343818226,0.6509258510552276,0.6509258510552276,0.6530282202636047,0.6753456780140698,0.6753456780140698,0.6753456780140698,0.6645103905555106,0.6509258510552276,0.419665238133743,0.5377213552195359,0.5650521549284386,0.5032748443438182,0.5503355704697986,0.5807390636370987,0.5556723538449099,0.5660224791784588,0.5422495350529636,0.5406323279695965,0.5404706072612598,0.5616560200533678,0.5362658688445056,0.5661841998867955,0.5632732271367349,0.5176679873857848,0.5679631276784992,0.544190183553004,0.5352955445944854,0.5744319560119673,0.5312525268860677,0.5676396862618258,0.5618177407617045,0.5723295868035903,0.5504972911781354,0.5509824533031454,0.5540551467615428,0.5453222285113609,0.5432198593029838,0.5477480391364115,0.5597153715533274,0.5692568933451928,0.566992803428479,0.5674779655534892,0.532222851136088,0.5893102611789439,0.5642435513867551,0.5778280908870381,0.5312525268860677,0.5770194873453546,0.52623918492763,0.54144093151128,0.5572895609282769,0.5438667421363306,0.5571278402199402,0.572976469636937,0.5637583892617449,0.5760491630953344,0.576210883803671,0.5602005336783376,0.6051768595635338,0.6753456780140698
6,0.3415541360071157,0.6594970485970728,0.6594970485970728,0.6586884450553894,0.6567477965553489,0.6586884450553894,0.6567477965553489,0.6612759763887766,0.3491550092989407,0.37680925042451685,0.6603056521387564,0.6653189940971942,0.6638635077221638,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.3415541360071157,0.6594970485970728,0.6594970485970728,0.6594970485970728,0.6594970485970728,0.6677448047222447,0.6619228592221233,0.6570712379720223,0.3415541360071157,0.6594970485970728,0.6594970485970728,0.6604673728470931,0.6677448047222447,0.6687151289722649,0.6687151289722649,0.6570712379720223,0.6594970485970728,0.410447157758551,0.5276946713026603,0.532222851136088,0.5624646235950513,0.5370744723861891,0.5230047707608959,0.5433815800113204,0.5471011563030647,0.5393385623029029,0.5440284628446672,0.5668310827201423,0.5522762189698391,0.568610010511846,0.5540551467615428,0.5424112557613002,0.5632732271367349,0.5406323279695965,0.5424112557613002,0.5331931753861082,0.5401471658445864,0.5289884369693539,0.5652138756367753,0.561009137220021,0.5535699846365327,0.5346486617611386,0.5409557693862699,0.5493652462197784,0.5674779655534892,0.5498504083447886,0.5393385623029029,0.5449987870946875,0.5606856958033476,0.5336783375111183,0.5469394355947279,0.5525996603865125,0.5260774642192932,0.5464542734697178,0.5301204819277109,0.5370744723861891,0.5403088865529231,0.5619794614700412,0.5417643729279534,0.5453222285113609,0.5621411821783779,0.5547020295948897,0.5589067680116439,0.5373979138028625,0.5650521549284386,0.5626263443033881,0.52672434705264,0.6060453596638605,0.6687151289722649
7,0.3253820651734455,0.6698471739306218,0.6698471739306218,0.6669362011805612,0.6666127597638878,0.6669362011805612,0.6666127597638878,0.6766394436807633,0.33136573138190345,0.6633783455971537,0.6716261017223255,0.6758308401390798,0.674051912347376,0.6708174981806421,0.6708174981806421,0.6708174981806421,0.6708174981806421,0.3253820651734455,0.6698471739306218,0.6698471739306218,0.6698471739306218,0.6698471739306218,0.6763160022640899,0.6763160022640899,0.6755073987224064,0.3253820651734455,0.6698471739306218,0.6698471739306218,0.6708174981806421,0.6763160022640899,0.6772863265141101,0.6772863265141101,0.6730815880973559,0.6698471739306218,0.4036548880084095,0.566992803428479,0.5637583892617449,0.5739467938869572,0.5796070186787418,0.5280181127193337,0.5627880650117247,0.5346486617611386,0.5503355704697986,0.5781515323037115,0.5739467938869572,0.5472628770114013,0.5671545241368158,0.5428964178863104,0.5548637503032263,0.574593676720304,0.5723295868035903,0.5624646235950513,0.5348103824694752,0.5525996603865125,0.565375596345112,0.5611708579283577,0.5493652462197784,0.5393385623029029,0.5543785881782162,0.569742055470203,0.5503355704697986,0.572976469636937,0.5524379396781758,0.5407940486779332,0.5524379396781758,0.5771812080536913,0.566992803428479,0.5642435513867551,0.5323845718444247,0.5312525268860677,0.5480714805530849,0.5437050214279938,0.5707123797202232,0.5462925527613811,0.5629497857200615,0.5417643729279534,0.5590684887199806,0.5509824533031454,0.5551871917198997,0.5635966685534083,0.576210883803671,0.5492035255114417,0.5648904342201019,0.5572895609282769,0.6230260340392143,0.6772863265141101
8,0.3375919786528665,0.6608716746179348,0.6608716746179348,0.6726772863265141,0.6733241691598609,0.6726772863265141,0.6733241691598609,0.6687959893264332,0.3442225276946713,0.37236193094525755,0.6532708013261098,0.6676639443680763,0.6644295302013423,0.6605482332012614,0.6605482332012614,0.6605482332012614,0.6605482332012614,0.3375919786528665,0.6608716746179348,0.6608716746179348,0.6608716746179348,0.6608716746179348,0.6738093312848711,0.6687959893264332,0.6692811514514434,0.3375919786528665,0.6608716746179348,0.6608716746179348,0.6605482332012614,0.6738093312848711,0.6734858898681976,0.6734858898681976,0.6687959893264332,0.6608716746179348,0.4037357483625778,0.5329505943236031,0.5539742864073744,0.5892294008247756,0.5355381256569903,0.547667178782243,0.5607665561575159,0.5625454839492197,0.5783941133662165,0.5796878790329102,0.5347295221153069,0.558017304115792,0.5298779008652058,0.555914934907415,0.5386108191153878,0.5618986011158729,0.5463734131155494,0.5557532141990782,0.5618986011158729,0.5628689253658931,0.5256731624484515,0.5195277755316569,0.547182016657233,0.5573704212824452,0.5622220425325463,0.5403897469070914,0.5627072046575564,0.5596345111991591,0.5496078272822835,0.5450796474488558,0.5609282768658527,0.5208215411983504,0.5570469798657718,0.5546211692407212,0.5568852591574351,0.5300396215735425,0.5560766556157516,0.5318185493652462,0.5677205466159941,0.5434624403654889,0.5518719171989973,0.5423303954071319,0.5518719171989973,0.546049971698876,0.5439476024904989,0.5555914934907414,0.5665885016576373,0.5468585752405596,0.531980270073583,0.5633540874909032,0.6088275548128382,0.6738093312848711
9,0.3156788226732433,0.6716261017223255,0.6716261017223255,0.6897388210560362,0.6900622624727096,0.6897388210560362,0.6900622624727096,0.6892536589310261,0.32327969596506834,0.675183957305733,0.685534082639282,0.6803590199725075,0.6755073987224064,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.3156788226732433,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6853723619309453,0.6892536589310261,0.6897388210560362,0.3156788226732433,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6853723619309453,0.6853723619309453,0.6853723619309453,0.6892536589310261,0.6716261017223255,0.6868278483059755,0.5661841998867955,0.5378830759278725,0.5737850731786205,0.5479097598447481,0.5291501576776906,0.5658607584701221,0.5694186140535296,0.5863992884288833,0.5467777148863912,0.5805773429287621,0.5495269669281151,0.5648904342201019,0.568124848386836,0.5632732271367349,0.576210883803671,0.577342928762028,0.568124848386836,0.5724913075119269,0.5584216058866338,0.5796070186787418,0.5655373170534487,0.5511441740114822,0.543058138594647,0.5619794614700412,0.5386916794695561,0.5699037761785397,0.5477480391364115,0.5545403088865529,0.5479097598447481,0.5553489124282365,0.5720061453869167,0.5370744723861891,0.5443519042613406,0.5647287135117652,0.5828414328454758,0.5715209832619067,0.5894719818872807,0.549041804803105,0.5710358211368965,0.5375596345111991,0.5768577666370178,0.5563192366782567,0.5584216058866338,0.5592302094283172,0.5375596345111991,0.5532465432198593,0.5540551467615428,0.5330314546777715,0.5758874423869976,0.6395754531923368,0.6900622624727096
