,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.32708013261098084,0.6657232958680359,0.6657232958680359,0.6730007277431875,0.6730007277431875,0.6833508530767365,0.6833508530767365,0.6833508530767365,0.3332255195277755,0.6653998544513625,0.6788226732433088,0.6723538449098407,0.6704131964098002,0.6683108272014231,0.6683108272014231,0.6683108272014231,0.6683108272014231,0.32708013261098084,0.6657232958680359,0.6657232958680359,0.6657232958680359,0.6657232958680359,0.6702514757014636,0.6828656909517263,0.6823805288267163,0.32708013261098084,0.6657232958680359,0.6683108272014231,0.6783375111182987,0.6783375111182987,0.6828656909517263,0.6828656909517263,0.6828656909517263,0.6657232958680359,0.6671787822430663,0.5659416188242905,0.5586641869491389,0.5935958599498666,0.5386108191153878,0.555268052074068,0.5648095738659336,0.5628689253658931,0.555914934907415,0.5494461065739468,0.5703080779493814,0.5659416188242905,0.5669119430743107,0.5589876283658123,0.5387725398237244,0.5217918654483706,0.5437858817821623,0.5473437373655696,0.5305247836985526,0.5421686746987951,0.5327888736152664,0.5256731624484515,0.5454030888655292,0.5345678014069701,0.5496078272822835,0.5481523409072532,0.5585024662408021,0.5373170534486941,0.5499312686989569,0.5408749090321016,0.5525188000323441,0.5224387482817174,0.5691760329910245,0.5421686746987951,0.5352146842403169,0.5837308967413277,0.5673971051993207,0.5450796474488558,0.5334357564486133,0.5365084499070106,0.5594727904908223,0.5683674294493409,0.5492843858656101,0.5505781515323037,0.5631923667825665,0.5424921161154685,0.5382873776987144,0.5542977278240478,0.5229239104067276,0.5426538368238053,0.6226876184828801,0.6833508530767365
1,0.3133338724023611,0.6592544675345678,0.6592544675345678,0.6919220506185817,0.6919220506185817,0.6953181854936524,0.6953181854936524,0.6953181854936524,0.32206679065254307,0.6778523489932886,0.688525915743511,0.6702514757014636,0.6652381337430258,0.6586075847012209,0.6586075847012209,0.6586075847012209,0.6586075847012209,0.3133338724023611,0.6592544675345678,0.6592544675345678,0.6592544675345678,0.6592544675345678,0.6754265383682381,0.6953181854936524,0.6946713026603056,0.3133338724023611,0.6592544675345678,0.6586075847012209,0.6953181854936524,0.6953181854936524,0.6953181854936524,0.6953181854936524,0.6953181854936524,0.6592544675345678,0.6906282849518881,0.5475054580739064,0.565618177407617,0.4985040834478855,0.5342443599902967,0.5905231664914692,0.5627072046575564,0.5530039621573543,0.5876121937414086,0.540066305490418,0.5754831406161559,0.5502547101156303,0.5730573299911054,0.5683674294493409,0.5494461065739468,0.5751596991994825,0.5478288994905798,0.5436241610738255,0.5754831406161559,0.5620603218242096,0.5858332659497049,0.5793644376162368,0.5515484757823239,0.5573704212824452,0.5389342605320612,0.5551063313657314,0.5423303954071319,0.5583407455324654,0.5585024662408021,0.5652947359909436,0.5680439880326675,0.5703080779493814,0.5405514676154282,0.5418452332821218,0.5672353844909841,0.5382873776987144,0.5546211692407212,0.5454030888655292,0.5466968545322228,0.547667178782243,0.5376404948653675,0.5892294008247756,0.5589876283658123,0.5421686746987951,0.5525188000323441,0.57871755478289,0.5468585752405596,0.5479906201989164,0.5769386269911863,0.5783941133662165,0.6258202084999206,0.6953181854936524
2,0.3129295706315194,0.6641869491388372,0.6641869491388372,0.6899005417643729,0.6899005417643729,0.6921646316810868,0.6921646316810868,0.6921646316810868,0.3208538853400178,0.6771246058057734,0.6881216139726692,0.6719495431389989,0.6670979218888978,0.6637017870138271,0.6637017870138271,0.6637017870138271,0.6637017870138271,0.3129295706315194,0.6641869491388372,0.6641869491388372,0.6641869491388372,0.6641869491388372,0.6742136330557128,0.6921646316810868,0.6913560281394032,0.3129295706315194,0.6641869491388372,0.6637017870138271,0.6921646316810868,0.6921646316810868,0.6921646316810868,0.6921646316810868,0.6921646316810868,0.6641869491388372,0.6889302175143527,0.542572976469637,0.5781515323037115,0.5791218565537317,0.582194550012129,0.560523975095011,0.5568043988032667,0.5813859464704455,0.5896337025956173,0.5503355704697986,0.5417643729279534,0.5671545241368158,0.568610010511846,0.5720061453869167,0.5650521549284386,0.5145952939273875,0.5469394355947279,0.5509824533031454,0.5684482898035094,0.5401471658445864,0.5217110050942023,0.578960135845395,0.5559957952615833,0.5742702353036306,0.5637583892617449,0.5537317053448694,0.544190183553004,0.5530848225115226,0.5563192366782567,0.5472628770114013,0.5623029028867147,0.5315759683027411,0.5673162448451524,0.5695803347618662,0.5682865690951726,0.5876930540955769,0.5635966685534083,0.5428964178863104,0.5797687393870785,0.5572895609282769,0.5758874423869976,0.551791056844829,0.5547020295948897,0.5676396862618258,0.5561575159699199,0.5720061453869167,0.569742055470203,0.5467777148863912,0.5380447966362093,0.5613325786366944,0.6259489861010036,0.6921646316810868
3,0.32311797525673164,0.659982210722083,0.659982210722083,0.6850489205142718,0.6850489205142718,0.6882833346810059,0.6882833346810059,0.6882833346810059,0.3295868035901997,0.36273954879922377,0.682784830597558,0.6708174981806421,0.6658041562222042,0.659982210722083,0.659982210722083,0.659982210722083,0.659982210722083,0.32311797525673164,0.659982210722083,0.659982210722083,0.659982210722083,0.659982210722083,0.6764777229724266,0.6882833346810059,0.6877981725559958,0.32311797525673164,0.659982210722083,0.659982210722083,0.6882833346810059,0.6882833346810059,0.6882833346810059,0.6882833346810059,0.6882833346810059,0.659982210722083,0.6835934341392416,0.5606856958033476,0.5301204819277109,0.49599741246866663,0.5732999110536104,0.5516293361364922,0.5603622543866742,0.5493652462197784,0.5844586399288428,0.5876930540955769,0.5417643729279534,0.5569661195116035,0.5637583892617449,0.5663459205951322,0.5589067680116439,0.5708741004285599,0.5487183633864317,0.5493652462197784,0.5318994097194145,0.5511441740114822,0.557774723053287,0.577342928762028,0.5509824533031454,0.543058138594647,0.5600388129700008,0.5723295868035903,0.565375596345112,0.5504972911781354,0.561009137220021,0.5665076413034689,0.560523975095011,0.527856392010997,0.5406323279695965,0.5568043988032667,0.5378830759278725,0.5385299587612193,0.5537317053448694,0.5802539015120887,0.5732999110536104,0.545807390636371,0.566992803428479,0.5797687393870785,0.5529231018031859,0.5682865690951726,0.5592302094283172,0.557774723053287,0.5716827039702433,0.5471011563030647,0.536589310261179,0.5810625050537721,0.6241221410623852,0.6882833346810059
4,0.3288590604026846,0.6592544675345678,0.6592544675345678,0.6699280342847902,0.6699280342847902,0.6812484838683593,0.6812484838683593,0.678660952534972,0.33565133015282606,0.6610333953262715,0.6767203040349317,0.6636209266596588,0.6641060887846689,0.6608716746179348,0.6608716746179348,0.6608716746179348,0.6608716746179348,0.3288590604026846,0.6592544675345678,0.6592544675345678,0.6592544675345678,0.6592544675345678,0.6639443680763322,0.6802781596183392,0.6770437454516051,0.3288590604026846,0.6592544675345678,0.6608716746179348,0.6755882590765747,0.6755882590765747,0.6802781596183392,0.6802781596183392,0.6802781596183392,0.6592544675345678,0.41764372927953425,0.5691760329910245,0.541198350448775,0.497695479906202,0.5442710439071723,0.5268052074068085,0.5449179267405191,0.5386108191153878,0.5415217918654484,0.5534891242823644,0.5628689253658931,0.5433007196571521,0.5361850084903372,0.5631923667825665,0.558017304115792,0.5226004689900542,0.5517101964906607,0.5686908708660144,0.5576938626991186,0.5753214199078192,0.5652947359909436,0.571116681491065,0.5479906201989164,0.5541360071157112,0.5758065820328293,0.5500929894072936,0.5565618177407617,0.5737042128244522,0.5470202959488962,0.5434624403654889,0.5617368804075362,0.5125737850731786,0.5533274035740277,0.5690143122826878,0.5567235384490984,0.5277755316568287,0.5667502223659739,0.580819923991267,0.5510633136573139,0.547667178782243,0.5648095738659336,0.544432764615509,0.5572087005741085,0.547667178782243,0.5576938626991186,0.5531656828656909,0.5601196733241691,0.5436241610738255,0.5198512169483303,0.5394194226570712,0.6099655894270595,0.6812484838683593
5,0.32392657879841513,0.6473679954718201,0.6473679954718201,0.6721112638473357,0.6721112638473357,0.6772863265141101,0.6772863265141101,0.6724347052640091,0.33104228996523005,0.3787498989245573,0.6656424355138676,0.6656424355138676,0.6441335813050861,0.649632085388534,0.649632085388534,0.649632085388534,0.649632085388534,0.32392657879841513,0.6473679954718201,0.6473679954718201,0.6473679954718201,0.6473679954718201,0.6784183714724671,0.6784183714724671,0.6724347052640091,0.32392657879841513,0.6473679954718201,0.649632085388534,0.6685534082639282,0.6685534082639282,0.6784183714724671,0.6784183714724671,0.6784183714724671,0.6473679954718201,0.4195035174254063,0.5393385623029029,0.5668310827201423,0.5052154928438587,0.551791056844829,0.5818711085954557,0.5558340745532465,0.5674779655534892,0.5437050214279938,0.5419260936362901,0.5417643729279534,0.5624646235950513,0.5373979138028625,0.5678014069701626,0.5648904342201019,0.518638311635805,0.5679631276784992,0.544190183553004,0.5367510309695156,0.5755640009703242,0.5318994097194145,0.5676396862618258,0.5642435513867551,0.5742702353036306,0.5524379396781758,0.551791056844829,0.5545403088865529,0.5459691113447077,0.5435433007196572,0.5485566426780949,0.561009137220021,0.5711975418452333,0.5689334519285194,0.5694186140535296,0.5333548960944449,0.5901188647206275,0.5658607584701221,0.5781515323037115,0.5315759683027411,0.5796070186787418,0.5270477884693135,0.5422495350529636,0.5584216058866338,0.5440284628446672,0.5589067680116439,0.5736233524702838,0.565375596345112,0.5766960459286812,0.5766960459286812,0.5619794614700412,0.6045838836329658,0.6784183714724671
6,0.3362982129861729,0.65424112557613,0.65424112557613,0.6458316487426214,0.6458316487426214,0.6707366378264736,0.6707366378264736,0.6686342686180965,0.3438990862779979,0.3783455971537155,0.6675022236597397,0.6597396296595779,0.6586075847012209,0.655858332659497,0.655858332659497,0.655858332659497,0.655858332659497,0.3362982129861729,0.65424112557613,0.65424112557613,0.65424112557613,0.65424112557613,0.6607099539095981,0.671060079243147,0.6673405029514029,0.3362982129861729,0.65424112557613,0.655858332659497,0.664591250909679,0.664591250909679,0.671060079243147,0.671060079243147,0.671060079243147,0.65424112557613,0.4165116843211773,0.5264817659901351,0.5355381256569903,0.565133015282607,0.5378022155737042,0.5261583245734617,0.5481523409072532,0.5510633136573139,0.5410366297404383,0.5486375030322633,0.5670736637826473,0.555268052074068,0.571601843616075,0.5544594485323846,0.5439476024904989,0.5644861324492602,0.542815557532142,0.5434624403654889,0.5355381256569903,0.5413600711571117,0.532465432198593,0.5638392496159134,0.56351580819924,0.555914934907415,0.5376404948653675,0.5424921161154685,0.5510633136573139,0.5714401229077384,0.547667178782243,0.5421686746987951,0.5475054580739064,0.5625454839492197,0.5347295221153069,0.5473437373655696,0.5589876283658123,0.524864558906768,0.5492843858656101,0.5313333872402362,0.5348912428236435,0.5405514676154282,0.565133015282607,0.5455648095738659,0.5433007196571521,0.5630306460742298,0.554782889949058,0.5609282768658527,0.5397428640737446,0.5662650602409639,0.5670736637826473,0.532465432198593,0.6037902542309431,0.671060079243147
7,0.3201261421525026,0.664591250909679,0.664591250909679,0.6775289075766152,0.6775289075766152,0.6861001051184604,0.6861001051184604,0.6864235465351338,0.3261098083609606,0.66895771003477,0.6788226732433088,0.6702514757014636,0.6687959893264332,0.666208457993046,0.666208457993046,0.666208457993046,0.666208457993046,0.3201261421525026,0.664591250909679,0.664591250909679,0.664591250909679,0.664591250909679,0.6692811514514434,0.6854532222851136,0.685776663701787,0.3201261421525026,0.664591250909679,0.666208457993046,0.6807633217433492,0.6807633217433492,0.6854532222851136,0.6854532222851136,0.6854532222851136,0.664591250909679,0.40971941457103583,0.5706315193660548,0.5659416188242905,0.5766151855745129,0.5817902482412873,0.5311716665318994,0.5661033395326271,0.5347295221153069,0.5520336379073341,0.5762917441578395,0.5741893749494623,0.547667178782243,0.5678822673243309,0.546049971698876,0.5578555834074553,0.5754831406161559,0.573219050699442,0.5669119430743107,0.5371553327403574,0.5538125656990378,0.5654564566992804,0.5649712945742702,0.5510633136573139,0.5389342605320612,0.5534891242823644,0.5707932400743915,0.556400097032425,0.5769386269911863,0.5502547101156303,0.5436241610738255,0.5496078272822835,0.581951968949624,0.5670736637826473,0.5680439880326675,0.532465432198593,0.5300396215735425,0.5475054580739064,0.5465351338238862,0.5728956092827686,0.5465351338238862,0.5657798981159537,0.5433007196571521,0.56400097032425,0.5517101964906607,0.5572087005741085,0.5659416188242905,0.5769386269911863,0.5523570793240075,0.5693377536993612,0.5596345111991591,0.6130083346061352,0.6864235465351338
8,0.3289399207568529,0.6522196167219212,0.6522196167219212,0.6774480472224468,0.6774480472224468,0.6777714886391203,0.6777714886391203,0.6777714886391203,0.33557046979865773,0.3727662327160993,0.6619228592221233,0.6604673728470931,0.6561009137220021,0.6515727338885744,0.6515727338885744,0.6515727338885744,0.6515727338885744,0.3289399207568529,0.6522196167219212,0.6522196167219212,0.6522196167219212,0.6522196167219212,0.6672596425972346,0.6777714886391203,0.6772863265141101,0.3289399207568529,0.6522196167219212,0.6515727338885744,0.6777714886391203,0.6777714886391203,0.6777714886391203,0.6777714886391203,0.6777714886391203,0.6522196167219212,0.3986415460499717,0.5388534001778927,0.5572895609282769,0.5907657475539743,0.5362658688445056,0.5504972911781354,0.5635966685534083,0.5687717312201828,0.5810625050537721,0.5852672434705264,0.5390151208862295,0.5600388129700008,0.5335166168027816,0.5587450473033072,0.5424112557613002,0.5655373170534487,0.5485566426780949,0.5606856958033476,0.566992803428479,0.5652138756367753,0.5228430500525593,0.524621977844263,0.550173849761462,0.5595536508449906,0.5623029028867147,0.5424112557613002,0.5652138756367753,0.5595536508449906,0.5483949219697583,0.5492035255114417,0.5640818306784183,0.5231664914692327,0.5598770922616642,0.5585833265949705,0.559391930136654,0.5314142475944045,0.5558340745532465,0.5359424274278322,0.5718444246785801,0.5459691113447077,0.5522762189698391,0.543058138594647,0.5538934260532061,0.551791056844829,0.5472628770114013,0.558259885178297,0.5668310827201423,0.549041804803105,0.5372361930945257,0.5687717312201828,0.6070276632256094,0.6777714886391203
9,0.30702676477722973,0.662974043826312,0.662974043826312,0.6941861405352956,0.6941861405352956,0.6982291582437131,0.6982291582437131,0.6982291582437131,0.31462763806905475,0.6838360152017466,0.6941861405352956,0.6731624484515242,0.6671787822430663,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.30702676477722973,0.662974043826312,0.662974043826312,0.662974043826312,0.662974043826312,0.6788226732433088,0.6982291582437131,0.697743996118703,0.30702676477722973,0.662974043826312,0.6626506024096386,0.6982291582437131,0.6982291582437131,0.6982291582437131,0.6982291582437131,0.6982291582437131,0.662974043826312,0.6954799062019892,0.565618177407617,0.5390959812403978,0.5771003476995229,0.5531656828656909,0.5316568286569096,0.5686908708660144,0.5756448613244926,0.589067680116439,0.5478288994905798,0.5835691760329911,0.5517101964906607,0.5680439880326675,0.5704697986577181,0.5638392496159134,0.5798495997412468,0.5798495997412468,0.5730573299911054,0.577585509824533,0.5630306460742298,0.5868035901997251,0.5686908708660144,0.5541360071157112,0.5475054580739064,0.5657798981159537,0.5407131883237648,0.5724104471577586,0.5515484757823239,0.5533274035740277,0.5525188000323441,0.5581790248241287,0.5754831406161559,0.5389342605320612,0.5458882509905394,0.5672353844909841,0.5855098245330315,0.5712784021994016,0.5919786528664995,0.5523570793240075,0.5766151855745129,0.5416835125737851,0.5814668068246139,0.5583407455324654,0.5641626910325868,0.5636775289075766,0.5407131883237648,0.5568852591574351,0.5562383763240883,0.5382873776987144,0.5813050861162772,0.6276530431944033,0.6982291582437131
