,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.31608312444408504,0.6747796555348913,0.6747796555348913,0.6859383844101237,0.6859383844101237,0.6838360152017466,0.6859383844101237,0.6898196814102046,0.32352227702757336,0.6768820247432684,0.6867469879518072,0.6796312767849924,0.6794695560766556,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.31608312444408504,0.6747796555348913,0.6747796555348913,0.6747796555348913,0.6747796555348913,0.6760734212015849,0.6898196814102046,0.6907900056602247,0.31608312444408504,0.6747796555348913,0.6778523489932886,0.688525915743511,0.688525915743511,0.6898196814102046,0.6898196814102046,0.6898196814102046,0.6747796555348913,0.6778523489932886,0.5465351338238862,0.5352146842403169,0.5533274035740277,0.586318428074715,0.5788792754912266,0.5323037114902563,0.5669119430743107,0.5725721678660952,0.5748362577828091,0.565618177407617,0.565133015282607,0.5576938626991186,0.5877739144497452,0.5898762836581224,0.5921403735748363,0.555914934907415,0.542815557532142,0.5669119430743107,0.5473437373655696,0.5609282768658527,0.5753214199078192,0.5250262796151047,0.5525188000323441,0.5521953586156707,0.5520336379073341,0.5672353844909841,0.5745128163661357,0.5502547101156303,0.5646478531575968,0.5578555834074553,0.5772620684078597,0.5509015929489771,0.5740276542411256,0.5295544594485324,0.5554297727824048,0.572733888574432,0.5746745370744724,0.5795261583245734,0.56400097032425,0.5486375030322633,0.5643244117409234,0.5748362577828091,0.5445944853238457,0.5394194226570712,0.5677205466159941,0.5481523409072532,0.5792027169079,0.5714401229077384,0.5618986011158729,0.6281621639428706,0.6907900056602247
1,0.3089674132772702,0.6702514757014636,0.6702514757014636,0.6980674375353764,0.6980674375353764,0.6956416269103258,0.6980674375353764,0.6975822754103663,0.3162448451524218,0.6817336459933695,0.696126789035336,0.6815719252850327,0.6770437454516051,0.6707366378264736,0.6707366378264736,0.6707366378264736,0.6707366378264736,0.3089674132772702,0.6702514757014636,0.6702514757014636,0.6702514757014636,0.6702514757014636,0.6861001051184604,0.6980674375353764,0.6975822754103663,0.3089674132772702,0.6702514757014636,0.6707366378264736,0.6980674375353764,0.6980674375353764,0.6980674375353764,0.6980674375353764,0.6980674375353764,0.6702514757014636,0.6972588339936929,0.5572087005741085,0.5528422414490175,0.5581790248241287,0.5761300234495027,0.5740276542411256,0.5690143122826878,0.5771003476995229,0.5458882509905394,0.5534891242823644,0.540066305490418,0.5735424921161155,0.5779089512412064,0.5816285275329506,0.577585509824533,0.5394194226570712,0.5463734131155494,0.5869653109080618,0.5649712945742702,0.56351580819924,0.5614134389908628,0.5782323926578798,0.5714401229077384,0.5450796474488558,0.5735424921161155,0.5505781515323037,0.5832457346163176,0.5458882509905394,0.5445944853238457,0.5596345111991591,0.5654564566992804,0.5847012209913479,0.5394194226570712,0.5869653109080618,0.5956982291582437,0.5851863831163581,0.5767769062828495,0.5792027169079,0.521630144740034,0.5657798981159537,0.550416430823967,0.5620603218242096,0.571116681491065,0.5505781515323037,0.5672353844909841,0.5782323926578798,0.5484757823239266,0.5848629416996847,0.5950513463248969,0.5591493490741489,0.6308395401142228,0.6980674375353764
2,0.312848710277351,0.6663701787013827,0.6663701787013827,0.6954799062019892,0.6954799062019892,0.6948330233686424,0.6954799062019892,0.6967736718686828,0.3199644214441659,0.678660952534972,0.6928923748686019,0.6788226732433088,0.6754265383682381,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.312848710277351,0.6663701787013827,0.6663701787013827,0.6663701787013827,0.6663701787013827,0.6848063394517668,0.6982291582437131,0.6972588339936929,0.312848710277351,0.6663701787013827,0.6666936201180561,0.6982291582437131,0.6982291582437131,0.6982291582437131,0.6982291582437131,0.6982291582437131,0.6663701787013827,0.694509581951969,0.5628689253658931,0.5478288994905798,0.5397428640737446,0.5622220425325463,0.5690143122826878,0.5758065820328293,0.5762917441578395,0.5458882509905394,0.5769386269911863,0.5597962319074957,0.5646478531575968,0.5591493490741489,0.5724104471577586,0.5771003476995229,0.5858332659497049,0.5452413681571925,0.5861567073663783,0.56400097032425,0.5654564566992804,0.5604431147408425,0.5694994744076979,0.5475054580739064,0.5500929894072936,0.5686908708660144,0.5468585752405596,0.5777472305328697,0.553650844990701,0.5399045847820814,0.5733807714077788,0.553650844990701,0.5835691760329911,0.5496078272822835,0.5489609444489367,0.5934341392415299,0.5418452332821218,0.5813050861162772,0.529231018031859,0.5847012209913479,0.5673971051993207,0.5678822673243309,0.5735424921161155,0.5751596991994825,0.5455648095738659,0.5688525915743511,0.5771003476995229,0.5648095738659336,0.5376404948653675,0.5138675507398722,0.5594727904908223,0.6296356192854939,0.6982291582437131
3,0.3253820651734455,0.6596587693054096,0.6596587693054096,0.682784830597558,0.682784830597558,0.6810059028058543,0.682784830597558,0.6831082720142314,0.3324977763402604,0.3620926659658769,0.6782566507641303,0.6672596425972346,0.6651572733888574,0.6601439314304197,0.6601439314304197,0.6601439314304197,0.6601439314304197,0.3253820651734455,0.6596587693054096,0.6596587693054096,0.6596587693054096,0.6596587693054096,0.6734050295140293,0.6842403169725884,0.6840785962642516,0.3253820651734455,0.6596587693054096,0.6601439314304197,0.6842403169725884,0.6842403169725884,0.6842403169725884,0.6842403169725884,0.6842403169725884,0.6596587693054096,0.6803590199725075,0.5587450473033072,0.5655373170534487,0.5356189860111588,0.5624646235950513,0.5427346971779736,0.5619794614700412,0.5555106331365731,0.5498504083447886,0.5721678660952535,0.5742702353036306,0.5139484110940405,0.5705506590118865,0.5684482898035094,0.5196086358858252,0.5428964178863104,0.5726530282202636,0.5369127516778524,0.5424112557613002,0.5521144982615024,0.5412792108029433,0.5699037761785397,0.5403088865529231,0.5446753456780141,0.5572895609282769,0.5802539015120887,0.5568043988032667,0.543058138594647,0.5440284628446672,0.5700654968868764,0.5530848225115226,0.5449987870946875,0.5346486617611386,0.5820328293037923,0.5487183633864317,0.5346486617611386,0.5694186140535296,0.5734616317619471,0.5614942993450311,0.5595536508449906,0.5606856958033476,0.5328697339694348,0.5687717312201828,0.5483949219697583,0.559391930136654,0.5383682380528827,0.5621411821783779,0.5742702353036306,0.5532465432198593,0.5564809573865933,0.6222893063679025,0.6842403169725884
4,0.32708013261098084,0.6660467372847093,0.6660467372847093,0.678660952534972,0.678660952534972,0.6752648176599013,0.678660952534972,0.6822188081183795,0.3337106816527856,0.6620037195762918,0.6799547182016658,0.6679873857847497,0.6683108272014231,0.6676639443680763,0.6676639443680763,0.6676639443680763,0.6676639443680763,0.32708013261098084,0.6660467372847093,0.6660467372847093,0.6660467372847093,0.6660467372847093,0.6649146923263524,0.6822188081183795,0.6823805288267163,0.32708013261098084,0.6660467372847093,0.6676639443680763,0.6833508530767365,0.6833508530767365,0.6822188081183795,0.6822188081183795,0.6822188081183795,0.6660467372847093,0.4148944772378103,0.573219050699442,0.5310099458235628,0.5688525915743511,0.5416835125737851,0.580334761866257,0.5662650602409639,0.554782889949058,0.5424921161154685,0.5517101964906607,0.5607665561575159,0.5754831406161559,0.5518719171989973,0.5813050861162772,0.5180722891566265,0.5500929894072936,0.5530039621573543,0.5418452332821218,0.547182016657233,0.5433007196571521,0.5649712945742702,0.571116681491065,0.5648095738659336,0.5528422414490175,0.5507398722406404,0.5497695479906202,0.536831891323684,0.5585024662408021,0.5486375030322633,0.5518719171989973,0.5610899975741894,0.5505781515323037,0.542815557532142,0.5298779008652058,0.5272903695318185,0.5521953586156707,0.5746745370744724,0.5749979784911458,0.5659416188242905,0.5617368804075362,0.5585024662408021,0.5682057087410043,0.5353764049486537,0.5454030888655292,0.5691760329910245,0.5526805207406809,0.5523570793240075,0.5392577019487346,0.580334761866257,0.5520336379073341,0.613415631204909,0.6833508530767365
5,0.3299102450068731,0.6509258510552276,0.6509258510552276,0.6669362011805612,0.6669362011805612,0.6669362011805612,0.6669362011805612,0.6695237325139484,0.337025956173688,0.37567720546615996,0.6594970485970728,0.6594970485970728,0.6497938060968707,0.6522196167219212,0.6522196167219212,0.6522196167219212,0.6522196167219212,0.3299102450068731,0.6509258510552276,0.6509258510552276,0.6509258510552276,0.6509258510552276,0.6695237325139484,0.6695237325139484,0.6627314627638069,0.3299102450068731,0.6509258510552276,0.6522196167219212,0.665965876930541,0.665965876930541,0.6695237325139484,0.6695237325139484,0.6695237325139484,0.6509258510552276,0.4165925446753457,0.5474245977197381,0.5644052720950917,0.5663459205951322,0.5483949219697583,0.5720061453869167,0.533840058219455,0.5561575159699199,0.5650521549284386,0.5695803347618662,0.5566426780949301,0.527856392010997,0.5474245977197381,0.5087733484272661,0.5679631276784992,0.5768577666370178,0.5471011563030647,0.5417643729279534,0.5443519042613406,0.5445136249696774,0.5739467938869572,0.5255923020942832,0.5270477884693135,0.576210883803671,0.5603622543866742,0.5411174900946066,0.5639201099700817,0.5352955445944854,0.5396620037195763,0.5516293361364922,0.561009137220021,0.5718444246785801,0.5443519042613406,0.5731381903452737,0.5784749737203849,0.527371229885987,0.518638311635805,0.5700654968868764,0.524621977844263,0.543058138594647,0.5527613810948492,0.5335166168027816,0.5328697339694348,0.5377213552195359,0.5561575159699199,0.5650521549284386,0.5558340745532465,0.5711975418452333,0.5166976631357645,0.560523975095011,0.6030565213875637,0.6695237325139484
6,0.33848144254871837,0.6569095172636856,0.6569095172636856,0.6509258510552276,0.6509258510552276,0.6539985445136249,0.6509258510552276,0.6680682461389181,0.34575887442387,0.37648580900784345,0.6670979218888978,0.6604673728470931,0.6611142556804399,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.33848144254871837,0.6569095172636856,0.6569095172636856,0.6569095172636856,0.6569095172636856,0.6624080213471335,0.667583084013908,0.6638635077221638,0.33848144254871837,0.6569095172636856,0.6577181208053692,0.6620845799304601,0.6620845799304601,0.667583084013908,0.667583084013908,0.667583084013908,0.6569095172636856,0.41465189617530523,0.5382065173445459,0.5660224791784588,0.5655373170534487,0.54144093151128,0.5723295868035903,0.5668310827201423,0.550659011886472,0.5451605078030242,0.5519527775531656,0.5666693620118056,0.5220344465108757,0.5364275895528422,0.5766960459286812,0.5595536508449906,0.5530848225115226,0.568124848386836,0.5351338238861486,0.5445136249696774,0.5475863184280747,0.5285032748443438,0.5695803347618662,0.5642435513867551,0.5724913075119269,0.5483949219697583,0.5471011563030647,0.536589310261179,0.5559957952615833,0.5791218565537317,0.5448370663863508,0.5600388129700008,0.5699037761785397,0.5372361930945257,0.5475863184280747,0.5550254710115631,0.5276946713026603,0.5089350691356028,0.5676396862618258,0.5640818306784183,0.5428964178863104,0.550659011886472,0.5312525268860677,0.5341634996361284,0.5504972911781354,0.5331931753861082,0.5420878143446268,0.5535699846365327,0.5493652462197784,0.514271852510714,0.5550254710115631,0.6031283972579354,0.6680682461389181
7,0.3284547586318428,0.6690385703889383,0.6690385703889383,0.6787418128891405,0.6787418128891405,0.6510875717635644,0.6787418128891405,0.6785800921808037,0.33605563192366783,0.6617611385137867,0.6764777229724266,0.6719495431389989,0.6719495431389989,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.3284547586318428,0.6690385703889383,0.6690385703889383,0.6690385703889383,0.6690385703889383,0.6672596425972346,0.6801972992641708,0.6819762270558745,0.3284547586318428,0.6690385703889383,0.6711409395973155,0.6819762270558745,0.6819762270558745,0.6801972992641708,0.6801972992641708,0.6801972992641708,0.6690385703889383,0.40834478855017387,0.5707123797202232,0.5671545241368158,0.551791056844829,0.574593676720304,0.5817093878871189,0.5699037761785397,0.5555106331365731,0.5679631276784992,0.550659011886472,0.5645669928034285,0.5613325786366944,0.5373979138028625,0.5640818306784183,0.578960135845395,0.5535699846365327,0.5445136249696774,0.5449987870946875,0.5399854451362497,0.5448370663863508,0.5632732271367349,0.52623918492763,0.52672434705264,0.5375596345111991,0.5566426780949301,0.5548637503032263,0.5352955445944854,0.5589067680116439,0.5293118783860273,0.5514676154281556,0.5590684887199806,0.5752405595536508,0.5807390636370987,0.5529231018031859,0.5834883156788226,0.5362658688445056,0.5133015282606938,0.5763726045120078,0.5721678660952535,0.5524379396781758,0.5558340745532465,0.5603622543866742,0.5690951726368562,0.5663459205951322,0.5608474165116843,0.5558340745532465,0.5482332012614215,0.5396620037195763,0.5597153715533274,0.5597153715533274,0.6130772156485749,0.6819762270558745
8,0.33201261421525025,0.6472062747634835,0.6472062747634835,0.6713026603056521,0.6713026603056521,0.669200291097275,0.6713026603056521,0.6721112638473357,0.33896660467372847,0.3737365569661195,0.6582032829303792,0.6536751030969515,0.6510875717635644,0.6467211126384733,0.6467211126384733,0.6467211126384733,0.6467211126384733,0.33201261421525025,0.6472062747634835,0.6472062747634835,0.6472062747634835,0.6472062747634835,0.6596587693054096,0.674051912347376,0.673566750222366,0.33201261421525025,0.6472062747634835,0.6467211126384733,0.674051912347376,0.674051912347376,0.674051912347376,0.674051912347376,0.674051912347376,0.6472062747634835,0.3979946632166249,0.5563192366782567,0.5369127516778524,0.5703889383035498,0.5380447966362093,0.5380447966362093,0.5708741004285599,0.5521144982615024,0.5493652462197784,0.572976469636937,0.5584216058866338,0.5841351985121694,0.5742702353036306,0.5192851944691518,0.5150804560523975,0.5420878143446268,0.5395002830112395,0.5375596345111991,0.542572976469637,0.5545403088865529,0.5584216058866338,0.5234899328859061,0.5597153715533274,0.5438667421363306,0.5627880650117247,0.569742055470203,0.5330314546777715,0.5618177407617045,0.5289884369693539,0.5658607584701221,0.5524379396781758,0.5710358211368965,0.5467777148863912,0.5335166168027816,0.5336783375111183,0.5357807067194954,0.5771812080536913,0.5217110050942023,0.5792835772620684,0.5529231018031859,0.5464542734697178,0.57135926255357,0.5623029028867147,0.5480714805530849,0.5386916794695561,0.5453222285113609,0.5618177407617045,0.5556723538449099,0.5652138756367753,0.5521144982615024,0.6033380352131869,0.674051912347376
9,0.3167300072774319,0.6608716746179348,0.6608716746179348,0.6894962399935312,0.6894962399935312,0.6872321500768174,0.6894962399935312,0.6919220506185817,0.3240074391525835,0.6757499797849115,0.688525915743511,0.671060079243147,0.6679873857847497,0.6611951160346082,0.6611951160346082,0.6611951160346082,0.6611951160346082,0.3167300072774319,0.6608716746179348,0.6608716746179348,0.6608716746179348,0.6608716746179348,0.6780140697016253,0.6920837713269185,0.6924072127435918,0.3167300072774319,0.6608716746179348,0.6611951160346082,0.6920837713269185,0.6920837713269185,0.6920837713269185,0.6920837713269185,0.6920837713269185,0.6608716746179348,0.6903048435352147,0.565133015282607,0.5442710439071723,0.5538125656990378,0.5720870057410852,0.547182016657233,0.5677205466159941,0.5426538368238053,0.5766151855745129,0.5507398722406404,0.5356998463653271,0.5171019649066063,0.556400097032425,0.5187191719899733,0.5141909921565456,0.5421686746987951,0.5454030888655292,0.5473437373655696,0.5680439880326675,0.5539742864073744,0.5756448613244926,0.5323037114902563,0.5405514676154282,0.5489609444489367,0.5597962319074957,0.5811433654079405,0.5792027169079,0.5496078272822835,0.5889059594081022,0.5686908708660144,0.5572087005741085,0.5436241610738255,0.5452413681571925,0.5880973558664186,0.5251880003234414,0.5392577019487346,0.5785558340745532,0.5777472305328697,0.5685291501576777,0.5652947359909436,0.5539742864073744,0.5764534648661761,0.558017304115792,0.5759683027411661,0.5602813940325059,0.5381256569903776,0.5661033395326271,0.5415217918654484,0.5877739144497452,0.5505781515323037,0.6253050980955891,0.6924072127435918
