,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3331446591736072,0.6717878224306623,0.6717878224306623,0.6661275976388776,0.6635400663054905,0.6782566507641303,0.6666127597638878,0.6756691194307431,0.33929004609040186,0.6593353278887362,0.6721112638473357,0.6776097679307835,0.6761542815557532,0.674051912347376,0.674051912347376,0.674051912347376,0.674051912347376,0.3331446591736072,0.6717878224306623,0.6717878224306623,0.6717878224306623,0.6717878224306623,0.6759925608474165,0.6753456780140698,0.6748605158890596,0.3331446591736072,0.6717878224306623,0.6717878224306623,0.674051912347376,0.6759925608474165,0.6782566507641303,0.6782566507641303,0.6732433088056926,0.6717878224306623,0.6609525349721032,0.5634349478450715,0.557774723053287,0.5920595132206679,0.5377213552195359,0.5543785881782162,0.5624646235950513,0.5603622543866742,0.553408263928196,0.5449987870946875,0.569742055470203,0.5642435513867551,0.5645669928034285,0.5574512816366136,0.5375596345111991,0.5188000323441416,0.5407940486779332,0.5475863184280747,0.5280181127193337,0.5416026522196167,0.5301204819277109,0.5228430500525593,0.5446753456780141,0.5344869410528018,0.5488800840947683,0.545807390636371,0.5563192366782567,0.5378830759278725,0.5472628770114013,0.5375596345111991,0.5543785881782162,0.5231664914692327,0.5674779655534892,0.5406323279695965,0.5343252203444651,0.5800921808037519,0.5648904342201019,0.5417643729279534,0.5346486617611386,0.5356189860111588,0.5566426780949301,0.5687717312201828,0.5503355704697986,0.5482332012614215,0.5619794614700412,0.5409557693862699,0.5351338238861486,0.5504972911781354,0.5236516535942427,0.5377213552195359,0.6346998733187784,0.6782566507641303
1,0.32295625454839494,0.6688768496806016,0.6688768496806016,0.6863426861809655,0.6863426861809655,0.682784830597558,0.6866661275976389,0.6852106412226086,0.33168917279857685,0.6682299668472548,0.6789035335974771,0.6784183714724671,0.6746987951807228,0.6687151289722649,0.6687151289722649,0.6687151289722649,0.6687151289722649,0.32295625454839494,0.6688768496806016,0.6688768496806016,0.6688768496806016,0.6688768496806016,0.6829465513058948,0.6852106412226086,0.685534082639282,0.32295625454839494,0.6688768496806016,0.6688768496806016,0.6687151289722649,0.6829465513058948,0.682784830597558,0.682784830597558,0.6852106412226086,0.6688768496806016,0.6810059028058543,0.5404706072612598,0.5623029028867147,0.4938950432602895,0.5333548960944449,0.5868844505538934,0.5592302094283172,0.5483949219697583,0.5844586399288428,0.5377213552195359,0.5723295868035903,0.5475863184280747,0.5692568933451928,0.5655373170534487,0.5454839492196976,0.5710358211368965,0.5433815800113204,0.5416026522196167,0.5702272175952131,0.5568043988032667,0.5778280908870381,0.5786366944287216,0.5485566426780949,0.5548637503032263,0.5336783375111183,0.5511441740114822,0.5406323279695965,0.5527613810948492,0.5538934260532061,0.5608474165116843,0.5647287135117652,0.5661841998867955,0.5386916794695561,0.5399854451362497,0.5642435513867551,0.536589310261179,0.5498504083447886,0.5428964178863104,0.5451605078030242,0.5448370663863508,0.5330314546777715,0.5844586399288428,0.5551871917198997,0.5422495350529636,0.5487183633864317,0.575725721678661,0.5416026522196167,0.5448370663863508,0.5715209832619067,0.5724913075119269,0.637329332243216,0.6866661275976389
2,0.32255195277755316,0.6738093312848711,0.6738093312848711,0.6843211773267567,0.6846446187434301,0.6817336459933695,0.6846446187434301,0.6820570874100429,0.3304762674860516,0.6675022236597397,0.6784992318266354,0.6801164389100024,0.676558583326595,0.6738093312848711,0.6738093312848711,0.6738093312848711,0.6738093312848711,0.32255195277755316,0.6738093312848711,0.6738093312848711,0.6738093312848711,0.6738093312848711,0.6817336459933695,0.6820570874100429,0.6822188081183795,0.32255195277755316,0.6738093312848711,0.6738093312848711,0.6738093312848711,0.6817336459933695,0.6817336459933695,0.6817336459933695,0.6820570874100429,0.6738093312848711,0.679307835368319,0.5355381256569903,0.573219050699442,0.5756448613244926,0.5790409961995634,0.5575321419907819,0.5517101964906607,0.5745128163661357,0.5864801487830517,0.5491226651572734,0.5371553327403574,0.5648095738659336,0.5648095738659336,0.5691760329910245,0.5602813940325059,0.5138675507398722,0.5442710439071723,0.5489609444489367,0.5654564566992804,0.5381256569903776,0.5247028381984313,0.5782323926578798,0.5530039621573543,0.5717635643244118,0.5636775289075766,0.5497695479906202,0.5424921161154685,0.5475054580739064,0.5517101964906607,0.5421686746987951,0.5589876283658123,0.5289075766151856,0.5628689253658931,0.5652947359909436,0.5652947359909436,0.5847012209913479,0.5588259076574755,0.5381256569903776,0.5753214199078192,0.5544594485323846,0.571116681491065,0.5478288994905798,0.5525188000323441,0.5644861324492602,0.5523570793240075,0.5690143122826878,0.5694994744076979,0.5436241610738255,0.532465432198593,0.5599579526158325,0.6385302582440127,0.6846446187434301
3,0.3327403574027654,0.6696045928681168,0.6696045928681168,0.6799547182016658,0.6810867631600226,0.6844828980350934,0.679792997493329,0.678175790409962,0.33920918573623354,0.3620118056117086,0.6731624484515242,0.6789843939516456,0.6752648176599013,0.6700897549931268,0.6700897549931268,0.6700897549931268,0.6700897549931268,0.3327403574027654,0.6696045928681168,0.6696045928681168,0.6696045928681168,0.6696045928681168,0.6839977359100833,0.678175790409962,0.678660952534972,0.3327403574027654,0.6696045928681168,0.6696045928681168,0.6700897549931268,0.6839977359100833,0.6844828980350934,0.6844828980350934,0.678175790409962,0.6696045928681168,0.6739710519932077,0.5618986011158729,0.5287458559068489,0.4913883722810706,0.5701463572410447,0.5486375030322633,0.5593110697824857,0.5512250343656505,0.5813050861162772,0.5816285275329506,0.5371553327403574,0.5546211692407212,0.5620603218242096,0.56351580819924,0.558017304115792,0.5667502223659739,0.546049971698876,0.5470202959488962,0.5305247836985526,0.5458882509905394,0.5531656828656909,0.5766151855745129,0.5479906201989164,0.538449098407051,0.5599579526158325,0.5690143122826878,0.5622220425325463,0.5449179267405191,0.554782889949058,0.5664267809493005,0.5572087005741085,0.5251880003234414,0.5387725398237244,0.5525188000323441,0.5350529635319803,0.536831891323684,0.5484757823239266,0.5779089512412064,0.5688525915743511,0.5452413681571925,0.5622220425325463,0.5749979784911458,0.5507398722406404,0.565133015282607,0.558017304115792,0.554782889949058,0.5714401229077384,0.5439476024904989,0.5310099458235628,0.5751596991994825,0.6259699498965285,0.6844828980350934
4,0.3349235869653109,0.6653189940971942,0.6653189940971942,0.6625697420554703,0.6590118864720628,0.6709792188889787,0.6635400663054905,0.673566750222366,0.3417158567154524,0.6549688687636452,0.6700088946389585,0.6688768496806016,0.6698471739306218,0.6666127597638878,0.6666127597638878,0.6666127597638878,0.6666127597638878,0.3349235869653109,0.6653189940971942,0.6653189940971942,0.6653189940971942,0.6653189940971942,0.6696854532222851,0.6727581466806825,0.6695237325139484,0.3349235869653109,0.6653189940971942,0.6653189940971942,0.6666127597638878,0.6696854532222851,0.6709792188889787,0.6709792188889787,0.6716261017223255,0.6653189940971942,0.41335813050861164,0.5666693620118056,0.5385299587612193,0.49583569176032993,0.5424112557613002,0.5228430500525593,0.545807390636371,0.5364275895528422,0.5367510309695156,0.549041804803105,0.5623029028867147,0.5419260936362901,0.5344869410528018,0.5616560200533678,0.5548637503032263,0.5196086358858252,0.5487183633864317,0.5642435513867551,0.5569661195116035,0.5724913075119269,0.5634349478450715,0.5715209832619067,0.5461308320530444,0.5511441740114822,0.5731381903452737,0.5480714805530849,0.5543785881782162,0.5700654968868764,0.5480714805530849,0.544190183553004,0.5571278402199402,0.5133015282606938,0.5493652462197784,0.5648904342201019,0.5572895609282769,0.527371229885987,0.5642435513867551,0.5804156222204253,0.5464542734697178,0.5469394355947279,0.5619794614700412,0.5407940486779332,0.5548637503032263,0.5454839492196976,0.5564809573865933,0.5508207325948088,0.5580981644699604,0.5420878143446268,0.5205789601358454,0.5344869410528018,0.6207859027459578,0.673566750222366
5,0.32643324977763405,0.6498746664510391,0.6498746664510391,0.6730007277431875,0.6742944934098811,0.6763968626182583,0.6718686827848306,0.6749413762432279,0.3335489609444489,0.3780221557370421,0.6631357645346486,0.6631357645346486,0.6471254144093151,0.6519770356594162,0.6519770356594162,0.6519770356594162,0.6519770356594162,0.32643324977763405,0.6498746664510391,0.6498746664510391,0.6498746664510391,0.6498746664510391,0.6763968626182583,0.6763968626182583,0.6692811514514434,0.32643324977763405,0.6498746664510391,0.6498746664510391,0.6519770356594162,0.6763968626182583,0.6763968626182583,0.6763968626182583,0.663459205951322,0.6498746664510391,0.4192609363629013,0.5387725398237244,0.5659416188242905,0.5040025875313334,0.5507398722406404,0.5811433654079405,0.5554297727824048,0.5665885016576373,0.5426538368238053,0.5410366297404383,0.5408749090321016,0.5620603218242096,0.5366701706153473,0.5667502223659739,0.5638392496159134,0.5177488477399531,0.5680439880326675,0.5442710439071723,0.5355381256569903,0.5745128163661357,0.5311716665318994,0.5680439880326675,0.5625454839492197,0.572733888574432,0.5510633136573139,0.5513867550739873,0.5539742864073744,0.5458882509905394,0.5433007196571521,0.5481523409072532,0.5599579526158325,0.569984636532708,0.5675588259076575,0.5678822673243309,0.532465432198593,0.589552842241449,0.5646478531575968,0.5777472305328697,0.5314951079485728,0.5777472305328697,0.5266434866984717,0.5415217918654484,0.5576938626991186,0.5437858817821623,0.5573704212824452,0.5730573299911054,0.5643244117409234,0.5762917441578395,0.5761300234495027,0.5604431147408425,0.6047965164161492,0.6763968626182583
6,0.3425244602571359,0.6604673728470931,0.6604673728470931,0.6561009137220021,0.6577181208053692,0.6698471739306218,0.655615751596992,0.6624080213471335,0.35012533354896097,0.37648580900784345,0.6609525349721032,0.6662893183472144,0.6649955526805208,0.66159941780545,0.66159941780545,0.66159941780545,0.66159941780545,0.3425244602571359,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.6687151289722649,0.6630549041804803,0.6582032829303792,0.3425244602571359,0.6604673728470931,0.6604673728470931,0.66159941780545,0.6687151289722649,0.6698471739306218,0.6698471739306218,0.6582032829303792,0.6604673728470931,0.4107705991752244,0.5265626263443034,0.5320611304277513,0.5623029028867147,0.5369127516778524,0.5225196086358859,0.5427346971779736,0.5474245977197381,0.5390151208862295,0.5438667421363306,0.5666693620118056,0.5521144982615024,0.5687717312201828,0.5540551467615428,0.5422495350529636,0.5627880650117247,0.5401471658445864,0.5417643729279534,0.5330314546777715,0.5395002830112395,0.5291501576776906,0.5648904342201019,0.5602005336783376,0.5530848225115226,0.5341634996361284,0.5406323279695965,0.5488800840947683,0.5678014069701626,0.5498504083447886,0.5388534001778927,0.5443519042613406,0.5600388129700008,0.5336783375111183,0.5466159941780545,0.5522762189698391,0.5257540228026198,0.5459691113447077,0.529473599094364,0.5367510309695156,0.5403088865529231,0.5613325786366944,0.5416026522196167,0.5451605078030242,0.5618177407617045,0.5543785881782162,0.5585833265949705,0.5369127516778524,0.5647287135117652,0.5627880650117247,0.5264009056359666,0.6071594356546244,0.6698471739306218
7,0.3258672272984556,0.6703323360556319,0.6703323360556319,0.6687151289722649,0.6695237325139484,0.6798738578474973,0.6637017870138271,0.6764777229724266,0.33185089350691355,0.6627314627638069,0.6717878224306623,0.6774480472224468,0.675183957305733,0.6713026603056521,0.6713026603056521,0.6713026603056521,0.6713026603056521,0.3258672272984556,0.6703323360556319,0.6703323360556319,0.6703323360556319,0.6703323360556319,0.6789035335974771,0.6763160022640899,0.6743753537640494,0.3258672272984556,0.6703323360556319,0.6703323360556319,0.6713026603056521,0.6789035335974771,0.6798738578474973,0.6798738578474973,0.6716261017223255,0.6703323360556319,0.40219940163337914,0.5668310827201423,0.5640818306784183,0.5736233524702838,0.5794452979704051,0.5275329505943236,0.5624646235950513,0.5351338238861486,0.5504972911781354,0.5784749737203849,0.5739467938869572,0.5469394355947279,0.5671545241368158,0.5422495350529636,0.5537317053448694,0.5749171181369774,0.5718444246785801,0.5618177407617045,0.5343252203444651,0.5524379396781758,0.5655373170534487,0.5606856958033476,0.5495269669281151,0.5395002830112395,0.5550254710115631,0.569742055470203,0.5493652462197784,0.572976469636937,0.5532465432198593,0.5403088865529231,0.5530848225115226,0.5765343252203444,0.5676396862618258,0.5635966685534083,0.5325462925527614,0.5318994097194145,0.5482332012614215,0.542572976469637,0.5705506590118865,0.5467777148863912,0.5629497857200615,0.5411174900946066,0.5579364437616237,0.5508207325948088,0.5548637503032263,0.5631115064283981,0.5760491630953344,0.5492035255114417,0.5645669928034285,0.5571278402199402,0.6240622445037421,0.6798738578474973
8,0.3385623029028867,0.661841998867955,0.661841998867955,0.672192124201504,0.6717069620764939,0.6746179348265545,0.672192124201504,0.6676639443680763,0.3451928519446915,0.37203848952858415,0.6523004770760896,0.6686342686180965,0.6655615751596992,0.6616802781596184,0.6616802781596184,0.6616802781596184,0.6616802781596184,0.3385623029028867,0.661841998867955,0.661841998867955,0.661841998867955,0.661841998867955,0.6747796555348913,0.6676639443680763,0.6681491064930865,0.3385623029028867,0.661841998867955,0.661841998867955,0.6616802781596184,0.6747796555348913,0.6746179348265545,0.6746179348265545,0.6676639443680763,0.661841998867955,0.40405918977925126,0.5318185493652462,0.5539742864073744,0.5892294008247756,0.5353764049486537,0.5475054580739064,0.5601196733241691,0.5618986011158729,0.5779089512412064,0.5792027169079,0.5344060806986335,0.5576938626991186,0.5293927387401957,0.555914934907415,0.538449098407051,0.5614134389908628,0.5458882509905394,0.5554297727824048,0.5617368804075362,0.5628689253658931,0.5258348831567883,0.5190426134066467,0.547182016657233,0.5570469798657718,0.5622220425325463,0.540066305490418,0.5620603218242096,0.5599579526158325,0.5496078272822835,0.5447562060321824,0.5607665561575159,0.520498099781677,0.5565618177407617,0.5542977278240478,0.556400097032425,0.529716180156869,0.5562383763240883,0.5311716665318994,0.5673971051993207,0.5431389989488153,0.5520336379073341,0.5421686746987951,0.5517101964906607,0.5452413681571925,0.5434624403654889,0.555268052074068,0.5665885016576373,0.5465351338238862,0.5316568286569096,0.5628689253658931,0.6093546445288985,0.6747796555348913
9,0.3166491469232635,0.6725964259723458,0.6725964259723458,0.6895771003476995,0.688768496806016,0.6865044068893021,0.6889302175143527,0.6881216139726692,0.32425002021508853,0.6742136330557128,0.6845637583892618,0.6813293442225277,0.6766394436807633,0.6727581466806825,0.6727581466806825,0.6727581466806825,0.6727581466806825,0.3166491469232635,0.6725964259723458,0.6725964259723458,0.6725964259723458,0.6725964259723458,0.6863426861809655,0.6881216139726692,0.6886067760976793,0.3166491469232635,0.6725964259723458,0.6725964259723458,0.6727581466806825,0.6863426861809655,0.6865044068893021,0.6865044068893021,0.6881216139726692,0.6725964259723458,0.6858575240559553,0.5668310827201423,0.5377213552195359,0.5736233524702838,0.5475863184280747,0.5286649955526805,0.5652138756367753,0.5687717312201828,0.5859141263038732,0.5466159941780545,0.5804156222204253,0.549041804803105,0.5642435513867551,0.5676396862618258,0.5629497857200615,0.575725721678661,0.577342928762028,0.5678014069701626,0.5723295868035903,0.557774723053287,0.5787984151370583,0.565375596345112,0.5511441740114822,0.5428964178863104,0.5614942993450311,0.5383682380528827,0.5692568933451928,0.5471011563030647,0.5545403088865529,0.5474245977197381,0.5547020295948897,0.57135926255357,0.5370744723861891,0.5440284628446672,0.5642435513867551,0.5825179914288025,0.5716827039702433,0.5896337025956173,0.5487183633864317,0.5703889383035498,0.5370744723861891,0.5766960459286812,0.5561575159699199,0.5576130023449503,0.5590684887199806,0.5370744723861891,0.5527613810948492,0.5537317053448694,0.5327080132610981,0.5754022802619876,0.6398629566738242,0.6895771003476995
