,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.46643803070057643,0.537466685949218,0.5306902464723261,0.5527549945251328,0.5504824081151994,0.5420118587690845,0.5465157118360432,0.5464743920831353,0.5318885193066546,0.5398219118649671,0.5401111501353222,0.5401111501353222,0.5401111501353222,0.46643803070057643,0.46643803070057643,0.46643803070057643,0.46643803070057643,0.46643803070057643,0.5370534884201392,0.5377972439724811,0.5514740821849885,0.5527549945251328,0.5543664648885399,0.5463091130715039,0.5412681032167428,0.46643803070057643,0.5401111501353222,0.5582918414147884,0.5550689006879739,0.5550689006879739,0.5550689006879739,0.5441191661673863,0.5467636303534905,0.527673904510051,0.5401111501353222,0.5092866144660455,0.49846083920418155,0.504741441646179,0.5004028675908518,0.49498997995991983,0.5000723095675887,0.48978369109352726,0.49866743796872093,0.4951552589715513,0.49478338119538046,0.5053612379397971,0.4981302811809185,0.497634444146024,0.5016011404251802,0.49556845650063014,0.5009400243786543,0.5004028675908518,0.5013945416606409,0.4950312997128277,0.49990703055595725,0.5097411317480322,0.49982439105014154,0.493915666384315,0.4987500774745367,0.4982129206867343,0.49837819969836583,0.5049480404107184,0.49788236266347125,0.5029646922711403,0.49767576389893187,0.49829556019255006,0.49957647253269427,0.5034605293060348,0.49965911203851,0.502716773753693,0.497965002169287,0.4994111935210627,0.5017664194368118,0.5063529120095862,0.5015598206722723,0.5024275354833379,0.5045348428816395,0.5049893601636262,0.5027994132595087,0.4928826725616181,0.5023035762246142,0.5003202280850361,0.5039976860938371,0.5030886515298638,0.49767576389893187,0.5066421502799413,0.49548581699481437,0.4987500774745367,0.49775840340474764,0.4977997231576555,0.5041629651054687,0.5001962688263124,0.5063529120095862,0.5099064107596637,0.5056917959630601,0.49350246885523624,0.49998967006177303,0.5033365700473111,0.536329627563642,0.5582918414147884
1,0.47767700349151915,0.4808173047125178,0.5353180587980084,0.5387475982893623,0.5252360390884863,0.5308968452368655,0.519244674916844,0.5316406007892073,0.5204429477511725,0.5463917525773195,0.5463917525773195,0.5463917525773195,0.5463917525773195,0.47767700349151915,0.47767700349151915,0.47767700349151915,0.47767700349151915,0.47767700349151915,0.5217238600913167,0.5409375451934797,0.5376319649608495,0.5326322748589963,0.5492428155279632,0.5323017168357334,0.5469702291180298,0.47767700349151915,0.5463917525773195,0.5463917525773195,0.5463917525773195,0.5530442327954879,0.543210131603413,0.5394500340887961,0.5394500340887961,0.5296159328967213,0.5463917525773195,0.49354378860814413,0.49494866020701195,0.5005268268495754,0.5041629651054687,0.49697332809949796,0.4881309009772122,0.49788236266347125,0.5035844885647583,0.5013945416606409,0.4972625663698531,0.5007747453670227,0.5007747453670227,0.5010639836373778,0.491560440468566,0.49961779228560216,0.49957647253269427,0.5039563663409293,0.4985434787099973,0.49627089230006405,0.5034192095531269,0.4966014503233271,0.504741441646179,0.49767576389893187,0.5004441873437597,0.5038324070822057,0.5000309898146809,0.49222155651509203,0.49717992686403734,0.5045761626345474,0.49759312439311615,0.5008573848728385,0.4923041960209078,0.5056917959630601,0.49846083920418155,0.5017250996839039,0.49841951945127366,0.5025514947420614,0.49846083920418155,0.5022622564717063,0.4988327169803525,0.49833687994545794,0.49908063549779974,0.49924591450943123,0.4980476416751028,0.5018077391897197,0.49982439105014154,0.5042042848583765,0.4987913972274446,0.4953205379831829,0.497634444146024,0.4924694750325393,0.49982439105014154,0.4946594219366568,0.5070553478090201,0.5016424601780881,0.49565109600644586,0.4980889614280107,0.49982439105014154,0.4931719108319732,0.5081296613846249,0.5007747453670227,0.49680804908786647,0.495279218230275,0.5284130689787364,0.5530442327954879
2,0.47631345164555916,0.5299878106728921,0.549614693304134,0.5440365266615705,0.5420531785219924,0.538830237795178,0.5350288205276532,0.5325496353531806,0.5370534884201392,0.5472181476354772,0.5472181476354772,0.5472181476354772,0.5472181476354772,0.47631345164555916,0.47631345164555916,0.47631345164555916,0.47631345164555916,0.47631345164555916,0.5376732847137574,0.5510195649030019,0.5485403797285292,0.5476726649174638,0.5535400698303824,0.537466685949218,0.5455240377662541,0.47631345164555916,0.5472181476354772,0.5472181476354772,0.5472181476354772,0.5490362167634237,0.5321364378241018,0.5400698303824143,0.5400698303824143,0.5413094229696507,0.5472181476354772,0.5034605293060348,0.49552713674772225,0.5051546391752577,0.49403962564303866,0.4966840898291428,0.508790777431151,0.5019316984484433,0.4994938330268785,0.5010226638844699,0.4963535318058798,0.5004441873437597,0.5045348428816395,0.49965911203851,0.4882135404830279,0.5016424601780881,0.5001549490734045,0.49961779228560216,0.4974278453814846,0.503006012024048,0.5066834700328492,0.5010639836373778,0.5024688552362457,0.4988327169803525,0.5005681466024833,0.49957647253269427,0.4992872342623391,0.49573373551226163,0.49792368241637913,0.49412226514885443,0.49908063549779974,0.4985847984629052,0.5088320971840589,0.5079643823729935,0.4977997231576555,0.4988327169803525,0.5018490589426275,0.5028820527653245,0.4980063219221949,0.49639485155878765,0.5020556577071669,0.49717992686403734,0.49416358490176227,0.5005268268495754,0.500650786108299,0.5032126107885875,0.4989566762390761,0.49329587009069686,0.5007747453670227,0.49329587009069686,0.5018077391897197,0.49424622440757804,0.5010226638844699,0.4961882527942483,0.5069727083032044,0.5000723095675887,0.495609776253538,0.5005681466024833,0.5031712910356796,0.49610561328843256,0.4911885626923951,0.4994111935210627,0.5032952502944033,0.5029646922711403,0.5352231764024422,0.5535400698303824
3,0.4819949176703923,0.5342644050988575,0.54356134950313,0.5440571865380245,0.5331487717703448,0.5302563890667934,0.5336032890523315,0.5448009420903663,0.5215792409561391,0.5508749457678243,0.5508749457678243,0.5508749457678243,0.5508749457678243,0.4819949176703923,0.4819949176703923,0.4819949176703923,0.4819949176703923,0.4819949176703923,0.5338098878168709,0.5412474433402888,0.5353800384273703,0.5210007644154288,0.5390988161890792,0.5471974877590232,0.5324050162180031,0.4819949176703923,0.5508749457678243,0.5508749457678243,0.5508749457678243,0.5390161766832634,0.5410821643286573,0.5409582050699336,0.5409582050699336,0.5267028903167159,0.5508749457678243,0.5066214904034874,0.5041423052290147,0.5045968225110014,0.4968700287172283,0.49748982501084643,0.4969113484701361,0.5100097101419333,0.49732454599921494,0.5074892052145528,0.4944321632956635,0.5067041299093031,0.4982749003160961,0.49748982501084643,0.49662211019978103,0.49372972749622956,0.5045555027580935,0.498316220069004,0.5001756089498585,0.49232485589736175,0.504018345970291,0.5052992583104353,0.4997210916678718,0.5035225089353965,0.5048034212755408,0.5002169287027664,0.5023242361010681,0.4926967336735326,0.5036464681941202,0.5008780447492924,0.49517591884800527,0.4991426151271615,0.5067867694151189,0.4993905336446088,0.5024481953597918,0.49955581265624033,0.4991012953742537,0.4972005867404913,0.5015804805487263,0.5037704274528438,0.504018345970291,0.5049687002871723,0.5014565212900027,0.49947317315042455,0.4982335805631882,0.5029853521475942,0.5017870793132657,0.4984401793277276,0.49637419168233377,0.4948040410718344,0.49732454599921494,0.4991426151271615,0.5035638286883044,0.506414891638948,0.4976964237753858,0.5073652459558292,0.49670474970559675,0.5052579385575274,0.49162242009792784,0.492572774414809,0.4943908435427556,0.492903332438072,0.4983575398219119,0.5069520484267505,0.5323560446590011,0.5508749457678243
4,0.4798049707662748,0.5375699853314877,0.5464537322066814,0.5477759642997335,0.5321570977005557,0.5295539532673594,0.5323636964650952,0.5478172840526414,0.5104642274239201,0.5475693655351941,0.5475693655351941,0.5475693655351941,0.5475693655351941,0.4798049707662748,0.4798049707662748,0.4798049707662748,0.4798049707662748,0.4798049707662748,0.5347602421337521,0.543230791479867,0.5409168853170258,0.5329421730058054,0.5415366816106439,0.5503791087329297,0.5348842013924757,0.4798049707662748,0.5475693655351941,0.5475693655351941,0.5475693655351941,0.5436853087618536,0.5459992149246947,0.5462884531950499,0.5462884531950499,0.526331012540545,0.5475693655351941,0.5021589570894366,0.5017870793132657,0.5022829163481602,0.5025721546185153,0.49943185339751667,0.5029853521475942,0.5079024027436316,0.4975724645166622,0.5081916410139867,0.49967977191496393,0.5048034212755408,0.5039357064644754,0.49815094105737245,0.5006301262318451,0.5032332706650414,0.49670474970559675,0.49748982501084643,0.5017870793132657,0.5053405780633432,0.4944321632956635,0.504018345970291,0.5025721546185153,0.4940189657665847,0.5062496126273165,0.4983988595748197,0.5061256533685928,0.505753775592422,0.49666342995268886,0.49860545833935915,0.4960849534119786,0.4997624114207797,0.5104229076710122,0.49877073735099064,0.4953411978596368,0.5014978410429105,0.49947317315042455,0.49786170278701736,0.5004648472202137,0.5052166188046195,0.5025721546185153,0.5049273805342644,0.49653947069396526,0.4998450509265955,0.5004235274673058,0.5000516496911348,0.5031506311592256,0.5021589570894366,0.49674606945850464,0.5060430138627771,0.4955891163770841,0.49748982501084643,0.4975724645166622,0.49162242009792784,0.49711794723467556,0.5084808792843418,0.5019936780778051,0.4936884077433217,0.49310993120261143,0.4877383633245873,0.49513459909509744,0.5014978410429105,0.494597442307295,0.504720781769725,0.5333737348695099,0.5503791087329297
5,0.4649918393488007,0.511807119393426,0.5414747019812821,0.5490775365163316,0.5264756316757225,0.546267793318596,0.5435820093795839,0.5427556143214264,0.5243683242774209,0.5391194760655331,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.4649918393488007,0.4649918393488007,0.4649918393488007,0.4649918393488007,0.4649918393488007,0.5235006094663553,0.5423424167923476,0.5459372352953329,0.5416813007458215,0.5510608846559097,0.5475487056587401,0.5417639402516373,0.4649918393488007,0.5390781563126252,0.541185463710927,0.5447389624610045,0.5447389624610045,0.5447389624610045,0.546267793318596,0.5458132760366093,0.530401008201971,0.5390781563126252,0.499328554015247,0.495279218230275,0.49329587009069686,0.5050719996694419,0.5037910873292978,0.49565109600644586,0.5122203169225048,0.49957647253269427,0.5035431688118505,0.495940334276801,0.49354378860814413,0.49354378860814413,0.5070553478090201,0.5026341342478772,0.49631221205297193,0.5014771811664567,0.5000309898146809,0.5001136293204966,0.5053612379397971,0.5052785984339814,0.4950726194657356,0.5026341342478772,0.5057744354688759,0.5048654009049026,0.5023448959775221,0.5016011404251802,0.4981716009338264,0.5010639836373778,0.5018490589426275,0.499328554015247,0.49498997995991983,0.5026341342478772,0.5046174823874553,0.5043282441171002,0.49924591450943123,0.4961469330413404,0.49850215895708944,0.49903931574489185,0.49767576389893187,0.5058157552217838,0.49536185773609076,0.5036671280705741,0.49961779228560216,0.5066834700328492,0.5011879428961015,0.5006921058612069,0.4994525132739706,0.5001549490734045,0.49565109600644586,0.5029646922711403,0.5018490589426275,0.5008573848728385,0.4966014503233271,0.4946594219366568,0.4985434787099973,0.49903931574489185,0.5037497675763899,0.4965188108175113,0.49994835030886514,0.4981716009338264,0.4987913972274446,0.49866743796872093,0.5069313885502965,0.531505929001952,0.5510608846559097
6,0.47784228250315064,0.5331694316467988,0.5312687230130364,0.5329628328822593,0.5277978637687747,0.534780902010206,0.5313926822717601,0.5294919736379976,0.5363097328677975,0.5452761192488069,0.5452761192488069,0.5452761192488069,0.5452761192488069,0.47784228250315064,0.47784228250315064,0.47784228250315064,0.47784228250315064,0.47784228250315064,0.5383344007602835,0.5285829390740243,0.5279218230274983,0.5271780674751565,0.5430448525917815,0.5390368365597173,0.5360618143503502,0.47784228250315064,0.5452761192488069,0.5452761192488069,0.5452761192488069,0.5398219118649671,0.5455240377662541,0.5467223106005826,0.5467223106005826,0.5377559242195732,0.5452761192488069,0.49788236266347125,0.49701464785240584,0.5049893601636262,0.5037910873292978,0.49498997995991983,0.49255211453835507,0.4947007416895647,0.49420490465467015,0.49990703055595725,0.49920459475652335,0.5011466231431936,0.49337850959651264,0.5005681466024833,0.4921389170092763,0.5029646922711403,0.5010226638844699,0.5033365700473111,0.4972212466169452,0.5052372786810735,0.49994835030886514,0.5014358614135488,0.5023448959775221,0.49908063549779974,0.4998657108030494,0.5052372786810735,0.4991219552507076,0.4994111935210627,0.5011053033902857,0.5046588021403632,0.4972212466169452,0.5030473317769559,0.4904448071400533,0.5011466231431936,0.4987500774745367,0.49275871330289445,0.4958163750180774,0.49961779228560216,0.5030886515298638,0.4994938330268785,0.4978410429105634,0.501683779930996,0.5042042848583765,0.49908063549779974,0.4965601305704192,0.5007747453670227,0.49552713674772225,0.5084188996549801,0.4985847984629052,0.50238621573043,0.49841951945127366,0.5025928144949693,0.5004441873437597,0.49366774786686773,0.49693200834659007,0.4987913972274446,0.505030679916534,0.5038737268351136,0.4952378984773671,0.4978410429105634,0.48903993554118547,0.5011879428961015,0.49494866020701195,0.5000723095675887,0.5306856553886697,0.5467223106005826
7,0.4791025349668409,0.5204636076276263,0.5283143606801232,0.5322397372063715,0.5312067433836746,0.5307522261016879,0.5321570977005557,0.5399252112472367,0.5281904014213995,0.5500898704625746,0.5500898704625746,0.5500898704625746,0.5500898704625746,0.4791025349668409,0.4791025349668409,0.4791025349668409,0.4791025349668409,0.4791025349668409,0.5118690990227879,0.5061256533685928,0.5327768939941739,0.5354626779331859,0.5352973989215545,0.5424457161746172,0.5369915087907774,0.4791025349668409,0.5500898704625746,0.5500898704625746,0.5500898704625746,0.552982253166126,0.5502138297212983,0.5483131210875359,0.5483131210875359,0.4883994793711134,0.5500898704625746,0.5073652459558292,0.4963328719294259,0.5015804805487263,0.4979030225399252,0.4990599756213458,0.4956717558828998,0.49244881515608535,0.49674606945850464,0.4955891163770841,0.5028200731359627,0.49178769910955933,0.4977790632812016,0.4981096213044646,0.4969113484701361,0.507447885461645,0.5053405780633432,0.4976964237753858,0.5017870793132657,0.501663120054542,0.5000516496911348,0.4926140941677169,0.4963328719294259,0.5012499225254633,0.5009606842551082,0.4977790632812016,0.49802698179864885,0.5093072743424994,0.49897733611553,0.4990186558684379,0.49893601636262214,0.4998037311736876,0.49517591884800527,0.5021176373365287,0.4957130756358077,0.49819226081028034,0.4991426151271615,0.5004648472202137,0.5043075842406463,0.5031506311592256,0.501373881784187,0.5010433237609239,0.5019936780778051,0.5029853521475942,0.4999690101853191,0.4998037311736876,0.5006301262318451,0.4964155114352416,0.4992665743858852,0.5008780447492924,0.49955581265624033,0.5012499225254633,0.4992665743858852,0.506745449662211,0.5005474867260293,0.5012499225254633,0.4962089126707022,0.4948453608247423,0.503398549676673,0.5114972212466169,0.5058364150982377,0.5008367249963845,0.49521723860091316,0.4960849534119786,0.5285224898058813,0.552982253166126
8,0.46554965601305703,0.5168687891246411,0.5307935458545958,0.5505857074974692,0.5479825630642728,0.5455446976427081,0.5444703840671032,0.5429415532095118,0.5293473545028201,0.5439745470322087,0.5437679482676694,0.5437679482676694,0.5437679482676694,0.46554965601305703,0.46554965601305703,0.46554965601305703,0.46554965601305703,0.46554965601305703,0.5257525359998347,0.5270334483399789,0.5462884531950499,0.5459578951717868,0.555709356858046,0.5476933247939177,0.549304795157325,0.46554965601305703,0.5437679482676694,0.5407929260583022,0.560089250666281,0.560089250666281,0.560089250666281,0.5470322087473917,0.5491808358986013,0.5296365927731752,0.5437679482676694,0.5056711360866062,0.49860545833935915,0.5002995682085821,0.5018283990661736,0.4960849534119786,0.5005888064789372,0.5081916410139867,0.505753775592422,0.4991839348800694,0.4999690101853191,0.498316220069004,0.5024481953597918,0.49653947069396526,0.5071173274383819,0.5029440323946863,0.5005888064789372,0.5005888064789372,0.5034398694295809,0.4993905336446088,0.49897733611553,0.5031919509121335,0.4968287089643204,0.507076007685474,0.4969113484701361,0.4963328719294259,0.4992252546329773,0.5060430138627771,0.4962502324236101,0.4968287089643204,0.500671445984753,0.5009606842551082,0.49666342995268886,0.5006301262318451,0.5018697188190815,0.5078610829907237,0.5001756089498585,0.49881205710389853,0.5024895151126997,0.4968287089643204,0.5065801706505795,0.5013325620312791,0.507778443484908,0.49744850525793854,0.5012912422783712,0.5098857508832098,0.5063322521331323,0.5011259632667396,0.4998450509265955,0.4990186558684379,0.49744850525793854,0.49025886825196785,0.4977377435282937,0.4990186558684379,0.5090593558250521,0.5007954052434767,0.4979443422928331,0.4964568311881495,0.5008367249963845,0.49947317315042455,0.5022829163481602,0.4955064768712683,0.5024481953597918,0.5012086027725554,0.5347173920196253,0.560089250666281
9,0.4637315868851104,0.5164555915955623,0.5307935458545958,0.5484370803462595,0.5464950519595893,0.5452967791252609,0.5436439890089457,0.5422804371629858,0.5309175051133195,0.5434787099973142,0.5434373902444063,0.5434373902444063,0.5434373902444063,0.4637315868851104,0.4637315868851104,0.4637315868851104,0.4637315868851104,0.4637315868851104,0.5236865483544408,0.527694564386505,0.5433134309856827,0.5454620581368923,0.5548829617998884,0.5468669297357602,0.5493874346631407,0.4637315868851104,0.5434373902444063,0.5419498791397227,0.5586017395615974,0.5586017395615974,0.5586017395615974,0.5478586038055493,0.5492634754044171,0.5270747680928868,0.5434373902444063,0.49116790281594114,0.5018697188190815,0.4982335805631882,0.4947627213189265,0.49951449290333244,0.49872941759808276,0.5057950953453298,0.5016218003016342,0.5012499225254633,0.49955581265624033,0.49744850525793854,0.5048447410284487,0.4979443422928331,0.5045555027580935,0.5050100200400801,0.49579571514162346,0.4968287089643204,0.5016218003016342,0.4998450509265955,0.501663120054542,0.4968700287172283,0.4999276904324112,0.5061669731215007,0.49600231390616284,0.49872941759808276,0.49877073735099064,0.5043075842406463,0.4993905336446088,0.501663120054542,0.4982749003160961,0.4999690101853191,0.49162242009792784,0.5018697188190815,0.4957130756358077,0.5049687002871723,0.5002995682085821,0.5004648472202137,0.494928000330558,0.4993905336446088,0.5046794620168171,0.5014978410429105,0.5072826064500134,0.5013325620312791,0.4977377435282937,0.5071586471912898,0.5058364150982377,0.49381236700204534,0.4991012953742537,0.49963845216205605,0.49889469660971425,0.5048447410284487,0.49930789413879306,0.4973658657521228,0.48968039171125755,0.49505195958928166,0.5002169287027664,0.5029440323946863,0.4992252546329773,0.49893601636262214,0.4953825176125447,0.49517591884800527,0.49430820403693987,0.49724190649339917,0.5339124220185312,0.5586017395615974
