,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.8288389399500511,0.5207732985510763,0.41207874541207873,0.38651783096227543,0.3033639700306367,0.3022719689386356,0.28805573250017696,0.27133193799860467,0.1914136358580803,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.5165064053952942,0.4083376305598528,0.3880951658729436,0.3084599751266418,0.2854268409823965,0.27638749860972084,0.26259592926259595,0.8288389399500511,0.5125226236337348,0.41420208086874755,0.3567709123264679,0.3066601955490844,0.2806948362503918,0.2806341695230584,0.2917361806250695,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.8288389399500511,0.4336678616514007,0.8288389399500511
1,0.8306589417700528,0.5185084073972963,0.426537648759871,0.3476506809840143,0.34787312565090345,0.2770143881254992,0.28308106085883866,0.26200948423170645,0.1612016056460501,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.5310664199553089,0.38490005156671825,0.3436062324951214,0.2793197237641682,0.2829395051617274,0.26591237702348813,0.2585312585312585,0.8306589417700528,0.5329673107450885,0.35290846401957515,0.34761023649912537,0.32623532623532625,0.3487426820760154,0.3205730983508761,0.2792995015217237,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.8306589417700528,0.43080678883148027,0.8306589417700528
2,0.8302949414060525,0.5379217601439824,0.4340603229492118,0.40091606758273424,0.3172566505899839,0.3154568710124266,0.31369753591975813,0.2727272727272727,0.17721762166206612,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.5413595413595413,0.4308854308854309,0.40198784643229085,0.32273687829243386,0.3184295406517629,0.27677172121616567,0.26688304466082247,0.8302949414060525,0.5123406234517346,0.42127986572431014,0.3790962679851569,0.3782671560449338,0.29149351371573595,0.3270644381755493,0.28136217025105914,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.8302949414060525,0.44706247586906017,0.8302949414060525
3,0.8289602734047179,0.5260715260715261,0.3817049372604928,0.3668820335487002,0.36696292251847806,0.30473908251686027,0.2897948453504009,0.2883792883792884,0.16397205286094174,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.5365668699002032,0.44516233405122296,0.3631813631813632,0.355860911416467,0.3104013104013104,0.2935764046875158,0.28955217844106734,0.8289602734047179,0.5475273253051031,0.37153314931092707,0.36676070009403344,0.3464575686797909,0.2876917321361766,0.28674128674128674,0.2813823924935036,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.8289602734047179,0.4413223549026018,0.8289602734047179
4,0.8340765007431674,0.5411168744502077,0.4571743460632349,0.3667809223364779,0.3640913640913641,0.300330633663967,0.28397083952639507,0.2723430501208279,0.19268763713208156,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.5250401917068583,0.4629579074023518,0.36892448003559114,0.3583078027522472,0.31867220756109643,0.2754774976997199,0.26811660144993477,0.8340765007431674,0.5634220078664524,0.49913549913549915,0.3622106955440289,0.3444151221929,0.30534574979019424,0.3350117794562239,0.28787373231817676,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.8340765007431674,0.45273294244487666,0.8340765007431674
5,0.8279289390400502,0.513837069392625,0.39547628436517324,0.35952113729891505,0.2998655220877443,0.29768151990374214,0.2833439500106167,0.27248460581793915,0.16500338722560945,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.518366851700185,0.39357539357539356,0.3596020262686929,0.3057097501541946,0.28661995328661993,0.2805330583108361,0.26004792671459337,0.8279289390400502,0.4983670539226095,0.3836664947776059,0.39244294799850354,0.3272059938726605,0.2987937432381877,0.2851032851032851,0.2939606272939606,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.8279289390400502,0.43003160287110903,0.8279289390400502
6,0.8284041617374951,0.5302271968938636,0.3884894996006107,0.3653552542441431,0.365436143213921,0.3040616373949707,0.2890769557436224,0.2872569539236206,0.17463928575039686,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.5397720953276509,0.38114882559327,0.3617961395739174,0.3543139098694654,0.30891497558164227,0.2923731812620701,0.28853095519762184,0.8284041617374951,0.5413089857534302,0.36986481430925877,0.3651934763045874,0.34531501198167863,0.28671095337762004,0.28574028574028576,0.2805431694320583,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.8284041617374951,0.43881816721322897,0.8284041617374951
7,0.8314678314678314,0.5458893236671014,0.40955096510652067,0.37402048513159625,0.33786311564089344,0.3401684512795624,0.2776210553988332,0.2723228278783834,0.19786453119786454,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.5407528740862074,0.40754896310451866,0.3759820426487093,0.3368520035186702,0.3278126611459945,0.32279754501976726,0.2761650539428317,0.8314678314678314,0.5309653087430866,0.5071232849010627,0.39921739921739924,0.28827817716706605,0.2879546212879546,0.2877928433483989,0.2795623906735018,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.8314678314678314,0.4474609289424104,0.8314678314678314
8,0.8297994964661631,0.5403383181160959,0.41273596829152387,0.38011749122860233,0.34084589640145196,0.34349501016167683,0.2834753945865057,0.2617364839587062,0.17122172677728234,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.5377094265983154,0.41073396628952186,0.3812297145630479,0.34211989767545326,0.330795441906553,0.3252949919616586,0.26936026936026936,0.8297994964661631,0.4852933741822631,0.5004600560156116,0.4061839617395173,0.32808566141899476,0.30551763885097216,0.24626646848869072,0.24343535454646567,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.8297994964661631,0.4442759257574073,0.8297994964661631
9,0.8319834986501653,0.5424212090878757,0.4429682207459985,0.36220058442280667,0.35906613684391464,0.3038594149705261,0.265295598628932,0.27467871912316355,0.1708375041708375,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.5318854207743097,0.4492775603886715,0.36304991860547414,0.3534039089594645,0.3192485414707637,0.2919889586556253,0.27908716797605687,0.8319834986501653,0.560884116439672,0.5045247267469489,0.3573674684785796,0.2723127167571612,0.2727576060909394,0.2730204952427175,0.2580964803187025,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.8319834986501653,0.44326481363518405,0.8319834986501653
