,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3364172253061142,0.5279016390127501,0.587476365254143,0.6045237156348268,0.6353221908777464,0.6360906360906361,0.6393464171241949,0.6415910860355305,0.6514393181059848,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.5139887362109584,0.5854136965248077,0.6041192707859374,0.6273546273546273,0.6385981941537497,0.6387801943357498,0.6446446446446447,0.3364172253061142,0.5528154417043306,0.5993872660539327,0.6054741610297166,0.6081637192748304,0.6128552795219462,0.6367781923337479,0.6364950809395253,0.3364172253061142,0.3364172253061142,0.5815310259754705,0.5827645827645828,0.5812479145812479,0.5816523594301372,0.5806614695503585,0.5796705796705797,0.57890213445769,0.5777090221534666,0.5754239087572421,0.5798728020950243,0.5787605787605787,0.5813692480359147,0.5788414677303566,0.5672541228096784,0.5839779173112506,0.5770416881527992,0.5738870183314628,0.5746150190594635,0.5766979100312434,0.5682045682045682,0.5688516799627911,0.5673956785067896,0.58116702561147,0.5832499165832499,0.5761316872427984,0.5789628011850234,0.5830274719163608,0.5773450217894662,0.5856563634341412,0.5830679164012498,0.5691752358419025,0.5802772469439136,0.5793672460339127,0.5779719113052446,0.5864045864045864,0.5727141282696838,0.5713794602683492,0.568022568022568,0.5818950263394708,0.5827039160372494,0.5787403565181343,0.5819556930668042,0.578598800821023,0.5763136874247985,0.5739476850587961,0.5841194730083619,0.582036582036582,0.5721276832387944,0.5736241291796847,0.5758081313636869,0.5758283536061314,0.5733814622703511,0.5791448013670236,0.5797514686403575,0.5816321371876927,0.5867079200412534,0.5784976896088008,0.5783156894268006,0.5740690185134629,0.587516809739032,0.5796705796705797,0.5724916836027947,0.5763945763945764,0.5717839051172384,0.5816119149452483,0.5596535555383292,0.6514393181059848
1,0.33730700397367064,0.5276185276185276,0.5547567769789992,0.6122688344910567,0.613542835765058,0.6217935106823995,0.6273141828697384,0.6237146237146237,0.6524302079857636,0.33730700397367064,0.33730700397367064,0.33730700397367064,0.33730700397367064,0.33730700397367064,0.33730700397367064,0.33730700397367064,0.33730700397367064,0.33730700397367064,0.5297620853176409,0.564625231291898,0.6132799466132799,0.5982952649619316,0.625251514140403,0.6248470692915138,0.6284061839617395,0.33730700397367064,0.49372604928160485,0.6108532775199442,0.6121475010363899,0.6177086177086177,0.5970617081728193,0.6109948332170554,0.6173041728597284,0.33730700397367064,0.33730700397367064,0.5822994711883601,0.5786999120332453,0.5686899020232353,0.5798728020950243,0.5758283536061314,0.5747767969990192,0.5730579063912398,0.5820163597941376,0.5761114650003539,0.5805805805805806,0.5766170210614655,0.5794279127612461,0.576293465182354,0.5832903610681388,0.5787605787605787,0.5758485758485758,0.5776281331836888,0.5817534706423595,0.586950586950587,0.5785179118512452,0.5846654735543625,0.5748779082112415,0.5878808101030323,0.5760103537881316,0.5755250199694644,0.5781336892448004,0.5801761357316912,0.5790234679123568,0.5751003528781307,0.581510803733026,0.5863641419196974,0.5801154690043578,0.5828050272494717,0.5731792398459065,0.5689123466901245,0.5812276923388034,0.5739274628163517,0.583775694886806,0.5805199138532472,0.5777292443959111,0.5765563543341321,0.5698223476001254,0.5779112445779112,0.577203466092355,0.5798323576101354,0.579245912579246,0.5742307964530187,0.578073022517467,0.5872336983448094,0.5810456921568032,0.5767990212434657,0.5773247995470218,0.5770416881527992,0.5742510186954631,0.5716625716625716,0.5799536910648022,0.5768596879707991,0.582339915673249,0.5793470237914682,0.5863236974348085,0.5740690185134629,0.582339915673249,0.5760507982730205,0.5781943559721338,0.5764350208794653,0.5505273324203365,0.6524302079857636
2,0.338368671702005,0.5442715442715442,0.6043720488164933,0.6192960637405082,0.6415405304294193,0.6415405304294193,0.642005642005642,0.635999635999636,0.6509438731660954,0.338368671702005,0.338368671702005,0.338368671702005,0.338368671702005,0.338368671702005,0.338368671702005,0.338368671702005,0.338368671702005,0.338368671702005,0.5375779820224265,0.6078098300320522,0.6185882852549519,0.6407923074589741,0.6415203081869748,0.6344627455738567,0.643967199522755,0.338368671702005,0.5506415506415506,0.6073447184558296,0.6278298500520723,0.6283354061131838,0.6410349743683077,0.6159391714947271,0.6356558578780801,0.338368671702005,0.338368671702005,0.5708637930860153,0.5768697990920213,0.579862690973802,0.5730882397549064,0.5843924732813621,0.5835835835835835,0.5787909121242455,0.5726231281786838,0.5748475748475749,0.5758384647273537,0.5819860264304709,0.5802671358226914,0.5787100231544676,0.5834824723713613,0.5802266913378025,0.574766685877797,0.5737757959980182,0.5812782479449146,0.5739780184224629,0.5662733440511218,0.58220847109736,0.5766069099402433,0.5691853469631247,0.5739577961800184,0.5749486860597972,0.5769304658193547,0.5786493564271342,0.5790133567911345,0.575636242302909,0.5805098027320249,0.5806513584291362,0.5834015834015834,0.5737151292706848,0.5676080120524565,0.5821073598851376,0.5766473544251322,0.5754137976360199,0.5685989019322353,0.5797009130342463,0.5754744643633533,0.5750497972720195,0.5721782388449055,0.5798020242464687,0.5737353515131293,0.5717737939960162,0.5806109139442472,0.5788313566091344,0.5819253597031375,0.5821073598851376,0.5757373535151313,0.5720164609053497,0.5789324678213567,0.5800649133982467,0.5802266913378025,0.583381361159139,0.5688213465991244,0.5737555737555737,0.5743622410289076,0.5729062395729062,0.5655251210806767,0.5762631318186874,0.5755755755755756,0.5791144680033569,0.579336912670246,0.5685584574473463,0.5667893857194268,0.6509438731660954
3,0.33705422594311485,0.5285790841346397,0.5713491269046824,0.6314496314496314,0.6325214102991881,0.6476476476476476,0.650276539165428,0.6519145408034297,0.6530267641378753,0.33705422594311485,0.33705422594311485,0.33705422594311485,0.33705422594311485,0.33705422594311485,0.33705422594311485,0.33705422594311485,0.33705422594311485,0.33705422594311485,0.5295901962568629,0.5644937867160089,0.6328045216934106,0.6352716352716353,0.6461512017067572,0.6507214284992062,0.6514292069847626,0.33705422594311485,0.5156975156975157,0.6299127410238521,0.6317125206014095,0.637132081576526,0.6514696514696515,0.6516112071667627,0.6520965409854299,0.33705422594311485,0.33705422594311485,0.5723197945420168,0.583078027522472,0.5849182515849183,0.5800446911558023,0.5742611298166854,0.5816826927938039,0.5829364718253607,0.577638244304911,0.5832195832195832,0.5813793591571369,0.5772337994560217,0.5702166813277925,0.5755351310906867,0.5812580257024701,0.5772337994560217,0.577638244304911,0.5795391350946907,0.5753531309086864,0.5876684765573654,0.5689022355689022,0.5765664654553544,0.5766473544251322,0.5723804612693502,0.5758384647273537,0.5768697990920213,0.5754340198784643,0.5828758050980273,0.5852215852215852,0.5874258096480318,0.5834218056440279,0.567628234294901,0.5733106844217956,0.5727849061182394,0.5729062395729062,0.5701357923580146,0.5769304658193547,0.5675271230826786,0.5811771367326923,0.577597799820022,0.5683562350229017,0.5817029150362484,0.5826938049160272,0.5737353515131293,0.577638244304911,0.5794784683673573,0.5774764663653552,0.5840284729173618,0.5726837949060172,0.5822286933398044,0.5789729123062456,0.5785482452149119,0.5701762368429035,0.577375355153133,0.5779618001840224,0.5720569053902387,0.5792762459429126,0.5752520196964641,0.5734117956340179,0.5751306862417973,0.5662733440511218,0.5774157996380218,0.57446335224113,0.5820669154002487,0.5768495768495768,0.5829971385526941,0.5678566707373292,0.6530267641378753
4,0.3413514524625636,0.535990535990536,0.5795896907008018,0.6277590722035167,0.6287701843257398,0.6331179664512998,0.6398519731853065,0.6315406315406316,0.6470713137379804,0.3413514524625636,0.3413514524625636,0.3413514524625636,0.3413514524625636,0.3413514524625636,0.3413514524625636,0.3413514524625636,0.3413514524625636,0.3413514524625636,0.5294789739234184,0.5785179118512452,0.6282039615372949,0.6305699639032972,0.6331179664512998,0.6313384091161869,0.6327539660872994,0.3413514524625636,0.5265871932538599,0.55113699558144,0.6290937402048513,0.6334819668153001,0.6360097471208582,0.6337650782095227,0.6286690731135176,0.3413514524625636,0.3413514524625636,0.5773247995470218,0.5721681277236833,0.570853681964793,0.5764552431219098,0.5710559043892377,0.5732601288156843,0.5731185731185732,0.5727747949970172,0.5723905723905723,0.5785179118512452,0.5782348004570227,0.5718850163294608,0.5738667960890184,0.5702470146914591,0.5660003437781216,0.5699234588123477,0.5786999120332453,0.5766776877887989,0.5719254608143497,0.5799132465799133,0.5766776877887989,0.5746959080292413,0.5906714795603685,0.57890213445769,0.5771225771225771,0.5806816917928029,0.5727141282696838,0.5726939060272394,0.5770214659103547,0.5785785785785785,0.5641803419581197,0.5726939060272394,0.5713592380259047,0.5746554635443525,0.5833308055530277,0.5747161302716858,0.5784168006390229,0.5801963579741357,0.5734421289976845,0.5792863570641349,0.5795492462159129,0.5850699184032517,0.5747970192414636,0.5760305760305761,0.5741903519681297,0.5752621308176864,0.5816523594301372,0.5724714613603502,0.570287459176348,0.5735634624523513,0.5762327984550206,0.5786392453059119,0.5779314668203557,0.5813692480359147,0.5771427993650216,0.5726736837847949,0.5822185822185822,0.5781134670023559,0.5743521299076855,0.577466355244133,0.5747363525141302,0.5789830234274679,0.5751812418479085,0.5777292443959111,0.5784774673663563,0.560487910282149,0.6470713137379804
5,0.3365992254881144,0.5072345072345072,0.5868494757383647,0.6040181595737151,0.6334010778455222,0.6339875228764118,0.6356861912417467,0.6418741974297529,0.6534817645928757,0.3365992254881144,0.3365992254881144,0.3365992254881144,0.3365992254881144,0.3365992254881144,0.3365992254881144,0.3365992254881144,0.3365992254881144,0.3365992254881144,0.5216529660974105,0.5945945945945946,0.6028048250270472,0.6235932902599569,0.6391037502148613,0.6415910860355305,0.6418944196721974,0.3365992254881144,0.5378509822954267,0.5703481259036814,0.5993468215690438,0.6264041819597375,0.628123072567517,0.6399328621550844,0.6388206388206388,0.3365992254881144,0.3365992254881144,0.5793874682763571,0.5798728020950243,0.5678607900830123,0.578032578032578,0.574675685786797,0.570631237297904,0.5778910223354667,0.5776281331836888,0.5739072405739073,0.5765159098492432,0.5779921335476891,0.5835532502199169,0.5771832438499105,0.5849283627061405,0.5822792489459157,0.5813085813085813,0.5743925743925744,0.572592794815017,0.5741701297256853,0.5782145782145782,0.5772843550621328,0.5832094720983609,0.5690943468721247,0.5854743632521411,0.5778708000930223,0.5781336892448004,0.5815714704603594,0.570853681964793,0.577163021607466,0.5839779173112506,0.582077026521471,0.5742510186954631,0.5772843550621328,0.5812276923388034,0.5779112445779112,0.576293465182354,0.5801761357316912,0.5826230270674715,0.5761114650003539,0.5830881386436942,0.5690741246296802,0.5701661257216812,0.5758081313636869,0.5783965783965784,0.5735230179674624,0.5705301260856817,0.5810659143992477,0.5691550135994581,0.5803581359136915,0.5876988099210322,0.5727747949970172,0.5854339187672521,0.5801559134892468,0.5686494575383464,0.5830072496739164,0.5758890203334648,0.5799132465799133,0.5685079018412351,0.5773247995470218,0.5784572451239118,0.5822185822185822,0.5816928039150261,0.577466355244133,0.579205468094357,0.5732399065732399,0.558725579301711,0.6534817645928757
6,0.33624533624533626,0.5380228713562046,0.5547871103426659,0.6278702945369612,0.6291645180534069,0.646575868798091,0.6491845380734269,0.649447427225205,0.6538760983205427,0.33624533624533626,0.33624533624533626,0.33624533624533626,0.33624533624533626,0.33624533624533626,0.33624533624533626,0.33624533624533626,0.33624533624533626,0.33624533624533626,0.536465758687981,0.5592966704077815,0.629427407205185,0.6321574099351878,0.6431987543098654,0.6484160928605373,0.6493665382554271,0.33624533624533626,0.5013195013195013,0.6253020697465141,0.6273242939909607,0.6342403009069676,0.6497912053467609,0.6498720943165388,0.6502563169229836,0.33624533624533626,0.33624533624533626,0.5838869172202505,0.5738364627253516,0.567891123446679,0.5754946866057977,0.583037583037583,0.5808333586111364,0.5768900213344658,0.5806513584291362,0.576465354243132,0.5847969181302515,0.5775573553351331,0.5830982497649164,0.5782853560631338,0.5793975793975794,0.5866371421926978,0.5802266913378025,0.5819253597031375,0.573371351149129,0.5759193536971314,0.5817433595211373,0.5755553533331311,0.579903135458691,0.5815411370966926,0.5822691378246934,0.5790942457609124,0.576162020606465,0.5825320269764714,0.576505798728021,0.5734320178764624,0.567628234294901,0.5718142384809052,0.5789122455789123,0.5767889101222434,0.5745644634533523,0.5703177925400148,0.5780831336386892,0.5768900213344658,0.5731893509671288,0.5736140180584625,0.5863338085560308,0.576202465091354,0.5779820224264669,0.5766473544251322,0.5769506880617992,0.5809546920658032,0.5769102435769102,0.5820466931578042,0.5715311270866826,0.574200463089352,0.5841295841295842,0.5807120251564696,0.5781438003660226,0.577901133456689,0.5797615797615797,0.5823500267944712,0.5820669154002487,0.5764855764855765,0.5760002426669093,0.5746251301806857,0.5819051374606931,0.5753733531511309,0.5764046875157987,0.5719153496931275,0.5745442412109079,0.5846755846755847,0.565429252672051,0.6538760983205427
7,0.33756989312544866,0.53659720326387,0.6104286104286104,0.6193870638315083,0.6336235225124114,0.6336841892397448,0.6406001961557517,0.6458175347064236,0.6524302079857636,0.33756989312544866,0.33756989312544866,0.33756989312544866,0.33756989312544866,0.33756989312544866,0.33756989312544866,0.33756989312544866,0.33756989312544866,0.33756989312544866,0.54112698557143,0.6091343869121647,0.6202566202566202,0.6308732975399642,0.6348773015439683,0.6359693026359693,0.6436335325224214,0.33756989312544866,0.4910567132789355,0.5564150008594453,0.6068088290310513,0.6405799739133072,0.6405395294284183,0.640397973731307,0.6449479782813116,0.33756989312544866,0.33756989312544866,0.5773652440319107,0.5758890203334648,0.577506799729022,0.5732196843307954,0.5717030161474606,0.5744936856047967,0.574028574028574,0.5735432402099069,0.5760912427579095,0.5755250199694644,0.577203466092355,0.5741296852407963,0.5805603583381361,0.5755856866967978,0.5738263516041294,0.573806129361685,0.5709952376619043,0.5785583563361341,0.5862225862225863,0.5828050272494717,0.5804794693683583,0.5787808010030232,0.5735836846947958,0.5751003528781307,0.5809243587021364,0.5818545818545818,0.5761923539701318,0.5757070201514646,0.5821983599761378,0.5764147986370208,0.5786796897908009,0.5769203546981325,0.5799536910648022,0.5914197025308137,0.5765765765765766,0.5787403565181343,0.5825219158552492,0.569417902751236,0.5761721317276873,0.5675979009312343,0.5691550135994581,0.5761519094852429,0.5818141373696929,0.5759092425759093,0.5770619103952437,0.5731792398459065,0.5790639123972458,0.5805401360956917,0.5799536910648022,0.5828252494919162,0.5759294648183537,0.5835734724623614,0.5740083517861295,0.5819961375516931,0.5828454717343606,0.5747970192414636,0.5736443514221292,0.5830072496739164,0.5766979100312434,0.5850294739183628,0.5756867979090201,0.5735634624523513,0.5758890203334648,0.578335911669245,0.572896128451684,0.562853163676209,0.6524302079857636
8,0.33528477972922416,0.5341300896856452,0.6111363889141667,0.6265861821417377,0.6378297489408601,0.6380724158501936,0.6502664280442059,0.6528548750770973,0.6548164325942104,0.33528477972922416,0.33528477972922416,0.33528477972922416,0.33528477972922416,0.33528477972922416,0.33528477972922416,0.33528477972922416,0.33528477972922416,0.33528477972922416,0.5412887635109858,0.6141697252808364,0.6268288490510713,0.638133082577527,0.6394879728213062,0.6398924176701954,0.6516617627728739,0.33528477972922416,0.5248683026460804,0.5517841073396629,0.61554483776706,0.6304688526910749,0.6374657485768597,0.654411987745321,0.6545535434424323,0.33528477972922416,0.33528477972922416,0.5823601379156935,0.5854743632521411,0.5782752449419116,0.5807423585201363,0.5886492553159219,0.5820972487639154,0.5725725725725725,0.5862023639801418,0.5842408064630287,0.5760305760305761,0.5770821326376881,0.5767585767585768,0.5788616899728011,0.5821376932488044,0.5732196843307954,0.5790639123972458,0.5845845845845846,0.578073022517467,0.5751610196054641,0.5709952376619043,0.5765159098492432,0.5802570247014691,0.5675979009312343,0.5748172414839081,0.5770416881527992,0.5812276923388034,0.5783561339116895,0.5707323485101263,0.5845643623421402,0.5839779173112506,0.5827039160372494,0.5763541319096874,0.5793268015490237,0.5779112445779112,0.5869303647081425,0.5730376841487953,0.5735836846947958,0.5838363616141394,0.5771427993650216,0.5816928039150261,0.5815512482179149,0.5848272514939181,0.5735027957250179,0.5803176914288025,0.5714199047532381,0.5832701388256943,0.5823196934308046,0.5834116945228056,0.5845441400996957,0.5744734633623523,0.5791245791245792,0.5728152394819062,0.5822388044610267,0.5843216954328065,0.5823196934308046,0.5847059180392514,0.5753227975450198,0.571500793723016,0.5802368024590246,0.5871528093750316,0.5828656939768051,0.5726939060272394,0.5795290239734684,0.5776079109412443,0.5834116945228056,0.5667657931032417,0.6548164325942104
9,0.3384596717930051,0.5381947604169827,0.5738870183314628,0.6194275083163973,0.6190230634675079,0.6354839688173022,0.6313384091161869,0.6386184163961942,0.6514190958635403,0.3384596717930051,0.3384596717930051,0.3384596717930051,0.3384596717930051,0.3384596717930051,0.3384596717930051,0.3384596717930051,0.3384596717930051,0.3384596717930051,0.5375678709012043,0.5567385567385568,0.6182141737697293,0.6213081768637324,0.6311361866917422,0.6375870820315265,0.6385577496688608,0.3384596717930051,0.519408297186075,0.5590438923772257,0.6202970647415091,0.6285881841437397,0.6289319622652956,0.6290128512350734,0.6270715159604049,0.3384596717930051,0.3384596717930051,0.577506799729022,0.5762530206974651,0.5836341391896948,0.5752419085752419,0.5854541410096966,0.5749790194234639,0.5816321371876927,0.5743723521501299,0.5824410268854713,0.5731185731185732,0.5785583563361341,0.5800345800345801,0.5756463534241312,0.5767990212434657,0.5703885703885704,0.5793672460339127,0.575464353242131,0.5827645827645828,0.5859596970708082,0.5762530206974651,0.5824005824005825,0.5767787990010212,0.5815916927028039,0.5731994620883509,0.5768192434859102,0.5695392362059029,0.5796099129432463,0.5751003528781307,0.5749790194234639,0.5686292352959019,0.5799132465799133,0.5745745745745746,0.5763541319096874,0.587516809739032,0.5749992416659083,0.572633239299906,0.5695594584483473,0.5717434606323495,0.5782954671843561,0.5797514686403575,0.5640590085034529,0.5823196934308046,0.5813490257934703,0.576940576940577,0.5779719113052446,0.5794481350036905,0.5824005824005825,0.5786999120332453,0.5824005824005825,0.582339915673249,0.578073022517467,0.5709750154194598,0.575464353242131,0.569235902569236,0.5788414677303566,0.5792256903368015,0.5774865774865775,0.571723238389905,0.5753834642723532,0.5724107946330168,0.5770821326376881,0.5819961375516931,0.5811063588841366,0.5737252403919071,0.5797312463979131,0.5575242283061214,0.6514190958635403
