,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.33643744754855864,0.5284476395587506,0.5884470328914774,0.6050899384232717,0.6353424131201909,0.6360299693633027,0.6373646373646373,0.643532421310199,0.6516010960455405,0.33643744754855864,0.33643744754855864,0.33643744754855864,0.33643744754855864,0.33643744754855864,0.33643744754855864,0.33643744754855864,0.33643744754855864,0.33643744754855864,0.5145549589994034,0.5859799193132527,0.604665271331938,0.6272737383848495,0.6381735270624159,0.6382746382746383,0.6448064225842004,0.33643744754855864,0.552876108431664,0.5998725998725999,0.6060201615757171,0.6075570520014965,0.6125317236428347,0.6374050818495263,0.6357468579690801,0.33643744754855864,0.33643744754855864,0.5815916927028039,0.5827645827645828,0.5813085813085813,0.581773692884804,0.5806210250654695,0.579771690882802,0.5788819122152455,0.5777090221534666,0.5753834642723532,0.5799941355496911,0.5786999120332453,0.5812479145812479,0.5790032456699123,0.5670721226276781,0.5838970283414728,0.5770416881527992,0.5737859071192405,0.574635241301908,0.5767585767585768,0.5681641237196793,0.5689123466901245,0.5673350117794562,0.5813085813085813,0.5833105833105833,0.5760507982730205,0.5788819122152455,0.5829870274314719,0.5773450217894662,0.5856361411916967,0.5830476941588053,0.5690943468721247,0.580337913671247,0.5791852458519126,0.5778303556081333,0.5864045864045864,0.5726736837847949,0.571500793723016,0.5679012345679012,0.5818343596121374,0.5827241382796938,0.5786392453059119,0.5816928039150261,0.578598800821023,0.5761923539701318,0.5738465738465739,0.5838970283414728,0.5819759153092486,0.5720872387539054,0.5736443514221292,0.5759496870607982,0.5758890203334648,0.5732399065732399,0.5792256903368015,0.5796908019130241,0.5815916927028039,0.58664725331392,0.578598800821023,0.5782145782145782,0.5740892407559074,0.587476365254143,0.5795694684583573,0.5725119058452391,0.5763743541521319,0.571723238389905,0.5816321371876927,0.5597696461893992,0.6516010960455405
1,0.33728678173122617,0.526546748768971,0.5566778900112234,0.6131586131586132,0.6124306124306125,0.62328995662329,0.6267681823237379,0.6249077360188471,0.652450430228208,0.33728678173122617,0.33728678173122617,0.33728678173122617,0.33728678173122617,0.33728678173122617,0.33728678173122617,0.33728678173122617,0.33728678173122617,0.33728678173122617,0.5290138623471957,0.5635332301998969,0.6131586131586132,0.5983761539317095,0.625595292261959,0.6243010687455132,0.628082628082628,0.33728678173122617,0.49469671691893913,0.6108128330350553,0.6120261675817231,0.6174659507992841,0.5977897089008201,0.6109746109746109,0.6176277287388399,0.33728678173122617,0.33728678173122617,0.5824612491279157,0.5785179118512452,0.5687505687505687,0.5798323576101354,0.5756665756665756,0.5748374637263526,0.5733207955430177,0.5819556930668042,0.5762530206974651,0.5806008028230251,0.5764754653643542,0.5794279127612461,0.5761114650003539,0.5832701388256943,0.5789223567001345,0.575767686878798,0.5774056885167996,0.5815714704603594,0.587213476102365,0.5785785785785785,0.5847463625241403,0.5749992416659083,0.5880628102850325,0.5758890203334648,0.5754845754845754,0.578335911669245,0.5803176914288025,0.57890213445769,0.5752216863327975,0.5815512482179149,0.5862023639801418,0.5801761357316912,0.5827848050070272,0.5734825734825735,0.5691752358419025,0.5811063588841366,0.5738667960890184,0.5835330279774724,0.5807019140352474,0.5777292443959111,0.576596798819021,0.5699639032972367,0.5779719113052446,0.5771023548801326,0.5798930243374688,0.5791650236094681,0.5742510186954631,0.5781539114872448,0.5872336983448094,0.5813490257934703,0.5768596879707991,0.5773854662743552,0.5770012436679103,0.5742510186954631,0.5715614604503494,0.579771690882802,0.5770821326376881,0.5822590267034712,0.579245912579246,0.5864248086470308,0.5738465738465739,0.5822185822185822,0.576071020515465,0.5784572451239118,0.5765361320916876,0.5505969868109786,0.652450430228208
2,0.33724633724633724,0.5435132101798769,0.6049483827261605,0.6202161757717314,0.6432088654310877,0.6431077542188653,0.6437953104619771,0.634129078573523,0.6517628739850962,0.33724633724633724,0.33724633724633724,0.33724633724633724,0.33724633724633724,0.33724633724633724,0.33724633724633724,0.33724633724633724,0.33724633724633724,0.33724633724633724,0.5367185367185368,0.607840163395719,0.6194881750437305,0.642480864703087,0.6432088654310877,0.6332190776635221,0.6465050909495353,0.33724633724633724,0.5510965510965511,0.6082243860021638,0.6287095175984065,0.6300644078421856,0.6434717545828657,0.6464039797373131,0.6371624149401928,0.33724633724633724,0.33724633724633724,0.5716221271776827,0.5775674664563554,0.580337913671247,0.5737859071192405,0.5849890294334739,0.58438236216014,0.5795290239734684,0.573159017603462,0.5751812418479085,0.5764350208794653,0.5825623603401381,0.5808030252474697,0.579245912579246,0.5838970283414728,0.5807828030050253,0.5750599083932417,0.5741094629983519,0.5817939151272484,0.5744330188774633,0.5668294557183446,0.5829668051890274,0.5772236883347994,0.5697212363879031,0.5744127966350189,0.5754441309996866,0.5775270219714664,0.5790639123972458,0.5797514686403575,0.576596798819021,0.58116702561147,0.5809648031870254,0.5838768060990284,0.5744532411199078,0.5680832347499014,0.5824612491279157,0.5770821326376881,0.5761519094852429,0.5690943468721247,0.5801154690043578,0.5760305760305761,0.5755452422119088,0.572633239299906,0.5802165802165802,0.5740487962710185,0.5722894611783501,0.5811468033690256,0.5793672460339127,0.5826230270674715,0.5824814713703602,0.5760507982730205,0.5726130170574615,0.579468357246135,0.5806816917928029,0.580904136459692,0.584038584038584,0.5693167915390137,0.5741296852407963,0.5747363525141302,0.5733207955430177,0.5664654553543442,0.576900132455688,0.5764147986370208,0.5797919131252465,0.5796301351856907,0.5690741246296802,0.5683521156772186,0.6517628739850962
3,0.33725644836755947,0.5288217510439732,0.5718749052082386,0.6328247439358551,0.6316316316316316,0.6479105367994257,0.6479105367994257,0.6516516516516516,0.6528245417134306,0.33725644836755947,0.33725644836755947,0.33725644836755947,0.33725644836755947,0.33725644836755947,0.33725644836755947,0.33725644836755947,0.33725644836755947,0.33725644836755947,0.5298328631661965,0.5643926755037866,0.6330471886027441,0.6355143021809688,0.6461309794643127,0.6507618729840952,0.6514696514696515,0.33725644836755947,0.5157379601824046,0.6301351856907412,0.6319349652682986,0.6373545262434152,0.6514089847423181,0.6514089847423181,0.6518943185609852,0.33725644836755947,0.33725644836755947,0.57219846108735,0.5829364718253607,0.584776695887807,0.5800446911558023,0.5741195741195741,0.581601803824026,0.5828353606131383,0.5775775775775776,0.583078027522472,0.5812580257024701,0.5771529104862438,0.5700346811457923,0.5753935753935754,0.5810962477629145,0.5771326882437994,0.5775775775775776,0.5794178016400239,0.5752115752115752,0.5875471431026986,0.5687809021142355,0.576465354243132,0.5765260209704655,0.5722591278146834,0.5757171312726869,0.57672824339491,0.5753531309086864,0.5828151383706939,0.5851609184942518,0.5873246984358096,0.583381361159139,0.5675271230826786,0.5731893509671288,0.5727242393909061,0.5728051283606839,0.5699740144184589,0.5768091323646879,0.5674057896280118,0.5810962477629145,0.5775169108502441,0.5682753460531238,0.5815815815815816,0.5825522492189159,0.5736342403009069,0.5775573553351331,0.579336912670246,0.577375355153133,0.583907139462695,0.5725826836937948,0.58220847109736,0.5789526900638011,0.5784269117602451,0.5700953478731257,0.5772742439409106,0.5778202444869112,0.571935571935572,0.5792964681853571,0.5751306862417973,0.5733106844217956,0.5750093527871306,0.5661115661115661,0.5772540216984662,0.5744026855137966,0.5819051374606931,0.57672824339491,0.5827949161282494,0.5678798888675433,0.6528245417134306
4,0.34098745209856324,0.5355456466567577,0.5788616899728011,0.6277792944459611,0.6288308510530732,0.6336437447548559,0.6390430834875279,0.6310552977219643,0.6468488690710913,0.34098745209856324,0.34098745209856324,0.34098745209856324,0.34098745209856324,0.34098745209856324,0.34098745209856324,0.34098745209856324,0.34098745209856324,0.34098745209856324,0.529377862711196,0.5781943559721338,0.627860183415739,0.6302464080241859,0.6333606333606333,0.6307115196004085,0.632127076571521,0.34098745209856324,0.5262231928898595,0.550874106429662,0.6287701843257398,0.6328955217844107,0.635868191423747,0.6360906360906361,0.6260806260806261,0.34098745209856324,0.34098745209856324,0.5774461330016886,0.5723096834207946,0.5709952376619043,0.5767181322736878,0.5712985712985713,0.5733612400279067,0.5734016845127956,0.5730174619063508,0.5725523503301281,0.5786796897908009,0.5783156894268006,0.5720063497841276,0.5741296852407963,0.5701661257216812,0.566020566020566,0.5701661257216812,0.5788010232454677,0.5767181322736878,0.5720872387539054,0.5801356912468023,0.5767990212434657,0.5749183526961305,0.5907523685301463,0.5791043568821347,0.577203466092355,0.580863691974803,0.5728354617243506,0.5727747949970172,0.5773247995470218,0.5787403565181343,0.564321897655231,0.5729770174214619,0.5714199047532381,0.5747161302716858,0.5835532502199169,0.5748779082112415,0.5786190230634675,0.5803176914288025,0.5737050181494626,0.5794076905188016,0.5796503574281352,0.5852519185852519,0.5749385749385749,0.5762732429399096,0.5744936856047967,0.5754239087572421,0.5817939151272484,0.5725321280876836,0.5704896816007927,0.5737454626343516,0.5764147986370208,0.5788616899728011,0.5781943559721338,0.5815310259754705,0.5773247995470218,0.572936572936573,0.5823601379156935,0.5781943559721338,0.5745341300896857,0.5777899111232444,0.5747767969990192,0.5790841346396902,0.5754441309996866,0.5778910223354667,0.5784976896088008,0.5601935643087906,0.6468488690710913
5,0.33667000333667,0.5067188400521734,0.5856058078280301,0.602835158390714,0.633087633087633,0.6338763005429672,0.6318742985409652,0.642005642005642,0.6534109867443201,0.33667000333667,0.33667000333667,0.33667000333667,0.33667000333667,0.33667000333667,0.33667000333667,0.33667000333667,0.33667000333667,0.33667000333667,0.5211170766726322,0.5940384829273718,0.6022689356022689,0.6234618456840679,0.6386285275174164,0.6410349743683077,0.642005642005642,0.33667000333667,0.537861093416649,0.5707829041162374,0.5987704876593766,0.6256660701105146,0.6277489610822944,0.6387498609720832,0.6372331927887483,0.33667000333667,0.33667000333667,0.5794582461249128,0.579862690973802,0.5678304567193456,0.5780426891538003,0.5746453524231302,0.5705806816917928,0.5778202444869112,0.5775169108502441,0.5738364627253516,0.5766271321826877,0.5779820224264669,0.5834622501289168,0.5773551329106885,0.5850193627971406,0.5821478043700266,0.5813591369146924,0.5745846856957968,0.5725422392089059,0.5741195741195741,0.5782651338206893,0.5773551329106885,0.5831791387346943,0.5688415688415689,0.5854035854035854,0.5778606889718001,0.5782246893358004,0.5815613593391371,0.5707020151464596,0.5770113547891326,0.5838464727353616,0.5821073598851376,0.5740386851497963,0.577334910668244,0.5810558032780255,0.5780629113962448,0.5762631318186874,0.5801660246104691,0.5827140271584716,0.576162020606465,0.5830173607951386,0.5689629022962356,0.5701357923580146,0.5757171312726869,0.5784269117602451,0.5733915733915734,0.5703986815097927,0.5809951365506921,0.5691044579933469,0.5803884692773582,0.587648254314921,0.5726837949060172,0.5854238076460299,0.5802266913378025,0.5687202353869021,0.5829769163102496,0.575858686969798,0.5798020242464687,0.5685786796897908,0.5771326882437994,0.5783864672753561,0.5823500267944712,0.5817231372786928,0.5774360218804663,0.5791953569731347,0.5730882397549064,0.558227138474052,0.6534109867443201
6,0.3364475586697809,0.5382250937806493,0.5549488882822217,0.6293465182354071,0.6280927392038503,0.6467983134649802,0.6467983134649802,0.6491845380734269,0.6536738758960982,0.3364475586697809,0.3364475586697809,0.3364475586697809,0.3364475586697809,0.3364475586697809,0.3364475586697809,0.3364475586697809,0.3364475586697809,0.3364475586697809,0.5366679811124255,0.5593977816200039,0.6296296296296297,0.6323596323596323,0.643138087582532,0.6484160928605373,0.6493665382554271,0.3364475586697809,0.5013599458043903,0.6254840699285144,0.6275062941729609,0.6344223010889678,0.6496900941345386,0.6496900941345386,0.6501147612258723,0.3364475586697809,0.3364475586697809,0.5838464727353616,0.5738364627253516,0.5677495677495678,0.5753733531511309,0.5829162495829162,0.5807120251564696,0.5768091323646879,0.5805502472169138,0.5764046875157987,0.5846755846755847,0.5773955773955773,0.5829769163102496,0.5781438003660226,0.5792560237004681,0.5865360309804755,0.5801255801255801,0.5817635817635818,0.5731893509671288,0.5757373535151313,0.5816826927938039,0.5754744643633533,0.5798829132162465,0.5814198036420258,0.582168026612471,0.5789526900638011,0.5760811316366872,0.5823500267944712,0.5764249097582431,0.5732500176944622,0.5675675675675675,0.5716929050262384,0.5788515788515789,0.5766877989100211,0.5745240189684634,0.5701357923580146,0.5780426891538003,0.5767484656373545,0.5730882397549064,0.5735533513311291,0.5862731418286974,0.5760406871517982,0.577941577941578,0.5765260209704655,0.5768697990920213,0.5808940253384698,0.5768091323646879,0.5819253597031375,0.5714502381169048,0.5740993518771297,0.5840689174022508,0.5805906917018028,0.5780224669113558,0.5777595777595778,0.5797009130342463,0.5822489155822489,0.581945581945582,0.5763440207884652,0.5758789092122425,0.5745442412109079,0.5818040262484707,0.5753126864237975,0.5763035763035763,0.5717940162384607,0.5744026855137966,0.5844935844935845,0.5654277547281662,0.6536738758960982
7,0.33768111545889323,0.5367084255973145,0.6101353879131657,0.6197611753167309,0.6336740781185226,0.6338560783005227,0.6449176449176449,0.6441087552198663,0.6523189856523189,0.33768111545889323,0.33768111545889323,0.33768111545889323,0.33768111545889323,0.33768111545889323,0.33768111545889323,0.33768111545889323,0.33768111545889323,0.33768111545889323,0.5412382079048745,0.6095287206398318,0.6206307317418428,0.6310856310856311,0.6350694128471907,0.6361614139391917,0.6439065327954216,0.33768111545889323,0.49082415749082414,0.5565262231928899,0.6072031627587183,0.6401856401856402,0.6408125297014186,0.6394778617000839,0.6451603118269785,0.33768111545889323,0.33768111545889323,0.5771529104862438,0.5758789092122425,0.577597799820022,0.573068017512462,0.5715311270866826,0.574422907756241,0.5739780184224629,0.5734522401189068,0.5760406871517982,0.5754340198784643,0.577072021516466,0.5740993518771297,0.5804086915198027,0.5755957978180201,0.5738162404829071,0.5737960182404627,0.5709851265406821,0.5784875784875785,0.586212475101364,0.5828555828555828,0.5803682470349137,0.5786695786695787,0.5736140180584625,0.5750497972720195,0.5808131363686919,0.5818242484909152,0.5761013538791316,0.5756564645453535,0.5821882488549155,0.5762631318186874,0.5785886896998008,0.5767484656373545,0.579903135458691,0.5914095914095914,0.576505798728021,0.5787504676393566,0.5825320269764714,0.5693673471451249,0.5762226873337984,0.5675473453251231,0.5691853469631247,0.5761013538791316,0.5817838040060263,0.5759193536971314,0.5769709103042436,0.5731286842397953,0.5789526900638011,0.5804086915198027,0.5799233577011355,0.5828151383706939,0.5759395759395759,0.5835835835835835,0.5737960182404627,0.5819051374606931,0.582774693885805,0.5747060191504636,0.5736949070282403,0.5830173607951386,0.5766877989100211,0.5849991405546962,0.5756766867877979,0.5734724623613513,0.5757980202424647,0.5782246893358004,0.5728657950880173,0.5630258017089294,0.6523189856523189
8,0.3353858909414465,0.5342109786554231,0.6105297216408327,0.626161515050404,0.6376275265164154,0.6377286377286377,0.650407983741317,0.6527537638648749,0.6547153213819881,0.3353858909414465,0.3353858909414465,0.3353858909414465,0.3353858909414465,0.3353858909414465,0.3353858909414465,0.3353858909414465,0.3353858909414465,0.3353858909414465,0.5413696524807636,0.6142101697657253,0.6268490712935157,0.6381128603350825,0.6393261948817505,0.6396901952457508,0.651621318287985,0.3353858909414465,0.5249694138583028,0.5518245518245518,0.6155650600095045,0.6298419631752965,0.6375264153041931,0.6542299875633208,0.6543310987755432,0.3353858909414465,0.3353858909414465,0.5822792489459157,0.5854136965248077,0.5782145782145782,0.5807019140352474,0.588608810831033,0.582036582036582,0.5725321280876836,0.5861619194952529,0.5841396952508063,0.5759901315456871,0.5770416881527992,0.5767585767585768,0.5788010232454677,0.5821579154912488,0.5732399065732399,0.5790032456699123,0.5845036956148068,0.5779921335476891,0.5750801306356862,0.5709143486921264,0.5764147986370208,0.5801963579741357,0.5675574564463454,0.5747363525141302,0.5769607991830215,0.5811872478539145,0.5783156894268006,0.5706919040252374,0.5845643623421402,0.5838970283414728,0.5826836937948049,0.5762732429399096,0.5792661348216904,0.5779112445779112,0.5869303647081425,0.5730174619063508,0.5735836846947958,0.583775694886806,0.5770214659103547,0.5816321371876927,0.5814905814905815,0.5847665847665847,0.5734016845127956,0.580297469186358,0.5714401269956826,0.5833105833105833,0.5822590267034712,0.5833510277954722,0.5845643623421402,0.5744532411199078,0.5790639123972458,0.5727747949970172,0.5821781377336933,0.5842812509479176,0.5821781377336933,0.584645251311918,0.5752823530601309,0.5713996825107936,0.5801356912468023,0.5871325871325871,0.5828050272494717,0.5725725725725725,0.5795290239734684,0.5776281331836888,0.5832701388256943,0.5666864020773487,0.6547153213819881
9,0.3384192273081162,0.5381543159320937,0.5739274628163517,0.618375951709285,0.6198926198926199,0.6353626353626354,0.6317630762075207,0.6386184163961942,0.6514393181059848,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.5375274264163153,0.5565161120716676,0.6180321735877291,0.6211059544392877,0.6309744087521866,0.6374859708193041,0.638436416214194,0.3384192273081162,0.5192667414889637,0.5590034478923368,0.6200746200746201,0.6283252949919617,0.6290330734775179,0.6273950718395163,0.6273141828697384,0.3384192273081162,0.3384192273081162,0.5775472442139109,0.5762732429399096,0.5836341391896948,0.5753025753025753,0.5854945854945854,0.5750599083932417,0.5817130261574706,0.5743925743925744,0.5825016936128047,0.5731185731185732,0.5784774673663563,0.5800345800345801,0.5757070201514646,0.5768596879707991,0.5704290148734593,0.5792661348216904,0.5754036865147977,0.5827039160372494,0.5859596970708082,0.576293465182354,0.5824612491279157,0.5767383545161323,0.5815916927028039,0.5732601288156843,0.5767787990010212,0.5695392362059029,0.5797110241554686,0.5751812418479085,0.5749385749385749,0.5686494575383464,0.5799132465799133,0.5745341300896857,0.5763743541521319,0.5875370319814764,0.5750194639083528,0.5726534615423504,0.5695392362059029,0.5717839051172384,0.578376356154134,0.5797312463979131,0.5641398974732308,0.5823196934308046,0.5813692480359147,0.576900132455688,0.5779921335476891,0.5794885794885795,0.5824208046430268,0.5787403565181343,0.5824208046430268,0.5823601379156935,0.5780932447599114,0.5710963488741266,0.5755654644543533,0.569195458084347,0.5788819122152455,0.5792661348216904,0.5775876886987998,0.571723238389905,0.575464353242131,0.5723096834207946,0.5771023548801326,0.5819759153092486,0.58116702561147,0.5737454626343516,0.579771690882802,0.5574118825147631,0.6514393181059848
