,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.5532118887823586,0.5493767976989453,0.5685522531160115,0.5723873441994247,0.5465004793863855,0.5560882070949185,0.5829338446788112,0.5460210930009588,0.5532118887823586,0.5536912751677853,0.5819750719079578,0.5589645254074784,0.5594439117929051,0.5460210930009588,0.5522531160115053,0.5587088526685842,0.5829338446788112
1,0.5546500479386386,0.5306807286673059,0.5594439117929051,0.5206136145733461,0.5436241610738255,0.5488974113135187,0.5728667305848514,0.5417066155321189,0.5556088207094918,0.5469798657718121,0.5604026845637584,0.5450623202301055,0.5436241610738255,0.548418024928092,0.5412272291466922,0.5475870885266859,0.5728667305848514
2,0.5536912751677853,0.5973154362416108,0.5656759348034516,0.5786193672099712,0.5690316395014382,0.5685522531160115,0.5709491850431447,0.5795781399808245,0.5680728667305849,0.5412272291466922,0.5757430488974113,0.5666347075743049,0.5939597315436241,0.5800575263662512,0.5882070949185043,0.5731543624161073,0.5973154362416108
3,0.5632790028763183,0.5393096836049857,0.5536912751677853,0.5234899328859061,0.5517737296260786,0.5455417066155321,0.5522531160115053,0.5699904122722914,0.5297219558964525,0.5570469798657718,0.5369127516778524,0.5584851390220518,0.540268456375839,0.5517737296260786,0.5268456375838926,0.5466922339405561,0.5699904122722914
4,0.5599232981783318,0.5771812080536913,0.5522531160115053,0.5546500479386386,0.5460210930009588,0.537392138063279,0.5493767976989453,0.5671140939597316,0.5325982742090125,0.5699904122722914,0.5340364333652924,0.5728667305848514,0.5244487056567594,0.5613614573346117,0.5781399808245445,0.5544902524768298,0.5781399808245445
5,0.5580057526366251,0.5891658676893576,0.5743048897411314,0.5838926174496645,0.5786193672099712,0.5680728667305849,0.5642377756471716,0.5790987535953979,0.538830297219559,0.5584851390220518,0.5915627996164909,0.5637583892617449,0.5723873441994247,0.5541706615532119,0.5671140939597316,0.5694471077021412,0.5915627996164909
6,0.5642377756471716,0.5575263662511984,0.552732502396932,0.5834132310642378,0.5661553211888782,0.5719079578139981,0.5690316395014382,0.5834132310642378,0.5671140939597316,0.5786193672099712,0.5699904122722914,0.5570469798657718,0.5805369127516778,0.573346116970278,0.5685522531160115,0.5695749440715884,0.5834132310642378
7,0.573346116970278,0.5771812080536913,0.5575263662511984,0.5786193672099712,0.5450623202301055,0.5517737296260786,0.5637583892617449,0.5431447746883988,0.5685522531160115,0.5714285714285714,0.5311601150527325,0.5661553211888782,0.535953978906999,0.5599232981783318,0.576222435282838,0.5599872163630553,0.5786193672099712
8,0.5436241610738255,0.5206136145733461,0.5465004793863855,0.5143815915627996,0.5455417066155321,0.5297219558964525,0.5206136145733461,0.5421860019175455,0.5407478427612655,0.5397890699904123,0.5647171620325983,0.5426653883029722,0.5508149568552253,0.5479386385426653,0.552732502396932,0.5401725790987536,0.5647171620325983
9,0.5517737296260786,0.5316395014381592,0.573346116970278,0.5302013422818792,0.5623202301054651,0.5690316395014382,0.5671140939597316,0.5532118887823586,0.5618408437200384,0.5795781399808245,0.5417066155321189,0.5532118887823586,0.5604026845637584,0.5671140939597316,0.5627996164908916,0.5576861617130074,0.5795781399808245
10,0.5465004793863855,0.5292425695110259,0.5594439117929051,0.5172579098753596,0.5081495685522531,0.5623202301054651,0.5508149568552253,0.5330776605944392,0.513902205177373,0.5522531160115053,0.5469798657718121,0.5460210930009588,0.5800575263662512,0.549856184084372,0.5623202301054651,0.5438798338127196,0.5800575263662512
11,0.5651965484180249,0.5383509108341323,0.5570469798657718,0.5196548418024928,0.5556088207094918,0.538830297219559,0.5556088207094918,0.5369127516778524,0.5608820709491851,0.5335570469798657,0.5302013422818792,0.5551294343240653,0.5786193672099712,0.5393096836049857,0.5201342281879194,0.5456695429849793,0.5786193672099712
12,0.5570469798657718,0.5651965484180249,0.5584851390220518,0.5292425695110259,0.5752636625119847,0.5632790028763183,0.5647171620325983,0.535953978906999,0.5623202301054651,0.5508149568552253,0.5397890699904123,0.5584851390220518,0.5397890699904123,0.5604026845637584,0.5335570469798657,0.5529562160434643,0.5752636625119847
13,0.5536912751677853,0.5575263662511984,0.5613614573346117,0.5196548418024928,0.534515819750719,0.5536912751677853,0.5627996164908916,0.5556088207094918,0.5546500479386386,0.5637583892617449,0.5273250239693192,0.5565675934803451,0.5378715244487057,0.5757430488974113,0.5412272291466922,0.5503994886545222,0.5757430488974113
14,0.5426653883029722,0.5656759348034516,0.5666347075743049,0.5810162991371045,0.5273250239693192,0.5695110258868649,0.549856184084372,0.5627996164908916,0.5584851390220518,0.551294343240652,0.5431447746883988,0.5627996164908916,0.5450623202301055,0.5743048897411314,0.535953978906999,0.5557686161713007,0.5810162991371045
15,0.5546500479386386,0.5580057526366251,0.5560882070949185,0.5220517737296261,0.5728667305848514,0.549856184084372,0.5565675934803451,0.5675934803451582,0.5580057526366251,0.5560882070949185,0.5254074784276127,0.5297219558964525,0.5364333652924257,0.5369127516778524,0.552732502396932,0.5488654522211569,0.5728667305848514
16,0.5584851390220518,0.5685522531160115,0.5541706615532119,0.5287631831255992,0.5834132310642378,0.5714285714285714,0.5647171620325983,0.5810162991371045,0.5330776605944392,0.5522531160115053,0.5383509108341323,0.5618408437200384,0.5493767976989453,0.5575263662511984,0.5738255033557047,0.55845317992969,0.5834132310642378
17,0.5282837967401726,0.5378715244487057,0.5589645254074784,0.5134228187919463,0.5254074784276127,0.5517737296260786,0.5488974113135187,0.5532118887823586,0.5637583892617449,0.5690316395014382,0.5426653883029722,0.5493767976989453,0.5627996164908916,0.5570469798657718,0.5608820709491851,0.5482262703739215,0.5690316395014382
18,0.5790987535953979,0.610738255033557,0.5455417066155321,0.5795781399808245,0.5383509108341323,0.5771812080536913,0.5642377756471716,0.5776605944391179,0.5877277085330777,0.5685522531160115,0.5719079578139981,0.5565675934803451,0.5853307766059443,0.5743048897411314,0.524928092042186,0.5694471077021412,0.610738255033557
19,0.5560882070949185,0.5488974113135187,0.5666347075743049,0.5455417066155321,0.5752636625119847,0.574784276126558,0.5671140939597316,0.5580057526366251,0.5738255033557047,0.5767018216682647,0.574784276126558,0.5594439117929051,0.5767018216682647,0.5661553211888782,0.5757430488974113,0.5663790348354107,0.5767018216682647
20,0.573346116970278,0.5369127516778524,0.5743048897411314,0.588686481303931,0.5594439117929051,0.5666347075743049,0.5618408437200384,0.5551294343240653,0.5282837967401726,0.5719079578139981,0.5723873441994247,0.5580057526366251,0.5532118887823586,0.5685522531160115,0.5522531160115053,0.5613934164269735,0.588686481303931
21,0.573346116970278,0.585810162991371,0.5651965484180249,0.5642377756471716,0.5608820709491851,0.5570469798657718,0.5469798657718121,0.5340364333652924,0.5258868648130393,0.5522531160115053,0.5148609779482263,0.5613614573346117,0.5321188878235859,0.5570469798657718,0.5613614573346117,0.5528283796740173,0.585810162991371
22,0.5354745925215724,0.5393096836049857,0.5651965484180249,0.5546500479386386,0.5412272291466922,0.5556088207094918,0.5594439117929051,0.5431447746883988,0.549856184084372,0.5383509108341323,0.549856184084372,0.551294343240652,0.5546500479386386,0.5455417066155321,0.5474592521572388,0.5487376158517098,0.5651965484180249
23,0.5560882070949185,0.5316395014381592,0.5488974113135187,0.5546500479386386,0.576222435282838,0.5589645254074784,0.5517737296260786,0.5575263662511984,0.5632790028763183,0.5584851390220518,0.5311601150527325,0.5436241610738255,0.5824544582933845,0.5575263662511984,0.5354745925215724,0.5538510706295942,0.5824544582933845
24,0.5661553211888782,0.5349952061361457,0.5637583892617449,0.5906040268456376,0.5853307766059443,0.5436241610738255,0.5604026845637584,0.5618408437200384,0.5867689357622243,0.5618408437200384,0.5647171620325983,0.5771812080536913,0.5771812080536913,0.574784276126558,0.5426653883029722,0.5661233620965164,0.5906040268456376
