,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3331958033714488,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6775118865181343,0.6775118865181343,0.6775118865181343,0.6775118865181343,0.6705764470116704,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.3331958033714488,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.3331958033714488,0.6706943298361429,0.6706943298361429,0.6706943298361429,0.6775118865181343,0.6775118865181343,0.6775118865181343,0.6738575189594876,0.6706943298361429,0.6706943298361429,0.5553263389524147,0.5631851939172463,0.5578411725411607,0.5597469448701324,0.5507092616605761,0.5581948210145782,0.5431647608943377,0.559884474832017,0.5663680301780031,0.557664348304452,0.5548155133797006,0.563872843726669,0.5467601870407481,0.5450705332233093,0.5521238555542457,0.5532830366615584,0.5520256198671853,0.5478211324610004,0.5473888954379347,0.5356006129906873,0.5462690086054461,0.5356006129906873,0.5625564855200598,0.5477425439113521,0.5602184761680223,0.5568784628079689,0.55169161853118,0.5485284294078353,0.564128256513026,0.546465479979567,0.54970725765256,0.5600220047939015,0.5544815120436952,0.5514951471570592,0.5586663523124681,0.5468387755903965,0.5466226570788636,0.5375456795944831,0.5540099807458053,0.5737357067075327,0.5599630633816652,0.5573499941058587,0.5518880899053008,0.5578411725411607,0.5550709261660576,0.5691382765531062,0.5505127902864553,0.5418484026877284,0.5503556131871586,0.5557978702503046,0.565857204605289,0.5454831231089631,0.5478407795984125,0.5468191284529844,0.5583127038390506,0.5544225706314589,0.5480961923847696,0.5629494282683013,0.5367597940979999,0.5573106998310347,0.5602184761680223,0.545974301544265,0.5434594679555189,0.5479586624228849,0.5529686824629652,0.5601005933435499,0.5450705332233093,0.5520845612794216,0.6475747428044177,0.6775118865181343
1,0.35490589021179614,0.5229675036347204,0.6344650084482691,0.6497504813548666,0.6501434241031082,0.6505363668513497,0.6502023655153444,0.6481983574993123,0.6348579511965107,0.6344650084482691,0.6344650084482691,0.6344650084482691,0.5229675036347204,0.5229675036347204,0.5229675036347204,0.5229675036347204,0.5229675036347204,0.35490589021179614,0.5229675036347204,0.6344650084482691,0.6500255412786357,0.6500255412786357,0.567861212621321,0.6278439231403985,0.6386105544422178,0.35490589021179614,0.5229675036347204,0.6344650084482691,0.6492200086447405,0.6492200086447405,0.650359542614641,0.649337891469213,0.6497111870800424,0.6344650084482691,0.6344650084482691,0.5446186490628315,0.5567605799834964,0.530060120240481,0.5482533694840662,0.5404141616566466,0.5415733427639593,0.558646705175056,0.5342449605092539,0.5428111124209203,0.5469173641400448,0.5487445479193681,0.5460135958190891,0.5484301937207748,0.5582144681519903,0.5367990883728241,0.5416126370387835,0.547231718338638,0.5504145545993949,0.5509646744469331,0.5431058194821015,0.554677983417816,0.5565444614719636,0.5389406263507407,0.5360721442885772,0.5429289952453927,0.5381350937168454,0.5582734095642264,0.5598255334197807,0.5547369248300522,0.5490785492553735,0.562890486856065,0.5395889818853393,0.5379582694801367,0.5449919446736611,0.5386066250147353,0.5537938622342725,0.5413768713898385,0.5304137687138983,0.5464065385673308,0.5361507328382255,0.5508271444850485,0.5471727769264019,0.5408660458171245,0.5418287555503163,0.5330071908522929,0.5457778301701443,0.5504931431490432,0.548705253644544,0.5532240952493221,0.5393925105112185,0.5501198475382136,0.553420566623443,0.537015206884357,0.5454831231089631,0.546485127116979,0.540983928641597,0.5324963652795788,0.5452080631851939,0.5512986757829385,0.5528900939133168,0.5332429565012378,0.5541278635702778,0.5419073440999647,0.5541278635702778,0.5403355731069983,0.5349719045935007,0.5283901135604543,0.5343235490589021,0.5904954425917921,0.6505363668513497
2,0.3538449447915439,0.5230853864591929,0.6338755943259067,0.6499469527289874,0.6496325985303941,0.6499862470038116,0.6504381311642894,0.6482769460489607,0.6344650084482691,0.6338755943259067,0.6338755943259067,0.6338755943259067,0.5230853864591929,0.5230853864591929,0.5230853864591929,0.5230853864591929,0.5230853864591929,0.3538449447915439,0.5230853864591929,0.6338755943259067,0.6491610672325042,0.6484537702856694,0.5679790954457935,0.627961805964871,0.6385319658925694,0.3538449447915439,0.5230853864591929,0.6338755943259067,0.6490628315454439,0.6490628315454439,0.6498880113167511,0.6494557742936854,0.6497897756296908,0.6338755943259067,0.6338755943259067,0.5433219379936344,0.5470155998271052,0.5535188023105033,0.5349915517309128,0.5422806397107941,0.5557585759754804,0.540276631694762,0.5383708593657904,0.5496876105151479,0.542496758222327,0.5399819246335809,0.5464065385673308,0.5468584227278086,0.5304923572635467,0.5476639553617038,0.5461118315061495,0.5507682030728123,0.5442060591771779,0.5345986089826712,0.534795080356792,0.5552281032653542,0.5598451805571928,0.5419269912373768,0.5492357263546701,0.5433219379936344,0.5388423906636803,0.5561908129985461,0.560139887618374,0.5453259460096664,0.5495500805532634,0.5284687021101026,0.5455813587960234,0.5552084561279421,0.5446775904750678,0.5550316318912335,0.5563086958230186,0.5540689221580416,0.5578411725411607,0.5496286691029117,0.546740539903336,0.5461707729183858,0.5491964320798459,0.5480568981099454,0.5404534559314708,0.5347361389445557,0.5563479900978427,0.5536759794098,0.5386066250147353,0.5431844080317497,0.5564462257849031,0.54772289677394,0.5428307595583324,0.5357577900899839,0.547978309560297,0.5359935557389288,0.5449133561240127,0.5488624307438407,0.5454438288341389,0.5440881763527055,0.5372116782584777,0.5472513654760501,0.5429289952453927,0.5479193681480609,0.5521631498290699,0.5474085425753468,0.543479115092931,0.556406931510079,0.5445990019254194,0.5902378467901671,0.6504381311642894
3,0.3577940194113718,0.5272702267279658,0.6409289166568432,0.6409289166568432,0.6409289166568432,0.6407520924201344,0.64165586074109,0.6417737435655625,0.6409289166568432,0.6409878580690793,0.6409289166568432,0.6409289166568432,0.5272702267279658,0.5272702267279658,0.5272702267279658,0.5272702267279658,0.5272702267279658,0.3577940194113718,0.5272702267279658,0.6409289166568432,0.6409289166568432,0.6347597155094503,0.6393571456638768,0.6107902078667138,0.6407913866949585,0.3577940194113718,0.5272702267279658,0.6409289166568432,0.6408110338323706,0.6408110338323706,0.6380211403198554,0.6421863334512161,0.6424417462375732,0.6409289166568432,0.6409289166568432,0.5602774175802585,0.5258163385594719,0.5303548273016622,0.5447954732995403,0.541750167000668,0.5384298007780266,0.5323981295925184,0.5387441549766199,0.5498644347518566,0.552929388188141,0.5473888954379347,0.5373885024951864,0.5373688553577743,0.5492946677669064,0.5368187355102362,0.5447561790247161,0.5403552202444104,0.5409446343667728,0.5503163189123345,0.5466619513536878,0.555640693151008,0.5562890486856065,0.5637353137647845,0.5411607528783057,0.5559354002121891,0.5459546544068529,0.5500019647137412,0.5503359660497465,0.5358167315022201,0.5496876105151479,0.5379582694801367,0.5370937954340053,0.5449330032614248,0.5553066918150026,0.5398836889465205,0.549962670438917,0.5391763919996857,0.5605721246414398,0.5390585091752131,0.5484105465833629,0.546485127116979,0.549216079217258,0.5465047742543911,0.5403945145192346,0.5548548076545248,0.557900113953397,0.5503556131871586,0.5319462454320405,0.5507682030728123,0.5440095878030571,0.542005579787025,0.542496758222327,0.5321230696687492,0.5479586624228849,0.5501394946756257,0.5395889818853393,0.5601005933435499,0.5399622774961688,0.5566426971590239,0.5279971708122126,0.5412000471531297,0.5307281229124916,0.5485284294078353,0.5372116782584777,0.5431451137569256,0.5585288223505835,0.5495893748280876,0.5410232229164211,0.5905289154925684,0.6424417462375732
4,0.3641793390702975,0.5315336555463869,0.6359581908915871,0.6359581908915871,0.6359581908915871,0.6373924319226688,0.6348186569216865,0.6348186569216865,0.6363118393650046,0.6361743094031199,0.6359581908915871,0.6359581908915871,0.5315336555463869,0.5315336555463869,0.5315336555463869,0.5315336555463869,0.5315336555463869,0.3641793390702975,0.5315336555463869,0.6359581908915871,0.6359581908915871,0.6388463200911627,0.5354041416165665,0.6094738496601045,0.6358206609297026,0.3641793390702975,0.5315336555463869,0.6359581908915871,0.636429722189477,0.636429722189477,0.6391213800149318,0.6124798616841526,0.6157412864945577,0.6359581908915871,0.6359581908915871,0.5565641086093757,0.5268969311171362,0.5271916381783174,0.5408660458171245,0.5550905733034697,0.5418091084129042,0.5520452670045974,0.5417108727258438,0.5395889818853393,0.5335966049746552,0.5522417383787183,0.5441078234901174,0.5416715784510197,0.5378403866556642,0.5428700538331566,0.5435969979174035,0.5438917049785846,0.5429486423828048,0.5421234626114975,0.5417698141380801,0.5555031631891233,0.5533616252112067,0.5368580297850604,0.5439702935282329,0.5333411921882981,0.5485284294078353,0.536779441235412,0.5155408856929545,0.5435773507799914,0.5412786357027781,0.5346379032574954,0.5445597076505954,0.546701245628512,0.5444025305512987,0.5347164918071436,0.534048489135133,0.5396675704349876,0.5369169711972965,0.5381743879916696,0.5519863255923612,0.5365043813116429,0.5443435891390624,0.5448544147117765,0.5385280364650871,0.5478407795984125,0.5399033360839326,0.5488820778812527,0.5316515383708593,0.5432237023065739,0.5406499273055916,0.5529883296003772,0.5513379700577626,0.5322605996306338,0.5465244213918032,0.5453652402844905,0.5405516916185312,0.5438720578411725,0.5445400605131833,0.5498644347518566,0.5540099807458053,0.5448740618491885,0.5418680498251405,0.5459153601320288,0.5446382962002436,0.5488624307438407,0.5353452002043302,0.5468977170026327,0.5368776769224723,0.5872769504149912,0.6391213800149318
5,0.35966049746551926,0.5261896341703014,0.633679122951786,0.633679122951786,0.633679122951786,0.6348186569216865,0.6360171323038233,0.6358992494793508,0.6340720657000275,0.6337380643640221,0.633679122951786,0.633679122951786,0.5261896341703014,0.5261896341703014,0.5261896341703014,0.5261896341703014,0.5261896341703014,0.35966049746551926,0.5261896341703014,0.633679122951786,0.633679122951786,0.6327753546308302,0.5269951668041967,0.6349954811583952,0.6335808872647255,0.35966049746551926,0.5261896341703014,0.633679122951786,0.6336398286769618,0.6336398286769618,0.6335415929899014,0.6105937364925931,0.6138551613029981,0.633679122951786,0.633679122951786,0.5314550669967386,0.5531062124248497,0.5289991748202287,0.537526032457071,0.5374277967700106,0.5366812055483516,0.5504145545993949,0.5514951471570592,0.5451687689103698,0.55169161853118,0.5418680498251405,0.5445007662383591,0.5421824040237337,0.5425164053597391,0.5473496011631105,0.5443239420016504,0.5420645211992613,0.5372313253958898,0.5463279500176824,0.5395496876105151,0.5548744547919369,0.5463672442925066,0.5341074305473692,0.5446775904750678,0.5426735824590357,0.5376635624189555,0.5515540885692954,0.517623482258635,0.5453848874219026,0.5407285158552398,0.5510629101339934,0.5505324374238674,0.5472513654760501,0.5541475107076899,0.555424574639475,0.5495500805532634,0.543479115092931,0.5349719045935007,0.5438131164289363,0.5354434358913907,0.5386655664269716,0.5468977170026327,0.5361114385634013,0.5455617116586113,0.5296671774922393,0.5400605131832292,0.5459153601320288,0.5567212857086723,0.5387441549766199,0.5465047742543911,0.5504734960116311,0.5537742150968604,0.5575857597548037,0.5386655664269716,0.5496090219654997,0.5458564187197925,0.5567409328460843,0.5402962788321741,0.533812723486188,0.5515147942944713,0.5447954732995403,0.5316908326456835,0.545993948681677,0.551200440095878,0.5396675704349876,0.5565837557467876,0.540767810130064,0.5380957994420213,0.5841443235053987,0.6360171323038233
6,0.3520374081496326,0.5195881959998429,0.6366654878384219,0.655330268379897,0.6550945027309522,0.6545443828834139,0.6553892097921333,0.6522849620810248,0.6368619592125427,0.6366654878384219,0.6366654878384219,0.6366654878384219,0.5195881959998429,0.5195881959998429,0.5195881959998429,0.5195881959998429,0.5195881959998429,0.3520374081496326,0.5195881959998429,0.6366654878384219,0.6545443828834139,0.6545443828834139,0.5663287359031789,0.6396125584502338,0.6412039765806122,0.3520374081496326,0.5195881959998429,0.6366654878384219,0.6544854414711776,0.6544854414711776,0.6552320326928367,0.6544461471963535,0.6545836771582381,0.6366654878384219,0.6366654878384219,0.5480372509725333,0.5352666116546819,0.5525364454398994,0.5527722110888443,0.5536366851349759,0.5543832763566349,0.541258988565366,0.5542064521199261,0.5486659593697198,0.5492750206294943,0.5515344414318833,0.5490392549805493,0.5465833628040394,0.5620260128099336,0.5401783960077017,0.546701245628512,0.5488034893316044,0.5437934692915243,0.5517898542182404,0.5335769578372431,0.5585288223505835,0.5390585091752131,0.5433022908562223,0.5388227435262682,0.5415536956265472,0.5540296278832174,0.5351290816927974,0.531062124248497,0.5489017250186647,0.5483712523085387,0.5654839089944595,0.5397068647098118,0.5523399740657786,0.5405320444811191,0.5365633227238791,0.5533223309363826,0.5526150339895477,0.5314354198593265,0.5441471177649416,0.548469487995599,0.5467994813155723,0.550453848874219,0.5488034893316044,0.5435969979174035,0.5635191952532516,0.5486070179574836,0.5476050139494676,0.5523203269283665,0.5427128767338599,0.5502377303626862,0.5410428700538331,0.5454241816967268,0.5578804668159849,0.5460921843687375,0.5570749341820896,0.5559354002121891,0.5536759794098,0.5427325238712719,0.5512593815081143,0.5529686824629652,0.5568981099453809,0.5453259460096664,0.5520452670045974,0.5475067782624071,0.5523989154780149,0.5414358128020748,0.5584109395261111,0.5366419112735274,0.5918736528976617,0.6553892097921333
7,0.3600141459389367,0.5309049471492003,0.6430311603599356,0.6430311603599356,0.6430311603599356,0.6470195292545876,0.6405752681834257,0.6404573853589532,0.6436991630319463,0.6434437502455892,0.6430311603599356,0.6430311603599356,0.5309049471492003,0.5309049471492003,0.5309049471492003,0.5309049471492003,0.5309049471492003,0.3600141459389367,0.5309049471492003,0.6430311603599356,0.6430311603599356,0.6467837636056426,0.5307281229124916,0.6177649416480019,0.6430115132225235,0.3600141459389367,0.5309049471492003,0.6430311603599356,0.6436205744822979,0.6436205744822979,0.644386812841369,0.6450744626507918,0.6448976384140831,0.6430311603599356,0.6430311603599356,0.5598255334197807,0.5531455066996739,0.548724900781956,0.5425360524971512,0.5559550473496012,0.53628826280011,0.546701245628512,0.5544815120436952,0.5495697276906755,0.5379189752053126,0.5551102204408818,0.5484105465833629,0.5562497544107824,0.5370545011591811,0.552182796966482,0.5413768713898385,0.5423592282604425,0.5353452002043302,0.5522220912413062,0.5437738221541122,0.5456206530708476,0.5570945813195017,0.5620653070847578,0.5456795944830838,0.5568981099453809,0.5407285158552398,0.5396086290227514,0.5191952532516012,0.5510236158591694,0.548960666430901,0.5433219379936344,0.5493536091791426,0.5447758261621282,0.552929388188141,0.5390781563126252,0.5481747809344178,0.5411411057408936,0.5562694015481944,0.5389209792133286,0.5527329168140201,0.5502966717749224,0.5408660458171245,0.5470548941019293,0.5457974773075562,0.5271130496286691,0.5564658729223152,0.5339502534480726,0.5492553734920822,0.539530040473103,0.5452080631851939,0.550945027309521,0.5401980431451138,0.545974301544265,0.5466226570788636,0.5468584227278086,0.5443632362764745,0.5309638885614366,0.5439113521159967,0.5519470313175371,0.5280168179496247,0.5467601870407481,0.5626940154819443,0.538999567762977,0.5514755000196472,0.5398247475342842,0.5545011591811073,0.548705253644544,0.5366419112735274,0.5932373097684112,0.6470195292545876
8,0.3542771818146096,0.5230460921843687,0.6359581908915871,0.6520688435694919,0.6517151950960745,0.6515187237219537,0.6520099021572557,0.6500844826908719,0.6363118393650046,0.6359581908915871,0.6359581908915871,0.6359581908915871,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.3542771818146096,0.5230460921843687,0.6359581908915871,0.651597312271602,0.6508114267751188,0.5690007465912217,0.6299265197060788,0.6406931510078981,0.3542771818146096,0.5230460921843687,0.6359581908915871,0.6510668395614759,0.6510668395614759,0.6517348422334865,0.6510275452866517,0.6517544893708986,0.6359581908915871,0.6359581908915871,0.5452473574600181,0.5578608196785728,0.5541278635702778,0.5500216118511533,0.5416519313136076,0.5412982828401902,0.5427128767338599,0.5331054265393532,0.549451844866203,0.5447758261621282,0.540492750206295,0.5463083028802703,0.5447758261621282,0.560375653267319,0.5356595544029235,0.5486266650948957,0.5462886557428582,0.5520649141420095,0.5544225706314589,0.5369169711972965,0.5354041416165665,0.558902117961413,0.5366615584109395,0.553911745058745,0.546956658414869,0.5465637156666274,0.5334394278753586,0.52882235058352,0.5539903336083932,0.5494714920036151,0.5290188219576407,0.5524578568902511,0.553165153837086,0.5430272309324531,0.5359346143266926,0.5474871311249951,0.5538724507839208,0.5587842351369405,0.5468780698652206,0.5562694015481944,0.5422806397107941,0.5484105465833629,0.5472906597508743,0.540021218908405,0.5590003536484734,0.5583519981138748,0.5394514519234548,0.5388816849385044,0.5507092616605761,0.550945027309521,0.5507485559354002,0.5417305198632559,0.5571338755943259,0.5466815984910999,0.5540099807458053,0.5440488820778813,0.5342253133718418,0.5451294746355456,0.5421627568863217,0.5555228103265354,0.5571338755943259,0.5388030963888562,0.5480372509725333,0.5397265118472239,0.5408856929545365,0.5336358992494794,0.5524775040276632,0.5457385358953201,0.5915534773250205,0.6520688435694919
9,0.34757750795709064,0.5160713584030807,0.6302801681794963,0.6558410939526111,0.6554088569295453,0.6552909741050729,0.6553499155173091,0.6545247357460018,0.6309481708515069,0.6302801681794963,0.6302801681794963,0.6302801681794963,0.5160713584030807,0.5160713584030807,0.5160713584030807,0.5160713584030807,0.5160713584030807,0.34757750795709064,0.5160713584030807,0.6302801681794963,0.654072851585524,0.6532083775393925,0.5625761326574719,0.6459389366969233,0.6353294824944006,0.34757750795709064,0.5160713584030807,0.6302801681794963,0.6543675586467051,0.6543675586467051,0.6549176784942434,0.6542693229596448,0.6547801485323589,0.6302801681794963,0.6302801681794963,0.5511611458210539,0.5469959526896931,0.5523989154780149,0.5504734960116311,0.5518880899053008,0.5412786357027781,0.5465440685292153,0.5378796809304884,0.5524971511650753,0.5504734960116311,0.5533223309363826,0.5477621910487642,0.5525757397147235,0.5511414986836418,0.5444418248261228,0.5504734960116311,0.5520059727297733,0.5599434162442533,0.5566819914338481,0.5450115918110732,0.5461118315061495,0.5610043616645055,0.5629887225431255,0.5496679633777358,0.5505520845612795,0.5465440685292153,0.5488427836064286,0.525344807261582,0.550453848874219,0.550945027309521,0.5614955400998075,0.540983928641597,0.5452866517348423,0.5485873708200715,0.5588628236865889,0.5432237023065739,0.5488820778812527,0.5511218515462297,0.543989940665645,0.5412393414279539,0.5535973908601517,0.5512200872332901,0.5513183229203505,0.5563872843726669,0.5495697276906755,0.5338716648984243,0.5508664387598727,0.5438524107037604,0.5503359660497465,0.5511218515462297,0.5428700538331566,0.5442650005894141,0.5455813587960234,0.5498054933396204,0.5478014853235883,0.5580376439152815,0.5388423906636803,0.5516719713937679,0.5452080631851939,0.5304727101261346,0.5525364454398994,0.5495500805532634,0.5447561790247161,0.5520649141420095,0.5534009194860309,0.5633227238791308,0.5638924908640811,0.5389406263507407,0.5888771006064416,0.6558410939526111
