,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.33237062360014147,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6729930449133561,0.6729930449133561,0.6729930449133561,0.6729930449133561,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.33237062360014147,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.6633070061692011,0.33237062360014147,0.5016700066800267,0.6633070061692011,0.672717984989587,0.672717984989587,0.672717984989587,0.672717984989587,0.672717984989587,0.6633070061692011,0.6633070061692011,0.5563086958230186,0.5640496679633777,0.5592557664348304,0.5603363589924948,0.5512593815081143,0.5585484694879956,0.5434398208181068,0.5603560061299069,0.5660536759794098,0.5572321112813863,0.5555621046013596,0.5640693151007898,0.5473103068882864,0.5456992416204959,0.552673975401784,0.5538724507839208,0.5517505599434163,0.5487641950567802,0.5475460725372313,0.5367008526857637,0.5467798341781602,0.5355220244410389,0.5634209595661912,0.5480176038351212,0.5601005933435499,0.5571142284569138,0.5518487956304766,0.5500609061259775,0.564128256513026,0.5474871311249951,0.5501002004008017,0.5608078902903847,0.5545208063185194,0.5530276238752014,0.5597272977327203,0.5467208927659241,0.5468191284529844,0.5376635624189555,0.555149514715706,0.5729891154858737,0.5600023576564894,0.5581358796023419,0.5518487956304766,0.5579197610908091,0.5563676372352548,0.5681559196825022,0.551180792958466,0.5421234626114975,0.550945027309521,0.5557192817006562,0.5648355534598609,0.5456010059334355,0.5476050139494676,0.5468191284529844,0.5589807065110614,0.5546976305552281,0.5491571378050218,0.5638531965892569,0.5377028566937797,0.557664348304452,0.560139887618374,0.5469959526896931,0.5439702935282329,0.5486266650948957,0.5533223309363826,0.5593147078470667,0.545463475971551,0.5517702070808284,0.6237274840166899,0.6729930449133561
1,0.35148728830209436,0.5195489017250187,0.6376085504342017,0.6491414200950921,0.6496915399426304,0.6505363668513497,0.6505363668513497,0.6355848952807576,0.6380014931824434,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.5195489017250187,0.5195489017250187,0.5195489017250187,0.5195489017250187,0.5195489017250187,0.35148728830209436,0.5195489017250187,0.6376085504342017,0.6501434241031082,0.6501434241031082,0.5669967385751896,0.6327950017682423,0.6413218594050847,0.35148728830209436,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.649357538606625,0.649357538606625,0.649357538606625,0.6501827183779323,0.6376085504342017,0.6376085504342017,0.5452866517348423,0.5579787025030453,0.5311210656607332,0.5491178435301977,0.5417894612754922,0.5421234626114975,0.559393296396715,0.5355809658532752,0.543479115092931,0.5485284294078353,0.5498447876144446,0.5471138355141656,0.5497661990647963,0.5587252937247044,0.5386852135643837,0.5424771110849149,0.5483319580337145,0.5519863255923612,0.5527329168140201,0.5446775904750678,0.5556210460135959,0.5572517584187984,0.5396872175723997,0.5377225038311918,0.5437148807418759,0.5397068647098118,0.5595308263585995,0.5606114189162639,0.555679987425832,0.5504931431490432,0.563872843726669,0.5407285158552398,0.5389799206255649,0.5460528900939133,0.5393532162363943,0.5555228103265354,0.5421627568863217,0.5311603599355574,0.5476639553617038,0.5374081496325985,0.5529097410507289,0.5483516051711266,0.54224134543597,0.5427718181460961,0.5342646076466658,0.5473496011631105,0.551436205744823,0.5502770246375103,0.5543243349443986,0.5404141616566466,0.5511022044088176,0.5547958662422885,0.5383905065032025,0.5465833628040394,0.5480961923847696,0.5421234626114975,0.5335180164250068,0.5457581830327322,0.5533419780737946,0.5544225706314589,0.5347754332193799,0.555149514715706,0.5427325238712719,0.5558568116625408,0.5423395811230304,0.5361900271130496,0.5290974105072891,0.5351487288302095,0.5988876809537739,0.6505363668513497
2,0.3501709300954851,0.5194113717631341,0.6367637235254824,0.6502613069275807,0.6499076584541632,0.6511847223859484,0.6511847223859484,0.650595308263586,0.6371959605485481,0.6367637235254824,0.6367637235254824,0.6367637235254824,0.5194113717631341,0.5194113717631341,0.5194113717631341,0.5194113717631341,0.5194113717631341,0.3501709300954851,0.5194113717631341,0.6367637235254824,0.650595308263586,0.6496522456678062,0.5668592086133051,0.6317537034854022,0.6420488034893316,0.3501709300954851,0.6367637235254824,0.6367637235254824,0.6367637235254824,0.6514597823097175,0.6514597823097175,0.6514597823097175,0.6516169594090141,0.6367637235254824,0.6367637235254824,0.5441274706275295,0.5473496011631105,0.5547172776926402,0.5361900271130496,0.5436755864670517,0.557153522731738,0.5415929899013714,0.5396479232975755,0.5517898542182404,0.5429093481079806,0.5408660458171245,0.5475657196746434,0.547978309560297,0.5319265982946285,0.5486266650948957,0.5475460725372313,0.5522417383787183,0.5457581830327322,0.5355220244410389,0.5356006129906873,0.5562694015481944,0.5606114189162639,0.5431254666195136,0.5504342017368069,0.5443632362764745,0.5406302801681795,0.5581358796023419,0.5609454202522692,0.5466030099414515,0.5507878502102244,0.5298636488663602,0.5463475971550945,0.5565248143345515,0.5456403002082597,0.5567409328460843,0.557900113953397,0.5556996345632441,0.559393296396715,0.5507485559354002,0.5473103068882864,0.5468191284529844,0.5499233761640929,0.5485087822704232,0.5414554599394868,0.5358560257770443,0.5577429368541004,0.5549137490667609,0.5392942748241581,0.544736531887304,0.5576054068922158,0.5485284294078353,0.5438720578411725,0.5370741482965932,0.5491374906676098,0.5371527368462415,0.5463083028802703,0.5493536091791426,0.5473888954379347,0.544972297536249,0.5381350937168454,0.5488034893316044,0.5444025305512987,0.5499823175763291,0.5539510393335692,0.5482926637588903,0.5447954732995403,0.5582341152894024,0.5460332429565012,0.599404327900536,0.6516169594090141
3,0.35677236826594366,0.5197257259617274,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.637667491846438,0.6423631576879248,0.6423238634131007,0.6397893826869425,0.6398876183740029,0.6399465597862392,0.6399465597862392,0.5197257259617274,0.5197257259617274,0.5197257259617274,0.5197257259617274,0.5197257259617274,0.35677236826594366,0.5197257259617274,0.6399465597862392,0.6399465597862392,0.6385319658925694,0.6423042162756887,0.6059570120633424,0.6400055011984754,0.35677236826594366,0.4769932020904554,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6418326849777988,0.6418326849777988,0.64212739203898,0.6399465597862392,0.6399465597862392,0.5609454202522692,0.5262878698573618,0.5298832960037723,0.5456599473456717,0.5421038154740854,0.5390192149003891,0.5325946009666391,0.5400801603206413,0.5500609061259775,0.553165153837086,0.5477425439113521,0.5377421509686039,0.5380761523046093,0.5490196078431373,0.5371330897088294,0.5453848874219026,0.5401980431451138,0.5418484026877284,0.5507092616605761,0.546701245628512,0.5555228103265354,0.5557389288380683,0.5634209595661912,0.5414751070768989,0.5558961059373649,0.5453652402844905,0.5500805532633896,0.5509646744469331,0.5362096742504617,0.5492553734920822,0.5390585091752131,0.537015206884357,0.5455224173837872,0.5547172776926402,0.540983928641597,0.5510629101339934,0.540001571770993,0.5601005933435499,0.5398051003968721,0.5493143149043185,0.5466423042162757,0.5490981963927856,0.5470548941019293,0.5413375771150143,0.5543832763566349,0.5567998742583206,0.5503949074619828,0.5311996542103815,0.5511611458210539,0.544481119100947,0.5422806397107941,0.5431254666195136,0.5331447208141774,0.5487838421941923,0.550453848874219,0.540021218908405,0.5599827105190773,0.5393335690989822,0.5559354002121891,0.528586584934575,0.5421431097489096,0.5310424771110849,0.5490392549805493,0.5379582694801367,0.5435773507799914,0.5592361192974183,0.5501002004008017,0.5411018114660694,0.5926282485086367,0.6423631576879248
4,0.36180203544343587,0.5226335022987151,0.6364886636017132,0.6364886636017132,0.6364886636017132,0.6398483240991788,0.6388856143659869,0.6388856143659869,0.6367637235254824,0.6366261935635977,0.6364886636017132,0.6364886636017132,0.5226335022987151,0.5226335022987151,0.5226335022987151,0.5226335022987151,0.5226335022987151,0.36180203544343587,0.5226335022987151,0.6364886636017132,0.6364886636017132,0.6400840897481237,0.5268576368423121,0.6079610200793745,0.6362725450901804,0.36180203544343587,0.47565719674643403,0.6364886636017132,0.6364886636017132,0.6364886636017132,0.6389838500530473,0.6374513733349051,0.6374513733349051,0.6364886636017132,0.6364886636017132,0.5576054068922158,0.5271916381783174,0.5280364650870368,0.5409642815041849,0.5567605799834964,0.5428897009705685,0.5527329168140201,0.5424378168100907,0.5407481629926519,0.5342056662344297,0.5525757397147235,0.5442060591771779,0.54224134543597,0.5391174505874494,0.5435969979174035,0.5445204133757712,0.5450901803607214,0.5442650005894141,0.5419073440999647,0.5429682895202169,0.5562694015481944,0.5542064521199261,0.5371920311210656,0.5446579433376557,0.5344217847459625,0.5490981963927856,0.5386852135643837,0.516896538174388,0.5429682895202169,0.5426342881842116,0.5361114385634013,0.5451294746355456,0.547467483987583,0.5440292349404692,0.5359935557389288,0.5342253133718418,0.540276631694762,0.5380761523046093,0.5382333294039059,0.5539313921961571,0.5367990883728241,0.5444418248261228,0.5464065385673308,0.5389799206255649,0.547939015285473,0.539765806122048,0.5499233761640929,0.5321427168061613,0.5441078234901174,0.5411411057408936,0.5526150339895477,0.5521042084168337,0.5324767181421667,0.5481551337970058,0.5462886557428582,0.5416715784510197,0.5440095878030571,0.5451098274981335,0.5505520845612795,0.5542260992573382,0.5461118315061495,0.542752171008684,0.5468387755903965,0.5451687689103698,0.5493536091791426,0.5350897874179732,0.5467208927659241,0.5376046210067194,0.5870615595752143,0.6400840897481237
5,0.35928720185468976,0.5192934889386617,0.6362136036779441,0.6362136036779441,0.6362136036779441,0.6402609139848324,0.6398090298243546,0.6397697355495304,0.6362921922275925,0.6360760737160596,0.6362136036779441,0.6362136036779441,0.5192934889386617,0.5192934889386617,0.5192934889386617,0.5192934889386617,0.5192934889386617,0.35928720185468976,0.5192934889386617,0.6362136036779441,0.6362136036779441,0.6379425517702071,0.5148728830209438,0.6387480844041024,0.6363904279146528,0.35928720185468976,0.47620731659397225,0.6362136036779441,0.6362136036779441,0.6362136036779441,0.6397107941372941,0.6422452748634524,0.642147039176392,0.6362136036779441,0.6362136036779441,0.5306495343628433,0.5541475107076899,0.5287830563086958,0.5365633227238791,0.5369366183347086,0.5372509725333019,0.5522810326535423,0.5515933828441196,0.5455420645211992,0.5520649141420095,0.5426342881842116,0.5451491217729577,0.5414947542143109,0.5437934692915243,0.5470941883767535,0.5443435891390624,0.5411804000157177,0.5378796809304884,0.5460725372313254,0.5387834492514441,0.5545011591811073,0.5481551337970058,0.5351487288302095,0.5452473574600181,0.5428897009705685,0.5389013320759165,0.5515344414318833,0.5173287751974537,0.5448151204369523,0.5412982828401902,0.5501002004008017,0.5519666784549491,0.547467483987583,0.5540885692954537,0.5557192817006562,0.548705253644544,0.5439309992534088,0.5349522574560887,0.5440292349404692,0.5349915517309128,0.5393139219615702,0.5464065385673308,0.53628826280011,0.5454241816967268,0.5307084757750796,0.540512397343707,0.5473103068882864,0.5568981099453809,0.5384887421902629,0.546956658414869,0.5504931431490432,0.5534009194860309,0.558391292388699,0.5391567448622736,0.5497465519273842,0.5462297143306221,0.5574678769303313,0.5393335690989822,0.5345003732956108,0.5510629101339934,0.5455224173837872,0.5309245942866124,0.547231718338638,0.5511022044088176,0.5401194545954654,0.5566426971590239,0.5413375771150143,0.5380761523046093,0.5875178097662282,0.6422452748634524
6,0.3483633934535738,0.5159141813037841,0.6395536170379975,0.6556446225784903,0.6551730912806004,0.6568823922354513,0.6568823922354513,0.6538960273488152,0.6395929113128217,0.6395536170379975,0.6395536170379975,0.6395536170379975,0.5159141813037841,0.5159141813037841,0.5159141813037841,0.5159141813037841,0.5159141813037841,0.3483633934535738,0.5159141813037841,0.6395536170379975,0.6559786239144957,0.6557428582655507,0.5652088490706904,0.6432865731462926,0.6447208141773744,0.3483633934535738,0.6395536170379975,0.6395536170379975,0.6395536170379975,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.6563715666627372,0.6395536170379975,0.6395536170379975,0.5488427836064286,0.5370545011591811,0.5537349208220362,0.5533419780737946,0.5548744547919369,0.5557782231128925,0.5423788753978546,0.5554835160517113,0.5507682030728123,0.5509843215843452,0.5531258595622618,0.5508664387598727,0.5478604267358246,0.5628315454438289,0.542005579787025,0.5481354866595937,0.5502770246375103,0.5446382962002436,0.5536563322723879,0.5343824904711384,0.5595701206334237,0.5401783960077017,0.5441078234901174,0.5404141616566466,0.5425949939093874,0.5553459860898267,0.5363275570749342,0.5321034225313371,0.5501787889504499,0.549451844866203,0.5663680301780031,0.5410232229164211,0.5536563322723879,0.5417305198632559,0.5374867381822468,0.5549137490667609,0.5542457463947503,0.5320837753939252,0.5455420645211992,0.5490392549805493,0.5475264253998192,0.551180792958466,0.5492553734920822,0.545227710322606,0.5649141420095092,0.5499233761640929,0.5488034893316044,0.5537545679594483,0.543479115092931,0.5516326771189438,0.5422020511611458,0.546465479979567,0.5592361192974183,0.5472513654760501,0.5581948210145782,0.5570159927698535,0.5557389288380683,0.5432629965813981,0.55320444811191,0.5544815120436952,0.5576250540296279,0.5467994813155723,0.5541082164328658,0.5485480765452474,0.5532437423867342,0.542752171008684,0.5602381233054344,0.5374474439074227,0.6022633502298715,0.6568823922354513
7,0.35799049078549255,0.522358442374946,0.6410467994813156,0.6410467994813156,0.6410467994813156,0.6439742229557154,0.641420095092145,0.6414593893669692,0.641636213603678,0.641380800817321,0.6410467994813156,0.6410467994813156,0.522358442374946,0.522358442374946,0.522358442374946,0.522358442374946,0.522358442374946,0.35799049078549255,0.522358442374946,0.6410467994813156,0.6410467994813156,0.6442885771543087,0.5219458524892923,0.6140516326771189,0.6411057408935518,0.35799049078549255,0.47667884789186216,0.6410467994813156,0.6410467994813156,0.6410467994813156,0.6397697355495304,0.6403002082596566,0.6406342095956619,0.6410467994813156,0.6410467994813156,0.5607096546033243,0.5535580965853275,0.5498054933396204,0.5436559393296396,0.5571928170065621,0.5373688553577743,0.547231718338638,0.5547369248300522,0.5498251404770325,0.5391174505874494,0.5550119847538214,0.5485087822704232,0.5569766984950293,0.5381743879916696,0.5525560925773115,0.5419073440999647,0.5434005265432826,0.5363079099375221,0.553420566623443,0.5455617116586113,0.5465440685292153,0.5570749341820896,0.5622814255962906,0.5460921843687375,0.5573499941058587,0.5424378168100907,0.5407285158552398,0.5201186687099689,0.5521435026916578,0.5490196078431373,0.5443632362764745,0.5501198475382136,0.5453062988722543,0.5532240952493221,0.5403945145192346,0.5494125505913788,0.5413179299776023,0.5565641086093757,0.5396872175723997,0.5541278635702778,0.550945027309521,0.542260992573382,0.547978309560297,0.545974301544265,0.5286651734842234,0.5565641086093757,0.5340091948603088,0.5496286691029117,0.5405713387559432,0.5456206530708476,0.5511611458210539,0.5413572242524264,0.5461904200557979,0.5467601870407481,0.5475853668120555,0.5451294746355456,0.532044481119101,0.5443632362764745,0.5518487956304766,0.5291759990569374,0.546740539903336,0.5632244881920704,0.5399622774961688,0.5512200872332901,0.5406695744430037,0.5552673975401784,0.5492357263546701,0.5373295610829503,0.5894970769425562,0.6442885771543087
8,0.35060316711855083,0.5193720774883099,0.6388463200911627,0.6520688435694919,0.6521474321191403,0.6532673189516287,0.6532673189516287,0.6514597823097175,0.6390427914652835,0.6388463200911627,0.6388463200911627,0.6388463200911627,0.5193720774883099,0.5193720774883099,0.5193720774883099,0.5193720774883099,0.5193720774883099,0.35060316711855083,0.5193720774883099,0.6388463200911627,0.6530315533026838,0.6520099021572557,0.5678808597587331,0.63371841722661,0.6442099886046603,0.35060316711855083,0.6388463200911627,0.6388463200911627,0.6388463200911627,0.6522849620810248,0.6522849620810248,0.6522849620810248,0.6526779048292664,0.6388463200911627,0.6388463200911627,0.5460528900939133,0.5594129435341271,0.555640693151008,0.5505913788361035,0.5430468780698652,0.5421824040237337,0.5440292349404692,0.5343824904711384,0.5501002004008017,0.5451884160477818,0.5413768713898385,0.5469959526896931,0.5460528900939133,0.5611811859012142,0.5374867381822468,0.5500609061259775,0.5476050139494676,0.5533419780737946,0.5553066918150026,0.5377225038311918,0.5371527368462415,0.5596683563204841,0.5378600337930763,0.5551102204408818,0.5480765452473575,0.5471334826515777,0.5346379032574954,0.5298636488663602,0.555149514715706,0.5507092616605761,0.5304137687138983,0.5540492750206295,0.5544815120436952,0.543989940665645,0.5368580297850604,0.5481747809344178,0.5555031631891233,0.5603363589924948,0.5479979566977091,0.5580965853275178,0.5430075837950411,0.5491374906676098,0.5489999607057252,0.5410232229164211,0.5603953004047311,0.5597469448701324,0.5406892215804158,0.5395693347479272,0.5520649141420095,0.5523399740657786,0.5524578568902511,0.5429289952453927,0.5584895280757594,0.5478407795984125,0.5551298675782939,0.5454438288341389,0.5353452002043302,0.5456599473456717,0.5430075837950411,0.5570356399072655,0.5578608196785728,0.5397265118472239,0.5501002004008017,0.5405713387559432,0.5428307595583324,0.5349915517309128,0.5536366851349759,0.5471727769264019,0.600893144313318,0.6532673189516287
9,0.34804903925498054,0.5165428897009706,0.6374710204723172,0.6551141498683641,0.6551927384180125,0.6560375653267319,0.6560375653267319,0.6489253015835593,0.6379818460450313,0.6374710204723172,0.6374710204723172,0.6374710204723172,0.5165428897009706,0.5165428897009706,0.5165428897009706,0.5165428897009706,0.5165428897009706,0.34804903925498054,0.5165428897009706,0.6374710204723172,0.6554088569295453,0.6539942630358757,0.5657589689182286,0.6492003615073284,0.6384337302055091,0.34804903925498054,0.6374710204723172,0.6374710204723172,0.6374710204723172,0.6542300286848206,0.6542300286848206,0.6542300286848206,0.6531887304019804,0.6374710204723172,0.6374710204723172,0.5499823175763291,0.5469959526896931,0.5523989154780149,0.5503163189123345,0.5513379700577626,0.5409642815041849,0.5454831231089631,0.5374081496325985,0.5523399740657786,0.5510236158591694,0.5528900939133168,0.547212071201226,0.5527329168140201,0.5509843215843452,0.5438131164289363,0.5502770246375103,0.5519666784549491,0.5594718849463634,0.5559746944870132,0.5443828834138866,0.5460725372313254,0.5612794215882746,0.5620849542221699,0.5496679633777358,0.5509057330346968,0.5468191284529844,0.5495893748280876,0.5256984557349994,0.5496286691029117,0.5510236158591694,0.5621635427718181,0.5405516916185312,0.5448544147117765,0.548705253644544,0.5581948210145782,0.5440881763527055,0.5484891351330111,0.5515147942944713,0.5436755864670517,0.541003575779009,0.5526936225391961,0.5512200872332901,0.5505324374238674,0.5569374042202051,0.5488231364690165,0.5332429565012378,0.5512986757829385,0.5440881763527055,0.5501787889504499,0.5513969114699988,0.5424378168100907,0.5444221776887107,0.544481119100947,0.5490196078431373,0.5479586624228849,0.5586663523124681,0.538763802114032,0.5515540885692954,0.5446579433376557,0.5309835356988487,0.5523006797909544,0.5502573775000983,0.5449919446736611,0.5520256198671853,0.5536759794098,0.5636370780777241,0.563617430940312,0.5388620378010924,0.6010183038553506,0.6560375653267319
