,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3316829737907187,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6709300954850879,0.6709300954850879,0.6721089237298126,0.6611654681912845,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.3316829737907187,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.3316829737907187,0.49889976030492356,0.6715588038822744,0.6683759676215175,0.6702031514008409,0.6715588038822744,0.6715588038822744,0.6715588038822744,0.6613226452905812,0.6613226452905812,0.5604935360917914,0.5709261660576054,0.5575268183425675,0.5378600337930763,0.5587449408621163,0.5467601870407481,0.5508271444850485,0.5415536956265472,0.5638139023144327,0.5497465519273842,0.5550512790286455,0.5448347675743644,0.5518291484930645,0.5522220912413062,0.5617116586113403,0.5486070179574836,0.5542064521199261,0.548705253644544,0.5556013988761838,0.5575464654799795,0.5438917049785846,0.556662344296436,0.5655428504066957,0.5547762191048764,0.5494714920036151,0.5615741286494558,0.5657786160556407,0.5562694015481944,0.5624189555581752,0.5578608196785728,0.5590789421981217,0.5458957129946167,0.5667413257888325,0.5512397343707022,0.5498644347518566,0.5610436559393296,0.5467601870407481,0.5607882431529726,0.5367990883728241,0.5401194545954654,0.5699438091870015,0.550453848874219,0.5576250540296279,0.5416912255884317,0.5450901803607214,0.5502180832252741,0.5548941019293488,0.5431254666195136,0.5380565051671972,0.5459546544068529,0.5475264253998192,0.5518487956304766,0.5738339423945931,0.5465833628040394,0.5471138355141656,0.5649730834217455,0.5451884160477818,0.5451294746355456,0.5394318047860427,0.5623993084207631,0.5494321977287909,0.5456992416204959,0.5471138355141656,0.557664348304452,0.542496758222327,0.5605131832292035,0.5483319580337145,0.5650320248339817,0.6218922958480505,0.6721089237298126
1,0.35891390624386027,0.5150693543950646,0.6278635702778105,0.6410075052064914,0.641164682305788,0.6405949153208378,0.641164682305788,0.6277849817281622,0.6283351015757004,0.6278635702778105,0.6278635702778105,0.6278635702778105,0.5150693543950646,0.5150693543950646,0.5150693543950646,0.5150693543950646,0.5150693543950646,0.35891390624386027,0.5150693543950646,0.6278635702778105,0.641380800817321,0.6400055011984754,0.5612204801760383,0.623757318558686,0.6325985303941216,0.35891390624386027,0.4717081221266062,0.5150693543950646,0.6405163267711894,0.5136547605013949,0.6405163267711894,0.6405163267711894,0.6402412668474203,0.6278635702778105,0.6278635702778105,0.5412786357027781,0.5412393414279539,0.5409446343667728,0.5438131164289363,0.5467994813155723,0.5307674171873158,0.5484301937207748,0.5262878698573618,0.5354434358913907,0.547231718338638,0.5438131164289363,0.5435773507799914,0.5416322841761956,0.5517505599434163,0.5517309128060042,0.5465833628040394,0.5423199339856183,0.5393139219615702,0.5572910526936226,0.5415929899013714,0.5521631498290699,0.5410428700538331,0.5301190616527172,0.5416519313136076,0.5570159927698535,0.5466815984910999,0.5398443946716963,0.5556996345632441,0.5517309128060042,0.5496679633777358,0.5371527368462415,0.5467798341781602,0.5470548941019293,0.5465047742543911,0.5544815120436952,0.5432040551691618,0.5457385358953201,0.5501198475382136,0.5503556131871586,0.5423395811230304,0.5324963652795788,0.5392156862745098,0.549962670438917,0.5503163189123345,0.545718888757908,0.5473692483005226,0.5422806397107941,0.5328696608904082,0.5411214586034815,0.5374670910448348,0.533301897913474,0.5450115918110732,0.5424574639475028,0.5368383826476483,0.5410232229164211,0.558155526739754,0.5456795944830838,0.5523596212031907,0.5468191284529844,0.5542260992573382,0.5612008330386262,0.5443042948642383,0.5466423042162757,0.5329089551652324,0.5426932295964478,0.5419662855122008,0.5438131164289363,0.5443632362764745,0.5777619145334969,0.641380800817321
2,0.358599552045267,0.5203347872215018,0.6284136901253488,0.6432472788714684,0.644622578490314,0.6424810405123973,0.6447797555896106,0.6447601084521986,0.6286887500491178,0.6284136901253488,0.6284136901253488,0.6284136901253488,0.5203347872215018,0.5203347872215018,0.5203347872215018,0.5203347872215018,0.5203347872215018,0.358599552045267,0.5203347872215018,0.6284136901253488,0.6437777515815946,0.6430311603599356,0.5631066053675979,0.6224213132146647,0.6348775983339228,0.358599552045267,0.4666784549491139,0.5203347872215018,0.6451137569256159,0.6436205744822979,0.6451137569256159,0.6451137569256159,0.644877991276671,0.6284136901253488,0.6284136901253488,0.5435577036425793,0.5533223309363826,0.5388030963888562,0.5473299540256985,0.5401194545954654,0.5528507996384927,0.540983928641597,0.5468977170026327,0.5401194545954654,0.5466423042162757,0.5500019647137412,0.5411411057408936,0.5423592282604425,0.548214075209242,0.5419466383747888,0.5519470313175371,0.5430665252072773,0.5343628433337263,0.5349719045935007,0.5414751070768989,0.5349719045935007,0.5581948210145782,0.53628826280011,0.5471924240638139,0.5470548941019293,0.5380957994420213,0.550453848874219,0.5426342881842116,0.5556996345632441,0.54621006719321,0.5546386891429919,0.5445793547880073,0.5441078234901174,0.5488820778812527,0.5569963456324414,0.5383119179535542,0.5389602734881528,0.5506306731109277,0.5362096742504617,0.5433022908562223,0.5428897009705685,0.5389799206255649,0.5491374906676098,0.5388620378010924,0.5578608196785728,0.5430272309324531,0.5419662855122008,0.5454438288341389,0.5435969979174035,0.5346771975323196,0.5343235490589021,0.5291367047821133,0.5424181696726786,0.5410821643286573,0.5433219379936344,0.5306102400880192,0.5453455931470784,0.5386066250147353,0.5398247475342842,0.539038862037801,0.5390585091752131,0.5486856065071319,0.5444025305512987,0.53231954104287,0.5487838421941923,0.5440095878030571,0.5433808794058705,0.5508074973476365,0.5850655559484983,0.6451137569256159
3,0.3577350779991355,0.524617863177335,0.6369798420370152,0.6369798420370152,0.6373334905104326,0.633954182875555,0.6378443160831467,0.6405752681834257,0.6369012534873669,0.6369601948996031,0.6369798420370152,0.6369798420370152,0.524617863177335,0.524617863177335,0.524617863177335,0.524617863177335,0.524617863177335,0.3577350779991355,0.524617863177335,0.6369798420370152,0.6369798420370152,0.6370977248614876,0.6396125584502338,0.6045620653070848,0.6365279578765374,0.3577350779991355,0.6369798420370152,0.524617863177335,0.5144406459978781,0.6407913866949585,0.6407913866949585,0.6383354945184486,0.6378836103579708,0.6369798420370152,0.6369798420370152,0.5501198475382136,0.5312193013477936,0.535050493143149,0.539530040473103,0.5444418248261228,0.5532437423867342,0.5514951471570592,0.5427718181460961,0.5553066918150026,0.5503359660497465,0.5481551337970058,0.5431058194821015,0.5425556996345633,0.5471334826515777,0.5478800738732367,0.5509646744469331,0.5441274706275295,0.555424574639475,0.5483908994459508,0.5317301269205077,0.5304530629887225,0.5561515187237219,0.5522613855161304,0.5466815984910999,0.5571731698691501,0.5431451137569256,0.5438917049785846,0.52286926794766,0.539510393335691,0.5458564187197925,0.5414358128020748,0.5427325238712719,0.5515737357067075,0.5490196078431373,0.5508664387598727,0.5572321112813863,0.5449526503988369,0.5486659593697198,0.5490589021179614,0.5491964320798459,0.5490981963927856,0.5468387755903965,0.5388423906636803,0.5548548076545248,0.5311800070729694,0.5445204133757712,0.5445204133757712,0.5554638689142992,0.5512986757829385,0.5431647608943377,0.5562890486856065,0.53628826280011,0.5366812055483516,0.5444221776887107,0.5496286691029117,0.5394710990608669,0.5456992416204959,0.5428897009705685,0.5454831231089631,0.5436559393296396,0.5326535423788754,0.53430390192149,0.54224134543597,0.5534991551730912,0.5426932295964478,0.5502770246375103,0.5482337223466541,0.5534795080356792,0.588243298506963,0.6407913866949585
4,0.35995520452670043,0.523851624818264,0.6330307674171873,0.6330307674171873,0.6440528115053636,0.6442689300168966,0.6446815199025502,0.641636213603678,0.6336594758143739,0.6335612401273134,0.6330307674171873,0.6330307674171873,0.523851624818264,0.523851624818264,0.523851624818264,0.523851624818264,0.523851624818264,0.35995520452670043,0.523851624818264,0.6330307674171873,0.6330307674171873,0.64212739203898,0.53231954104287,0.6099650280954065,0.6324610004322371,0.35995520452670043,0.6330307674171873,0.523851624818264,0.5124955793940823,0.6437777515815946,0.6437777515815946,0.6414986836417934,0.6414986836417934,0.6330307674171873,0.6330307674171873,0.5476639553617038,0.5512593815081143,0.5567998742583206,0.5358953200518685,0.5512986757829385,0.5402176902825259,0.539510393335691,0.5389013320759165,0.5393139219615702,0.5486266650948957,0.539746158984636,0.5494714920036151,0.5412982828401902,0.549962670438917,0.5467601870407481,0.5472906597508743,0.5430468780698652,0.5568588156705568,0.5391567448622736,0.5298636488663602,0.5352666116546819,0.5539313921961571,0.525344807261582,0.5465047742543911,0.5400801603206413,0.541750167000668,0.5419859326496129,0.5237140948563794,0.5521435026916578,0.5521631498290699,0.542752171008684,0.5475657196746434,0.5501787889504499,0.548724900781956,0.5491178435301977,0.5574482297929192,0.5465833628040394,0.548214075209242,0.5350111988683249,0.5455617116586113,0.5528704467759048,0.5405713387559432,0.5386262721521474,0.554402923494047,0.5304137687138983,0.5466226570788636,0.5467994813155723,0.5568981099453809,0.5407481629926519,0.5452670045974302,0.5467601870407481,0.5379975637549609,0.5373688553577743,0.5410625171912452,0.5436952336044638,0.5379189752053126,0.5385476836024992,0.540237337419938,0.5484105465833629,0.5423395811230304,0.5532830366615584,0.5447561790247161,0.5447561790247161,0.5542260992573382,0.5449526503988369,0.5492946677669064,0.5482730166214782,0.5518880899053008,0.5848465267499415,0.6446815199025502
5,0.3594836732288106,0.5205116114582106,0.6309481708515069,0.6309481708515069,0.6431686903218201,0.6420095092145075,0.642657864749106,0.6400840897481237,0.6305552281032654,0.6306534637903257,0.6309481708515069,0.6309481708515069,0.5205116114582106,0.5205116114582106,0.5205116114582106,0.5205116114582106,0.5205116114582106,0.3594836732288106,0.5205116114582106,0.6309481708515069,0.6309481708515069,0.6403395025344807,0.5145978230971747,0.638669495854454,0.6316358206609297,0.3594836732288106,0.6309481708515069,0.5205116114582106,0.5130456992416205,0.640889622382019,0.640889622382019,0.6418326849777988,0.6418523321152109,0.6309481708515069,0.6309481708515069,0.5545404534559315,0.5260128099335927,0.5619081299854611,0.5383315650909662,0.5416912255884317,0.5414358128020748,0.5484498408581869,0.5449526503988369,0.5412000471531297,0.5358363786396322,0.5484891351330111,0.5466226570788636,0.5437541750167001,0.5416715784510197,0.5467208927659241,0.540276631694762,0.545718888757908,0.5433022908562223,0.5440292349404692,0.5550905733034697,0.5518291484930645,0.5539313921961571,0.5566034028841997,0.5576839954418641,0.5375456795944831,0.5448151204369523,0.5431647608943377,0.5240284490549727,0.5439702935282329,0.5480372509725333,0.5418091084129042,0.5490196078431373,0.5500216118511533,0.5484891351330111,0.5449330032614248,0.5590985893355338,0.5314747141341507,0.5480372509725333,0.5362293213878738,0.5485087822704232,0.5374277967700106,0.5364847341742308,0.5530865652874376,0.5557389288380683,0.5314354198593265,0.546701245628512,0.5453259460096664,0.5410625171912452,0.5508860858972847,0.5382922708161421,0.5336358992494794,0.5449526503988369,0.5313961255845023,0.5466030099414515,0.5392156862745098,0.5566426971590239,0.5458760658572046,0.5466030099414515,0.5473103068882864,0.554167157845102,0.5481944280718299,0.5336948406617156,0.5416322841761956,0.5352469645172698,0.5423985225352667,0.5377421509686039,0.5454045345593147,0.53430390192149,0.5836611494594126,0.6431686903218201
6,0.3508585799049079,0.5123580494321978,0.6257023851624818,0.6484341231482573,0.6489842429957955,0.6479429447129553,0.6509489567370034,0.6509293095995914,0.626016739361075,0.6257023851624818,0.6257023851624818,0.6257023851624818,0.5123580494321978,0.5123580494321978,0.5123580494321978,0.5123580494321978,0.5123580494321978,0.3508585799049079,0.5123580494321978,0.6257023851624818,0.6480215332626036,0.6466855279185822,0.5596094149082479,0.6407520924201344,0.6347990097842744,0.3508585799049079,0.46420291563519195,0.5123580494321978,0.6511650752485363,0.650104129828284,0.6511650752485363,0.6511650752485363,0.6508114267751188,0.6257023851624818,0.6257023851624818,0.5460725372313254,0.5414751070768989,0.5444418248261228,0.5487838421941923,0.5521238555542457,0.5576250540296279,0.5430272309324531,0.529824354591536,0.537761798106016,0.5476246610868797,0.553695626547212,0.5582930567016385,0.5437541750167001,0.5543046878069865,0.5578608196785728,0.5528704467759048,0.553165153837086,0.5397068647098118,0.5490981963927856,0.5457581830327322,0.554167157845102,0.5414554599394868,0.5503752603245707,0.5516719713937679,0.5580376439152815,0.549943023301505,0.5425949939093874,0.5485677236826595,0.5541278635702778,0.5495107862784392,0.5465047742543911,0.5528115053636685,0.5502377303626862,0.5494321977287909,0.5442453534520021,0.5469370112774569,0.5406892215804158,0.5433022908562223,0.553420566623443,0.5516326771189438,0.5427718181460961,0.5665841486895359,0.5477621910487642,0.5489213721560768,0.5339306063106606,0.5490392549805493,0.5453848874219026,0.5577822311289246,0.5538135093716845,0.5406499273055916,0.5391960391370977,0.5298440017289481,0.5545011591811073,0.5430468780698652,0.5476639553617038,0.5366222641361154,0.5480961923847696,0.5473692483005226,0.5408856929545365,0.5491964320798459,0.5595504734960116,0.5476443082242918,0.5527918582262564,0.5445007662383591,0.5506306731109277,0.5384298007780266,0.547231718338638,0.539746158984636,0.585711000796073,0.6511650752485363
7,0.3636685134975834,0.5292152933317615,0.6334040630280168,0.6334040630280168,0.6423042162756887,0.6420095092145075,0.6413218594050847,0.6330307674171873,0.6338755943259067,0.633698770089198,0.6334040630280168,0.6334040630280168,0.5292152933317615,0.5292152933317615,0.5292152933317615,0.5292152933317615,0.5292152933317615,0.3636685134975834,0.5292152933317615,0.6334040630280168,0.6334040630280168,0.6410860937561398,0.532810719478172,0.6126173916460371,0.6331093559668356,0.3636685134975834,0.6334040630280168,0.5292152933317615,0.5123973437070218,0.6380997288695037,0.6380997288695037,0.6334237101654289,0.6336398286769618,0.6334040630280168,0.6334040630280168,0.5470155998271052,0.5306298872254313,0.5550119847538214,0.5433415851310464,0.5396872175723997,0.5374474439074227,0.532299893905458,0.5313568313096781,0.5347754332193799,0.544716884749892,0.5390585091752131,0.5456795944830838,0.548724900781956,0.5455224173837872,0.546976305552281,0.546485127116979,0.540001571770993,0.554677983417816,0.5424378168100907,0.5476050139494676,0.5514165586074109,0.5504931431490432,0.5252465715745216,0.5310031828362608,0.554933396204173,0.5485087822704232,0.543479115092931,0.5225942080238909,0.5507878502102244,0.5509646744469331,0.5406106330307674,0.5400998074580534,0.53279107234076,0.5334787221501828,0.5486266650948957,0.5508074973476365,0.5467208927659241,0.5379189752053126,0.5316908326456835,0.5456795944830838,0.545718888757908,0.5414161656646627,0.5476836024991159,0.5415340484891351,0.5500805532633896,0.5469959526896931,0.5380761523046093,0.5378993280679005,0.5386459192895595,0.544972297536249,0.5533419780737946,0.5451294746355456,0.5470745412393414,0.5439113521159967,0.5448740618491885,0.5373295610829503,0.5402569845573499,0.5458367715823804,0.5483516051711266,0.5414947542143109,0.5537349208220362,0.5295885889425911,0.5389799206255649,0.5306691815002554,0.541514401351723,0.5503163189123345,0.549451844866203,0.5308263585995521,0.5844557670169679,0.6423042162756887
8,0.35677236826594366,0.5195292545876066,0.6296907540571339,0.6449565798263193,0.6454674053990334,0.6448583441392589,0.6477464733388345,0.6467444693308185,0.6299265197060788,0.6296907540571339,0.6296907540571339,0.6296907540571339,0.5195292545876066,0.5195292545876066,0.5195292545876066,0.5195292545876066,0.5195292545876066,0.35677236826594366,0.5195292545876066,0.6296907540571339,0.6454870525364454,0.6444654013910174,0.5644229635742073,0.6251915595897678,0.6388266729537506,0.35677236826594366,0.46693386773547096,0.5195292545876066,0.6474124720028291,0.6456442296357421,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.6296907540571339,0.6296907540571339,0.553911745058745,0.5468977170026327,0.5536563322723879,0.5517112656685921,0.545993948681677,0.5324374238673425,0.5431254666195136,0.5442060591771779,0.5345593147078471,0.5418484026877284,0.5509646744469331,0.5443828834138866,0.5439702935282329,0.5395693347479272,0.5391370977248615,0.5390781563126252,0.5437541750167001,0.540512397343707,0.5445990019254194,0.551200440095878,0.5501394946756257,0.5575464654799795,0.5512986757829385,0.5415929899013714,0.5356202601280994,0.5470548941019293,0.546740539903336,0.5315336555463869,0.539765806122048,0.5514165586074109,0.5462886557428582,0.5473888954379347,0.5407088687178279,0.5465637156666274,0.544736531887304,0.5507092616605761,0.5505127902864553,0.5502573775000983,0.5337537820739519,0.5426539353216236,0.53231954104287,0.5399426303587568,0.5509253801721089,0.5505324374238674,0.5311603599355574,0.5475853668120555,0.5462493614680342,0.5447561790247161,0.5447561790247161,0.5478014853235883,0.5532830366615584,0.5571338755943259,0.5432826437188102,0.54621006719321,0.5463279500176824,0.5616723643365161,0.5465440685292153,0.5543046878069865,0.547231718338638,0.5426146410467995,0.5601202404809619,0.5462297143306221,0.5377421509686039,0.5329678965774687,0.54224134543597,0.5383315650909662,0.5446579433376557,0.5437738221541122,0.586221826368787,0.6477464733388345
9,0.35555424574639477,0.5117096938975991,0.6256827380250698,0.6461943494832803,0.6454084639867971,0.6454281111242092,0.6422845691382766,0.642893630398051,0.6261149750481355,0.6256827380250698,0.6256827380250698,0.6256827380250698,0.5117096938975991,0.5117096938975991,0.5117096938975991,0.5117096938975991,0.5117096938975991,0.35555424574639477,0.5117096938975991,0.6256827380250698,0.6449565798263193,0.6448386970018468,0.556406931510079,0.6376871389838501,0.628492278674997,0.35555424574639477,0.4695272898738654,0.5117096938975991,0.6417737435655625,0.5340681362725451,0.6417737435655625,0.6417737435655625,0.6437581044441825,0.6256827380250698,0.6256827380250698,0.5554442217768871,0.5430861723446894,0.5447561790247161,0.5456206530708476,0.5376242681441314,0.546701245628512,0.5511611458210539,0.560375653267319,0.5317301269205077,0.5454045345593147,0.5418287555503163,0.5544225706314589,0.5418680498251405,0.5502770246375103,0.5416519313136076,0.5429486423828048,0.5470155998271052,0.5399622774961688,0.5528704467759048,0.5482533694840662,0.5489017250186647,0.540001571770993,0.5358756729144564,0.5459546544068529,0.5377421509686039,0.5433612322684584,0.5374277967700106,0.5574482297929192,0.552929388188141,0.5446579433376557,0.5425164053597391,0.5423002868482062,0.5439309992534088,0.5532830366615584,0.5412000471531297,0.5409249872293607,0.5365043813116429,0.5426146410467995,0.5517505599434163,0.552438209752839,0.533301897913474,0.5601595347557861,0.5464458328421549,0.5427325238712719,0.5317497740579198,0.5387245078392078,0.5453259460096664,0.5343824904711384,0.545227710322606,0.5545208063185194,0.5368187355102362,0.5343824904711384,0.5448151204369523,0.5513183229203505,0.5485087822704232,0.5599041219694291,0.5462493614680342,0.5511218515462297,0.547939015285473,0.5378403866556642,0.5574482297929192,0.5501591418130378,0.540492750206295,0.5390192149003891,0.5443239420016504,0.5468584227278086,0.545974301544265,0.5449919446736611,0.5791816021294586,0.6461943494832803
