,abilities
dbscan_eps_0_1_min_samples_2,0.348857
dbscan_eps_0_2_min_samples_2,0.5980807
dbscan_eps_0_3_min_samples_2,0.653024
dbscan_eps_0_4_min_samples_2,0.65848297
dbscan_eps_0_5_min_samples_2,0.65074
dbscan_eps_0_6_min_samples_2,0.6564001
dbscan_eps_0_7_min_samples_2,0.6583236
dbscan_eps_0_8_min_samples_2,0.65284634
dbscan_eps_0_9_min_samples_2,0.54738355
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63895476
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.61750275
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.61110735
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6096634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6042612
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6042612
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.603309
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5980807
kmeans_n_clusters_1,0.348857
kmeans_n_clusters_2,0.59862894
kmeans_n_clusters_3,0.6543868
kmeans_n_clusters_4,0.6444533
kmeans_n_clusters_5,0.65937704
kmeans_n_clusters_6,0.6537362
kmeans_n_clusters_7,0.64845324
kmeans_n_clusters_8,0.6567236
mean_shift_,0.348857
optics_,0.5980807
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.653024
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.659927
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6599546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6585842
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6563287
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.653234
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5980807
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5790443
random_model_n1,0.5347852
random_model_n2,0.5362732
random_model_n3,0.53537405
random_model_n4,0.5326988
random_model_n5,0.5332292
random_model_n6,0.53546345
random_model_n7,0.535916
random_model_n8,0.5344214
random_model_n9,0.5373296
random_model_n10,0.5351641
random_model_n11,0.5360317
random_model_n12,0.5322728
random_model_n13,0.53430146
random_model_n14,0.5352502
random_model_n15,0.53376424
random_model_n16,0.5352999
random_model_n17,0.53617895
random_model_n18,0.5320633
random_model_n19,0.534948
random_model_n20,0.5346868
random_model_n21,0.53044623
random_model_n22,0.53468186
random_model_n23,0.53186953
random_model_n24,0.5354628
random_model_n25,0.53578067
random_model_n26,0.533907
random_model_n27,0.5351887
random_model_n28,0.5379277
random_model_n29,0.5333723
random_model_n30,0.54076177
random_model_n31,0.53622234
random_model_n32,0.5349816
average_model,0.60399306
optimal_clustering,0.66443175
