,abilities
kmeans_n_clusters_1,0.38409492
kmeans_n_clusters_2,0.5165173
kmeans_n_clusters_3,0.542793
kmeans_n_clusters_4,0.5440603
kmeans_n_clusters_5,0.55090266
kmeans_n_clusters_6,0.55145574
kmeans_n_clusters_7,0.54880893
kmeans_n_clusters_8,0.5494571
dbscan_eps_0_1_min_samples_2,0.38738793
dbscan_eps_0_2_min_samples_2,0.4631504
dbscan_eps_0_3_min_samples_2,0.52007836
dbscan_eps_0_4_min_samples_2,0.5372077
dbscan_eps_0_5_min_samples_2,0.5329619
dbscan_eps_0_6_min_samples_2,0.5270862
dbscan_eps_0_7_min_samples_2,0.5212358
dbscan_eps_0_8_min_samples_2,0.52063346
dbscan_eps_0_9_min_samples_2,0.52063346
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38409492
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5165173
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54404753
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5431672
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54800767
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54844534
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.550473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.548901
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38409492
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5165173
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54283816
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5464401
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55171305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5510196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5496107
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5488766
mean_shift_,0.5165173
optics_,0.4619347
random_model_n1,0.48634833
random_model_n2,0.48554993
random_model_n3,0.4849117
random_model_n4,0.4849176
random_model_n5,0.48628688
random_model_n6,0.48678306
random_model_n7,0.48696527
random_model_n8,0.48744416
random_model_n9,0.48514056
random_model_n10,0.48637247
random_model_n11,0.48565364
random_model_n12,0.48599833
random_model_n13,0.48626488
random_model_n14,0.48657075
random_model_n15,0.48461258
random_model_n16,0.48650753
random_model_n17,0.4856026
random_model_n18,0.4852547
random_model_n19,0.48492628
random_model_n20,0.48384976
random_model_n21,0.488198
random_model_n22,0.4854013
random_model_n23,0.48563093
random_model_n24,0.48674658
random_model_n25,0.48595554
random_model_n26,0.48649332
random_model_n27,0.4856559
random_model_n28,0.4849075
random_model_n29,0.48599747
random_model_n30,0.48635522
random_model_n31,0.48341212
random_model_n32,0.48551255
average_model,0.5130116
optimal_clustering,0.55377674
