,abilities
dbscan_eps_0_1_min_samples_2,0.38426352
dbscan_eps_0_2_min_samples_2,0.51643956
dbscan_eps_0_3_min_samples_2,0.54324055
dbscan_eps_0_4_min_samples_2,0.5441583
dbscan_eps_0_5_min_samples_2,0.54980505
dbscan_eps_0_6_min_samples_2,0.5492825
dbscan_eps_0_7_min_samples_2,0.5491943
dbscan_eps_0_8_min_samples_2,0.54891616
dbscan_eps_0_9_min_samples_2,0.38756672
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4630729
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52003485
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5372714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53297853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5269973
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52114284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5205369
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5205369
kmeans_n_clusters_1,0.38426352
kmeans_n_clusters_2,0.51643956
kmeans_n_clusters_3,0.5441742
kmeans_n_clusters_4,0.54309595
kmeans_n_clusters_5,0.54781806
kmeans_n_clusters_6,0.54850245
kmeans_n_clusters_7,0.54981947
kmeans_n_clusters_8,0.5483281
mean_shift_,0.38426352
optics_,0.51643956
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5431727
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5463027
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5505386
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5501854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5495514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5485552
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51643956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4616333
random_model_n1,0.4863727
random_model_n2,0.48553625
random_model_n3,0.4849874
random_model_n4,0.48491952
random_model_n5,0.48630401
random_model_n6,0.48677567
random_model_n7,0.4870207
random_model_n8,0.48742202
random_model_n9,0.48516423
random_model_n10,0.48637834
random_model_n11,0.48570797
random_model_n12,0.48608026
random_model_n13,0.48630705
random_model_n14,0.4866084
random_model_n15,0.4846731
random_model_n16,0.48651582
random_model_n17,0.4856154
random_model_n18,0.4852792
random_model_n19,0.4849351
random_model_n20,0.48383945
random_model_n21,0.488214
random_model_n22,0.4854165
random_model_n23,0.48567277
random_model_n24,0.4868492
random_model_n25,0.48604214
random_model_n26,0.48648918
random_model_n27,0.48567963
random_model_n28,0.48498818
random_model_n29,0.4860824
random_model_n30,0.48636046
random_model_n31,0.48341814
random_model_n32,0.48552388
average_model,0.51399004
optimal_clustering,0.5535488
